trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
15,TheJandyStock,2024,60.740641368580214,63.93751723008444,0
15,obiwanginobiIi,2024,-60.740641368580214,-63.93751723008444,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,obiwanginobiIi,2024,NA,NA,107.51499019607846
17,jzeigboi,2024,-254.81084093764457,-202.95679851021413,-62.00188235294117
17,obiwanginobiIi,2024,254.81084093764457,202.95679851021413,62.00188235294117
18,Arvs,2024,-6.964652394678694,-114.2460840480623,101.56912745098042
18,caskinner,2024,6.964652394678751,114.2460840480623,-101.56912745098042
19,caskinner,2024,-190.5449686831808,-125.44028695236783,-71.37669607843137
19,jzeigboi,2024,190.5449686831808,125.44028695236783,71.37669607843137
20,Arvs,2024,66.78970229942104,189.79494644040773,-71.18320588235298
20,caskinner,2024,-63.643838207857286,-189.79494644040773,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,obiwanginobiIi,2024,-4.780294117647058,0,-4.780294117647058
23,akondratieff,2024,-2.9915559744590894,-12.700554276520393,9.073970588235294
23,ngernenz,2024,210.51038971792366,213.84168989915597,7.360784313725488
23,obiwanginobiIi,2024,-207.5188337434646,-201.1411356226356,-16.434754901960783
24,Arvs,2024,-334.9994967381972,24.393047809121782,-358.1728921568629
24,ElatedBroncosFan,2024,334.9994967381974,-24.393047809121754,358.17289215686276
25,Arvs,2024,-7.472111995602013,48.46525878687921,-53.51410784313726
25,akondratieff,2024,7.472111995602013,-48.46525878687921,53.51410784313726
26,Gretsch0401,2024,-357.18373417411107,-327.771526168827,-45.80078431372549
26,ngernenz,2024,357.18373417411107,327.771526168827,45.80078431372549
27,TheJandyStock,2025,42.891307647854816,45.148744892478774,0
27,obiwanginobiIi,2025,-42.891307647854816,-45.148744892478746,0
28,TheJandyStock,2025,-44.92091709294477,-53.949025216515665,6.330656862745101
28,ngernenz,2025,44.92091709294477,53.949025216515665,-6.330656862745101
29,ElatedBroncosFan,2025,12.91665389174792,71.8602736401702,-7.565470588235295
29,akondratieff,2025,-5.808291833314335,-71.86027364017022,7.565470588235295
30,akondratieff,2025,-183.12351886990632,-135.72681223897047,-6.3979117647058885
30,joeburrowmvp,2025,190.23188092833993,135.72681223897044,6.3979117647058885
31,caskinner,2025,-10.178062612857616,-10.713750118797492,0
31,obiwanginobiIi,2025,10.17806261285763,10.713750118797549,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,338.21252821815864,379.93978202530633,-22.730264705882348
34,SFOControl,2025,-338.21252821815864,-379.93978202530633,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-144.81690713963397,-111.7235883330078,9.105637254901964
36,jzeigboi,2025,151.92526919806755,111.7235883330078,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,14.841355902510713,150.43697938138376,-128.0737745098039
38,ElatedBroncosFan,2025,-14.841355902510685,-150.43697938138382,128.0737745098039
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,22.895700716037425,22.826857306871204,1.2101862745098044
40,ngernenz,2025,-22.895700716037425,-22.826857306871204,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,37.86230733345148,35.581871496512406,4.059529411764707
42,jzeigboi,2025,-37.86230733345148,-35.581871496512406,-4.059529411764707
43,Arvs,2025,-309.7978380003326,-274.41280348049247,-1.3205392156862734
43,ElatedBroncosFan,2025,316.90620005876616,274.4128034804925,1.3205392156862734
44,ElatedBroncosFan,2025,-272.6398155990316,-305.82900094015713,17.897735294117645
44,ngernenz,2025,272.6398155990316,305.82900094015713,-17.897735294117645
45,ElatedBroncosFan,2025,-25.324943383290588,-28.111116874052,1.3806176470588234
45,ngernenz,2025,25.324943383290588,28.111116874052016,-1.3806176470588234
46,jzeigboi,2025,NA,NA,78.73819607843137
46,obiwanginobiIi,2025,NA,NA,-78.73819607843137
47,Arvs,2025,-57.34396359684929,-76.29185022578562,15.13329411764706
47,ngernenz,2025,57.34396359684929,76.29185022578562,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-62.234449861952406,-65.5099472231078,0
50,ngernenz,2026,62.234449861952406,65.5099472231078,0
