trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
27,obiwanginobiIi,2025,-45.73295433337208,-48.139951929865376,0
28,TheJandyStock,2025,-45.58861950283332,-54.651869858503595,6.330656862745101
28,ngernenz,2025,45.58861950283332,54.651869858503595,-6.330656862745101
29,ElatedBroncosFan,2025,10.19326417501783,69.39154045883444,-7.565470588235295
29,akondratieff,2025,-2.6864540924525997,-69.39154045883443,7.565470588235295
30,akondratieff,2025,-181.2183556120857,-133.3233843944635,-6.3979117647058885
30,joeburrowmvp,2025,188.72516569465097,133.32338439446346,6.3979117647058885
31,caskinner,2025,-10.320251685008316,-10.86342282632458,0
31,obiwanginobiIi,2025,10.320251685008344,10.863422826324623,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,338.6698451612061,380.4211682811458,-22.730264705882348
34,SFOControl,2025,-338.6698451612061,-380.4211682811458,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-150.46289537597445,-117.26874100867037,9.105637254901964
36,jzeigboi,2025,157.9697054585397,117.26874100867039,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,25.222855728453624,161.36487393500795,-128.0737745098039
38,ElatedBroncosFan,2025,-25.22285572845368,-161.36487393500795,128.0737745098039
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,24.35885212717608,24.367016687017156,1.2101862745098044
40,ngernenz,2025,-24.35885212717608,-24.367016687017156,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,37.98159183067433,35.70743412516802,4.059529411764707
42,jzeigboi,2025,-37.98159183067433,-35.70743412516802,-4.059529411764707
43,Arvs,2025,-311.8467385678339,-276.17154808369264,-1.3205392156862734
43,ElatedBroncosFan,2025,319.35354865039915,276.17154808369264,1.3205392156862734
44,ElatedBroncosFan,2025,-273.10115563295466,-306.3146220284972,17.897735294117645
44,ngernenz,2025,273.10115563295466,306.3146220284972,-17.897735294117645
45,ElatedBroncosFan,2025,-18.006358963926317,-20.407343801037,1.3806176470588234
45,ngernenz,2025,18.006358963926317,20.407343801036987,-1.3806176470588234
46,jzeigboi,2025,NA,NA,78.73819607843137
46,obiwanginobiIi,2025,NA,NA,-78.73819607843137
47,Arvs,2025,-56.734879735131926,-75.65070931871472,15.13329411764706
47,ngernenz,2025,56.734879735131926,75.65070931871472,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-62.33384075898433,-65.61456921998351,0
50,ngernenz,2026,62.33384075898433,65.61456921998351,0
