trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
25,Arvs,2024,-6.359427166953893,49.63650597492986,-53.51410784313726
25,akondratieff,2024,6.359427166953893,-49.63650597492986,53.51410784313726
26,Gretsch0401,2024,-344.8397226983801,-314.7778298785838,-45.80078431372549
26,ngernenz,2024,344.8397226983801,314.7778298785838,45.80078431372549
27,LucasBeI,2025,-37.22791549761989,-39.187279471178826,0
27,TheJandyStock,2025,37.227915497619904,39.187279471178826,0
28,TheJandyStock,2025,-43.890339260376436,-52.864206445391105,6.330656862745101
28,ngernenz,2025,43.890339260376436,52.864206445391105,-6.330656862745101
29,ElatedBroncosFan,2025,27.927871301330043,92.26848477972939,-7.565470588235295
29,akondratieff,2025,-19.656256950677573,-92.26848477972939,7.565470588235295
30,akondratieff,2025,-184.0420236308105,-132.08672969992318,-6.3979117647058885
30,joeburrowmvp,2025,192.313637981463,132.08672969992318,6.3979117647058885
31,LucasBeI,2025,14.021836916497477,14.759828333155284,0
31,caskinner,2025,-14.021836916497477,-14.759828333155241,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,331.9100412896525,373.30558525845777,-22.730264705882348
34,SFOControl,2025,-331.9100412896525,-373.30558525845777,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-148.333715979259,-110.81856271892988,9.105637254901964
36,jzeigboi,2025,156.60533032991145,110.81856271892984,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,19.117309526410054,154.93798319601473,-128.0737745098039
38,ElatedBroncosFan,2025,-19.117309526410082,-154.93798319601467,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,20.725942881178185,20.542901691229815,1.2101862745098044
40,ngernenz,2025,-20.725942881178185,-20.542901691229872,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,51.857654353018034,50.31381572763509,4.059529411764707
42,jzeigboi,2025,-51.857654353018034,-50.31381572763509,-4.059529411764707
43,Arvs,2025,-302.4284676853546,-262.04864191420074,-1.3205392156862734
43,ElatedBroncosFan,2025,310.7000820360071,262.0486419142008,1.3205392156862734
44,ElatedBroncosFan,2025,-250.8812339313784,-282.9252307636801,17.897735294117645
44,ngernenz,2025,250.8812339313784,282.92523076368013,-17.897735294117645
45,ElatedBroncosFan,2025,-31.834904840562714,-34.963707881706895,1.3806176470588234
45,ngernenz,2025,31.834904840562714,34.96370788170688,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-58.67216290070506,-77.68995475616012,15.13329411764706
47,ngernenz,2025,58.67216290070506,77.68995475616012,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-64.39354816555908,-67.78268227953588,0
50,ngernenz,2026,64.39354816555908,67.78268227953588,0
