trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
18,Arvs,2024,8.632428594378382,-97.82810405958105,101.56912745098042
18,caskinner,2024,-8.632428594378382,97.82810405958105,-101.56912745098042
19,caskinner,2024,-179.6233046264061,-113.94379847155238,-71.37669607843137
19,jzeigboi,2024,179.6233046264061,113.94379847155238,71.37669607843137
20,Arvs,2024,81.41208021308347,207.10566571385698,-71.18320588235298
20,caskinner,2024,-78.58149882914455,-207.10566571385692,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-207.47756764071863,-201.0976976197451,-16.434754901960783
23,akondratieff,2024,-3.041095139639623,-12.75270076618412,9.073970588235294
23,ngernenz,2024,210.51866278035823,213.85039838592922,7.360784313725488
24,Arvs,2024,-337.8830466573036,21.357732104799112,-358.1728921568629
24,ElatedBroncosFan,2024,337.88304665730334,-21.357732104799084,358.17289215686276
25,Arvs,2024,-7.089195430051248,48.86832885588001,-53.51410784313726
25,akondratieff,2024,7.089195430051248,-48.86832885588001,53.51410784313726
26,Gretsch0401,2024,-346.06193026325997,-316.0643641574047,-45.80078431372549
26,ngernenz,2024,346.06193026325997,316.0643641574047,45.80078431372549
27,LucasBeI,2025,-39.90132450416482,-42.001394214910334,0
27,TheJandyStock,2025,39.90132450416486,42.00139421491038,0
28,TheJandyStock,2025,-44.671149104718076,-53.686111544698086,6.330656862745101
28,ngernenz,2025,44.671149104718076,53.686111544698086,-6.330656862745101
29,ElatedBroncosFan,2025,6.5153258180198534,67.04810559417025,-7.565470588235295
29,akondratieff,2025,1.2616086918841916,-67.04810559417024,7.565470588235295
30,akondratieff,2025,-183.06292971724343,-133.73696215192734,-6.3979117647058885
30,joeburrowmvp,2025,190.83986422714747,133.73696215192734,6.3979117647058885
31,LucasBeI,2025,12.022676632343263,12.655449086677166,0
31,caskinner,2025,-12.022676632343291,-12.655449086677123,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,334.3040504968068,375.8255949501991,-22.730264705882348
34,SFOControl,2025,-334.3040504968068,-375.82559495019905,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-145.49814428870053,-110.51460803725887,9.105637254901964
36,jzeigboi,2025,153.27507879860457,110.51460803725884,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,15.894528124400495,151.54558172021524,-128.0737745098039
38,ElatedBroncosFan,2025,-15.894528124400466,-151.54558172021524,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,27.144386212418453,27.29915782937752,1.2101862745098044
40,ngernenz,2025,-27.144386212418453,-27.29915782937752,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,49.27533225149611,47.59558193655938,4.059529411764707
42,jzeigboi,2025,-49.27533225149611,-47.59558193655938,-4.059529411764707
43,Arvs,2025,-306.0367350835431,-268.52767574700033,-1.3205392156862734
43,ElatedBroncosFan,2025,313.8136695934471,268.52767574700033,1.3205392156862734
44,ElatedBroncosFan,2025,-244.68197043257754,-276.39969023862653,17.897735294117645
44,ngernenz,2025,244.68197043257754,276.3996902386265,-17.897735294117645
45,ElatedBroncosFan,2025,-28.788953961046076,-31.75744379800517,1.3806176470588234
45,ngernenz,2025,28.78895396104609,31.75744379800517,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-56.98846535035007,-75.91764154526012,15.13329411764706
47,ngernenz,2025,56.98846535035007,75.91764154526012,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-64.50438907445856,-67.8993569204827,0
50,ngernenz,2026,64.50438907445856,67.8993569204827,0
