trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
34,SFOControl,2025,-193.7571012976425,-210.9400565037841,6.635952380952381
35,ElatedBroncosFan,2025,-113.36259410064545,-148.90358276258422,28.095809523809525
35,jzeigboi,2025,113.36259410064548,148.90358276258422,-28.095809523809525
36,Arvs,2025,-175.20080605167738,-131.01763927260075,-8.646738095238096
36,jzeigboi,2025,183.13820681160294,131.01763927260075,8.646738095238096
37,Gretsch0401,2025,-22.076749891900818,-14.176440988968267,-8.609130952380966
37,caskinner,2025,22.07674989190084,14.176440988968274,8.609130952380966
38,Arvs,2025,38.96638142077859,165.64086515470433,-118.3924404761905
38,ElatedBroncosFan,2025,-38.966381420778646,-165.6408651547043,118.3924404761905
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,ElatedBroncosFan,2025,-84.9214293977326,-90.90369761164834,1.437083333333331
40,ngernenz,2025,84.9214293977326,90.90369761164834,-1.437083333333331
41,Arvs,2025,54.12954654726496,56.92329461115611,0.052416666666667666
41,joeburrowmvp,2025,-54.12954654726496,-56.9232946111561,-0.052416666666667666
42,Arvs,2025,93.76201870166332,88.48054600175087,9.705499999999999
42,jzeigboi,2025,-93.76201870166332,-88.48054600175087,-9.705499999999999
43,Arvs,2025,-146.26171780314013,-107.18635590321324,-2.347369047619046
43,ElatedBroncosFan,2025,154.1991185630657,107.18635590321321,2.347369047619046
44,ElatedBroncosFan,2025,-88.99429886069169,-102.01788351250752,7.922690476190476
44,ngernenz,2025,88.99429886069166,102.01788351250752,-7.922690476190476
45,ElatedBroncosFan,2025,-78.95596059327148,-84.63037205306773,1.4428928571428568
45,ngernenz,2025,78.95596059327148,84.63037205306775,-1.4428928571428568
46,LucasBeI,2025,31.204317560231445,119.28435801311778,-40.0285119047619
46,jzeigboi,2025,-23.26691680030595,-119.28435801311778,40.0285119047619
47,Arvs,2025,-75.14597257608192,-83.07553504249225,3.775785714285714
47,ngernenz,2025,75.14597257608192,83.07553504249225,-3.775785714285714
48,caskinner,2025,-40.667224301155656,-51.54444663279543,8.3
48,ngernenz,2025,40.66722430115567,51.54444663279541,-8.3
49,Arvs,2025,-125.24887691323148,-65.4970998286226,-20.93932142857144
49,jzeigboi,2025,133.186277673157,65.4970998286226,20.939321428571436
