trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
34,ElatedBroncosFan,2025,282.6366881846906,321.43487301174866,-22.726441176470583
34,SFOControl,2025,-282.6366881846906,-321.43487301174866,22.726441176470583
35,ElatedBroncosFan,2025,-74.39322838377583,-108.23163359282907,28.426823529411763
35,jzeigboi,2025,74.39322838377583,108.23163359282906,-28.426823529411763
36,Arvs,2025,-153.6934299032784,-127.63252900020896,9.105637254901964
36,jzeigboi,2025,160.17257595320226,127.63252900020898,-9.105637254901964
37,Gretsch0401,2025,-11.426617955151414,-8.5401035234824,-3.3135196078431477
37,caskinner,2025,11.426617955151436,8.5401035234824,3.3135196078431477
38,Arvs,2025,30.330339155757088,166.72104844052865,-128.0546568627451
38,ElatedBroncosFan,2025,-30.330339155757116,-166.72104844052862,128.0546568627451
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-95.99077331190932,-102.31679956465172,1.2101862745098044
40,ngernenz,2025,95.99077331190932,102.31679956465172,-1.2101862745098044
41,Arvs,2025,52.08197513533328,54.612182288998916,0.20040196078431194
41,joeburrowmvp,2025,-52.08197513533328,-54.612182288998916,-0.20040196078431194
42,Arvs,2025,64.84147263532518,63.98904240250948,4.051882352941178
42,jzeigboi,2025,-64.84147263532518,-63.98904240250948,-4.051882352941178
43,Arvs,2025,-166.75171160258105,-130.40316608306622,-1.3205392156862734
43,ElatedBroncosFan,2025,173.2308576525049,130.4031660830662,1.3205392156862734
44,ElatedBroncosFan,2025,-165.4616060427796,-193.00983298620764,17.897735294117645
44,ngernenz,2025,165.46160604277964,193.00983298620764,-17.897735294117645
45,ElatedBroncosFan,2025,-85.88105306673933,-91.8543902250507,1.3806176470588234
45,ngernenz,2025,85.88105306673933,91.85439022505071,-1.3806176470588234
46,LucasBeI,2025,-35.31858428617218,89.43976463183263,-78.73819607843137
46,jzeigboi,2025,41.79773033609606,-89.43976463183265,78.73819607843137
47,Arvs,2025,-70.50760218069041,-90.14831189298681,15.13329411764706
47,ngernenz,2025,70.50760218069041,90.14831189298681,-15.13329411764706
48,caskinner,2025,-6.546480583591546,-31.201919706154143,23.095343137254908
48,ngernenz,2025,6.546480583591546,31.201919706154143,-23.095343137254908
49,Arvs,2025,-149.9259491301629,-65.5050672988902,-46.147970588235296
49,jzeigboi,2025,156.40509518008673,65.5050672988902,46.147970588235296
