trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
33,ElatedBroncosFan,2025,-203.50488527481406,-173.12758821497448,-39.03367647058825
33,joeburrowmvp,2025,203.504885274814,173.1275882149743,39.033676470588254
34,ElatedBroncosFan,2025,289.6751144775006,328.84374279365386,-22.726441176470583
34,SFOControl,2025,-289.6751144775006,-328.84374279365386,22.726441176470583
35,ElatedBroncosFan,2025,-55.574060256957736,-88.4219829330205,28.426823529411763
35,jzeigboi,2025,55.57406025695775,88.42198293302052,-28.426823529411763
36,Arvs,2025,-104.54340388599155,-75.69659856091756,9.105637254901964
36,jzeigboi,2025,110.47200953608765,75.69659856091758,-9.105637254901964
37,Gretsch0401,2025,41.54172016832007,47.21604186964552,-3.3135196078431477
37,caskinner,2025,-41.54172016832005,-47.2160418696455,3.3135196078431477
38,Arvs,2025,2.4784537820685273,137.40327436296178,-128.0546568627451
38,ElatedBroncosFan,2025,-2.4784537820685273,-137.40327436296172,128.0546568627451
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-71.17577884311521,-76.19575275539472,1.2101862745098044
40,ngernenz,2025,71.17577884311521,76.19575275539472,-1.2101862745098044
41,Arvs,2025,86.73578039734659,91.0898720384866,0.20040196078431194
41,joeburrowmvp,2025,-86.73578039734659,-91.08987203848662,-0.20040196078431194
42,Arvs,2025,85.31258776652355,85.53758464587618,4.051882352941178
42,jzeigboi,2025,-85.31258776652355,-85.53758464587618,-4.051882352941178
43,Arvs,2025,-116.74411991541115,-77.56453493863478,-1.3205392156862734
43,ElatedBroncosFan,2025,122.67272556550721,77.56453493863475,1.3205392156862734
44,ElatedBroncosFan,2025,-149.46539694717495,-176.171718148729,17.897735294117645
44,ngernenz,2025,149.46539694717495,176.17171814872904,-17.897735294117645
45,ElatedBroncosFan,2025,-31.866055179690832,-34.99649771236807,1.3806176470588234
45,ngernenz,2025,31.866055179690818,34.99649771236807,-1.3806176470588234
46,LucasBeI,2025,-278.8105520061091,-166.66850886279565,-78.73819607843137
46,jzeigboi,2025,284.7391576562052,166.66850886279576,78.73819607843137
47,Arvs,2025,-60.704948819715966,-79.82972940775055,15.13329411764706
47,ngernenz,2025,60.704948819715966,79.82972940775055,-15.13329411764706
48,caskinner,2025,-0.7760325440300733,-25.12776387503682,23.095343137254908
48,ngernenz,2025,0.7760325440300733,25.127763875036834,-23.095343137254908
49,Arvs,2025,-82.92283643899755,5.2235859550101225,-46.147970588235296
49,jzeigboi,2025,88.85144208909368,-5.2235859550101225,46.147970588235296
