trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
28,ngernenz,2025,42.449495649654295,50.317343201906496,-5.351980392156868
29,ElatedBroncosFan,2025,-16.597132643495684,35.771613212484795,-7.595029411764704
29,akondratieff,2025,23.497750514039474,-35.771613212484795,7.595029411764704
30,akondratieff,2025,-120.36939758650821,-73.87804647985035,-7.200117647058832
30,joeburrowmvp,2025,127.270015457052,73.87804647985037,7.20011764705883
31,caskinner,2025,-6.279494512850874,-6.609994224053565,0
31,obiwanginobiIi,2025,6.279494512850874,6.609994224053594,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,-219.44065517784054,-190.38190741114272,-38.5778431372549
33,joeburrowmvp,2025,219.44065517784043,190.38190741114266,38.5778431372549
34,ElatedBroncosFan,2025,349.1780938526662,391.40972727525235,-22.661147058823524
34,SFOControl,2025,-349.1780938526662,-391.4097272752524,22.661147058823524
35,ElatedBroncosFan,2025,-35.1019430629261,-66.89467690834323,28.448000000000008
35,jzeigboi,2025,35.10194306292607,66.89467690834323,-28.448000000000008
36,Arvs,2025,-140.2410125661126,-112.0121200393927,9.155637254901965
36,jzeigboi,2025,147.14163043665638,112.0121200393927,-9.155637254901965
37,Gretsch0401,2025,-18.492747973625683,-14.861365256035242,-4.37445098039214
37,caskinner,2025,18.49274797362566,14.861365256035256,4.37445098039214
38,Arvs,2025,26.212540952136237,162.19637953682036,-127.87401960784312
38,ElatedBroncosFan,2025,-26.212540952136237,-162.19637953682042,127.87401960784312
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,-28.752125271692876,-31.32131865544551,1.003127450980391
40,ngernenz,2025,28.752125271692876,31.32131865544551,-1.003127450980391
41,Arvs,2025,102.32627757219096,107.49008578290483,0.21069607843137206
41,joeburrowmvp,2025,-102.32627757219097,-107.49008578290483,-0.21069607843137206
42,Arvs,2025,19.04473172704079,15.716621632179162,4.113941176470588
42,jzeigboi,2025,-19.04473172704079,-15.716621632179162,-4.113941176470588
43,Arvs,2025,-339.31397655407443,-310.4777787264113,-1.3749509803921542
43,ElatedBroncosFan,2025,346.2145944246182,310.4777787264114,1.3749509803921542
44,ElatedBroncosFan,2025,-284.72241650495556,-318.5371566925229,17.88788235294118
44,ngernenz,2025,284.7224165049556,318.53715669252284,-17.88788235294118
45,ElatedBroncosFan,2025,-9.921260080385878,-11.891295440653863,1.3754705882352931
45,ngernenz,2025,9.921260080385878,11.891295440653863,-1.3754705882352931
46,jzeigboi,2025,163.7830302987419,36.961570874611596,78.78378431372549
46,obiwanginobiIi,2025,-156.88241242819805,-36.96157087461167,-78.78378431372549
47,Arvs,2025,-71.16558417594456,-90.78364897777448,15.078882352941179
47,ngernenz,2025,71.16558417594456,90.78364897777448,-15.078882352941179
48,caskinner,2025,4.6184683205766675,-19.457391447896583,23.102990196078437
48,ngernenz,2025,-4.6184683205766675,19.45739144789657,-23.102990196078437
49,Arvs,2025,-141.78811694591315,-55.7274621110094,-45.86189215686275
49,jzeigboi,2025,148.68873481645696,55.7274621110094,45.86189215686275
51,jzeigboi,2026,-136.57042521065677,-143.75834232700714,0
51,ngernenz,2026,136.57042521065677,143.75834232700714,0
52,Arvs,2026,485.9873655110882,556.5938846571539,0
52,joeburrowmvp,2026,-477.9017834412492,-556.593884657154,0
53,Arvs,2026,15.875305032027633,61.739084152879684,0
53,jzeigboi,2026,-7.789722962188691,-61.73908415287974,0
54,caskinner,2026,4.337862094381549,4.566170625664796,0
54,joeburrowmvp,2026,9.972608254135253,10.497482372773945,0
54,jzeigboi,2026,-7.14726162073687,-7.523433284986183,0
54,obiwanginobiIi,2026,-7.1632087277799315,-7.540219713452558,0
55,ElatedBroncosFan,2026,289.68856063177805,304.935326980819,0
55,joeburrowmvp,2026,-289.68856063177805,-304.935326980819,0
56,akondratieff,2026,27.523907688545478,28.972534408995273,0
56,ngernenz,2026,-27.523907688545478,-28.972534408995273,0
57,ElatedBroncosFan,2026,210.65359355852382,266.7688615491915,0
57,joeburrowmvp,2026,-202.56801148868487,-266.7688615491917,0
58,ElatedBroncosFan,2026,-67.89300240787584,-71.46631832407984,0
58,ngernenz,2026,67.89300240787584,71.46631832407984,0
