trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
17,LucasBeI,2024,270.8186620941433,219.80713656968652,62.00188235294117
17,jzeigboi,2024,-270.8186620941433,-219.8071365696865,-62.00188235294117
18,Arvs,2024,-1.7954583518178993,-108.80482716084032,101.56912745098042
18,caskinner,2024,1.7954583518178993,108.80482716084032,-101.56912745098042
19,caskinner,2024,-189.3438815301289,-124.17598468599739,-71.37669607843137
19,jzeigboi,2024,189.3438815301289,124.17598468599739,71.37669607843137
20,Arvs,2024,78.84659960201787,207.77550385910354,-71.18320588235298
20,caskinner,2024,-75.18058507453684,-207.77550385910354,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-203.15752126596703,-196.55028038316448,-16.434754901960783
23,akondratieff,2024,-2.616479235197545,-12.305736656245102,9.073970588235294
23,ngernenz,2024,205.77400050116458,208.85601703940958,7.360784313725488
24,Arvs,2024,-355.8208010637991,2.475885361119637,-358.1728921568629
24,ElatedBroncosFan,2024,355.8208010637993,-2.4758853611195946,358.17289215686276
25,Arvs,2024,-9.829717926624298,45.98356833317153,-53.51410784313726
25,akondratieff,2024,9.829717926624298,-45.98356833317153,53.51410784313726
26,Gretsch0401,2024,-343.0113289703374,-312.85320490169676,-45.80078431372549
26,ngernenz,2024,343.0113289703374,312.85320490169676,45.80078431372549
27,LucasBeI,2025,-33.199770377840395,-34.9471267135162,0
27,TheJandyStock,2025,33.199770377840395,34.9471267135162,0
28,TheJandyStock,2025,-41.57718656322304,-50.429308869440156,6.330656862745101
28,ngernenz,2025,41.57718656322304,50.429308869440156,-6.330656862745101
29,ElatedBroncosFan,2025,24.766585217384588,88.84389913226515,-7.565470588235295
29,akondratieff,2025,-16.291771714832628,-88.84389913226514,7.565470588235295
30,akondratieff,2025,-178.29901216409684,-126.13837055721996,-6.3979117647058885
30,joeburrowmvp,2025,186.77382566664875,126.13837055721993,6.3979117647058885
31,LucasBeI,2025,14.441927063361419,15.202028487748905,0
31,caskinner,2025,-14.44192706336139,-15.20202848774889,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,331.9917851635766,373.39163144153576,-22.730264705882348
34,SFOControl,2025,-331.99178516357665,-373.39163144153576,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-153.33064344266444,-116.17540245003624,9.105637254901964
36,jzeigboi,2025,161.8054569452164,116.17540245003624,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,19.174838072887155,154.99853956072752,-128.0737745098039
38,ElatedBroncosFan,2025,-19.1748380728871,-154.99853956072747,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,20.32042520287024,20.11604097722153,1.2101862745098044
40,ngernenz,2025,-20.32042520287024,-20.11604097722153,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,51.72237728709672,50.17141881613897,4.059529411764707
42,jzeigboi,2025,-51.72237728709672,-50.17141881613897,-4.059529411764707
43,Arvs,2025,-292.94415214081846,-252.16206795273706,-1.3205392156862734
43,ElatedBroncosFan,2025,301.41896564337037,252.16206795273712,1.3205392156862734
44,ElatedBroncosFan,2025,-249.43641994385683,-281.40437393471,17.897735294117645
44,ngernenz,2025,249.43641994385683,281.40437393471007,-17.897735294117645
45,ElatedBroncosFan,2025,-29.408912088736997,-32.4100313008377,1.3806176470588234
45,ngernenz,2025,29.408912088736997,32.410031300837716,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-59.033896015358565,-78.07072645579541,15.13329411764706
47,ngernenz,2025,59.033896015358565,78.07072645579541,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-75.63334671771952,-79.61404917654687,0
50,ngernenz,2026,75.63334671771952,79.61404917654687,0
