trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
30,joeburrowmvp,2025,191.99679247077663,131.6216002411394,6.3979117647058885
31,LucasBeI,2025,14.836108581434516,15.616956401510066,0
31,caskinner,2025,-14.83610858143453,-15.61695640151001,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,326.7349712601011,367.85814312208777,-22.730264705882348
34,SFOControl,2025,-326.734971260101,-367.85814312208777,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-161.88919782656475,-125.12958219665838,9.105637254901964
36,jzeigboi,2025,170.3258263089118,125.1295821966584,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,25.285199007184815,161.4304984389355,-128.0737745098039
38,ElatedBroncosFan,2025,-25.285199007184787,-161.4304984389355,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,22.81952378627841,22.746671065019655,1.2101862745098044
40,ngernenz,2025,-22.81952378627841,-22.746671065019655,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,45.68560887903761,43.816925755024116,4.059529411764707
42,jzeigboi,2025,-45.68560887903761,-43.816925755024116,-4.059529411764707
43,Arvs,2025,-311.93668751603985,-272.09938558496043,-1.3205392156862734
43,ElatedBroncosFan,2025,320.37331599838694,272.0993855849604,1.3205392156862734
44,ElatedBroncosFan,2025,-251.71210134401846,-283.7998280401433,17.897735294117645
44,ngernenz,2025,251.71210134401844,283.7998280401433,-17.897735294117645
45,ElatedBroncosFan,2025,-28.83941079464728,-31.810556254427482,1.3806176470588234
45,ngernenz,2025,28.83941079464728,31.810556254427496,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-58.057278442446346,-77.04270795799306,15.13329411764706
47,ngernenz,2025,58.057278442446346,77.04270795799306,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-67.53216181514652,-71.08648612120687,0
50,ngernenz,2026,67.53216181514652,71.08648612120687,0
