trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
19,caskinner,2024,-193.34121481798448,-147.80447380221278,-52.92696470588235
19,jzeigboi,2024,193.34121481798448,147.80447380221278,52.92696470588235
20,Arvs,2024,33.573876280457114,160.39199657162146,-80.13109803921571
20,caskinner,2024,-31.9011517384221,-160.3919965716215,80.13109803921571
21,Arvs,2024,-87.88961529656513,11.20566900860527,-59.86757843137255
21,ElatedBroncosFan,2024,89.56233983860005,-11.205669008605255,59.86757843137255
22,Arvs,2024,11.407349128267352,6.975847379600309,4.780294117647058
22,LucasBeI,2024,-11.407349128267352,-6.975847379600309,-4.780294117647058
23,LucasBeI,2024,-146.71684385409597,-136.7380296503384,-16.81571568627451
23,akondratieff,2024,-34.73161417354163,-46.11114185450205,9.073970588235294
23,ngernenz,2024,181.44845802763763,182.84917150484046,7.741745098039215
24,Arvs,2024,-330.6029433444562,-18.933802075691844,-312.615831372549
24,ElatedBroncosFan,2024,330.6029433444562,18.9338020756918,312.615831372549
25,Arvs,2024,7.757484337686094,51.21526937506689,-40.89702156862746
25,akondratieff,2024,-7.757484337686094,-51.21526937506689,40.89702156862746
26,Gretsch0401,2024,-303.2826356651867,-271.9410365103101,-44.93865098039217
26,ngernenz,2024,303.2826356651867,271.94103651031,44.93865098039217
27,LucasBeI,2025,0.9310310162441198,0.9800326486780051,0
27,TheJandyStock,2025,-0.9310310162440913,-0.9800326486780193,0
28,TheJandyStock,2025,-52.55200240009255,-44.83803761413252,-9.955866666666662
28,ngernenz,2025,52.55200240009255,44.83803761413252,9.955866666666662
29,ElatedBroncosFan,2025,44.88361427717112,98.72384021869134,-7.749666666666666
29,akondratieff,2025,-38.03800796288932,-98.72384021869134,7.749666666666666
30,akondratieff,2025,-30.979955967176082,25.411450487799527,-13.966466666666665
30,joeburrowmvp,2025,37.82556228145787,-25.411450487799534,13.966466666666665
31,LucasBeI,2025,18.751398646011168,19.738314364222333,0
31,caskinner,2025,-18.75139864601121,-19.738314364222305,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-271.0924262519599,-211.3500276336419,-70.3099
33,joeburrowmvp,2025,271.09242625195986,211.35002763364196,70.3099
34,ElatedBroncosFan,2025,298.62164253815774,320.4019746015695,-5.760233333333335
34,SFOControl,2025,-298.62164253815774,-320.4019746015695,5.760233333333335
35,ElatedBroncosFan,2025,-98.74872986743307,-124.3483472288769,19.382200000000005
35,jzeigboi,2025,98.7487298674331,124.34834722887693,-19.382200000000005
36,Arvs,2025,-186.91133880153149,-145.6853033729255,-7.3559333333333345
36,jzeigboi,2025,193.75694511581332,145.6853033729255,7.3559333333333345
37,Gretsch0401,2025,-19.311999485084925,-16.010350335177094,-4.102166666666676
37,caskinner,2025,19.311999485084904,16.010350335177087,4.102166666666676
38,Arvs,2025,29.006776713427712,157.91632636501168,-121.01373333333333
38,ElatedBroncosFan,2025,-29.006776713427712,-157.9163263650116,121.01373333333333
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-103.53751790314527,-110.57142235418803,1.5053333333333319
40,ngernenz,2025,103.53751790314527,110.57142235418803,-1.5053333333333319
41,Arvs,2025,47.7554876918104,50.29096950015131,-0.02093333333333458
41,joeburrowmvp,2025,-47.75548769181041,-50.29096950015131,0.02093333333333458
42,Arvs,2025,78.40915080870234,73.75703593898493,8.33996666666667
42,jzeigboi,2025,-78.40915080870234,-73.75703593898493,-8.33996666666667
43,Arvs,2025,-161.82881478733123,-125.23190967376726,-1.704133333333334
43,ElatedBroncosFan,2025,168.67442110161306,125.23190967376723,1.704133333333334
44,ElatedBroncosFan,2025,-173.16664526261346,-190.55860904836507,7.8640333333333325
44,ngernenz,2025,173.16664526261349,190.55860904836504,-7.8640333333333325
45,ElatedBroncosFan,2025,-83.93227306320838,-89.90639269811408,1.4787999999999997
45,ngernenz,2025,83.93227306320837,89.90639269811408,-1.4787999999999997
46,LucasBeI,2025,0.9452006906587087,98.94807153113439,-51.9011
46,jzeigboi,2025,5.900405623623122,-98.94807153113442,51.9011
47,Arvs,2025,-82.03263804453059,-90.27333829248832,3.727033333333333
47,ngernenz,2025,82.03263804453059,90.27333829248832,-3.727033333333333
48,caskinner,2025,-27.202098927578476,-37.3706304500826,8.3
48,ngernenz,2025,27.202098927578476,37.370630450082615,-8.3
49,Arvs,2025,-118.52696391145246,-55.98378594477208,-24.188000000000002
49,jzeigboi,2025,125.37257022573425,55.98378594477208,24.188000000000002
