trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
15,obiwanginobiIi,2024,-68.16111652705513,-71.74854371268964,0
16,ElatedBroncosFan,2024,NA,NA,-107.81003921568629
16,obiwanginobiIi,2024,NA,NA,107.81003921568629
17,jzeigboi,2024,-268.88462042259073,-217.77362521263422,-61.999676470588234
17,obiwanginobiIi,2024,268.88462042259073,217.77362521263422,61.999676470588234
18,Arvs,2024,39.58446497677585,-65.29453635055592,101.61427450980392
18,caskinner,2024,-39.58446497677585,65.29453635055592,-101.61427450980392
19,caskinner,2024,-185.89304797372637,-120.32866762972228,-71.5808137254902
19,jzeigboi,2024,185.89304797372637,120.32866762972228,71.5808137254902
20,Arvs,2024,49.854612178536556,170.72894437852204,-72.22399019607838
20,caskinner,2024,-46.6249398993369,-170.728944378522,72.22399019607835
21,Arvs,2024,NA,NA,-60.57047058823531
21,ElatedBroncosFan,2024,NA,NA,60.57047058823531
22,Arvs,2024,4.776617647058822,0,4.776617647058822
22,obiwanginobiIi,2024,-4.776617647058822,0,-4.776617647058822
23,akondratieff,2024,-8.063746927674487,-18.039702648326084,9.073970588235294
23,ngernenz,2024,212.82311092479725,215.42721686614365,8.167254901960781
23,obiwanginobiIi,2024,-204.75936399712276,-197.38751421781757,-17.241225490196076
24,Arvs,2024,-413.0323700906967,-58.00600360424197,-357.92666666666673
24,ElatedBroncosFan,2024,413.03237009069676,58.00600360424198,357.9266666666666
25,Arvs,2024,-12.836149926745804,42.68283495843065,-53.38484313725491
25,akondratieff,2024,12.836149926745804,-42.68283495843065,53.38484313725491
26,Gretsch0401,2024,-311.99701260618576,-281.57172637596443,-44.50387254901959
26,ngernenz,2024,311.99701260618576,281.57172637596443,44.50387254901959
27,TheJandyStock,2025,50.08985461324123,52.72616275078025,0
27,obiwanginobiIi,2025,-50.08985461324127,-52.72616275078025,0
28,TheJandyStock,2025,-49.22290839875396,-57.44725135885351,5.351980392156868
28,ngernenz,2025,49.22290839875396,57.44725135885351,-5.351980392156868
29,ElatedBroncosFan,2025,-8.49291028805903,49.72101399734234,-7.595029411764704
29,akondratieff,2025,16.91224896660389,-49.72101399734233,7.595029411764704
30,akondratieff,2025,-122.12654382185193,-70.30903368528797,-7.200117647058832
30,joeburrowmvp,2025,130.54588250039677,70.30903368528797,7.20011764705883
31,caskinner,2025,-9.292480700669444,-9.781558632283662,0
31,obiwanginobiIi,2025,9.292480700669444,9.781558632283677,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-38.5778431372549
33,joeburrowmvp,2025,NA,NA,38.5778431372549
34,ElatedBroncosFan,2025,338.566892454697,380.2400415931795,-22.661147058823524
34,SFOControl,2025,-338.566892454697,-380.2400415931795,22.661147058823524
35,ElatedBroncosFan,2025,NA,NA,28.448000000000008
35,jzeigboi,2025,NA,NA,-28.448000000000008
36,Arvs,2025,-146.99298844076313,-113.70082265462688,9.155637254901965
36,jzeigboi,2025,155.41232711930797,113.70082265462688,-9.155637254901965
37,Gretsch0401,2025,NA,NA,-4.37445098039214
37,caskinner,2025,NA,NA,4.37445098039214
38,Arvs,2025,-18.002649591295267,115.65407370162939,-127.87401960784312
38,ElatedBroncosFan,2025,18.00264959129524,-115.65407370162939,127.87401960784312
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,29.15200129759245,29.630393522749557,1.003127450980391
40,ngernenz,2025,-29.15200129759245,-29.630393522749557,-1.003127450980391
41,Arvs,2025,NA,NA,0.21069607843137206
41,joeburrowmvp,2025,NA,NA,-0.21069607843137206
42,Arvs,2025,58.28836982870948,57.02571437077779,4.113941176470588
42,jzeigboi,2025,-58.28836982870948,-57.02571437077779,-4.113941176470588
43,Arvs,2025,-341.67073612819564,-307.53993786740415,-1.3749509803921542
43,ElatedBroncosFan,2025,350.0900748067405,307.53993786740415,1.3749509803921542
44,ElatedBroncosFan,2025,-282.8579570107289,-316.57456775123165,17.88788235294118
44,ngernenz,2025,282.8579570107289,316.5745677512317,-17.88788235294118
45,ElatedBroncosFan,2025,-2.827706782453255,-4.424397232303733,1.3754705882352931
45,ngernenz,2025,2.827706782453248,4.424397232303733,-1.3754705882352931
46,jzeigboi,2025,NA,NA,78.78378431372549
46,obiwanginobiIi,2025,NA,NA,-78.78378431372549
47,Arvs,2025,-54.37620535340933,-73.11061863826369,15.078882352941179
47,ngernenz,2025,54.37620535340933,73.11061863826369,-15.078882352941179
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.86189215686275
49,jzeigboi,2025,NA,NA,45.86189215686275
50,Arvs,2026,486.0367754510651,559.0413854546771,0
50,joeburrowmvp,2026,-458.0596018856437,-559.0413854546772,0
51,Arvs,2026,-66.92691233392455,-23.025654318996033,0
51,jzeigboi,2026,94.90408589934583,23.02565431899609,0
52,caskinner,2026,1.3473390267586751,1.4182516071143851,0
52,joeburrowmvp,2026,4.027713964520203,4.239698910021275,0
52,jzeigboi,2026,-4.772295595502271,-5.023469047897123,0
52,obiwanginobiIi,2026,-0.6027573957766066,-0.634481469238537,0
53,ElatedBroncosFan,2026,283.011144280858,297.9064676640611,0
53,joeburrowmvp,2026,-283.011144280858,-297.9064676640611,0
54,akondratieff,2026,NA,NA,0
54,ngernenz,2026,NA,NA,0
55,ElatedBroncosFan,2026,NA,NA,0
55,joeburrowmvp,2026,NA,NA,0
56,ElatedBroncosFan,2026,-66.61167745326976,-70.11755521396817,0
56,ngernenz,2026,66.61167745326976,70.11755521396817,0
