trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
38,ElatedBroncosFan,2025,-16.430085836756575,-152.10932668059,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,21.597858716704195,21.460707833888875,1.2101862745098044
40,ngernenz,2025,-21.597858716704195,-21.460707833888875,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,49.50588356031098,47.83826752478555,4.059529411764707
42,jzeigboi,2025,-49.50588356031098,-47.83826752478555,-4.059529411764707
43,Arvs,2025,-299.2523996923782,-260.5324667720706,-1.3205392156862734
43,ElatedBroncosFan,2025,307.9241389909645,260.5324667720706,1.3205392156862734
44,ElatedBroncosFan,2025,-248.87159727054544,-280.80982375227694,17.897735294117645
44,ngernenz,2025,248.8715972705454,280.80982375227694,-17.897735294117645
45,ElatedBroncosFan,2025,-32.08522537720559,-35.22720318343623,1.3806176470588234
45,ngernenz,2025,32.0852253772056,35.22720318343623,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-57.8162453984218,-76.788988964283,15.13329411764706
47,ngernenz,2025,57.8162453984218,76.788988964283,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-68.82479034770978,-72.44714773443135,0
50,ngernenz,2026,68.82479034770978,72.44714773443135,0
