trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
17,jzeigboi,2024,-274.91639551171534,-224.12054016713068,-62.00188235294117
18,Arvs,2024,6.96155810493218,-99.58691510110344,101.56912745098042
18,caskinner,2024,-6.96155810493218,99.58691510110333,-101.56912745098042
19,caskinner,2024,-189.76211053498878,-124.61622574374462,-71.37669607843137
19,jzeigboi,2024,189.76211053498878,124.61622574374462,71.37669607843137
20,Arvs,2024,60.30963431043597,186.09154804814568,-71.18320588235298
20,caskinner,2024,-56.66770554963743,-186.09154804814563,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-203.18961442906604,-196.58406266011082,-16.434754901960783
23,akondratieff,2024,-2.061322242766977,-11.721360874739247,9.073970588235294
23,ngernenz,2024,205.25093667183302,208.30542353485004,7.360784313725488
24,Arvs,2024,-334.14368102279303,25.293906456915565,-358.1728921568629
24,ElatedBroncosFan,2024,334.1436810227931,-25.293906456915693,358.17289215686276
25,Arvs,2024,-10.559279799794211,45.21560846667688,-53.51410784313726
25,akondratieff,2024,10.559279799794211,-45.21560846667688,53.51410784313726
26,Gretsch0401,2024,-341.2115168373429,-310.95866581433415,-45.80078431372549
26,ngernenz,2024,341.2115168373429,310.95866581433415,45.80078431372549
27,LucasBeI,2025,-32.96988034070678,-34.70513720074398,0
27,TheJandyStock,2025,32.969880340706794,34.70513720074396,0
28,TheJandyStock,2025,-36.753744349606855,-45.35200127615995,6.330656862745101
28,ngernenz,2025,36.753744349606855,45.35200127615995,-6.330656862745101
29,ElatedBroncosFan,2025,15.42458609101444,79.01865124152924,-7.565470588235295
29,akondratieff,2025,-7.18569043369417,-79.01865124152926,7.565470588235295
30,akondratieff,2025,-176.20869268659172,-123.92959886492923,-6.3979117647058885
30,joeburrowmvp,2025,184.44758834391197,123.9295988649292,6.3979117647058885
31,LucasBeI,2025,14.809474464497114,15.588920488944382,0
31,caskinner,2025,-14.8094744644971,-15.588920488944353,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,339.84663588773617,381.65989536170366,-22.730264705882348
34,SFOControl,2025,-339.84663588773617,-381.65989536170366,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-160.82933167781243,-124.06032308685407,9.105637254901964
36,jzeigboi,2025,169.06822733513275,124.06032308685404,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,20.68209871398153,156.58512970924784,-128.0737745098039
38,ElatedBroncosFan,2025,-20.682098713981503,-156.58512970924787,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,9.606531342959158,8.838257966788774,1.2101862745098044
40,ngernenz,2025,-9.606531342959158,-8.838257966788774,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,60.908999283883276,59.841547233809024,4.059529411764707
42,jzeigboi,2025,-60.908999283883276,-59.841547233809024,-4.059529411764707
43,Arvs,2025,-255.73674116864083,-212.98793679237002,-1.3205392156862734
43,ElatedBroncosFan,2025,263.9756368259611,212.98793679237002,1.3205392156862734
44,ElatedBroncosFan,2025,-249.9583596891721,-281.9537841929366,17.897735294117645
44,ngernenz,2025,249.95835968917214,281.9537841929366,-17.897735294117645
45,ElatedBroncosFan,2025,-39.92008772916415,-43.47442671181366,1.3806176470588234
45,ngernenz,2025,39.92008772916414,43.47442671181366,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-61.508678071148765,-80.67576019873243,15.13329411764706
47,ngernenz,2025,61.508678071148765,80.67576019873243,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
