trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
19,caskinner,2024,-193.34121481798448,-147.80447380221278,-52.92696470588235
19,jzeigboi,2024,193.34121481798448,147.80447380221278,52.92696470588235
20,Arvs,2024,33.61508644304879,160.39199657162146,-80.13109803921571
20,caskinner,2024,-32.07211472985034,-160.3919965716215,80.13109803921571
21,Arvs,2024,-88.12349289289511,10.91610294658247,-59.86757843137255
21,ElatedBroncosFan,2024,89.66646460609357,-10.916102946582399,59.86757843137255
22,Arvs,2024,11.407349128267352,6.975847379600309,4.780294117647058
22,LucasBeI,2024,-11.407349128267352,-6.975847379600309,-4.780294117647058
23,LucasBeI,2024,-146.71684385409597,-136.7380296503384,-16.81571568627451
23,akondratieff,2024,-34.73161417354163,-46.11114185450205,9.073970588235294
23,ngernenz,2024,181.44845802763763,182.84917150484046,7.741745098039215
24,Arvs,2024,-331.1075861497678,-19.46500502865146,-312.615831372549
24,ElatedBroncosFan,2024,331.1075861497678,19.46500502865149,312.615831372549
25,Arvs,2024,7.757484337686094,51.21526937506689,-40.89702156862746
25,akondratieff,2024,-7.757484337686094,-51.21526937506689,40.89702156862746
26,Gretsch0401,2024,-303.2826356651867,-271.9410365103101,-44.93865098039217
26,ngernenz,2024,303.2826356651867,271.94103651031,44.93865098039217
27,LucasBeI,2025,1.544509281086576,1.6257992432490482,0
27,TheJandyStock,2025,-1.544509281086576,-1.6257992432490482,0
28,TheJandyStock,2025,-52.55200240009255,-44.83803761413252,-9.955866666666662
28,ngernenz,2025,52.55200240009255,44.83803761413252,9.955866666666662
29,ElatedBroncosFan,2025,44.922464265803356,98.72384021869134,-7.749666666666666
29,akondratieff,2025,-38.04418904575843,-98.72384021869134,7.749666666666666
30,akondratieff,2025,-30.941105978543845,25.411450487799527,-13.966466666666665
30,joeburrowmvp,2025,37.81938119858876,-25.411450487799534,13.966466666666665
31,LucasBeI,2025,18.016570552355788,18.964811107742975,0
31,caskinner,2025,-18.01657055235583,-18.964811107742975,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-249.20407898296693,-188.30966208733355,-70.3099
33,joeburrowmvp,2025,249.20407898296708,188.30966208733366,70.3099
34,ElatedBroncosFan,2025,294.85620403514474,316.4383551247138,-5.760233333333335
34,SFOControl,2025,-294.85620403514474,-316.4383551247138,5.760233333333335
35,ElatedBroncosFan,2025,-106.31882872783284,-132.31687234508718,19.382200000000005
35,jzeigboi,2025,106.31882872783285,132.31687234508723,-19.382200000000005
36,Arvs,2025,-186.96226137599555,-145.77980080776365,-7.3559333333333345
36,jzeigboi,2025,193.84053659604047,145.77980080776365,7.3559333333333345
37,Gretsch0401,2025,-18.787314554160503,-15.458050407888265,-4.102166666666676
37,caskinner,2025,18.787314554160517,15.458050407888258,4.102166666666676
38,Arvs,2025,33.975244975908595,163.14629295709682,-121.01373333333333
38,ElatedBroncosFan,2025,-33.975244975908595,-163.14629295709673,121.01373333333333
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-105.78332304098575,-112.93542776244112,1.5053333333333319
40,ngernenz,2025,105.78332304098575,112.93542776244112,-1.5053333333333319
41,Arvs,2025,54.64851222049751,57.54678479350614,-0.02093333333333458
41,joeburrowmvp,2025,-54.6485122204975,-57.54678479350614,0.02093333333333458
42,Arvs,2025,78.40915080870234,73.75703593898493,8.33996666666667
42,jzeigboi,2025,-78.40915080870234,-73.75703593898493,-8.33996666666667
43,Arvs,2025,-162.40451603016132,-125.87880570688552,-1.704133333333334
43,ElatedBroncosFan,2025,169.28279125020626,125.87880570688549,1.704133333333334
44,ElatedBroncosFan,2025,-173.33279025981165,-190.73349851909998,7.8640333333333325
44,ngernenz,2025,173.33279025981165,190.73349851909995,-7.8640333333333325
45,ElatedBroncosFan,2025,-84.42919225020069,-90.42946552652703,1.4787999999999997
45,ngernenz,2025,84.42919225020067,90.42946552652703,-1.4787999999999997
46,LucasBeI,2025,-17.803274665555975,79.17193958919023,-51.9011
46,jzeigboi,2025,24.681549885600873,-79.17193958919023,51.9011
47,Arvs,2025,-82.84462512535518,-91.12806153546157,3.727033333333333
47,ngernenz,2025,82.84462512535518,91.12806153546157,-3.727033333333333
48,caskinner,2025,-27.874754356437208,-38.07868879624969,8.3
48,ngernenz,2025,27.874754356437194,38.07868879624971,-8.3
49,Arvs,2025,-125.38113845150733,-63.23960123812691,-24.188000000000002
49,jzeigboi,2025,132.25941367155224,63.23960123812691,24.188000000000002
