trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,345.8364733605779,124.37431055013295,187.34073137254902
14,ngernenz,2024,-344.1637488185429,-124.37431055013298,-187.34073137254902
15,LucasBeI,2024,-22.03818187918148,-23.198086188612137,0
15,TheJandyStock,2024,22.03818187918148,23.198086188612137,0
16,ElatedBroncosFan,2024,-236.33584658750974,-155.67404903948392,-88.44549999999998
16,LucasBeI,2024,236.33584658750974,155.67404903948383,88.44549999999998
17,LucasBeI,2024,166.74412412402341,130.12982725129405,43.120788235294114
17,jzeigboi,2024,-166.74412412402341,-130.12982725129405,-43.120788235294114
18,Arvs,2024,115.94196800022672,37.12888478868035,80.66952745098038
18,caskinner,2024,-115.94196800022672,-37.12888478868035,-80.66952745098038
19,caskinner,2024,-192.37544075423583,-146.78786952458262,-52.92696470588235
19,jzeigboi,2024,192.37544075423583,146.78786952458262,52.92696470588235
20,Arvs,2024,31.01441269128253,157.69782437249035,-80.13109803921571
20,caskinner,2024,-29.34168814924763,-157.69782437249032,80.13109803921571
21,Arvs,2024,-89.9692360464008,9.016594535094015,-59.86757843137255
21,ElatedBroncosFan,2024,91.64196058843586,-9.016594535093944,59.86757843137255
22,Arvs,2024,11.40307052515879,6.971343586854456,4.780294117647058
22,LucasBeI,2024,-11.40307052515879,-6.971343586854456,-4.780294117647058
23,LucasBeI,2024,-146.95929209744253,-136.99323832754527,-16.81571568627451
23,akondratieff,2024,-34.81845311251334,-46.20255126394591,9.073970588235294
23,ngernenz,2024,181.77774520995584,183.1957895914912,7.741745098039215
24,Arvs,2024,-333.8574835674464,-22.359633889365725,-312.615831372549
24,ElatedBroncosFan,2024,333.85748356744654,22.35963388936574,312.615831372549
25,Arvs,2024,7.833056420456984,51.29481893587835,-40.89702156862746
25,akondratieff,2024,-7.833056420456984,-51.29481893587835,40.89702156862746
26,Gretsch0401,2024,-297.0434638755191,-265.3734872580284,-44.93865098039217
26,ngernenz,2024,297.0434638755191,265.3734872580284,44.93865098039217
27,LucasBeI,2025,0.9310310162441198,0.9800326486780051,0
27,TheJandyStock,2025,-0.9310310162440913,-0.9800326486780193,0
28,TheJandyStock,2025,-52.447789900749704,-44.728340246403214,-9.955866666666662
28,ngernenz,2025,52.447789900749704,44.728340246403214,9.955866666666662
29,ElatedBroncosFan,2025,47.65753682195718,101.6437586868872,-7.749666666666666
29,akondratieff,2025,-40.81193050767539,-101.6437586868872,7.749666666666666
30,akondratieff,2025,-36.454608784125796,19.64865804890509,-13.966466666666665
30,joeburrowmvp,2025,43.300215098407584,-19.648658048905098,13.966466666666665
31,LucasBeI,2025,18.751398646011168,19.738314364222333,0
31,caskinner,2025,-18.75139864601121,-19.738314364222305,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-266.5257430913858,-206.54299272777445,-70.3099
33,joeburrowmvp,2025,266.52574309138583,206.5429927277745,70.3099
34,ElatedBroncosFan,2025,298.67769644920804,320.4609787184646,-5.760233333333335
34,SFOControl,2025,-298.67769644920804,-320.4609787184646,5.760233333333335
35,ElatedBroncosFan,2025,-85.4464066585328,-110.34590174582401,19.382200000000005
35,jzeigboi,2025,85.4464066585328,110.34590174582398,-19.382200000000005
36,Arvs,2025,-183.26758642644342,-141.84977455704325,-7.3559333333333345
36,jzeigboi,2025,190.11319274072522,141.84977455704325,7.3559333333333345
37,Gretsch0401,2025,-18.002041074926012,-14.631446745536124,-4.102166666666676
37,caskinner,2025,18.00204107492599,14.631446745536117,4.102166666666676
38,Arvs,2025,35.723178941886545,164.9862234475999,-121.01373333333333
38,ElatedBroncosFan,2025,-35.723178941886545,-164.9862234475999,121.01373333333333
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-102.83968126731207,-109.8368574743636,1.5053333333333319
40,ngernenz,2025,102.83968126731207,109.83685747436363,-1.5053333333333319
41,Arvs,2025,47.2814458011255,49.79197803627247,-0.02093333333333458
41,joeburrowmvp,2025,-47.28144580112551,-49.79197803627247,0.02093333333333458
42,Arvs,2025,77.80952867388757,73.12585474444307,8.33996666666667
42,jzeigboi,2025,-77.80952867388757,-73.12585474444307,-8.33996666666667
43,Arvs,2025,-162.0263085861351,-125.43979788303452,-1.704133333333334
43,ElatedBroncosFan,2025,168.87191490041693,125.43979788303449,1.704133333333334
44,ElatedBroncosFan,2025,-174.02647642160932,-191.46369447888702,7.8640333333333325
44,ngernenz,2025,174.02647642160935,191.463694478887,-7.8640333333333325
45,ElatedBroncosFan,2025,-85.07553713086523,-91.1098285588055,1.4787999999999997
45,ngernenz,2025,85.07553713086524,91.10982855880552,-1.4787999999999997
46,LucasBeI,2025,3.681786150017075,101.82868780414324,-51.9011
46,jzeigboi,2025,3.163820164264699,-101.82868780414321,51.9011
47,Arvs,2025,-82.13631365432988,-90.38247051332968,3.727033333333333
47,ngernenz,2025,82.13631365432988,90.38247051332968,-3.727033333333333
48,caskinner,2025,-27.293088320671984,-37.4664087586021,8.3
48,ngernenz,2025,27.293088320671984,37.4664087586021,-8.3
49,Arvs,2025,-118.00159565210079,-55.430766724401934,-24.188000000000002
49,jzeigboi,2025,124.84720196638261,55.430766724401934,24.188000000000002
