team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,94.85641380773856,90.11359311735163
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,34.3852778283604,89.45130805458945
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,99.25683113572192,88.91012683383778
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,92.8127196626769,88.17208367954305
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,90.074067531531,85.57036415495445
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,90.074067531531,85.57036415495445
akondratieff,2025 Week 1 transaction,538,Jerome Ford,RB,0,88.04060768097509,83.63857729692631
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,81.4228395214512,83.3147367610649
DepressedBroncosFan,2025 Week 1 transaction,533,Audric Estime,RB,0,87.1862768495332,82.82696300705653
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,51.798706986910304,82.34055595129027
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,85.64187610042576,81.35978229540447
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,85.47516323379736,81.20140507210749
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,83.66618987545414,79.48288038168143
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,82.26633827559351,78.15302136181384
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,81.03289954364486,76.98125456646261
caskinner,2025 Week 1 transaction,497,Dameon Pierce,RB,0,81.03289954364486,76.98125456646261
jzeigboi,2025 Week 1 transaction,564,Dillon Gabriel,QB,0,81.02307726020062,76.9719233971906
Arvs,2025 Week 1 transaction,591,Joe Milton,QB,0,80.78201694789419,76.74291610049949
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,92.8127196626769,76.73056407169992
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.55879526681416,76.53085550347345
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.55879526681416,76.53085550347345
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.55879526681416,76.53085550347345
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,79.62389777886874,75.6427028899253
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,79.62389777886874,75.6427028899253
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,78.76966537604464,74.83118210724241
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,83.52561362427997,74.1430094136542
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,76.97647873808887,73.12765480118442
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,74.64376324952585,72.70460449881426
jzeigboi,2025 Week 1 transaction,532,Jacory Croskey-Merritt,RB,0,76.26009888776106,72.447093943373
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,75.41488424749971,71.64414003512472
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,36.023781640658044,71.52371020568398
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,72.94150371028383,71.01604617182845
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,72.94150371028383,71.01604617182845
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,78.76966537604464,70.21113308763456
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.61229337662913,69.93167870779767
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,73.06524542361187,69.41198315243128
Arvs,2025 Week 1 transaction,531,Jarquez Hunter,RB,0,72.53863636839041,68.91170454997089
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,67.55100560050236,68.22139649694783
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,78.42977322779461,67.53480417424802
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.36613418510714,66.84782747585179
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,70.32556071049903,66.75347875340546
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,61.65706227373453,66.69887215979315
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.17965045768445,66.67066793480022
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,69.33032285558227,65.86380671280315
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,68.23830330633425,64.77058421944892
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,67.55100560050236,64.17345532047725
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,73.06524542361187,64.02812040733323
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,66.37730370921528,63.05843852375452
Arvs,2025 Week 1 transaction,546,Quinn Ewers,QB,0,66.06484902541729,62.76160657414642
joeburrowmvp,2025 Week 1 transaction,515,Quinn Ewers,QB,0,65.65108022144737,62.368526210374995
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,69.33032285558227,62.0770420069208
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,57.96190088224425,61.67752152440654
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,76.73794969874697,60.845951959162306
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,64.0235670119732,59.67400630843337
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,60.15071762142943,58.864799387416774
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,59.68879892818787,56.70435898177848
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,59.44725844302382,56.47489552087262
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,76.73794969874697,56.257424762829224
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,52.13400232909985,53.57524338911544
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,56.68327318816234,51.88656050914638
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,56.68327318816234,51.88656050914638
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,52.790950310690164,50.151402795155654
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,50.60373463177142,48.073547900182845
LucasBeI,2025 Week 1 transaction,601,Brenton Strange,TE,0,49.022132117286745,46.571025511422405
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,49.022132117286745,41.212103942794954
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,43.89248709930794,39.7353137247347
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,20.81526241620894,39.65165615814359
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,30.484050703674264,37.34587758025525
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,39.05364306668754,37.10096091335316
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,56.21806990746332,36.97363700032544
DepressedBroncosFan,2025 Week 1 transaction,490,Ja'Tavion Sanders,TE,0,38.127977858829794,36.221578965888305
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,13.071657667860421,35.32541792172229
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,36.30457874530302,34.489349808037865
Arvs,2025 Week 1 transaction,502,Theo Johnson,TE,0,36.30457874530302,34.489349808037865
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,14.662901865171474,33.806913634657995
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2025 Week 1 transaction,539,Chigoziem Okonkwo,TE,0,35.258494521400365,33.49556979533035
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,23.841946888222218,32.14122209283071
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,47.69206067702597,32.03152627062565
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,26.189094679707424,31.74812033787891
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,31.5576046117137,29.97972438112801
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
LucasBeI,2025 Week 1 transaction,607,Marvin Mims Jr.,WR,0,31.0208809061688,29.469836860860358
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,30.63377216502338,29.10208355677221
jzeigboi,2025 Week 1 transaction,562,Jameis Winston,QB,0,30.443256341972,28.9210935248734
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,46.39520368263248,27.033531733794966
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,33.89996842622192,26.846048436283372
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,10.942635628840875,26.329366592496868
DepressedBroncosFan,2025 Week 1 transaction,506,Xavier Legette,WR,0,27.595527829584025,26.215751438104824
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,20.603125089875974,26.163508051068447
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2025 Week 1 transaction,528,Erick All Jr.,TE,0,25.82343408962028,24.532262385139266
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
LucasBeI,2025 Week 1 transaction,508,Dont'e Thornton,WR,0,24.950269067574297,23.70275561419558
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,21.56137847269826,23.47100562749472
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,18.227678166298645,23.375509944258226
Arvs,2025 Week 1 transaction,516,Jerome Ford,RB,0,24.06672494545755,22.86338869818467
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,23.841946888222218,22.649849543811104
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,23.714503213157975,22.528778052500073
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-3.2087493120926993,22.47149207508057
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
ngernenz,2025 Week 1 transaction,555,Tory Horton,WR,0,23.33942085275319,22.17244981011553
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,17.190070260591014,22.123654982855584
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,22.415425901192584,21.294654606132955
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,22.086392187882304,20.982072578488193
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.79160240400932,20.85040463675003
jzeigboi,2025 Week 1 transaction,559,Isaac TeSlaa,WR,0,21.882999666462695,20.78884968313956
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.79160240400932,20.48797771619115
LucasBeI,2025 Week 1 transaction,517,Christian Kirk,WR,0,21.10934668427136,20.05387935005779
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,32.66999476333276,19.594975417322978
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,22.545332552584892,19.576840434759564
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,25.180185229064527,18.56225439898385
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.911152978958215,17.769502709205387
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,18.63949678690927,17.707521947563805
jzeigboi,2025 Week 1 transaction,520,Brenton Strange,TE,0,18.578875775314746,17.649931986549007
jzeigboi,2025 Week 1 transaction,519,Blake Corum,RB,0,18.210997354062812,17.30044748635966
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,18.176925279639633,17.26807901565765
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,18.176925279639633,17.26807901565765
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-12.152966557731078,16.69419157407703
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-12.156587034570938,16.690752121079164
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,18.137508712580605,16.157790139696672
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,16.08966787547485,15.924694285622673
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
ngernenz,2025 Week 1 transaction,560,Joshua Palmer,WR,0,15.731217511441953,14.944656635869855
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,15.583900538840853,14.80470551189881
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,15.417003271402516,14.64615310783239
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,15.417003271402516,14.64615310783239
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,15.186091775590889,14.426787186811344
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,15.186091775590889,14.426787186811344
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,22.83303743757932,14.307807134327806
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,14.92520098442956,14.178940935208082
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,19.745955042921825,13.881108271167891
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,22.073311403736167,13.843665441392492
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,22.073311403736167,13.843665441392492
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.393582685923295,13.673903551627129
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,14.290860096914827,13.520513170500465
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.61495503529616,12.934207283531352
LucasBeI,2025 Week 1 transaction,536,Savion Williams,WR,0,13.562296372710078,12.884181554074573
TheJandyStock,2025 Week 1 transaction,527,Chimere Dike,WR,0,13.508725670350104,12.833289386832599
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,12.891000420440566,12.246450399418535
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,12.457130081828659,12.067802989501933
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,12.590075532145043,11.96057175553779
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,12.470717756111862,11.847181868306269
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,12.070554286188726,11.46702657187929
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,12.070554286188726,11.46702657187929
LucasBeI,2025 Week 1 transaction,495,Cedric Tillman,WR,0,11.818184073698454,11.22727487001353
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,11.228472411231891,10.667048790670293
joeburrowmvp,2025 Week 1 transaction,563,Xavier Restrepo,WR,0,11.189890311769428,10.630395796180956
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,13.612374464436348,10.527442015724334
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.060257289091954,10.507244424637356
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.908380309140398,10.362961293683378
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,4.521272837732509,10.258248411532158
LucasBeI,2025 Week 1 transaction,513,Tai Felton,WR,0,10.727148478886438,10.190791054942116
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,9.61947029320607,9.138496778545765
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,9.462868247967798,8.989724835569406
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,8.181609366236641,8.957823015571865
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,15.122163691064824,8.777820212393934
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,9.232218642607837,8.770607710477444
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,9.232218642607837,8.770607710477444
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,9.182763604190924,8.723625423981375
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-4.552083113005152,8.540619081860795
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,27.238265376709528,8.085175637285811
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,1.4662590025265025,7.936818601419787
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-2.2671232316265417,7.522066263288124
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,6.86578980160791,7.4386277625079025
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,7.0090778365739546,7.324996493764862
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-14.351883012257638,6.9926719226689755
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-16.76623984772661,6.868397889503111
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-12.070554286188726,6.866600879101105
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,7.0090778365739546,6.658623944745257
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,20.463236091963367,6.574976248149509
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,20.463236091963367,6.574976248149509
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.506557607565001,6.181229727186751
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,12.070554286188726,6.0831638267812504
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,22.073311403736167,6.029449755117982
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-12.717891034422678,5.709179987886698
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,8.218346263830796,5.518213264364746
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,7.617291556530333,5.514809331644997
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,0.8542324028240955,5.431569802290738
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.313706739034288,5.048021402082572
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,37.52201978042706,4.958516830621363
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,12.066869673456786,4.872986974097671
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,4.960819057187455,4.712778104328081
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,9.704322674792877,4.599057521445388
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,23.841946888222218,4.31622209283071
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,3.8963861240965336,3.701566817891706
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.460169772736082,3.2871612840992785
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,1.43598586831353,3.2192355945056974
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,3.385954985355582,3.216657236087798
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,8.774992874409248,2.9523706816691764
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
