team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12886274509804,105.29670089589816,126.1607285962013
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.705941176470587,117.40717347140016,124.24275597430074
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,128.13431092835404,121.72759538193635
obiwanginobiIi,2026 Week 1 transaction,984,Will Howard,QB,0,127.46660183830612,121.09327174639081
Arvs,2026 Week 1 transaction,968,Geno Smith,QB,0,125.19322269044928,118.9335615559268
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,125.05625240467457,118.80343978444083
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,123.92329732621658,117.72713245990575
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.87407843137255,60.60982428974873,116.45341150663384
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.87407843137255,55.49112667970341,111.59064877709079
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12886274509804,89.4626307211249,111.1183619301667
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,116.7397739303243,110.90278523380809
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12886274509804,89.04474019814452,110.72136593333535
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,100.64951899195796,109.68954304236006
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,114.12960803009447,108.42312762858974
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,113.63791694355572,107.95602109637794
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.548529411764704,67.4038185744996,107.58215705753932
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,17.166127450980404,93.533373700367,106.02283246632905
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.7974411764705884,107.69078235592995,104.10368441460403
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,6.743990196078428,100.47397089209046,102.19426254356435
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.85057843137255,90.07170873173669,99.41870172652241
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,76.96447648398605,97.65968403233576
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.52988235294118,93.533373700367,97.38658736828981
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,102.05654359470732,96.95371641497195
joeburrowmvp,2026 Week 1 transaction,957,Braelon Allen,RB,0,98.72809423278927,93.7916895211498
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.85057843137255,83.63850071285805,93.3071541085877
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.909803921568628,108.2882583185593,92.96404148106271
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,76.96447648398605,92.29090952253185
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,53.41754901960783,40.465338705922676,91.85962079023437
joeburrowmvp,2026 Week 1 transaction,953,Deshaun Watson,QB,0,96.17282192992826,91.36418083343185
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,96.16795219309606,91.35955458344125
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.892882352941177,80.28158088608498,91.1603841947219
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.064686274509803,77.91244301320097,90.08150713705072
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.739343137254895,78.34785679105669,88.16980708875874
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.0997647058823494,93.5038435272879,85.72888664504114
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.36411764705882,130.2016235590146,85.32742473400506
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,89.59102823598383,85.11147682418463
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,89.59102823598383,85.11147682418463
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,89.59102823598383,85.11147682418463
joeburrowmvp,2026 Week 1 transaction,902,Keaton Mitchell,RB,0,89.59102823598383,85.11147682418463
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.447019607843137,78.48404693957389,85.00686420043832
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.12871568627451,108.48684418509129,84.93378628956219
TheJandyStock,2025 Week 2 transaction,603,Kenny Gainwell,RB,62.2748431372549,23.550289154523995,84.64761783405268
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.7668921568627454,85.94354963044869,84.41326430578899
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,88.46934418051784,84.04587697149194
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,86.78619416157363,82.44688445349495
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.9952549019607844,84.62334124482108,82.3874290845408
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.694980392156857,63.32179690296043,81.85068744996926
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.20555882352941,110.48657023381371,81.75668289859361
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.98358823529411,17.53938597786008,80.64600491426118
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,84.5282758765076,80.30186208268222
ngernenz,2026 Week 1 transaction,894,MarShawn Lloyd,RB,0,84.5282758765076,80.30186208268222
joeburrowmvp,2026 Week 1 transaction,966,MarShawn Lloyd,RB,0,84.5282758765076,80.30186208268222
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,83.12049202894022,78.9644674274932
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.69711764705882,35.00448099148754,77.95137458897199
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.623970588235295,77.91962814959416,77.64761733034976
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.29449999999999,29.89061535186883,76.69058458427538
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,79.83692458232063,75.8450783532046
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,79.83692458232063,75.8450783532046
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
ngernenz,2026 Week 1 transaction,895,Deshaun Watson,QB,0,78.63343595206818,74.70176415446477
jzeigboi,2026 Week 1 transaction,903,Isaiah Davis,RB,0,78.48404693957389,74.55984459259518
Gretsch0401,2025 Week 9 transaction,751,Kenny Gainwell,RB,62.2748431372549,12.696976419322937,74.33697073561169
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,71.19749553162822,73.7015913432821
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,71.19749553162822,73.7015913432821
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,71.19749553162822,73.7015913432821
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,71.19749553162822,73.559434480537
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0633921568627454,75.18500821737393,73.48914996336796
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.938274509803923,59.1774324183501,72.15683530723652
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.880196078431375,85.99680608687628,69.81676970410109
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,72.39542502379923,68.77565377260927
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.682901960784307,41.555335348860474,67.16047054220175
obiwanginobiIi,2026 Week 1 transaction,900,Eli Raridon,TE,0,69.81933023620977,66.32836372439927
caskinner,2026 Week 1 transaction,923,Kaelon Black,RB,0,69.66974892361775,66.18626147743686
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,69.44686988993648,65.97452639543965
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,69.04502817373985,65.59277676505286
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,67.58435963325248,64.20514165158986
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,67.0453745409854,63.693105813936135
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,66.95320828112253,63.6055478670664
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.149180410874058,63.51072959006179
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3754705882352931,63.908329499473936,59.33744243626494
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,62.37182956869317,59.253238090258506
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8012549019607835,55.14854095851216,59.19236881254733
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.877637254901959,56.14383347159,58.21427905291246
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.877637254901959,56.14383347159,58.21427905291246
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.877637254901959,56.14383347159,58.21427905291246
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,61.247981205855496,58.18558214556272
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,59.59923319316536,56.61927153350709
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,71.19749553162822,56.0187482060272
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.0382156862745084,55.07898109776735,55.363247729153485
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.82867647058824,-2.3940814600317992,54.55429908355805
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,56.40277421494309,53.582635504195935
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,56.11211152652295,53.3065059501968
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.751176470588236,53.41584573307577,52.49622991701021
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.751176470588236,53.41584573307577,52.49622991701021
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.37993137254902,60.888181387104645,52.46384094520039
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.219433246324854,52.45846158400861
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.50727486927682,51.781911125812975
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.50727486927682,51.781911125812975
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,36.84582540115866,51.741230209532105
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,54.454041556596835,51.73133947876699
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,54.454041556596835,51.73133947876699
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.265978416128725,51.52816969140071
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.265978416128725,50.602679495322285
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,53.265978416128725,50.602679495322285
Arvs,2026 Week 1 transaction,910,Justin Joly,TE,0,53.041032370185874,50.38898075167658
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0633921568627454,54.15022966473814,49.37932602463849
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0633921568627454,54.15022966473814,49.37932602463849
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.4546568627450966,53.265978416128725,49.14802263257719
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.4546568627450966,53.265978416128725,49.14802263257719
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,51.415607767862824,48.84482737946968
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,51.415607767862824,48.84482737946968
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.59049019607843,56.11211152652295,48.716015754118374
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8867352941176474,54.17294518782499,48.577562634316095
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,50.68441584849638,48.15019505607156
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,50.681860761635974,48.147767723554175
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,50.10300816568024,47.59785775739622
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,50.04353202909254,47.54135542763791
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.751176470588236,48.18958862013595,47.53128565971738
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1419117647058794,48.51565739994301,47.23178629465174
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,49.40841946600727,46.9379984927069
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,48.1847597393737,45.77552175240501
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,44.00786033229837,45.624771237252084
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5931078431372523,47.22656846969042,45.45834788934315
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5931078431372523,47.22656846969042,45.45834788934315
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.744049019607843,50.03467531889345,44.78889253334093
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.8405980392156858,45.17007302733269,44.75216741518174
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.563715686274513,37.97930961557411,44.6440598210699
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.715558823529413,32.480211078433705,44.57175934804144
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,34.93713725490197,9.65777424659701,44.11202278916913
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.552450980392157,38.692752489041716,43.31056584498179
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,17.821901960784317,26.550536774104863,43.04491189618393
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,16.867686274509808,27.45569386473412,42.95059544600722
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,48.19315069240884,41.996728451906044
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,44.00786033229837,41.80746731568345
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.74550980392157,31.301532430710786,41.48196561309682
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.362039215686274,20.48873087535715,40.82633354727557
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,41.68905980485275,39.60460681461011
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,41.415994686640886,39.34519495230884
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.18273529411764677,41.05668898252332,38.821119239279504
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-3.628489492688801,37.950484001553484
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,39.94194393418062,37.944846737471586
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.728107843137254,48.1847597393737,37.04741390926776
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.5173823529411727,36.0229356683319,36.739171237856475
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.20555882352941,13.436727092402872,35.97044956131214
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,18.70109102185154,35.596281568798176
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.804147058823528,25.77631319360011,34.29164459274363
ngernenz,2026 Week 1 transaction,915,Joe Flacco,QB,0,35.00448099148754,33.25425694191316
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,34.94530374354444,33.198038556367216
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.8864803921568623,37.683445944884696,32.91279325548359
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.298068627450979,50.70876465627107,32.87525779600654
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.298068627450979,50.70876465627107,32.87525779600654
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.92963725490196,-9.148851715135436,32.2382281255233
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-46.210568627450975,82.19574395903228,31.875388133629684
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,18.70109102185154,31.70270313742563
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.61455882352941,-21.454601039792188,31.232687835726836
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-5.411095992524346,31.02274312082736
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,9.039676470588235,22.565790771675083,30.477177703679565
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.65632352941177,-4.244181365495244,29.62435123219129
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.37993137254902,25.10862469977163,29.23312483733207
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.0997647058823494,33.90461033412254,29.109615111534055
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.773205882352947,0,28.773205882352947
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,23.012735792254517,27.92606959087709
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
ngernenz,2026 Week 1 transaction,917,Cyrus Allen,WR,0,29.267213806137896,27.803853115831
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,42.87911117635722,27.788988950872692
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.880196078431375,41.68905980485275,27.724410736178733
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.2833039215686277,31.888250784921752,27.010534324107034
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,27.965099506482773,26.566844531158633
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,27.965099506482773,26.566844531158633
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0633921568627454,25.686694917582493,26.46575232856611
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,27.543891641639767,26.166697059557777
ElatedBroncosFan,2026 Week 1 transaction,935,Terrance Ferguson,TE,0,27.38573022805768,26.016443716654805
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.8896669333715215,25.61363994270883
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-13.690382352941182,40.7733430419219,25.044293536884616
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.2833039215686277,22.565790771675083,24.720805154659956
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.86252434122768,24.569398124166295
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.234950980392158,8.534312297370686,23.34254766289431
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-16.867686274509808,41.589334309005736,22.64218131904564
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-2.541233988657727,20.62749437744183
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,10.506607843137257,10.041010058759413,20.0455673989587
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,20.734717078286064,19.69798122437176
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.56357843137255,0,19.56357843137255
