team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,87.9142080271077,83.51849762575232
joeburrowmvp,2025 Week 1 transaction,595,Tahj Brooks,RB,0,86.77727043684861,82.43840691500617
jzeigboi,2025 Week 1 transaction,593,Dillon Gabriel,QB,0,86.48582633413622,82.1615350174294
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-0.486125000000003,86.6481270070098,81.82959565665931
joeburrowmvp,2025 Week 1 transaction,521,Keaton Mitchell,RB,0,85.97942689317824,81.68045554851933
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,38.164097147950095,44.64300962210396,80.57495628894888
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,83.0107222629074,78.86018614976201
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,82.66909531588726,78.5356405500929
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,82.66909531588726,78.5356405500929
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,82.11152773673848,78.00595134990155
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-7.140289661319071,89.25151674951191,77.64865125071724
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.860677361853833,80.57856450960989,75.68895892227556
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,78.52861267857001,74.60218204464151
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,78.52861267857001,74.60218204464151
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,78.52861267857001,74.60218204464151
Arvs,2025 Week 1 transaction,620,Joe Milton,QB,0,77.9295106568953,74.03303512405053
akondratieff,2025 Week 1 transaction,567,Jerome Ford,RB,0,77.8064591202074,73.91613616419704
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.720989304812834,75.72615940112915,73.66084073588553
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.720989304812834,75.72615940112915,73.66084073588553
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,1.2521715686274515,76.05878778676214,73.50801996605148
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,77.22550130789054,73.364226242496
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.8039117647058829,74.9407941149814,72.99766617393821
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,76.05878778676214,72.25584839742403
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,76.05878778676214,72.25584839742403
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,76.05878778676214,72.25584839742403
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.928627450980391,69.55745432839117,72.008209062952
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.41224509803922,36.14812237186572,71.75296135131165
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,74.71129475997454,70.9757300219758
caskinner,2025 Week 1 transaction,526,Dameon Pierce,RB,0,74.71129475997454,70.9757300219758
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,1.2397083333333343,72.5646415280318,70.17611778496354
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-2.6977941176470637,76.31486378459495,69.80132647771813
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,0.338421345811053,72.51629930904716,69.22890568940585
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,71.20436756889715,67.6441491904523
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.5990882352941167,71.72761805020878,67.54214891240422
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.420543672014261,83.0107222629074,67.43964247774775
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.7850126034382,67.2457619732663
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.115475324675325,60.77232878023789,65.84918766590133
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.5990882352941167,69.5345134727893,65.45869956385572
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,-3.951458333333333,72.51629930904716,64.93902601026146
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620677361853832,71.45255989820247,63.259254541438516
ngernenz,2025 Week 2 transaction,647,Jake Browning,QB,0,66.37921697336571,63.060256124697425
lukestip,2025 Week 2 transaction,660,Jake Browning,QB,0,66.37921697336571,63.060256124697425
Gretsch0401,2025 Week 2 transaction,663,Jake Browning,QB,0,66.37921697336571,63.060256124697425
ngernenz,2025 Week 4 transaction,713,Chris Rodriguez Jr.,RB,0,65.6641456986033,62.38093841367314
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,65.2027132421851,61.94257758007584
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,3.994999999999999,60.65548587007983,61.61771157657583
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,68.83447752798425,61.605988945702684
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,14.534379679144386,49.24815981518873,61.32013150357366
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.720989304812834,61.99237859533947,60.61374897038533
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-11.96503022663611,76.31486378459495,60.53409036872909
Arvs,2025 Week 1 transaction,575,Quinn Ewers,QB,0,63.42457963187088,60.25335065027733
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,62.955912386953045,59.8081167676054
DepressedBroncosFan,2025 Week 3 transaction,702,Jeremy McNichols,RB,0,61.9710883431302,58.872533925973684
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,56.86980392156862,0,56.86980392156862
DepressedBroncosFan,2025 Week 4 transaction,711,Rico Dowdle,RB,0,59.67408254811572,56.69037842070993
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,0.338421345811053,55.938313999755394,53.47981964557867
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.234264705882355,61.72234263579086,53.401960798118964
LucasBeI,2025 Week 1 transaction,630,Brenton Strange,TE,-0.807083333333332,56.312640765569675,52.68992539395786
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-13.434634358288772,69.31788186833415,52.41735341662867
Arvs,2025 Week 1 transaction,560,Jarquez Hunter,RB,0,54.28409680330223,51.569891963137124
DepressedBroncosFan,2025 Week 1 transaction,519,Ja'Tavion Sanders,TE,0,53.34740106098509,50.68003100793584
DepressedBroncosFan,2025 Week 3 transaction,701,Ja'Tavion Sanders,TE,0,53.34740106098509,50.68003100793584
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,5.613235294117648,47.330425800743285,50.57713980482377
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.963177361853832,54.833978743873104,50.12910244482561
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,52.729005824553795,50.092555533326106
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,49.946568627450986,0,49.946568627450986
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-6.175857843137253,56.312640765569675,47.32115088415394
DepressedBroncosFan,2025 Week 1 transaction,562,Audric Estime,RB,0,48.74021348416271,46.30320280995457
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,17.5109362745098,28.79339962126209,44.86466591470878
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,42.24686274509805,0,42.24686274509805
joeburrowmvp,2025 Week 1 transaction,544,Quinn Ewers,QB,-4.941916666666666,48.27750424689562,40.92171236788417
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,40.638529411764715,0,40.638529411764715
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,40.54117647058824,0,40.54117647058824
caskinner,2025 Week 2 transaction,657,Jake Browning,QB,0,39.95945820976122,37.96148529927316
jzeigboi,2025 Week 1 transaction,548,Blake Corum,RB,0,39.80393229578432,37.813735680995094
joeburrowmvp,2025 Week 2 transaction,652,Jake Browning,QB,0,39.766765399844964,37.778427129852716
Gretsch0401,2025 Week 3 transaction,703,Marcus Mariota,QB,10.073583333333332,28.79339962126209,37.42731297353232
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.963177361853832,41.10019793808342,37.082010679325414
ngernenz,2025 Week 1 transaction,584,Tory Horton,WR,0,38.07227096315357,36.16865741499589
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,13.358039215686272,23.32978196220834,35.521332079784194
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.321078431372548,28.505726305425654,35.401518421526916
Arvs,2025 Week 1 transaction,568,Chigoziem Okonkwo,TE,0,37.11196046657129,35.25636244324272
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.561227941176476,16.36560072031905,35.10854862547957
lukestip,2025 Week 2 transaction,659,Troy Franklin,WR,0,36.02615232084196,34.22484470479986
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-6.175857843137253,41.8741069557721,33.60454376484624
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-11.793627450980392,47.6310017083,33.45582417190461
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,35.028731808264254,33.27729521785104
Arvs,2025 Week 1 transaction,531,Theo Johnson,TE,0,35.028731808264254,33.27729521785104
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,33.227647058823536,0,33.227647058823536
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,34.962745054527716,33.21460780180132
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-10.161029411764709,45.322410852168495,32.89526089779536
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,32.654607843137256,0,32.654607843137256
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,31.887990196078434,0,31.887990196078434
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,30.267254901960786,0,30.267254901960786
DepressedBroncosFan,2025 Week 3 transaction,709,Woody Marks,RB,0,31.568729098519782,29.99029264359379
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,31.442012322486672,29.869911706362338
jzeigboi,2025 Week 1 transaction,591,Jameis Winston,QB,0,29.42224763627309,27.951135254459437
Arvs,2025 Week 2 transaction,662,Jameis Winston,QB,0,29.42224763627309,27.951135254459437
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.963177361853832,31.318445863524612,27.789346208494546
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,27.735294117647058,0,27.735294117647058
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.314411764705895,0,27.314411764705895
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,1.2521715686274515,27.318574302599433,27.204817156096915
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,27.318574302599433,25.952645587469462
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,27.318574302599433,25.952645587469462
Gretsch0401,2025 Week 1 transaction,512,Romeo Doubs,WR,0,26.97059096220238,25.622061414092258
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-6.175857843137253,32.98285880336134,25.157858020056015
jzeigboi,2025 Week 1 transaction,549,Brenton Strange,TE,-0.807083333333332,26.890393129296584,24.73879013949842
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,24.51754901960785,0,24.51754901960785
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,24.20122549019608,0,24.20122549019608
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,24.010947784568373,0,24.010947784568373
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.68196078431373,0,23.68196078431373
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9985784313725485,20.979454667356734,22.929060365361444
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,23.960784915831333,22.762745670039763
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.616960784313733,0,22.616960784313733
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,23.32978196220834,22.163292864097922
TheJandyStock,2025 Week 1 transaction,557,Erick All Jr.,TE,0,23.026070256481308,21.87476674365724
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,25.262156862745094,-4.245393067518478,21.229033448602543
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.556127450980393,15.31972473343576,21.10986594774436
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.648970588235294,-13.219200259264056,21.09073034193444
jzeigboi,2025 Week 1 transaction,588,Isaac TeSlaa,WR,-8.691666666666666,30.786052672153826,20.555083371879466
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,20.53014705882353,0,20.53014705882353
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.9298440285205,13.219200259264056,20.488084274821354
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,20.44926470588235,0,20.44926470588235
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,21.20899934087311,20.148549373829454
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,19.695686274509814,0,19.695686274509814
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,20.991740196078435,-1.6534213423033606,19.420989920890246
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,20.405863736447138,19.38557054962478
Arvs,2025 Week 1 transaction,539,Keenan Allen,WR,4.941916666666666,15.147075384975263,19.331638282393165
DepressedBroncosFan,2025 Week 2 transaction,670,Troy Franklin,WR,0,20.05974173417556,19.056754647466775
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,9.269950980392158,10.088146110984333,18.85368978582727
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-7.041323529411767,27.250239184827095,18.84640369617397
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,18.482107843137257,0,18.482107843137257
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,-7.830000000000001,27.687196826691736,18.472836985357144
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,18.218382352941177,0,18.218382352941177
akondratieff,2025 Week 1 transaction,502,Kayshon Boutte,WR,-8.041666666666668,27.318574302599433,17.910978920802794
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333332,8.56571966197734,17.81326701221179
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.944745098039215,1.795830462937829,17.650784037830164
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,17.41637254901962,0,17.41637254901962
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,17.350588235294126,0,17.350588235294126
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,10.157135695187165,7.143020580195099,16.943005246372508
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,16.747647058823535,0,16.747647058823535
LucasBeI,2025 Week 1 transaction,537,Dont'e Thornton,WR,-9.094166666666666,27.12120019921988,16.67097352259222
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,27.546470588235294,-11.52647631683853,16.596318087238693
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.9505392156862752,16.405766114995803,16.536017024932285
ngernenz,2025 Week 3 transaction,707,Jalen Nailor,WR,0,17.00494961728395,16.15470213641975
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,16.81668454674284,15.9758503194057
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,16.618581154329362,15.787652096612902
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,16.577985309291762,15.749086043827173
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,16.577985309291762,15.749086043827173
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,27.546470588235294,-12.468643106184972,15.701259637359572
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,15.61519607843138,0,15.61519607843138
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,16.02684489903246,15.22550265408084
DepressedBroncosFan,2025 Week 1 transaction,535,Xavier Legette,WR,0,15.9664105866664,15.16809005733308
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,15.933496988473909,15.136822139050214
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,15.933496988473909,15.136822139050214
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,15.933496988473909,15.136822139050214
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,3.442352941176468,12.145086819220808,14.980185419436234
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.5990882352941167,16.315205659022247,14.900357140777018
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,14.78794117647059,0,14.78794117647059
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,-8.927073608004065,14.604314831754436
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,15.254412964760341,14.491692316522318
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,14.954882067177074,14.20713796381822
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,14.765593429355816,14.027313757888024
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,13.870980392156866,0,13.870980392156866
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6115686274509802,13.740392411054435,13.664941417952694
ngernenz,2025 Week 1 transaction,589,Joshua Palmer,WR,0,14.33644515097128,13.619622893422715
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.878177361853831,19.234006026010807,13.394128362856433
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0925490196078425,15.17396354253513,13.322716345800528
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,13.20862745098039,0,13.20862745098039
caskinner,2025 Week 2 transaction,655,Seattle Seahawks,DST,13.200000000000003,0,13.200000000000003
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.420543672014261,25.79465766680652,13.084381111451929
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.50989853375982,12.83440360707183
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,13.50262055765542,12.827489529772649
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,12.762647058823527,0,12.762647058823527
caskinner,2024 Week 13 transaction,398,Jason Myers,K,12.625980392156862,0,12.625980392156862
TheJandyStock,2025 Week 1 transaction,556,Chimere Dike,WR,0,13.210497480601976,12.549972606571878
caskinner,2025 Week 1 transaction,513,Cade Otton,TE,0,13.176681579241134,12.517847500279075
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.10287539980909,12.447731629818636
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,13.000082064360651,12.350077961142617
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,12.311274509803923,0,12.311274509803923
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,28.085098039215694,-16.81668454674284,12.109247719809995
LucasBeI,2025 Week 1 transaction,565,Savion Williams,WR,0,12.64199613805236,12.009896331149742
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,12.509391632690267,11.883922051055762
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,11.691960784313729,0,11.691960784313729
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,11.691960784313729,0,11.691960784313729
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,1.1149509803921553,11.036148586039534,11.599292137129712
DepressedBroncosFan,2025 Week 1 transaction,520,Will Shipley,RB,0,11.855420240345566,11.262649228328286
joeburrowmvp,2025 Week 1 transaction,592,Xavier Restrepo,WR,0,11.849766316532412,11.25727800070579
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.840989678524744,11.248940194598507
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,11.79198344447742,11.202384272253546
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,11.142254901960792,0,11.142254901960792
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,11.373208951453957,10.804548503881257
LucasBeI,2025 Week 1 transaction,524,Cedric Tillman,WR,-5.303333333333336,16.940489688465107,10.79013187070851
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,10.633333333333336,0,10.633333333333336
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.080631441135568,10.526599869078789
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,10.47382352941177,0,10.47382352941177
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,10.462009803921571,0,10.462009803921571
akondratieff,2025 Week 2 transaction,684,Tre Tucker,WR,-15.87166666666667,27.687196826691736,10.431170318690477
joeburrowmvp,2025 Week 3 transaction,689,KaVontae Turpin,WR,0,10.952097372476768,10.404492503852929
LucasBeI,2025 Week 3 transaction,691,KaVontae Turpin,WR,0,10.8002145152266,10.260203789465269
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620677361853832,5.772941409688073,10.104971701057487
jzeigboi,2025 Week 2 transaction,649,Tampa Bay Buccaneers,DST,9.883333333333333,0,9.883333333333333
LucasBeI,2025 Week 1 transaction,542,Tai Felton,WR,0,10.30974949636199,9.79426202154389
Arvs,2025 Week 1 transaction,527,Tyler Loop,K,9.429166666666667,0,9.429166666666667
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,9.385098039215684,0,9.385098039215684
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,7.878897058823524,1.4096068926324463,9.218023606824346
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,9.694135150585765,9.20942839305647
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,9.61687884042584,9.136034898404548
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,9.61687884042584,9.136034898404548
LucasBeI,2025 Week 1 transaction,636,Marvin Mims Jr.,WR,-11.924166666666668,22.16777751565785,9.135221973208289
caskinner,2025 Week 2 transaction,658,Troy Franklin,WR,0,9.606393557237464,9.12607387937559
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.928627450980391,3.3634166122266294,9.12387323259569
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,9.481471555072268,9.00739797731866
joeburrowmvp,2025 Week 2 transaction,651,Troy Franklin,WR,0,9.413700747321208,8.943015709955144
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-13.375294117647062,23.32978196220834,8.78799874645086
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,8.77333333333333,0,8.77333333333333
DepressedBroncosFan,2025 Week 1 transaction,492,Baltimore Ravens,DST,8.691666666666666,0,8.691666666666666
ngernenz,2025 Week 1 transaction,569,Baltimore Ravens,DST,8.691666666666666,0,8.691666666666666
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,8.68598039215686,0,8.68598039215686
jzeigboi,2025 Week 1 transaction,491,Calvin Austin III,WR,0,9.132476704728775,8.675852869492337
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,8.320980392156862,0,8.320980392156862
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.598088235294118,14.438533809797578,8.118518884013579
lukestip,2025 Week 2 transaction,661,Hunter Renfrow,WR,0,8.535454579884846,8.108681850890603
