team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,3.4956862745098025,0,3.4956862745098025
jzeigboi,2025 Week 1 transaction,528,Isaac TeSlaa,WR,-15.825882352941182,20.295713307953683,3.455045289614816
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
lucasbell21,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-15.84191791224588,3.28380543434681
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,10.251199376084442,3.1481001915939437
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.3039383664897617,3.138741448165275
lucasbell21,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-2.5506260554145292,2.9607679924542367
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
lucasbell21,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,3.0565773446412785,2.9037484774092146
