team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2025 Week 1 transaction,526,Dameon Pierce,RB,0,74.1057191412492,70.40043318418674
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.41224509803922,33.41513500358843,69.15662335144823
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,71.64594745771423,68.06365008482851
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.420543672014261,83.6202195553825,68.01866490559911
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.6287091255896,67.09727366931011
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.5990882352941167,71.11105422235477,66.95641327594291
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-5.435294117647059,75.81328461928064,66.58732627066954
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.115475324675325,60.70392416456777,65.78420328101471
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,0.31204634581105317,68.78582104210757,65.65857633581325
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.5990882352941167,68.91794964493529,64.87296392739441
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,8.715166666666665,59.06048071795004,64.8226233487192
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620677361853832,72.57872134279164,64.32910791379821
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,63.10813725490196,0,63.10813725490196
DepressedBroncosFan,2025 Week 4 transaction,724,Rico Dowdle,RB,0,65.64726745432671,62.36490408161038
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,65.21616510217315,61.955356847064486
ngernenz,2025 Week 4 transaction,726,Chris Rodriguez Jr.,RB,0,65.18018148409534,61.92117240989057
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,-3.977833333333333,68.78582104210757,61.36869665666886
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,14.408379679144385,49.34977471461879,61.290665658032225
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,68.33829660607468,61.134617069888584
ngernenz,2025 Week 2 transaction,647,Jake Browning,QB,0,63.22331269078185,60.06214705624276
lukestip,2025 Week 2 transaction,660,Jake Browning,QB,0,63.22331269078185,60.06214705624276
Gretsch0401,2025 Week 2 transaction,663,Jake Browning,QB,0,63.22331269078185,60.06214705624276
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-11.96503022663611,75.81328461928064,60.05759016168049
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,62.917278854596724,59.771414911866884
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.720989304812834,59.95594650151736,58.67913848125431
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,9.36671301247772,51.855013145291025,58.6289755005042
DepressedBroncosFan,2025 Week 3 transaction,702,Jeremy McNichols,RB,0,61.47842742598362,58.40450605468443
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,57.616176470588236,0,57.616176470588236
Arvs,2025 Week 1 transaction,575,Quinn Ewers,QB,0,60.15130833200911,57.14374291540865
Arvs,2025 Week 5 transaction,746,Mac Jones,QB,0,59.29810392155589,56.333198725478105
DepressedBroncosFan,2025 Week 5 transaction,736,Sean Tucker,RB,0,59.147246682036766,56.18988434793492
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.234264705882355,62.40281926341643,54.048413594363254
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,53.113235294117636,0,53.113235294117636
LucasBeI,2025 Week 1 transaction,630,Brenton Strange,TE,-0.9923333333333355,56.48866576932033,52.671899147520975
DepressedBroncosFan,2025 Week 1 transaction,519,Ja'Tavion Sanders,TE,0,53.35391026641639,50.68621475309557
DepressedBroncosFan,2025 Week 3 transaction,701,Ja'Tavion Sanders,TE,0,53.35391026641639,50.68621475309557
DepressedBroncosFan,2025 Week 1 transaction,562,Audric Estime,RB,0,52.587237492554074,49.95787561792637
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.963177361853832,54.53779174625731,49.84772479709061
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.963177361853832,54.53779174625731,49.84772479709061
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,51.56115843879208,48.983100516852474
Arvs,2025 Week 1 transaction,560,Jarquez Hunter,RB,0,51.18344966253837,48.62427717941145
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,47.33519607843138,0,47.33519607843138
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-6.3611078431372565,56.48866576932033,47.303124637717055
DepressedBroncosFan,2025 Week 4 transaction,723,Brashard Smith,RB,0,49.31291785542022,46.8472719626492
LucasBeI,2025 Week 1 transaction,564,Woody Marks,RB,-7.1195,53.683833014676196,43.880141363942386
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,43.80519607843138,0,43.80519607843138
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,43.55029411764705,0,43.55029411764705
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,12.345333333333333,32.835443367868784,43.539004532808676
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,15.48625294117647,28.757544063925536,42.80591980190572
joeburrowmvp,2025 Week 1 transaction,544,Quinn Ewers,QB,-0.7711000000000006,44.904458329189005,41.888135412729554
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,-0.338264705882354,43.69831361075425,41.17513322433418
jzeigboi,2025 Week 1 transaction,548,Blake Corum,RB,0,40.168603050537314,38.160172898010444
Gretsch0401,2025 Week 3 transaction,703,Marcus Mariota,QB,9.977233333333333,28.757544063925536,37.29690019406259
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.963177361853832,40.80773868496739,36.804174388865185
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,38.47873258484088,36.554795955598834
Arvs,2025 Week 1 transaction,531,Theo Johnson,TE,0,38.47873258484088,36.554795955598834
joeburrowmvp,2025 Week 2 transaction,652,Jake Browning,QB,0,37.66944877482194,35.785976336080836
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.321078431372548,27.860196192140986,34.78826481390649
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,34.74764705882353,0,34.74764705882353
Arvs,2025 Week 1 transaction,568,Chigoziem Okonkwo,TE,0,36.40357482509568,34.583396083840896
ngernenz,2025 Week 1 transaction,584,Tory Horton,WR,0,36.061836295466904,34.25874448069356
lukestip,2025 Week 2 transaction,659,Troy Franklin,WR,-0.554666666666666,36.54534087629746,34.16340716581591
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,2.789086274509806,32.802317097031036,33.95128751668929
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,2.789086274509806,32.802317097031036,33.95128751668929
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-6.3611078431372565,42.172266077314426,33.70254493031145
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,12.345333333333333,22.08481239168008,33.325905105429406
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,33.207745098039226,0,33.207745098039226
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-11.793627450980392,47.10011180434205,32.95147876314454
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,32.246274509803925,0,32.246274509803925
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-9.898529411764706,44.25043900539833,32.139387643363705
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,31.62549019607843,0,31.62549019607843
caskinner,2025 Week 2 transaction,657,Jake Browning,QB,0,33.18135078312092,31.522283243964868
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,30.562254901960788,0,30.562254901960788
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,15.48941960784314,15.624975984797846,30.333146793401095
Gretsch0401,2025 Week 1 transaction,512,Romeo Doubs,WR,0,31.13304578694525,29.576393497597987
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,16.597503921568627,13.101962668280102,29.044368456434718
jzeigboi,2025 Week 1 transaction,591,Jameis Winston,QB,0,29.58963473877962,28.110153001840636
Arvs,2025 Week 2 transaction,662,Jameis Winston,QB,0,29.58963473877962,28.110153001840636
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,16.597503921568627,11.842218290578243,27.847611297617952
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,27.5693137254902,0,27.5693137254902
LucasBeI,2025 Week 5 transaction,733,Tommy Tremble,TE,0,28.376734574283574,26.957897845569395
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,3.4647058823529377,24.472972873345743,26.71403011203139
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,26.037549019607848,0,26.037549019607848
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,24.681274509803924,0,24.681274509803924
jzeigboi,2025 Week 1 transaction,549,Brenton Strange,TE,-0.9923333333333355,26.89903103054071,24.56174614568034
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,24.545294117647064,0,24.545294117647064
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-6.3611078431372565,32.01569289597458,24.0538004080386
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,23.938725490196077,0,23.938725490196077
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,23.91459778456837,0,23.91459778456837
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,1.3485215686274508,23.446893819583742,23.623070697232006
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,10.183510695187165,14.045533036454898,23.526767079819308
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,24.632245627785117,23.400633346395864
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,24.472972873345743,23.249324229678454
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9985784313725485,20.801379485254714,22.759888942364526
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.51735294117648,0,22.51735294117648
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,-0.554666666666666,24.27243000758866,22.50414184054255
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,23.446893819583742,22.274549128604555
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,23.446893819583742,22.274549128604555
TheJandyStock,2025 Week 1 transaction,557,Erick All Jr.,TE,0,22.921881030007405,21.775786978507035
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.648970588235294,-13.320998083894231,20.994022408535777
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.9298440285205,13.320998083894231,20.58479220822002
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.9505392156862752,20.56960292118778,20.491661990814666
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,25.385656862745094,-5.173207062985703,20.47111015290868
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.556127450980393,13.725425040004373,19.595281238984548
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,19.53921568627451,0,19.53921568627451
LucasBeI,2025 Week 1 transaction,537,Dont'e Thornton,WR,-8.968166666666667,29.622858856257416,19.173549246777874
jzeigboi,2025 Week 1 transaction,588,Isaac TeSlaa,WR,-10.211666666666666,30.82445500763304,19.071565590584722
DepressedBroncosFan,2025 Week 2 transaction,670,Troy Franklin,WR,-0.554666666666666,20.614849653193083,19.029440503866752
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,18.76137254901962,0,18.76137254901962
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.436862745098047,0,18.436862745098047
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,-7.704,27.454094093612984,18.377389388932333
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,18.376960784313724,0,18.376960784313724
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,18.219607843137254,0,18.219607843137254
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333332,8.879630873388919,18.11148266305281
caskinner,2025 Week 1 transaction,572,Houston Texans,DST,17.763333333333332,0,17.763333333333332
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,17.711764705882352,0,17.711764705882352
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,17.645588235294127,0,17.645588235294127
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.944745098039215,1.7692257718290136,17.625509581276788
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,20.929990196078435,-3.6479887316131183,17.46440090104597
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,18.040929596534326,17.138883116707603
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,9.733284313725491,7.7657058171129485,17.11070483998279
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-6.663323529411765,24.94304692934614,17.032571053467063
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2025 Week 3 transaction,707,Jalen Nailor,WR,0,17.010540528913747,16.160013502468058
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,31.358431372549024,-16.39024281325734,15.78770069995455
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,16.066945860367646,15.263598567349263
Arvs,2025 Week 1 transaction,539,Keenan Allen,WR,0.7711000000000006,15.246850002820103,15.255607502679098
DepressedBroncosFan,2025 Week 1 transaction,535,Xavier Legette,WR,0,15.930491223104378,15.133966661949158
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,15.041176470588237,0,15.041176470588237
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,15.488114829273073,14.713709087809418
LucasBeI,2025 Week 5 transaction,734,Luke McCaffrey,WR,0,15.488114829273073,14.713709087809418
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.5990882352941167,16.06095600107028,14.65881996572265
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,15.261684081174522,14.498599877115796
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,15.261684081174522,14.498599877115796
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,15.261684081174522,14.498599877115796
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,14.701287427773504,13.966223056384829
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,13.852941176470589,0,13.852941176470589
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.878177361853831,19.23946496436547,13.399314354293365
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0925490196078425,15.183688337762813,13.331954901266833
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.295490196078436,0,13.295490196078436
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,13.856365923337329,13.16354762717046
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,13.1593137254902,0,13.1593137254902
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,-10.480954915668548,13.128127589473166
ngernenz,2025 Week 5 transaction,749,Indianapolis Colts,DST,13.078333333333331,0,13.078333333333331
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,13.070588235294121,0,13.070588235294121
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6115686274509802,13.068579503755048,13.026719156018276
ngernenz,2025 Week 1 transaction,589,Joshua Palmer,WR,0,13.631312048721384,12.949746446285314
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,13.62609940484726,12.944794434604896
akondratieff,2025 Week 1 transaction,502,Kayshon Boutte,WR,-9.386666666666668,23.446893819583742,12.887882461937886
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,12.885294117647058,0,12.885294117647058
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,12.885294117647058,0,12.885294117647058
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.529484477175778,12.853010253316988
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,2.5607843137254918,10.750630976188702,12.77388374110476
TheJandyStock,2025 Week 1 transaction,556,Chimere Dike,WR,0,13.43631737842614,12.764501509504832
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,12.561666666666667,0,12.561666666666667
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.420543672014261,25.21304050649063,12.531844809151835
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.116852457541093,12.461009834664038
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,-0.554666666666666,13.623459846290054,12.387620187308876
caskinner,2025 Week 1 transaction,513,Cade Otton,TE,0,12.665629039103802,12.03234758714861
LucasBeI,2025 Week 1 transaction,565,Savion Williams,WR,0,12.63229496828336,12.00068021986919
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,12.203000746842976,11.592850709500826
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,12.166065064019989,11.557761810818988
lukestip,2025 Week 5 transaction,745,Marvin Mims Jr.,WR,-5.154666666666666,17.40747951853757,11.382438875944025
DepressedBroncosFan,2025 Week 1 transaction,520,Will Shipley,RB,0,11.861359890105419,11.268291895600143
joeburrowmvp,2025 Week 1 transaction,592,Xavier Restrepo,WR,0,11.857256344835088,11.264393527593333
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.797636075584876,11.207754271805632
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,10.634147058823526,0.4968231684916269,11.106129068890574
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,11.68054788567693,11.096520491393084
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-1.198725490196078,12.79035215856608,10.9521090604417
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,10.834313725490198,0,10.834313725490198
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,11.10029391680802,10.545279220967615
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.707865418894837,43.38873380464334,10.511431695516322
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,10.443627450980397,0,10.443627450980397
joeburrowmvp,2025 Week 3 transaction,689,KaVontae Turpin,WR,0,10.946883112159313,10.399538956551346
LucasBeI,2025 Week 3 transaction,691,KaVontae Turpin,WR,0,10.795000254909144,10.255250242163687
jzeigboi,2025 Week 2 transaction,649,Tampa Bay Buccaneers,DST,10.22166666666667,0,10.22166666666667
DepressedBroncosFan,2025 Week 1 transaction,492,Baltimore Ravens,DST,10.211666666666666,0,10.211666666666666
ngernenz,2025 Week 1 transaction,569,Baltimore Ravens,DST,10.211666666666666,0,10.211666666666666
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,10.65331716129029,10.120651303225776
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,10.089607843137255,0,10.089607843137255
caskinner,2025 Week 4 transaction,713,Arizona Cardinals,DST,10,0,10
caskinner,2025 Week 2 transaction,654,Indianapolis Colts,DST,9.999999999999998,0,9.999999999999998
joeburrowmvp,2025 Week 2 transaction,651,Troy Franklin,WR,-0.554666666666666,10.991476960337543,9.887236445653993
LucasBeI,2025 Week 1 transaction,542,Tai Felton,WR,0,10.381876011014787,9.862782210464047
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,10.202766755156645,9.692628417398808
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-3.206147058823527,13.52394327686986,9.641599054202839
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620677361853832,4.966651943559626,9.338996708235484
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,9.222549019607843,0,9.222549019607843
