team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,41.56606544226035,36.418919032892425
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,41.79698981826516,36.292003072449944
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,98.3584745523367,34.264570432563005
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,53.446100660915306,32.98478582394796
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,37.42812293308473,32.68523639427363
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,10.006714576457018,32.50703571037927
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-8.889917382659025,32.46436280019942
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,47.18175102820952,31.87649681013238
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,22.93608342965996,31.648132199353437
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-6.118400447355761,30.350803888737516
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,25.096940023003953,29.90606361008905
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.62034529675448,28.671779012308914
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,30.149115255089008,28.641659492334558
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,30.109283353165857,28.603819185507565
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,31.144034955409097,27.81490183508962
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.884564702742225,27.44033646760511
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,9.778087367627172,27.119428097285024
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,30.697002749979248,26.919299671303826
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-7.090769468272126,26.912739593376774
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,18.85212706526075,26.734736398272226
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,59.2024778647661,25.237040246037594
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,26.340303363330968,25.023288195164415
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,23.880354565338884,24.76914075864056
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.876210394523383,24.67642365461456
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,25.90206566513845,24.606962381881527
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.68288542282881,23.44874115168737
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.098566496466674,23.357667583408052
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,9.778087367627172,23.22584966591248
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,22.351157147102334,21.233599289747218
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,22.113607462284214,21.007927089170003
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,18.85212706526075,20.978363849252617
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,6.016585622344518,20.96100143926651
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,13.31963995087547,20.71512854156699
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.3770678623347266,20.573677687644746
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,109.23138401726877,20.039697169346468
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.204622586028804,19.047275209939308
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,9.732269464997138,19.024322658413947
