team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,65.56155660267964,62.28347877254565
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.293235833250687,61.51848478194126
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.84698188327224,60.654632789108625
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,151.94886837731897,60.62130731139416
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,45.86539559873043,60.309821897225284
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-2.1757637620229957,60.16874991627424
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,63.26974004474667,60.10625304250933
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,56.15177041264637,58.823995617504245
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,61.682881004305145,58.59873695408987
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,66.05032698970203,58.13643809119732
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.97040200400438,57.73907798223553
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.97040200400438,57.73907798223553
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.99080525817531,57.008568916835166
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,59.15760760969019,56.19972722920568
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,50.73621888144755,56.17623146678693
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,49.79514932010346,55.63864675605906
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.713231099054326,55.60786366174867
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.713231099054326,55.60786366174867
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,57.45003894761828,54.57753700023736
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,57.45003894761828,54.57753700023736
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,33.62075099497136,53.311752660909065
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.97621354472574,53.17740286748945
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.50335962119078,51.608485757778304
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.27421770163076,51.53599701262765
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.2642312937855,50.916235415370735
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.27421770163076,50.61050681654922
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,53.13595209335951,50.479154488691535
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,51.8881516087644,49.293744028326174
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,50.33012924764395,48.82701494212449
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,51.243394365437226,48.681224647165365
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.27421770163076,48.65663426752961
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.27421770163076,48.65663426752961
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,63.26974004474667,48.288704022901484
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,13.324560205932114,47.65929297994924
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.71367357730711,47.227989898441756
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,67.0899928198038,45.94648337489203
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,50.81723007112363,45.55217248913607
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.52608302126646,45.509161223144304
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,29.018323967225847,45.35641757278612
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-12.443510036550762,45.04101840645326
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,49.91052970847095,44.543522830890545
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,48.87099544841328,43.3586025387377
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,39.415153608682544,42.8291802419739
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,25.33085805557567,42.80386417240472
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,44.67513970414793,42.44138271894053
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,43.779582962599804,41.36816263799923
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.93246117560101,40.93840674427193
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-11.080555625572053,40.83312901845165
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.07082008545542,40.641298689025774
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,34.55351590787149,38.88981070071321
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.93246117560101,38.773357724664095
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,28.94687475898329,37.3583839622106
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,28.042472797166745,37.310457000445666
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,19.902333711219,36.73746212369727
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.141779531904503,36.51285846429857
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-5.052309963010695,36.11008984886533
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,54.06871700625965,36.05721252849568
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,54.06871700625965,36.05721252849568
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,50.802180322927896,35.08700267933051
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.916628139727948,34.32145359548665
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,35.839326221761155,34.047359910673094
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,19.902333711219,32.843883692324724
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,23.22386666021163,30.887889013475558
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,32.340391079717236,30.723371525731373
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,31.629158909854908,28.66708331730333
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.065217947938507,28.56195705054158
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-4.823328717703479,28.526661247593466
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-8.334141422267912,28.245849962570972
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-7.172688137534058,26.834916857577937
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.13933972207952,26.73237273597554
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,26.811646561439375,25.471064233367414
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,40.378910820741865,25.413798613038097
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,26.726306941774986,25.389991594686233
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,26.70552399502,25.370247795268995
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,29.0057669228991,25.312625635577675
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.509814108525504,25.184323403099228
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,23.22386666021163,25.131516464455952
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,25.659837505795352,24.376845630505585
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,28.229506487707027,24.321021359400106
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.719795278243456,23.483805514331284
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.06889346153608,23.32947820022398
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.52997401820105,22.96343610160472
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.52997401820105,22.96343610160472
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,23.92362439938681,22.72744317941747
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,26.763842584629018,22.681934769123053
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,22.773756853709358,21.635069011023887
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,25.094625910488613,20.97911030123869
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.8402614513662243,20.133643778064837
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,22.956820982945665,20.037048561249364
