team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,43.75359270306993,39.60336404830859
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,20.591627316372534,39.439202813299
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,58.450528986437384,39.0944731253508
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,30.00400130707586,36.88983065348677
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,38.66828756881544,36.73487319037466
DepressedBroncosFan,2025 Week 1 transaction,495,Ja'Tavion Sanders,TE,0,37.73878373565832,35.851844548875405
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,36.42246510199362,34.60134184689394
Arvs,2025 Week 1 transaction,507,Theo Johnson,TE,0,36.42246510199362,34.60134184689394
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,11.795405152443777,34.1129780320765
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2025 Week 1 transaction,544,Chigoziem Okonkwo,TE,0,35.181068731585455,33.42201529500618
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,48.19791148144626,32.51208453482493
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,13.291287290636348,32.50387978884962
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,26.215301649908273,31.773016959569716
LucasBeI,2025 Week 1 transaction,612,Marvin Mims Jr.,WR,0,32.98430219428219,31.335087084568084
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,22.903839596548615,31.25002016574079
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,23.089789682212327,28.525839413787985
jzeigboi,2025 Week 1 transaction,567,Jameis Winston,QB,0,29.96768941815665,28.469304947248816
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,35.584232274729544,28.44609909236562
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,29.83807851313979,28.346174587482793
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,29.487946850850065,28.01354950830756
DepressedBroncosFan,2025 Week 1 transaction,511,Xavier Legette,WR,0,28.794060536202995,27.354357509392845
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,45.68500775485867,26.358845602409843
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,10.538177575024761,25.945131441371572
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2025 Week 1 transaction,533,Erick All Jr.,TE,0,25.788744381917788,24.499307162821896
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
LucasBeI,2025 Week 1 transaction,513,Dont'e Thornton,WR,0,25.065646607762616,23.812364277374485
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Arvs,2025 Week 1 transaction,521,Jerome Ford,RB,0,24.701178625934844,23.466119694638095
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,21.432673378994465,23.348735788476105
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,17.875568933499068,22.77487872211823
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-2.9268091934959806,22.739335187747447
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,17.375246565289828,22.565699923299846
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,23.642452684019673,22.460330049818687
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
jzeigboi,2025 Week 1 transaction,564,Isaac TeSlaa,WR,0,23.407297628369655,22.236932746951172
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,35.24083371278275,22.03727241930047
ngernenz,2025 Week 1 transaction,560,Tory Horton,WR,0,23.080201000469344,21.926190950445875
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,22.903839596548615,21.758647616721184
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,27.772063326487157,21.024538591535347
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,21.995054377469287,20.895301658595812
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.790005519782488,20.84888759673454
LucasBeI,2025 Week 1 transaction,522,Christian Kirk,WR,0,21.791666652565127,20.702083319936868
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.790005519782488,20.48949475620664
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,21.51833825716008,20.442421344302076
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,22.848789746207615,19.865124768701154
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,20.73231047337269,19.695694949704052
jzeigboi,2025 Week 1 transaction,525,Brenton Strange,TE,0,20.708213504879122,19.672802829635167
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.681006447782805,17.988141913822027
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,18.244893158726914,17.33264850079057
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,18.244893158726914,17.33264850079057
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-12.03656174700874,16.804776144263254
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-12.138254197099148,16.708168316677366
jzeigboi,2025 Week 1 transaction,524,Blake Corum,RB,0,17.49627992299864,16.621465926848714
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,18.248660021622136,16.263383883286124
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,16.15763575456213,15.98926377075559
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,24.460601273127498,15.853992778098576
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
ngernenz,2025 Week 1 transaction,565,Joshua Palmer,WR,0,15.824023081292406,15.032821927227785
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,15.740632782304647,14.953601143189415
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,15.279055700619692,14.515102915588706
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,15.279055700619692,14.515102915588706
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,15.206441102344453,14.44611904722723
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,15.206441102344453,14.44611904722723
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,14.774458612562436,14.035735681934312
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,19.699251736310664,13.836740129887287
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,22.00587459484848,13.779600472949188
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,22.00587459484848,13.779600472949188
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.4283718366537,13.706953244821014
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,13.822209108969432,13.075294731952333
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.563220690822432,12.88505965628131
LucasBeI,2025 Week 1 transaction,541,Savion Williams,WR,0,13.537769989131258,12.860881489674695
TheJandyStock,2025 Week 1 transaction,532,Chimere Dike,WR,0,13.388612485844558,12.719181861552329
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,13.03603027508775,12.384228761333361
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,12.755794288113288,12.35153398547233
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,12.78001241797395,12.141011797075251
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,12.471001862955053,11.8474517698073
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,12.14267797277686,11.535544074138016
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,12.14267797277686,11.535544074138016
LucasBeI,2025 Week 1 transaction,500,Cedric Tillman,WR,0,12.117674970770965,11.511791222232418
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.10741926591777,10.55204830262188
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,10.98332902318404,10.434162572024832
joeburrowmvp,2025 Week 1 transaction,568,Xavier Restrepo,WR,0,10.974762131443129,10.426024024870971
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,13.468298749309614,10.390570086353938
LucasBeI,2025 Week 1 transaction,518,Tai Felton,WR,0,10.73111477543665,10.194559036664817
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.380645260787842,9.86161299774845
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,9.939492168916725,9.44251756047089
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,9.762452897016004,9.2743302521652
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,9.743145309237503,9.255988043775627
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,8.160279518501527,8.937559660223508
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,9.216207689384794,8.755397304915553
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,9.216207689384794,8.755397304915553
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,15.091670648306224,8.748851821773263
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,2.756973969646703,8.58216448685064
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,2.008163648439618,8.451628015037247
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-4.974471249040155,8.139350352627542
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-2.077317680103036,7.702381537235453
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,7.007623616202702,7.323614984412172
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-14.403699521509216,6.943446238879977
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-16.762567852240863,6.87188628521457
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,6.252701054105085,6.8561934523802215
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-12.14267797277686,6.798083376842378
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,20.65547769682296,6.757605772766121
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,20.65547769682296,6.757605772766121
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,7.007623616202702,6.6572424353925665
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,25.33221673739384,6.274429429935907
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,12.14267797277686,6.151681329039977
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,8.755636377477376,6.028638872328997
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,22.00587459484848,5.965384786674678
akondratieff,2025 Week 1 transaction,491,DeMario Douglas,WR,0,6.209652255979368,5.899169643180398
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-12.675791861615538,5.74917420205348
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,0.9173723577964097,5.491552759514448
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,7.3852523984355685,5.294372131454963
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.456913860108781,5.184068167103341
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,12.151044030570423,4.952952613355626
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,4.951983801844592,4.704384611752362
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,9.674992048059252,4.571193426048438
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,36.97626306853245,4.440047954321486
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,3.32578751165863,3.6527334301933454
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.8122448558266555,3.621632613035324
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,3.7609814361215648,3.5729323643154842
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,22.903839596548615,3.42502016574079
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,3.1849420727886866,3.0256949691492565
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,8.848973490620944,3.0226522670702867
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
