team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,56.03740700416493,59.29950724219198
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,62.16685770770698,59.05851482232163
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,61.89486347245362,58.80012029883094
obiwanginobiIi,2026 Week 1 transaction,893,Eli Raridon,TE,0,61.40671269791542,58.33637706301964
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.877637254901959,56.21012104762069,58.277252250141615
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.877637254901959,56.21012104762069,58.277252250141615
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.877637254901959,56.21012104762069,58.277252250141615
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.877637254901959,56.21012104762069,58.277252250141615
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,60.74474517456429,57.70750791583607
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,60.74474517456429,57.70750791583607
joeburrowmvp,2026 Week 1 transaction,949,Chigoziem Okonkwo,TE,0,60.74474517456429,57.70750791583607
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,58.307313126699874,55.391947470364876
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,58.307313126699874,55.391947470364876
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,57.67033006770495,54.7868135643197
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.751176470588236,54.5106168368049,53.53626246555289
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.751176470588236,54.5106168368049,53.53626246555289
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,56.12061668016371,53.314585846155516
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,56.03453042675272,53.232803905415075
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,56.03453042675272,53.232803905415075
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5931078431372523,55.08919385262497,52.927842003130976
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5931078431372523,55.08919385262497,52.927842003130976
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.37993137254902,60.85481435498361,52.43214226468541
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.82867647058824,-4.989587015038978,52.0885688063012
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,36.2864969168239,51.20986814941408
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,53.73577605127314,51.04898724870948
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,53.60970503720969,50.929219785349204
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0633921568627454,55.726478533619634,50.8767624500759
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0633921568627454,55.726478533619634,50.8767624500759
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,52.20182094688747,50.517220095621525
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,52.99280906137976,50.34316860831077
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.59049019607843,57.67033006770495,50.19632336824127
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.59049019607843,57.67033006770495,50.19632336824127
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,52.20182094688747,49.5917298995431
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.563715686274513,42.96939317193795,49.38463919961558
Arvs,2026 Week 1 transaction,903,Justin Joly,TE,0,51.94983621301717,49.35234440236631
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,51.440709078705794,48.8686736247705
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,47.42070434714406,48.86697305135549
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.751176470588236,49.358309466451345,48.64157046371702
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.4546568627450966,52.20182094688747,48.137073036798
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.4546568627450966,52.20182094688747,48.137073036798
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.744049019607843,53.0280055023794,47.63255620765258
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,49.58004612623952,47.10104381992755
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.8405980392156858,47.30406827992111,46.77946290514073
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.552450980392157,41.874155742491745,46.33289893575932
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.715558823529413,33.77745156424447,45.80413780956167
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.362039215686274,25.432516231472718,45.52292963558535
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,47.52379959628483,45.14760961647058
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,53.41754901960783,-8.729706045487315,45.124328276394884
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,47.42070434714406,45.04966912978686
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,34.93713725490197,10.403829250684282,44.82077504305204
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,45.4154196304237,43.14464864890251
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,16.867686274509808,26.94499602166389,42.465432495090504
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,17.821901960784317,25.92428617557912,42.44997382758448
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,44.38011593907617,42.16111014212236
jzeigboi,2026 Week 1 transaction,963,Kenny McIntosh,RB,0,44.04299466168948,41.840844928605
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.728107843137254,51.440709078705794,40.14056578163324
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-3.669002928166736,37.91199623784944
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.18273529411764677,39.145725309750006,37.00570375014486
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,38.71530590023869,36.77954060522676
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.804147058823528,27.422686735813063,35.85569945784593
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,17.76160721043684,34.703771947954216
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4798431372548997,40.08352392732503,34.599504593703884
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.8864803921568623,39.35568770264901,34.50142292535969
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.20555882352941,11.81280378770845,34.42772242185244
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.045166666666667,49.89342278762706,34.35358498157904
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2026 Week 1 transaction,908,Joe Flacco,QB,0,35.8131209361972,34.02246488938734
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.298068627450979,51.17010607308342,33.313532141978264
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.298068627450979,51.17010607308342,33.313532141978264
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.298068627450979,51.17010607308342,33.313532141978264
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.2833039215686277,37.30648683479739,32.15785857148889
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.92963725490196,-9.39792303511901,32.0016103715389
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.74550980392157,20.554448869779534,31.272236230212123
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.880196078431375,45.4154196304237,31.264452570471136
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-5.357063618544594,31.074073876108123
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,17.76160721043684,30.810193516581666
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,31.636605646496275,30.05477536417146
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,25.16191322585034,29.967788152793112
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.37993137254902,25.30484369751661,29.419532885189795
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.65632352941177,-4.473906072664674,29.40611276038033
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.61455882352941,-23.673199367040844,29.125019424840602
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,9.039676470588235,21.000826291902484,28.990461447895598
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,44.01795717343392,28.87089264809555
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.773205882352947,0,28.773205882352947
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.090297059419076,27.63578220644812
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.13701535369944,26.730164586014467
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,27.705974076014677,26.32067537221394
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.687990196078431,37.70065330975092,26.127630448184952
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-16.867686274509808,44.76251948409506,25.656707235380487
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-13.690382352941182,41.29203289416986,25.537048896520183
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0633921568627454,24.556755941637427,25.392310301418306
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.137282186412964,25.378405452319456
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.2833039215686277,21.000826291902484,23.23408889887599
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,24.325930761060093,23.109634223007088
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,15.690512160048115,22.967457140281002
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,23.835659380357697,22.64387641133981
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.234950980392158,7.656193977393215,22.508335258915714
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.0997647058823494,26.23055494440058,21.819262491298197
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7484019607843138,24.639078810140386,21.658722908849054
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,26.869704530374737,21.390189892091293
