team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,111.50037433422204,130.34933600966778
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,108.35365074757672,129.0596838964724
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,108.35365074757672,129.0596838964724
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,71.11752857388494,126.50999528244559
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,68.4981712198365,124.02160579609956
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,129.8221295116798,123.33102303609581
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.13183774686551,119.82524585952223
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,78.85552299902542,118.75000175103493
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,109.81430242643484,117.94941083452485
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.94801831772224,117.57311740183613
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,147.18209122309827,116.82232979919824
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,122.78542429300413,116.64615307835392
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.61741186770234,116.39045303902311
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,104.8878690810707,113.26929915642893
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,93.68787119822497,106.97207567752938
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.77767056772693,106.81622821581117
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.7249283633258,106.48959370986539
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,44.590965438232004,106.11642697024196
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,96.96174141386344,105.91490924513104
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,83.64789959205564,105.58922029872735
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,104.20169464283298,104.80251187147563
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,110.3686252487123,104.25110575098256
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.70072045736072,101.90073345410052
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.24611686729384,101.88381102392914
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,90.21974736388194,101.6896227407859
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,79.2294940904384,101.39173507219098
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,57.18899601161782,100.66260503456633
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,105.72041517509022,100.4343944163357
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,100.46908489423484,97.42544437501329
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.29345218954684,95.77966193301067
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,100.57643949503216,95.54761752028055
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,100.4934521512466,95.46877954368426
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,50.84051163370603,92.767025267707
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.86283885559862,88.21969691281869
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.34540999216234,88.09264929647578
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.758939869407634,87.71706150338822
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,91.71366008621332,87.51635943484384
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.29345218954684,87.449495266344
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,122.33760416497094,86.59685140770279
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,90.86329942548548,86.3201344542112
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,90.86329942548548,86.3201344542112
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,84.10700704555902,82.62781355602617
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,86.69711225723393,82.36225664437222
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,77.17509726126451,81.29316592761303
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,97.46215577390323,80.77149896560023
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.6211265996507,80.39007026966816
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.78055465408721,79.59152692138285
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.78055465408721,79.59152692138285
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,83.50213192738175,79.32702533101266
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,75.8273154383052,78.09992025462523
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,75.8273154383052,78.09992025462523
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,75.8273154383052,77.95776339188014
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,79.86149939850127,77.95122835014483
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.29797385560951,77.06351633929962
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,82.23936676175641,76.74678077660977
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,63.89848215902544,76.64830314911339
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,80.67979673619726,76.64580689938741
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,79.65509515039226,75.67234039287264
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,77.53100845861319,73.65445803568252
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,11.542106925743624,73.2007270696525
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,95.01998428178445,71.95276938142072
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,75.6175881346856,71.83670872795132
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,75.6175881346856,71.83670872795132
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,71.54123144751779,68.55213065945561
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,71.54123144751779,68.55213065945561
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,74.32254953034158,68.36356911264802
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,42.328748775917134,67.92462506261147
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.41004780817701,66.88954541776816
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,69.34139772471282,65.87432783847717
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,68.47193741785549,65.0483405469627
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,68.31901660681807,64.90306577647716
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,68.31901660681807,64.90306577647716
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,60.79155346042947,64.60793657172172
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,67.71167169161738,64.32608810703651
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,67.68493916959059,64.30069221111106
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.483390498168,64.22715234580862
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.483390498168,64.22715234580862
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.483390498168,64.22715234580862
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.728222338176376,63.91063975912459
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,66.4316042774119,63.11002406354132
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,59.76000001157644,62.2518137364878
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,56.540311887835315,62.0574041365808
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.93690373303636,61.69005854638454
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,64.88685044352539,61.642507921349114
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,64.72177076040239,61.48568222238227
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.3677599767893165,61.44768684557956
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,75.8273154383052,60.417077117370326
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,56.679413082500304,60.40156987935568
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.16128479350575,60.00322055383046
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,64.22566178629843,58.93157477541489
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,64.22566178629843,58.93157477541489
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,50.25567094274386,58.89114229756746
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-3.7129003074520455,58.708470198116615
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,60.65286041703483,57.62021739618308
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.93690373303636,57.078685997364936
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,51.04029614673663,56.82153624136058
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,41.53733458897831,56.19816393796077
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.25684902872179,56.12430069493276
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.25684902872179,56.12430069493276
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,58.84559956580927,55.90331958751881
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,35.55245534448098,55.5293717929432
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,57.395267499876724,54.525504124882886
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.057990253614676,54.20509074093394
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,50.27941084932996,53.82941089509876
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,20.503524111939225,53.12731849457755
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.52576564100333,52.72496755503159
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.140775359094995,52.38373659114024
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.52576564100333,51.79947735895316
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.274225056213744,51.39080792105011
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.00917606000721,51.30871725700685
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.00917606000721,51.30871725700685
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.21933319215508,50.87358221882183
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,48.861025807061495,50.23527843827705
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,52.60650947005367,49.976183996550986
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.52576564100333,49.845604809933555
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.52576564100333,49.845604809933555
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,43.91490231517504,49.349029748435896
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,54.542007264955444,48.943426509550804
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.694472833418494,48.6069174749191
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.63137107448055,48.09980252075652
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,50.44646162941501,47.92413854794426
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,53.587705413089544,47.83947700518016
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.22315151263376,47.71199393700207
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,48.96792756491688,47.53292334353378
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,12.957719644827652,47.310794446900005
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,51.709981696131074,46.40028653289314
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.20063307961535,45.790601425634584
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,44.848222955446275,45.70726278806612
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.39659977079022,45.38615213519188
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,50.67650302713449,45.31550140518953
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-12.263761120125622,45.211779877057126
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,58.84559956580927,44.08577056791097
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,50.09563869202737,43.80409205154365
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,38.24282258174816,41.71546576638624
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.218792653203451,41.651803842201815
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,24.657662816361448,41.21378947946494
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.3149865674047,40.87325684687761
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,20.29612875952023,40.653361537230495
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,27.85373824154951,39.913619956923014
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,59.96346378328924,39.176280790203215
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,40.81628419725478,38.775469987392036
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,30.12483807134985,38.47744910895883
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,20.48168185645469,38.19714678323979
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,40.0120588434192,38.01145590124823
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,27.85373824154951,37.74857093731517
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,42.85696772192933,37.64527619857795
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,28.242444813953462,37.500430416393044
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.53118667878498,37.44655871739474
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.53118667878498,37.44655871739474
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.432401130033822,37.18676794607571
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.382812597526352,36.746112346075456
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,38.07822366553035,35.95187130578324
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,12.38154811973763,34.76312757649585
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,17.347106774045706,34.30999653338264
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,32.86476780341478,31.221529413244042
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,17.347106774045706,30.416418102010088
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,25.604163925671443,30.38792631762316
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,22.02988272159606,29.75360427179077
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.19778381422594,29.325389690210848
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.12831801168371,28.621902111099523
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.070325611116605,28.292014198851
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,43.347634708268394,28.234086306188303
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,29.354165526881637,27.886457250537557
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.977861052028093,27.528967999426687
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.59658280455001,27.16675366432251
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.46887131354066,27.045427747863627
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,28.25167507682106,26.839091322980003
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.694472833418494,26.309749191747567
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.694472833418494,26.309749191747567
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,28.2301907017492,25.43806351960292
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.357847442456855,25.03995507033401
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,29.124156657138325,24.807164510555918
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,22.02988272159606,23.99723172277116
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,24.819891771770465,23.578897183181944
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.856680267796538,23.273807038720435
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.856680267796538,23.273807038720435
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.503448544480246,22.37352121529545
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,37.286003957905685,22.24663513255942
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,22.755445042820867,21.617672790679823
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,21.847913437931226,20.755517766034657
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,21.810261813708536,20.71974872302311
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,19.55489286778878,20.659952145967964
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,30.750368776116762,20.026585631428567
