team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,94.80213510722145,90.06202835186036
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,94.78786652941143,90.04847320294085
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,96.79517532949517,89.71256362184394
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,93.99377411795766,89.29408541205977
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,43.07486412308832,88.96718954438488
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,92.14372411938902,87.92492026636074
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.19627078296003,87.35717293008653
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.54786030027597,86.38497708918375
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,84.73918016788856,86.31312312027845
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,83.99849356213159,85.8625394722603
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,83.99849356213159,85.8625394722603
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,83.99849356213159,85.7203826095152
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,113.13124763333397,84.47402838892216
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,89.04912022526942,83.21604656694711
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,99.50496135457918,82.71216426724237
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,86.28124389678514,81.96718170194588
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,85.41552860269434,81.14475217255962
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,85.41552860269434,81.14475217255962
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,68.28297695856804,80.81357320867886
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,84.86467206848539,80.62143846506112
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,75.27634608177725,79.48935230710013
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,79.51503040283632,79.1697200591651
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,92.82765825895542,78.5031380911057
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,76.58887622959399,75.48558928085939
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,82.85193095721301,75.29419715445042
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,13.182516761872435,74.75911641397488
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,78.13161483904956,74.22503409709708
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,77.2250654139869,73.36381214328755
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,77.21806416989051,73.35716096139598
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,95.98139025827776,72.86610505908936
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,67.6028174986349,72.5667844668404
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,56.40846494847888,71.3770515049765
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,73.95648049481798,70.25865647007709
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,44.53336125497067,70.01900691771232
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,76.65206033240283,69.75061417852777
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,52.864732271263584,68.96104467730825
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,72.3312618011942,68.71469871113449
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,83.99849356213159,68.17969633500539
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,71.13866205108846,67.58172894853404
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,5.045652376253884,67.02909524763726
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,70.41119367783517,66.89063399394341
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,84.24959341305775,66.86204511495387
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,68.95888295769237,65.51093880980774
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,68.06157934556778,65.24646116260311
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,68.06157934556778,65.24646116260311
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,68.16845444254952,64.76003172042203
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,68.16845444254952,64.76003172042203
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,67.9901916700319,64.59068208653031
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.6789109269212,64.29496538057514
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,64.82041427170773,63.662197479690974
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.216380985152728,63.446889044497055
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.59403966787035,63.38226905702585
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.59403966787035,63.38226905702585
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.59403966787035,63.38226905702585
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.59403966787035,63.38226905702585
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,59.786385648959424,62.861036954746744
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,58.08585204382537,62.03752022594783
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.953661202547,61.705978142419646
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,64.78926841964909,61.54980499866663
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,64.78926841964909,61.54980499866663
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.293235833250687,61.51848478194126
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,64.63809900576189,61.40619405547379
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,64.63809900576189,61.40619405547379
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,63.84167887134822,60.64959492778081
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,45.37723349151116,59.846067895366986
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,150.9135103027808,59.63771714058291
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,60.29169675806282,59.00740603780673
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,60.29169675806282,59.00740603780673
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.85338207129148,57.8107129677269
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,54.95260938616359,57.68479264234559
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.54732279028927,57.33715272920618
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.54732279028927,57.33715272920618
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,56.270085681587496,57.27388531907675
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,63.84167887134822,56.038222378761205
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,56.35405126006299,55.26664281470689
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.143124241147866,54.28596802909047
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,56.270085681587496,53.45658139750812
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,56.030728799645495,53.229192359663216
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,55.554306467673605,52.776591144289924
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,46.06267363552076,52.092794855705506
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.74857787407522,51.986639176449884
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.74857787407522,51.061148980371456
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.54766781428428,50.23550010984457
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,17.427639406351908,50.20522802426961
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,30.33462492504981,50.18993289448359
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,15.731377695807764,49.94576959533111
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,45.4295708447051,49.71421975345024
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-26.80494082014774,49.451972887526324
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.74857787407522,49.10727643135185
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.74857787407522,49.10727643135185
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,51.29800050729186,48.733100481927266
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.751767966971315,48.27757172548549
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,47.88356949262865,45.48939101799722
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-12.767661556594945,44.73307446241127
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,40.9572935402949,44.29421317700564
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,31.808508902445062,43.877465810263985
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,48.881304712731016,43.71304339866309
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,45.109618651403174,42.63169654236243
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,44.495740026364004,42.270953025045806
jzeigboi,2026 Week 1 transaction,890,Kenny McIntosh,RB,0,44.186422853937806,41.97710171124091
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.396034611599227,41.37880150847024
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,104.24936017432144,39.86091177344849
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-12.50031670011304,39.48435599763771
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.396034611599227,39.2137524888624
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,43.808985492219485,38.747055825451646
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,42.456490386577215,37.26482272999344
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,32.700493054839725,37.12943899033303
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,20.303697326940707,37.11875755863288
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.096574855825632,36.55580290657349
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,27.34441315326019,35.83604543677366
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,53.66386863708178,35.672606577776705
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,53.66386863708178,35.672606577776705
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.941977375625182,34.34553536958902
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,47.88356949262865,33.67184199838938
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,20.303697326940707,33.22517912726035
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-8.136404211503839,33.18020031279684
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,22.5172884675507,32.06153188731041
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,22.33277803307188,30.0413548176928
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.201976447319517,29.64187762495354
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.768924725174474,28.78280582480974
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.2267120151951,28.715376414435344
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.536469960903055,28.059646462857906
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.522987450377173,28.04683807785831
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.201916364054455,27.145653879185062
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,27.47975724177003,26.105769379681533
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,27.044271265903067,25.69205770260791
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.981420173701954,25.526474364394915
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,26.80494082014774,25.46469377914035
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,26.80494082014774,25.46469377914035
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,28.324955235357407,25.136776101040514
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,28.80498365946326,25.121881535313634
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,22.33277803307188,24.28498226867319
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,22.868205812405066,23.80759944335344
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,2.659887074403663,23.220314289310934
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,24.120312818472428,22.914297177548804
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,23.77954799669091,22.590570596856363
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,23.11236970699386,21.956751221644154
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,25.69291725826987,21.547487081630887
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,21.95174468934013,20.854157454873118
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,5.658082084590443,20.620423078400137
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,16.89588125746138,20.461047978902034
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,16.89588125746138,20.461047978902034
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,24.22909975167367,20.27392907781547
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
