team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,64.14190783836796,60.934812446449556
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,63.85280973869905,60.660169251764096
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-11.631127450980397,75.7861155550611,60.365682326327644
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-11.96503022663611,75.7861155550611,60.031779550671935
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,58.687009803921576,0,58.687009803921576
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,1.2526666666666664,60.384936536501286,58.61835637634289
DepressedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,59.71014987722797,58.445631688179404
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,9.346546345811054,51.67498966929638,58.437786531642615
DepressedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,0,60.77069208535689,57.73215748108905
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,0,58.92935328408785,55.98288561988346
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,57.38166647342385,54.51258314975265
DepressedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,52.950397527602064,50.30287765122196
DepressedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,0,52.74050362966797,50.10347844818457
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,-0.8708333333333322,52.80457651049163,49.29351435163372
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,51.629912494409,49.04841686968855
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,53.67498716247278,49.02806044249531
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,53.67498716247278,49.02806044249531
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,48.94686274509805,0,48.94686274509805
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,21.320519607843135,27.97661947227014,47.89830810649977
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,45.82132352941177,0,45.82132352941177
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,45.61323529411765,0,45.61323529411765
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,12.502083333333331,34.576959124482435,45.350194501591645
DepressedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,44.350592053718714,42.13306245103278
DepressedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,44.350592053718714,42.13306245103278
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,1.704083333333334,42.54791028446725,42.12459810357722
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-6.982916666666666,49.40456620539,39.95142122845385
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,38.13455882352942,0,38.13455882352942
DepressedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,0,40.07676784225208,38.07292945013948
DepressedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,37.293627450980395,0,37.293627450980395
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,10.3415,27.97661947227014,36.919288498656634
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,38.805655582375834,36.86537280325704
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0,38.805655582375834,36.86537280325704
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,36.305196078431386,0,36.305196078431386
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,37.6996570119971,35.81467416139724
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,12.502083333333331,24.189919754775676,35.48250710037023
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,34.5193137254902,0,34.5193137254902
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,34.48794117647059,0,34.48794117647059
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.3163725490196025,30.59012580881175,34.37699206739076
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,36.16349725255209,34.35532238992448
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,35.70857124481268,33.92314268257205
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,8.321078431372548,26.106171704647004,33.1219415507872
DepressedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,46.95437709580048,32.81303079003006
LucasBeI,2025 Week 6 transaction,683,Jake Tonges,TE,3.4558333333333344,30.771499248263247,32.68875761918342
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,-7.0609313725490175,41.83471693927871,32.68204971976576
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,32.415441176470594,0,32.415441176470594
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,31.356078431372566,0,31.356078431372566
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,0,32.681185387023774,31.047126117672576
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,16.77963725490196,13.131866642066122,29.254910564864772
DepressedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,30.59012580881175,29.06061951837116
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,29.05058823529412,0,29.05058823529412
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,0,30.104077878909703,28.598873984964214
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,16.77963725490196,12.082797753391127,28.25829512062353
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,0,29.6126341387164,28.132002431780577
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,0,29.6126341387164,28.132002431780577
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.64572496835719,27.21343871993933
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,25.809215686274516,0,25.809215686274516
DepressedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,6.380416666666667,19.844975023304485,25.233142938805926
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,25.075294117647065,0,25.075294117647065
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.04692736185383,15.748662296460054,25.008156543490884
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,24.730980392156873,0,24.730980392156873
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0,24.950464674713217,23.702941440977554
DepressedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,0.9842549019607834,23.35389938126885,23.170459314166187
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,2.9985784313725485,20.432309868404573,22.40927280635689
DepressedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,0,23.35389938126885,22.186204412205406
DepressedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,0,23.35389938126885,22.186204412205406
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,25.304656862745095,-3.754739830079032,21.737654024170013
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.84190421153859,21.69980900096166
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-0.8708333333333322,23.19194237177523,21.16151191985314
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,13.616073096516198,20.865113470210886
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-13.616073096516198,20.713701146544906
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-9.983333333333334,31.27037360628239,19.723521592634935
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,19.67901960784315,0,19.67901960784315
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,19.583039215686284,0,19.583039215686284
DepressedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,0.9505392156862752,19.61131564112928,19.58128907475909
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,13.483380493246743,19.3653389195648
DepressedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,15.944745098039215,2.870566085082828,18.6717828788679
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.568333333333334,26.656730825070134,17.755560950483293
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,18.416689470403007,17.495854996882855
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-24.094362745098046,43.57954478183195,17.3062047976423
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,8.020752164098809,17.295547889227187
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,17.258333333333336,0,17.258333333333336
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,16.91617647058824,0,16.91617647058824
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-6.256323529411767,24.105758388890592,16.644146940034293
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,16.520343137254905,0,16.520343137254905
DepressedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,16.304313725490196,0,16.304313725490196
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,20.970490196078433,-4.99325822335582,16.226894883890402
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,16.16421568627451,0,16.16421568627451
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,16.133921568627457,0,16.133921568627457
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,9.733284313725491,6.709551207796835,16.107357961132486
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.84171200785848,15.999626407465554
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,15.598529411764714,0,15.598529411764714
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,7.272666666666666,8.63132914426543,15.472429353718825
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,7.272666666666666,8.63132914426543,15.472429353718825
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,2.5773529411764677,13.542980534899726,15.443184449331207
Arvs,2024 Week 14 transaction,370,Will Reichard,K,14.940196078431375,0,14.940196078431375
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,16.307968042031803,14.893481404636091
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,15.537018362840175,14.760167444698165
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,0,15.537018362840175,14.760167444698165
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,14.473627450980388,0,14.473627450980388
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,15.799362998151873,13.916845828636436
DepressedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,13.90862745098039,0,13.90862745098039
DepressedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,14.474052220815794,13.750349609775004
DepressedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,14.474052220815794,13.750349609775004
DepressedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,14.412645874513483,13.692013580787808
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,19.39487947955814,13.546958143726398
DepressedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-15.541960784313728,30.59012580881175,13.51865873405743
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,-0.39791666666666714,14.35865893045866,13.24280931726906
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.864278102627331,13.171064197495964
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-4.997916666666667,19.059901022048216,13.108989304279138
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,13.768873769113728,13.080430080658042
DepressedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,13.0468137254902,0,13.0468137254902
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,13,0,13
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,0,13.315062611557764,12.649309480979877
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,0,13.12335940714495,12.4671914367877
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,13.067296730904445,12.413931894359223
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,-1.704083333333334,14.833756188956595,12.38798504617543
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.032375461108751,12.380756688053314
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,24.974465995966153,12.305199024153584
DepressedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,12.283627450980397,0,12.283627450980397
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,12.283627450980397,0,12.283627450980397
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,12.28094764339632,12.278468888677484
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.794222618625575,12.154511487694295
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,12.141666666666666,0,12.141666666666666
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,28.710098039215694,-17.473373077184945,12.110393615889997
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-30.707865418894837,44.942759763763696,11.987756356680677
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,0,12.43480835315054,11.813067935493013
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,12.241593272237768,11.62951360862588
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,11.515931372549016,0,11.515931372549016
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,11.8874744488058,11.29310072636551
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,11.120833333333334,0,11.120833333333334
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.58748112259393,11.008107066464232
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,10.825000000000005,0,10.825000000000005
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,10.396397058823526,0.3148799338918131,10.695532996020749
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,-13.10763273276224,10.632783663234164
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,10.464607843137264,0,10.464607843137264
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,10.457156862745107,0,10.457156862745107
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,0,10.883846004323498,10.339653704107324
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,10.09166666666667,0,10.09166666666667
DepressedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,9.983333333333334,0,9.983333333333334
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,9.983333333333334,0,9.983333333333334
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.4197506356859,9.898763103901606
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,5.358635222157545,9.7113808229035
DepressedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,-6.778333333333334,17.355588118692765,9.709475379424793
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,-6.778333333333334,17.355588118692765,9.709475379424793
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,5.928627450980391,3.9604524525109444,9.691057280865788
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,10.131351581107468,9.624784002052094
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-0.33504901960784217,10.38703936970676,9.532638381613578
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,10.006581455300283,9.50625238253527
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,8.966666666666669,0,8.966666666666669
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-4.518333333333336,14.099176933590309,8.875884753577456
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,9.169697418861883,8.71121254791879
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,9.169697418861883,8.71121254791879
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,8.98735765731874,8.5379897744528
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,8.3625,0,8.3625
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,8.337647058823526,0,8.337647058823526
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,8.208333333333334,0,8.208333333333334
DepressedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,8.535365468669383,8.108597195235916
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,14.399069943433425,8.081028210967634
DepressedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,7.9916176470588205,0,7.9916176470588205
DepressedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,1.3230648189185388,7.766372362286337
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-17.776666666666667,26.656730825070134,7.547227617149959
DepressedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,7.541960784313728,0,7.541960784313728
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,21.11446078431373,-14.575750439327566,7.267497866952544
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.897916666666667,16.936170901938805,7.191445690175197
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.897916666666667,16.936170901938805,7.191445690175197
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.897916666666667,16.936170901938805,7.191445690175197
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.63625,20.827770044244616,7.1501315420323905
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,7.525149805622687,7.148892315341552
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.855833333333335,0.11115718753052306,6.961432661487333
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,6.589607843137266,0,6.589607843137266
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,6.383333333333336,0,6.383333333333336
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,6.366960784313726,0,6.366960784313726
DepressedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,6.355882352941176,0,6.355882352941176
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,0,6.689846769164205,6.355354430705995
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.562606042439498,6.234475740317521
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-16.660416666666666,24.028976439376866,6.167110950741353
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,6.125000000000001,0,6.125000000000001
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,22.144191176470592,-16.936170901938805,6.054828819628728
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,0,6.37241627359392,6.053795459914225
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,6.346442907587322,6.029120762207956
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,16.660416666666666,-11.218414726129165,6.002922676843962
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,5.74583333333333,0,5.74583333333333
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,3.857872549019608,1.9305594282716,5.691904005877628
DepressedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,5.674313725490199,0,5.674313725490199
