team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,84.45417665483397,104.77489919464129
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,103.77823183099667,104.40022220023114
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.51476396166206,104.03902576357895
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,107.34660625757506,103.9590896701865
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,84.45417665483397,99.40612468483738
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,37.097474782488135,98.99761084728529
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,104.47520207967338,98.65235374039558
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,104.47520207967338,98.65235374039558
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,114.04526785352265,98.42805348045434
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,86.77078349794192,98.41310706814286
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,140.77184632201272,95.39104812355916
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,100.30045376682638,95.28543107848506
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,100.13580540498322,95.12901513473405
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.291820039126705,94.14576825285664
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,80.67070687121404,93.28805388059452
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.20468120252357,92.84570204435818
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,96.9241862292109,92.07797691775035
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,96.9241862292109,92.07797691775035
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,96.9241862292109,92.07797691775035
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.78723449974214,91.54394140220602
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,94.72023666367457,89.98422483049085
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,94.1519315989749,89.44433501902616
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,27.529299304196925,88.38855982918314
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,36.619547695075866,87.40308011424365
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,93.46523327624271,86.5491186712541
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,80.67070687121404,84.95788721392785
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.55595634061972,83.17815852358872
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,111.27587379263328,82.71142324025652
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,86.15933726603004,81.85137040272853
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,86.05734285026058,81.75447570774755
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,86.05734285026058,81.75447570774755
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,77.54304356508007,79.72986197506135
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,77.54304356508007,79.72986197506135
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,83.90333528163016,79.70816851754866
joeburrowmvp,2026 Week 1 transaction,891,MarShawn Lloyd,RB,0,83.90333528163016,79.70816851754866
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,77.54304356508007,79.58770511231626
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,72.08442972092871,79.15031607801953
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,79.01300843883433,78.6927991933632
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,83.65053364327785,78.08738931405513
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,101.08083149324936,77.71057423231238
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,81.49741995249538,77.4225489548706
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,81.32211740025778,77.25601153024489
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,78.86271105521087,77.00237942401894
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,92.1306741997342,75.70659147013964
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,62.63302730566109,75.44612103841725
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,75.84010238516896,74.77425412865561
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,81.13549334454356,74.00987554006147
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,10.735342434431544,72.43430080290602
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.70629439590856,70.02097967611313
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,70.86299759362201,67.3198477139409
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,40.71737114098722,66.39381630942805
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,69.59909319934096,66.1191385393739
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,69.59909319934096,66.1191385393739
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,79.34446211999303,65.6941017590914
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,82.8294118431272,65.51287262351985
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,68.80218706193592,65.36207770883912
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,68.54366915854779,65.1164857006204
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.0883787751101215,63.56849114403754
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,65.39560468931087,62.713785239159044
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,65.39560468931087,62.713785239159044
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,65.45250250778369,62.1798773823945
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,77.54304356508007,62.04701883780645
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,59.58142808361846,61.47028805198656
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,59.58142808361846,61.47028805198656
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,59.58142808361846,61.47028805198656
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,59.58142808361846,61.47028805198656
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.6125672418125205,61.21511994380752
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,64.02453242196657,60.82330580086824
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.79954314854571,60.60956599111842
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,66.96045846697508,60.19729828872436
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,63.03461156673984,59.882880988402846
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,62.48109594216701,59.35704114505866
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,55.85832360384114,59.12937801188438
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,61.65636161011509,58.57354352960933
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,61.65636161011509,58.57354352960933
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,52.40303510359459,58.126991191552094
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,53.01160103629293,57.21698176879201
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,60.130120777545265,57.123614738667996
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,60.130120777545265,57.123614738667996
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,59.0847725823751,56.13053395325634
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.04456133582793,55.92262738668359
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.04456133582793,55.92262738668359
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,62.48109594216701,54.74566859603905
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,59.741294216954486,54.67142558453814
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,59.741294216954486,54.67142558453814
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,57.41495626496204,54.544208451713935
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.236381257476005,52.4745621946022
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.776015060757004,51.86750842536621
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,50.36174687091607,51.660963448938894
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.47921693851993,50.17047177786844
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,52.459089623542845,49.8361351423657
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,52.3963170862867,49.77650123197236
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,34.71742431706215,49.71924917964042
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.391389805431174,48.79731051123804
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.372634693942477,48.65496374355909
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.391389805431174,47.87182031515961
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,50.36174687091607,47.843659527370264
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.62030991702992,47.13929442117842
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,26.95917869378139,46.98325897477859
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.391389805431174,45.91794776614
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.391389805431174,45.91794776614
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,29.606993852569637,45.915653963862724
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,46.980694516118234,45.64505194717506
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,27.2874356088495,44.66261284801487
jzeigboi,2026 Week 1 transaction,895,Kenny McIntosh,RB,0,46.55559853777931,44.227818610890345
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-13.719881956265112,43.82846508272465
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,31.440908150117785,43.528245095553075
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,38.63709077295838,43.26136368529085
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,45.25034057657033,42.98782354774181
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,132.35606315628596,42.008142351412786
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.72328225197787,41.68968676682995
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.285714760720893,41.58822784006025
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,46.507015496908366,41.45746864363157
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.47886877655287,40.35492533772523
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.72328225197787,39.524637747222116
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,40.89933594524203,38.63192797150934
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,33.65145726121427,37.35366871187904
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.896050576535047,36.74630097189955
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,56.5523434134604,35.93571643886581
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,40.96516035526244,35.84805920024441
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,98.26053637917724,34.17152916806151
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,37.81725577965436,33.054912598514775
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-8.473667656636733,32.8598000399206
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.308068627450982,50.58386487129868,32.74660300028276
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,50.58386487129868,32.74660300028276
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,50.58386487129868,32.74660300028276
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,9.74320933579976,32.25670573175487
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,46.88173665600097,31.591483156534252
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,21.73391311551678,30.506070400917416
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-6.122274040596666,30.347123975158656
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,25.14672647879337,29.953360743088993
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,30.273858206598455,28.760165296268532
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.47886877655287,28.537376318117385
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,35.02074110438702,27.90568444132453
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,29.07097797468557,27.61742907595129
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.07097797468557,27.61742907595129
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.706669844192252,27.271336351982633
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,26.316048633306096,27.083050123209404
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,19.16496042228282,27.03192808744319
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,9.404808097528523,26.764812790691312
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-7.614794786468563,26.41491554109016
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.451852340356163,26.02956380607342
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,29.440700854276145,25.725812870385866
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,28.516155565002457,25.318416414203316
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,25.98724797085599,24.68788557231319
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.36453009943217,24.09630359446056
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,25.12136782933279,23.86529943786615
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.00609517463175,23.269819827664882
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,9.404808097528523,22.87123435931877
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.840120866255532,22.69335992098197
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,19.16496042228282,21.275555538423585
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,22.17817952082273,21.069270544781592
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.8400641711893044,20.13383119423291
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,11.526531962701469,19.01167595280169
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.303563707956151,18.953281144108328
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
