team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,106.33693106548364,89.20253549260161
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,112.85190085913676,88.8930901299054
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,93.16226628950398,88.50415297502877
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,93.16226628950398,88.50415297502877
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,92.63247758357217,88.00085370439355
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,89.76131629411,85.27325047940451
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,89.71713606543528,85.23127926216351
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,89.71713606543528,85.23127926216351
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,82.12049230054538,84.87042846983184
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,72.03401404475092,80.92379373467023
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.3093786626169,79.14390972948604
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,73.30653785192358,77.98531880246466
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,81.8471954616952,77.75483568861043
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,76.6545754284629,77.68977802958878
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,76.6545754284629,77.68977802958878
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,76.6545754284629,77.68977802958878
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,55.573296688052125,77.33806322619853
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,81.28051988070631,77.21649388667099
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,81.13067805400065,77.07414415130062
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,79.99709000104632,75.997235500994
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,31.2062890122302,75.97903338514811
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,69.47597935449568,75.86103332794737
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,28.575163892837416,75.72192530603867
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.54782232908806,75.57043121263366
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,13.977651765902152,75.51449466780312
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,78.73219633096325,74.79558651441508
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,76.47060790879222,74.45098927805849
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,79.38047004085331,73.32864261724201
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,79.38047004085331,73.32864261724201
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,28.575163892837416,73.11163118839161
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,55.573296688052125,71.96928871639462
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.28513044781785,71.52087392542695
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,74.86101453374198,71.11796380705488
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,74.74709535072466,71.00974058318842
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,76.48384947741,70.41680406236303
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,73.97871896006652,70.27978301206319
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,79.41179953358052,70.05642524317601
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,73.48439185254915,69.21108402462757
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,73.48439185254915,69.21108402462757
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,71.01166178055287,69.1913728091723
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,71.01166178055287,69.1913728091723
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,57.97507477195721,69.14882103335935
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.54990083080162,68.92240578926153
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,72.26513792387043,68.6518810276769
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,89.8916324777924,67.60804104998121
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.15148718331912,66.64391282415316
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.66320588235294,55.57718289318492,66.46152963087862
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,73.97871896006652,65.66841046304359
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.90537679510342,65.46010795534825
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,68.83886441720742,65.39692119634704
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,78.7508073348231,64.89831598768977
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,66.7206215350971,63.38459045834224
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,58.34211538161898,63.05488216155763
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,69.32183120254989,62.06897493654004
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,82.9404624540327,61.269909919566345
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,64.58287313963336,61.1312883061811
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-2.229489193015283,60.11771075683157
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,54.823457584141174,58.8658827441498
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,64.66849415898052,58.563589058874626
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,32.46716028218798,58.556115993568774
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.96024509803921,79.38047004085331,58.45120144077142
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,63.93211638897289,58.011314491092875
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,48.01794570738433,57.471577833779804
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-12.523968075336514,57.45468130882246
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0650196078431406,61.20402059304727,55.07879995555176
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,30.375695843305365,54.98062673741461
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,30.375695843305365,54.98062673741461
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,20.74205049734566,54.70590875679211
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,54.73048117965729,54.07676104224305
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,73.03319194511947,53.64342450472624
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,55.57069120539042,52.7921566451209
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.725194691206354,51.819229074293105
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,53.42822355379104,51.77020453296424
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,53.73661123041759,51.04978066889671
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,47.09702637051683,50.806145640226276
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,47.09702637051683,50.806145640226276
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,47.09702637051683,50.66398877748117
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,53.1514796487073,50.493905666271935
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,52.010373633060034,50.335345147485455
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,59.23990469496681,50.213938871983174
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,40.90617497312729,49.530974067608184
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,52.010373633060034,49.40985495140703
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,43.08851977741562,49.26734869050562
Arvs,2025 Week 17 transaction,880,Terrance Ferguson,TE,0,50.2390345459664,47.72708281866807
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,52.010373633060034,47.45598240238742
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,52.010373633060034,47.45598240238742
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,-17.45199814156486,47.17561156943494
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,49.016361577800595,47.15350428322429
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,49.016361577800595,47.15350428322429
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,22.83323177667193,46.1155505799952
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,29.30741670539824,45.6310556740499
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,0,44.46853921568627
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,46.57616382323279,44.24735563207115
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.46853921568627,93.16226628950398,44.0356137593425
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.782490196078431,36.02560462897165,44.00681459360149
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.184803921568628,30.3829259170602,43.04858354277581
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.993009803921566,66.2630592194807,39.956896454585085
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,57.435700413167496,39.25584676505814
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,57.435700413167496,39.25584676505814
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.821392156862748,31.958245696456707,39.181725568496624
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.750715686274503,17.406496902657747,38.286887743799355
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,11.712279667861615,37.25038137074305
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,39.072019351051054,37.1184183834985
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,17.96864781165521,35.80976444068028
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,30.947852903081298,35.46443084616252
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,19.243589442556242,35.019106048859804
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,36.17399438074169,34.365294661704596
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,31.956307230116956,34.175795790179734
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,35.8612001656245,34.06814015734327
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.4760980392157,-35.48277943013247,33.767457580589856
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0650196078431406,31.958245696456707,33.425353019477015
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,34.942314988980925,33.195199239531874
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,34.942314988980925,33.195199239531874
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,47.09702637051683,33.12330250297137
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,26.92513153190312,30.963659269033442
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-11.118137363058295,30.835318524702465
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,-18.18837591157249,30.76711151145711
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,31.879902104017223,30.285906998816362
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,26.609781166819708,30.148164657498327
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,-53.73661123041759,29.85316050757391
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,31.200137363324338,29.640130495158118
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,31.200137363324338,29.640130495158118
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,3.2307125405841326,29.19289259982944
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,39.072019351051054,28.395457599184777
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,31.080970384485205,28.146304218202122
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.188571392195353,27.729142822585583
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.910676470588238,31.44092453085389,26.958201833722956
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,28.130713286006504,26.72417762170618
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,25.737068792552133,26.60962711763041
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,11.886130789382392,26.599892877364255
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-15.169367830729362,26.4988848745326
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,27.836636102144944,26.444804297037695
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,27.17156835984781,25.81298994185542
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.517686274509803,2.3431750202489745,25.743702543746327
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,26.91104232947734,25.56549021300347
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,56.65919632966752,25.557569846517467
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,26.624919307628815,25.29367334224737
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-12.00190652036238,24.76147311938123
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,21.9589992750264,24.491490487745672
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,18.697764483081947,24.319003709908245
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.252892156862746,8.996860712527692,23.799909833764055
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.993009803921566,0.4575623156164057,23.427694003757153
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,24.49788569174619,23.272991407158884
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,24.447586434690685,23.22520711295615
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.393300978634464,23.17363592970274
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,27.144983302721233,22.92694982385968
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-11.800037534396974,22.43893493055817
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.594411764705884,14.522396545555324,22.390688482983435
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,25.19760084474676,22.357436488783918
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,23.476279408715385,22.30246543827962
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,1.2670229188636455,22.086916870959676
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.09762745098039,19.887039487796798,21.99031496438735
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.80450618730641,21.66428087794109
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,22.449387466015366,21.326918092714592
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,21.96834532700648,20.869928060656164
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,21.17972547565565,20.70869998618659
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.402313725490196,17.16182747539496,20.706049827115407
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.402313725490196,17.16182747539496,20.706049827115407
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,23.653418137605712,20.227894289548956
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.910676470588238,23.92281547087841,19.815998226746252
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-14.168242534191169,19.64899312193016
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,1.8284069493403123,19.56723169991252
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,11.800037534396974,19.1305748733634
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,20.33291220384185,18.717178358355632
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.15207843137255,7.94826586638743,18.702931004440607
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,5.324333022755683,18.012204606912015
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
