team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,86.62736999629077,82.29600149647622
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,86.08070896866448,81.77667352023126
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,85.71993205509315,81.43393545233849
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,85.71993205509315,81.43393545233849
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,85.71993205509315,81.43393545233849
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,85.58721803073587,81.30785712919908
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,82.22446013006822,78.11323712356482
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,82.15917452560652,78.05121579932619
caskinner,2025 Week 1 transaction,514,Dameon Pierce,RB,0,82.15917452560652,78.05121579932619
ngernenz,2025 Week 1 transaction,496,Kenneth Gainwell,RB,0,81.50859131192264,77.4331617463265
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-4.001411764705882,85.71993205509315,77.43252368763261
Arvs,2025 Week 1 transaction,608,Joe Milton,QB,0,80.57053830178276,76.54201138669362
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.38787123927005,76.36847767730654
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.38787123927005,76.36847767730654
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.38787123927005,76.36847767730654
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.928627450980391,73.15238560366714,75.42339377446417
jzeigboi,2025 Week 1 transaction,581,Dillon Gabriel,QB,0,79.08534471680002,75.13107748096002
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,78.00669443210838,74.10635971050296
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,78.00669443210838,74.10635971050296
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.8039117647058829,74.59195096537023,72.6662651818076
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,76.27912679089019,72.46517045134567
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.720989304812834,73.7447001192068,71.77845441805928
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.720989304812834,73.7447001192068,71.77845441805928
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.41224509803922,35.83492245289106,71.45542142828572
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.420543672014261,86.08070896866448,70.356129848217
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-7.140289661319071,81.50859131192264,70.29287208500743
DepressedBroncosFan,2025 Week 1 transaction,550,Audric Estime,RB,0,73.57778739231948,69.89889802270349
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.29158786483455,69.62700847159282
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.289879679144386,68.58602519350111,69.44660361297045
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,72.55070221822592,68.92316710731463
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,72.3586703669851,68.74073684863583
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620677361853832,76.27912679089019,67.84449308949183
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.115475324675325,62.2897555327859,67.29074308082193
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.3864109422978,66.86709039518291
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.96069332008324,66.46265865407908
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.5990882352941167,70.22312044562287,66.11287618804761
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,68.58602519350111,65.15672393382606
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-4.001411764705882,72.55070221822592,64.92175534260875
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,68.08159383687351,64.67751414502983
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.704379679144385,60.45453989944784,64.13619258361983
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.5990882352941167,68.07617759112361,64.07328047627331
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,65.48424768224741,62.21003529813504
Arvs,2025 Week 1 transaction,548,Jarquez Hunter,RB,0,64.62051959601385,61.38949361621315
Arvs,2025 Week 1 transaction,563,Quinn Ewers,QB,0,64.56961519828637,61.34113443837205
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.234264705882355,70.06350440141794,61.32606447546469
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,68.08159383687351,60.89074943914748
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-11.96503022663611,76.67745690583746,60.87855383390947
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,64.06494448060221,60.86169725657209
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.720989304812834,61.30319921444959,59.95902855853994
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,62.54473516282461,59.41749840468337
joeburrowmvp,2025 Week 1 transaction,532,Quinn Ewers,QB,0,61.04826067892938,57.995847644982916
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,59.74143163333888,56.75436005167193
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.310294117647064,76.67745690583746,56.53328994289852
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.329844028520499,60.32186255436642,55.97592539812761
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.289879679144386,53.42065763759803,55.03950443486252
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,57.003957244985706,54.153759382736425
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,52.528137254901964,0,52.528137254901964
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.963177361853832,56.54328269532359,51.752941198703574
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.963177361853832,56.54328269532359,51.752941198703574
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,51.707843137254905,0,51.707843137254905
LucasBeI,2025 Week 1 transaction,618,Brenton Strange,TE,0,52.53961496208915,49.912634213984695
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,51.160893493650896,48.602848818968354
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.963177361853832,44.10178179056639,39.93351533918423
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,39.50049019607843,0,39.50049019607843
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-15.20725935828877,55.74605472850027,37.75149263378648
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,15.658039215686271,23.17519689226855,37.67447626334139
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.321078431372548,30.18186940973024,36.99385437061627
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,38.70710912789613,36.77175367150133
DepressedBroncosFan,2025 Week 1 transaction,507,Ja'Tavion Sanders,TE,0,37.736786878280085,35.84994753436608
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,35.44656862745098,0,35.44656862745098
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,34.43529411764706,0,34.43529411764706
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,20.070686274509807,14.883131517129357,34.2096612157827
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-11.793627450980392,48.26517875611472,34.0582923673286
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,35.772977915026964,33.98432901927561
Arvs,2025 Week 1 transaction,519,Theo Johnson,TE,0,35.772977915026964,33.98432901927561
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,20.070686274509807,14.637361419410656,33.976179622949935
Arvs,2025 Week 1 transaction,556,Chigoziem Okonkwo,TE,0,35.280609235350916,33.51657877358337
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.829068627450982,26.796874277257817,32.28609919084591
LucasBeI,2025 Week 1 transaction,525,Dont'e Thornton,WR,0,33.491634920448575,31.817053174426146
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.81372549019608,0,31.81372549019608
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.368774509803921,37.38538466126431,30.14734091839717
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,29.658921568627456,0,29.658921568627456
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,29.264531117901704,0,29.264531117901704
jzeigboi,2025 Week 1 transaction,576,Isaac TeSlaa,WR,0,30.37073026878892,28.85219375534947
jzeigboi,2025 Week 1 transaction,579,Jameis Winston,QB,0,29.906395106707723,28.411075351372336
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,5.524429875094583,28.333243140698144
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.014411764705898,0,27.014411764705898
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,28.343832585246048,26.926640955983743
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.46245098039216,0,26.46245098039216
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,27.562783979098924,26.184644780143977
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,26.138529411764715,0,26.138529411764715
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,26.094607843137258,0,26.094607843137258
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,25.74686274509805,0,25.74686274509805
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.77352941176471,45.65546459303353,25.599161951617138
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.556127450980393,19.64886161038867,25.22254598084963
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2025 Week 1 transaction,545,Erick All Jr.,TE,0,25.628129095889175,24.346722641094715
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-0.4296568627450972,25.426062330882676,23.725102351593442
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
DepressedBroncosFan,2025 Week 1 transaction,523,Xavier Legette,WR,0,24.93171931559475,23.68513334981501
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9985784313725485,21.70334396927224,23.616755202181174
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.5196568627451,-2.6723813609785445,22.98089456981548
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.368774509803921,29.364418069820605,22.527422656525655
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.944745098039215,6.645149947747171,22.257637548399032
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.23735294117648,0,22.23735294117648
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,23.17519689226855,22.01643704765512
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,22.789680189420928,21.65019617994988
ngernenz,2025 Week 1 transaction,572,Tory Horton,WR,0,22.728014018144464,21.59161331723724
jzeigboi,2025 Week 1 transaction,537,Brenton Strange,TE,0,22.63321985538143,21.50155886261236
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.648970588235294,-13.4240951362511,20.896080208796747
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.9298440285205,13.4240951362511,20.682734407959046
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.205677361853832,15.120869219221731,20.570503120114466
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,20.023627450980396,0,20.023627450980396
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,19.50029411764706,0,19.50029411764706
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,19.7358440955666,18.749051890788266
Gretsch0401,2025 Week 1 transaction,500,Romeo Doubs,WR,0,19.505717898667175,18.530432003733814
LucasBeI,2025 Week 1 transaction,534,Christian Kirk,WR,0,19.427209609617307,18.455849129136443
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.420543672014261,31.42978810998717,18.43775503247355
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.47359518330329,18.185182615077565
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.156862745098046,0,18.156862745098046
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,18.268564328323983,17.355136111907782
jzeigboi,2025 Week 1 transaction,536,Blake Corum,RB,0,18.177154291468966,17.268296576895523
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.373725490196078,25.742740684831336,17.081878160393693
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,16.74225490196079,0,16.74225490196079
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,17.334040954580864,16.46733890685182
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,17.334040954580864,16.46733890685182
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,27.546470588235294,-12.007328135913808,16.13950885911718
LucasBeI,2025 Week 1 transaction,624,Marvin Mims Jr.,WR,-12.691666666666666,30.25978080903302,16.0551251019147
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,27.546470588235294,-12.238170531620671,15.920208583195658
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,16.541361084934575,15.714293030687845
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0925490196078425,17.505635109041457,15.537804333981539
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
LucasBeI,2025 Week 1 transaction,512,Cedric Tillman,WR,1.3083333333333336,14.85527935962512,15.420848724977196
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6115686274509802,15.187098100081606,15.039311822528504
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
ngernenz,2025 Week 1 transaction,577,Joshua Palmer,WR,0,15.656427653675204,14.873606270991443
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,15.440881375937098,14.668837307140242
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,15.16536755590308,14.407099178107925
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,15.16536755590308,14.407099178107925
caskinner,2025 Week 1 transaction,501,Cade Otton,TE,0,15.0054914108403,14.255216840298285
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,14.863481070943328,14.120307017396161
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,14.863481070943328,14.120307017396161
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,14.799997294291042,14.05999742957649
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.474074609455167,13.750370878982407
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.878177361853831,19.301650107685607,13.458390240447494
DepressedBroncosFan,2025 Week 1 transaction,508,Will Shipley,RB,0,14.14516089166321,13.437902847080053
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.5990882352941167,14.459374586289734,13.137317621681134
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.015490196078437,0,13.015490196078437
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,21.008431307237892,12.832029349719132
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,21.008431307237892,12.832029349719132
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.361261688108058,12.693198603702655
LucasBeI,2025 Week 1 transaction,553,Savion Williams,WR,0,13.197241800474789,12.537379710451049
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,12.48794117647059,0,12.48794117647059
TheJandyStock,2025 Week 1 transaction,544,Chimere Dike,WR,0,13.038249820996423,12.3863373299466
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,12.983297725606036,12.334132839325733
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.29264705882352615,12.667345505966018,12.326625289491242
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,11.699509803921572,0,11.699509803921572
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,12.306277402396546,11.690963532276712
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,12.14214466277368,11.535037429634995
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,12.14214466277368,11.535037429634995
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,12.126037984685878,11.519736085451584
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.219705882352942,10.041229921605101,10.758874307877784
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.126954211692189,10.570606501107578
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,16.169656862745093,-5.9593582805471055,10.50826649622534
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,10.459313725490198,0,10.459313725490198
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.906643040681276,10.361310888647212
Arvs,2025 Week 1 transaction,533,Jerome Ford,RB,-14.1,25.681080549710032,10.297026522224527
joeburrowmvp,2025 Week 1 transaction,580,Xavier Restrepo,WR,0,10.74343101785211,10.206259466959505
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,10.144313725490196,0,10.144313725490196
LucasBeI,2025 Week 1 transaction,530,Tai Felton,WR,0,10.570782971257556,10.042243822694678
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,13.070377992191199,10.012545367091443
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,9.876764705882348,0,9.876764705882348
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,10.31980646417195,9.803816140963352
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,10.31980646417195,9.803816140963352
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,10.132989958842368,9.62634046090025
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,10.010686154928464,9.510151847182042
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,9.911475923227364,9.415902127065994
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.9505392156862752,8.884129840491124,9.390462564152843
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333332,-0.6478324750838738,9.06039248200365
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,3.266617647058826,5.998852721265369,8.965527732260924
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.598088235294118,15.154230300824846,8.798430550489485
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.928627450980391,2.5452718183059506,8.346635678371044
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,-7.917254901960781,16.505995628789606,7.763440945389348
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
akondratieff,2025 Week 1 transaction,503,DeMario Douglas,WR,0,8.024443681919104,7.623221497823147
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-4.001411764705882,12.14214466277368,7.533625664929113
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.707865418894837,40.06049882249388,7.34960846247435
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,7.264607843137258,0,7.264607843137258
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,6.836862546908782,7.161391968582949
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,7.231478802578806,6.869904862449864
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.836764705882349,0,6.836764705882349
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-12.14214466277368,6.798590021345399
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.509460784313727,0.3017815940041011,6.7961532986176225
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,6.836862546908782,6.495019419563343
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620677361853832,1.7275676412181866,6.261866621011123
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.515826471036484,6.19003514748466
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-16.45784313725491,23.781848497233053,6.134912935116493
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,6.168716558048359,5.860280730145941
akondratieff,2025 Week 1 transaction,499,Los Angeles Rams,DST,5.833333333333334,0,5.833333333333334
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,5.7980392156862735,0,5.7980392156862735
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.779313725490196,0,5.779313725490196
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,21.334687089381205,-16.545902817343812,5.616079412904584
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.349460784313726,11.52617996192254,5.6004101795126875
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,5.289313725490203,0,5.289313725490203
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,5.273333333333332,0,5.273333333333332
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,21.008431307237892,5.017813663444622
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-3.9558823529411775,9.29421965077494,4.873626315295015
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,16.45784313725491,-12.23818552375591,4.831566889686796
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.556127450980393,11.7809264995985,4.635752723638182
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,4.842341136098597,4.600224079293667
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.720989304812834,6.643171120063258,4.5900232592472605
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,4.497549019607842,0,4.497549019607842
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-16.169656862745093,21.432953463850396,4.191648927912784
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-16.169656862745093,21.432953463850396,4.191648927912784
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.5226470588235355,3.723246163994179,4.059730914618005
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,4.001411764705882,0,4.001411764705882
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.3640196078431375,9.796044797348795,3.942222949638218
Arvs,2025 Week 1 transaction,614,Washington Commanders,DST,3.833333333333334,0,3.833333333333334
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
