team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,123.8762341491064,114.85524597106284
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,120.31153576925291,114.29595898079026
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,101.09607873285454,110.91871597268238
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,53.55036068664533,109.82118578956796
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,87.00936834621537,108.78261561517911
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,51.45873023463454,107.83413686015771
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,87.07813779313419,107.2676622760265
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.54934771263574,106.44559601327846
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,91.42044185927779,104.81801780552958
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,107.20553623287233,103.82507314671889
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,108.8136589131824,103.37297596752327
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,102.44819685159642,103.1366889698009
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,87.07813779313419,101.89888776622257
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,37.762822190973075,99.62969088534598
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,104.54964640121064,98.72307584585599
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,104.54964640121064,98.72307584585599
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,86.95595892677238,98.5890237255318
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,113.2691032035772,97.69069706300617
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,78.5392008890444,95.98428006027844
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,140.74786894205724,95.36826961260144
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,100.30069712063904,95.28566226460708
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,100.12952354833624,95.12304737091942
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.29399994507733,94.14783916350973
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.83153897176462,93.44121692513717
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,80.6118376464469,93.23212811706573
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,97.98433793428444,93.08512103757022
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,97.98433793428444,93.08512103757022
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,97.98433793428444,93.08512103757022
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,32.18262595259587,92.80922014516216
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.803278212010554,91.55918292886099
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,94.71834436011785,89.98242714211196
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,36.62256331790744,87.40594495593363
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,93.6849381335282,86.75783828567532
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,91.1088459253413,86.55340362907423
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,80.6118376464469,84.90196145039906
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.16383224466301,82.80564063242986
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,111.34270267132972,82.77491067501813
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,99.48877274181244,81.33926547727083
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,78.5392008890444,80.67621143282746
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,78.5392008890444,80.67621143282746
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,78.5392008890444,80.53405457008236
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.75361625893966,80.51593544599267
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,85.7052653090065,80.03938439649735
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,83.83749845183243,79.64562352924081
joeburrowmvp,2026 Week 1 transaction,891,MarShawn Lloyd,RB,0,83.83749845183243,79.64562352924081
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.60392187406845,79.42372578036502
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.60392187406845,79.42372578036502
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,72.23029868561122,79.28889159446791
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,95.0980531119809,78.52560143677401
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,78.34388651598742,78.05713336665863
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,81.77559429961646,77.68681458463563
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,101.05183567609572,77.68302820601642
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,79.25252081317004,77.37269869408016
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,72.6592381328654,77.00309975563388
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,15.333497609602233,76.8025482193182
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,76.11367948993278,75.03415237818123
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,62.095689608861825,74.93565022645795
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,78.70033002607812,74.76531352477421
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,81.54093862988215,74.39504856113314
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.79081697286092,70.10127612421788
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,40.751434121481175,66.4261761408973
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,69.88135135770253,66.3872837898174
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,69.77565756832809,66.28687468991168
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,69.77565756832809,66.28687468991168
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,79.49818288853817,65.8401364892093
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,69.0727441199642,65.61910691396598
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,68.03973182393038,64.63774523273386
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,67.0642421697757,64.29899084560063
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,67.0642421697757,64.29899084560063
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.108532453269022,63.549345149786575
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,78.5392008890444,62.99336829557255
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,65.5099472231078,62.234449861952406
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.63130862697862,61.39974319562969
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,59.43958591825136,61.335537994887815
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,59.43958591825136,61.335537994887815
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,59.43958591825136,61.335537994887815
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,59.43958591825136,61.335537994887815
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,58.17343847838119,61.32873714269742
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.6125672418125205,61.21511994380752
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,63.13035896791061,59.97384101951508
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,62.904312919744726,59.75909727375749
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,62.904312919744726,59.75909727375749
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,62.46439207424849,59.34117247053606
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,61.997072366301495,58.897218747986415
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,52.94021199465361,58.63730923805818
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,65.18364859132402,58.509328906855856
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.81298601495536,58.50215043969777
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,60.31579487745588,57.300005133583085
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,60.31579487745588,57.300005133583085
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,52.74970787256154,56.968183263247184
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,59.367187153881346,56.398827796187284
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.048319862887865,55.92619798739052
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.048319862887865,55.92619798739052
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,62.46439207424849,54.72979992151645
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,57.50865600628933,54.63322320597486
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,59.69935017288896,54.631578742675885
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,59.69935017288896,54.631578742675885
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.34988676881309,52.58239243037244
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,53.170242463883866,52.24202445833673
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,50.27121160034752,51.574954941898774
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,35.460512786200596,50.425183225321945
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.54149418569322,50.22963516268307
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,52.64971729515031,50.0172314303928
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,52.36519115084064,49.746931593298605
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.25585856419125,48.668555832060115
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.268423983431932,48.55596356857407
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,50.27121160034752,47.757651020330144
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.25585856419125,47.74306563598169
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,31.383714992596634,47.60353904688837
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.479862400569985,47.00586928054148
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,29.085688684097306,46.37095326950028
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,47.18210208766119,45.836389140140874
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.25585856419125,45.78919308696208
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.25585856419125,45.78919308696208
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
jzeigboi,2026 Week 1 transaction,895,Kenny McIntosh,RB,0,46.94700603583233,44.59965573404071
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,31.35131006332279,43.44312691309782
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,38.7893945494746,43.406052272981256
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,45.2424182373828,42.98029732551366
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-15.388928877314157,42.242870507728014
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,132.2478907610997,41.905378575985864
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.716335637692943,41.68308748325927
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.289328347296141,41.58479493281375
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,46.25898613949476,41.221840754088646
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.63331723893919,40.50165137699223
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.556558926287686,40.11351529369878
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.716335637692943,39.518038463651436
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,40.79246558928545,38.53040113335059
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.884552338237312,36.757224298282395
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,41.556036386698985,36.40939143010913
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,98.26169603662272,34.1726308426347
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,38.21853011845728,33.43612322037755
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-8.371656611993311,32.95671053233185
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,53.36990126634302,32.912396399104296
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,9.699079254827565,32.21478215483128
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,23.09049773803029,31.794825792305247
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,46.71796930432057,31.435904172437873
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,38.27883753849584,31.000876053727907
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,26.174009738203758,30.929279839528853
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-6.188670338043325,30.28404749258433
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,30.24777192209392,28.735383325989226
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.63331723893919,28.684102357384386
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,31.788115805429065,28.426778642608586
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.89009615352805,28.395591345851646
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,31.68786576722671,27.860619537688905
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,10.106629664166459,27.431543278997353
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,28.829438589921175,27.387966660425114
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.829438589921175,27.387966660425114
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-7.002412821273462,26.996678408025506
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,18.759758490756894,26.646986252493562
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.653767475894554,25.837744427311947
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,58.912370680451005,24.96143842093825
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,23.904571701179485,24.792147037689134
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,26.009296462281945,24.708831639167848
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,25.2518730156762,23.98927936489239
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,10.106629664166459,23.53796484762481
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,37.97665671829519,23.241853294145137
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.720704967574631,22.579914817235114
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,22.279317175665025,21.16535131688177
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,18.759758490756894,20.890613703473953
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,21.813899072168535,20.72320411856011
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.9846956179724558,19.99643131978891
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,11.811361134203253,19.28226366572838
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,20.14000914875107,19.133008691313513
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
