team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,63.1371230405292,59.98026688850273
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,63.1371230405292,59.98026688850273
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,56.73973111996274,59.9667151521999
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,61.982297839146746,58.883182947189404
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,61.92103398228129,58.82498228316722
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.72542000760812,58.4189627327179
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,52.41540375685922,56.65059435332998
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,58.654814929813455,55.72207418332278
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,60.7381409849746,55.61843001415724
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,60.7381409849746,55.61843001415724
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,58.31419022282885,55.398480711687405
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.2782981813144,55.19467738989573
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.2782981813144,55.19467738989573
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,61.982297839146746,54.2718103981698
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,61.982297839146746,54.2718103981698
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,55.749266742310205,52.961803405194694
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,55.749266742310205,52.961803405194694
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.2895019727819,52.5250268741428
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,50.67199150147477,51.95569584796966
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,51.967263749647906,51.09919467981256
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,35.47116474084854,50.43530258223749
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.755254932844984,50.432707872477245
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,51.84654090066957,49.25421385563609
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.11148210602735,48.53139819680441
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.20680902240044,48.49742935559415
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,32.23995861628667,48.416970489393904
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,50.67199150147477,48.13839192640103
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.31608469450743,47.80028045978206
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.11148210602735,47.60590800072598
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,30.355430523634034,47.57720801706017
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,50.03713852576994,47.53528159948144
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,48.719098993454104,46.2831440437814
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,47.285167466410435,45.934301249952654
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.11148210602735,45.652035451706375
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.11148210602735,45.652035451706375
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
jzeigboi,2026 Week 1 transaction,898,Kenny McIntosh,RB,0,46.64087716699025,44.308833308640736
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,39.59671759205017,44.17300916342805
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,56.23385886327888,43.73902866521297
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,45.63469584781348,43.35296105542281
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,30.891537295116013,43.00634278330139
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-14.698404352931988,42.8988688058911
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-9.425014368739511,42.405893212442564
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,43.439156565224174,41.26719873696296
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.993273608161505,40.99617855520441
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,45.469015611779774,40.4713687527594
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.709552369191634,40.25885906445753
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.993273608161505,38.83112953559657
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,40.87732964040735,38.6110219819164
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.043294660788975,36.60641909185832
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,41.81858320799344,36.31251679269181
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,98.64064733570996,34.53263457676758
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,48.31274406716305,32.95094019713824
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-8.951870525025992,32.405507314950796
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,9.88832756022552,32.39456804495934
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,52.48078887246314,32.0677396249184
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,36.71779946688889,32.01042910138758
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,36.81026463291087,31.900908264010422
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,22.75313283249795,31.47432913204952
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-6.103727179721136,30.36474349299041
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,25.314132263011047,30.11239623809579
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,43.439156565224174,29.44964971735512
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,36.08585003984626,28.917537930010802
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,29.80642734434474,28.316105977127503
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.80642734434474,28.316105977127503
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,29.748052484817297,28.260649860576432
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.690540062309484,28.206013059194007
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,30.90485104064659,27.116755547437798
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-6.962812589586344,27.03429862812827
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,9.578273256142626,26.92960469137471
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,18.939002109399333,26.817267690203877
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,29.13946189476681,25.910557427479446
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,31.582420982809023,25.867270521903862
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.653078844991027,25.838398626670298
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,23.90362380325262,24.79124653465861
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,25.79524054446519,24.50547851724193
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.30985072326857,23.55838759886985
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.443008930582213,23.2208584840531
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,22.12619553005861,23.17929751826156
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,9.578273256142626,23.036026260002167
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.344381142814994,22.22240718371346
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,18.939002109399333,21.06089514118427
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,22.13589797076881,21.029103072230367
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,22.091348303077368,20.986780887923498
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,12.38827847575564,19.830335140203147
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-3.4429610721123325,19.56107913835603
