team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,88.47885457607391,90.11888243550551
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,88.47885457607391,90.11888243550551
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,88.47885457607391,89.97672557276042
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,94.108540654387,89.40311362166764
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,42.70575865577247,88.61653935043482
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.00653207635762,88.35620547253973
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,92.30810740237465,88.08108438519707
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.31377918216553,87.46880590933176
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.33544175938758,86.18317947533976
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,84.58749559597348,86.16902277695911
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,89.64973321571678,85.16724655493094
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,88.7652172043236,84.32695634410743
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,82.46517217182233,81.0680704259763
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,86.75562372289579,81.03722488969217
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,68.46825515528423,80.98958749555923
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,97.20065109976696,80.52306952517077
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,84.44735781803102,80.22498992712947
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,75.5596721306616,79.75851205354027
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,79.96639008286513,79.59851175519248
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,18.134934140080844,79.46391292327286
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,82.74179090664123,78.60470136130917
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,82.74179090664123,78.60470136130917
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,92.63861756803632,78.32354943473254
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,79.28795581311277,75.32355802245712
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,70.44922396688646,75.27087061167938
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,82.60310331926104,75.05781089839603
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,76.4953121693358,72.67054656086901
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,88.47885457607391,72.4360392982506
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,10.443626994891503,72.15717113534298
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,94.87493100362798,71.81496876717208
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,75.31402474938974,71.54832351192026
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,56.53518142570305,71.49743215833946
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,74.51394655252642,70.7882492249001
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,44.37433131227977,69.86792847215597
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,52.843615099557944,68.94098336418789
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,72.51735322486635,68.89148556362304
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,72.51735322486635,68.89148556362304
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,72.31597435916487,68.70017564120663
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,63.86180254647824,66.73268300738962
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,69.03283524930887,65.58119348684342
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,68.93680142166309,65.48996135057993
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,68.14489675937907,65.32561270572383
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,68.14489675937907,65.32561270572383
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,68.37019759928396,64.95168771931975
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,68.37019759928396,64.95168771931975
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,68.13082049444974,64.72427946972725
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,70.87926960980735,64.26646299206207
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.56978363424557,64.19129445253328
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.61382726339768,64.01931508016435
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,66.99004886931039,63.64054642584486
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,64.62041593400346,63.47219905887191
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.08930304937891,62.902769269458986
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.08930304937891,62.902769269458986
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.08930304937891,62.902769269458986
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.08930304937891,62.902769269458986
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,58.10938251060377,62.059874169387314
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.97147060491415,61.72289707466844
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.293235833250687,61.51848478194126
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,64.28202234091518,61.06792122386941
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,64.28202234091518,61.06792122386941
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.20865868250614,60.99822574838083
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,45.24165192471392,59.717265406909604
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,150.7480000786401,59.480482427649235
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,60.034269778580565,58.7628504072986
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,60.034269778580565,58.7628504072986
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.10115121607827,57.82590738076454
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.85172196519384,57.80913586693414
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.595731741718446,57.383141233063895
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.595731741718446,57.383141233063895
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.20865868250614,56.38685319936123
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.031680814806464,56.09740069563477
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,55.947049593566874,54.8799912315356
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.709245563336474,54.82378328516965
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,34.59581943943046,54.23806768314522
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,55.6360954818804,52.85429070778638
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,55.031680814806464,52.28009677406614
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.771665883899,52.008572785782476
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,45.93090931192348,51.96761874828809
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,54.43572900466184,51.71394255442874
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,54.20354737850227,51.493370009577156
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.771665883899,51.08308258970405
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,46.3690793507335,50.60675283417722
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.40567571050532,50.10060761125456
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.771665883899,49.12921004068444
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.771665883899,49.12921004068444
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.757402880423353,49.02049352071592
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,50.24237118165078,48.74364477943099
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,50.79969983662503,48.25971484479378
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,48.286653501376705,45.87232082630787
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-12.551161640122345,44.93874938306024
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,32.61488521006943,44.643523302507134
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,46.28536818711468,43.971099777758944
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,48.9179803282516,43.747885233407644
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,38.79497538926164,42.24001093352405
jzeigboi,2026 Week 1 transaction,890,Kenny McIntosh,RB,0,43.49689535476747,41.32205058702909
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,43.616562074478864,41.213292794284335
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.104546498593898,41.10188780111518
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,104.44763486629525,40.04927273082362
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-12.983916681923283,39.02493601491797
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.104546498593898,38.93683878150734
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,34.27530719757164,38.625512425928356
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,43.498412098412274,38.452011101334804
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,20.224846672069177,37.04384943650494
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,42.15475987436491,36.97817874339175
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.064051139502059,36.586700437080886
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,53.88303513664346,35.880814752360294
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,53.88303513664346,35.880814752360294
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,27.338804113666136,35.8307168491593
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.916847131687934,34.321661637848635
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,48.286653501376705,34.05477180670003
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-7.912987299658804,33.39244637904963
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,20.224846672069177,33.150271005132396
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,22.127262466550267,29.846115029497263
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.200305657345503,29.640290374478226
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,19.477081479657855,29.173335248812222
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.723215423532814,28.826229661369318
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.44526996710224,27.97300646874713
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.3725098925039,27.903884397878702
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.15461385430332,27.696883161588158
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.77187471680776,27.6871143143007
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,31.49189929886566,27.674451392745908
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,27.48619061065041,26.111881080117882
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,27.447915671668355,26.07551988808494
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.041665946348546,25.469240880380653
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-8.789547916249724,25.29890006779806
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,26.144835382837368,24.837593613695496
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,27.720188314624885,24.56224752634462
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.45067678785363,24.17814294846095
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,22.127262466550267,24.089742480477657
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.797035130365487,23.55718337384721
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.209707384474854,23.463251427015827
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,2.763515541804054,23.3187613333413
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,23.575168545741576,22.396410118454497
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,18.64557506109597,22.123257092354894
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,18.64557506109597,22.123257092354894
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,26.1009298995332,22.052167718282025
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,26.181203710082976,22.011359210853335
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,20.146059164922782,21.221560128245272
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,21.481854444996287,20.40776172274647
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,12.99513665290766,20.406850408497576
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
