team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,62.29973869138699,92.31653607054315
akondratieff,2025 Week 1 transaction,521,Jerome Ford,RB,0,96.41913729782272,91.59818043293157
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,96.30661187653176,91.49128128270517
LuBeyToons,2024 Week 1 transaction,38,Will Shipley,RB,0,94.2713621060348,89.55779400073305
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,99.1555935293619,88.81395110779576
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,92.74358446389884,88.106405240703893
DepressedBroncosFan,2025 Week 1 transaction,516,Audric Estime,RB,0,92.29507517746927,87.68032141859581
jzeigboi,2025 Week 1 transaction,547,Dillon Gabriel,QB,0,92.27664206179604,87.66280995870625
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,90.7126846334539,86.12124648021258
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,102.62674588652568,86.05388898435626
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,90.07015399653854,85.51084237514297
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,88.78887491797568,84.34943117207689
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,88.13393525986675,83.72723849687341
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,88.13393525986675,83.72723849687341
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,88.13393525986675,83.72723849687341
LuBeyToons,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,79.19748824790993,83.36227683525979
LuBeyToons,2024 Week 13 transaction,401,Mac Jones,QB,0,85.33194522188931,81.06534796079484
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,84.62917845542752,80.39771953265614
Arvs,2025 Week 1 transaction,514,Jarquez Hunter,RB,0,83.76507209275755,79.57681848811967
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,83.17092474407411,79.0123785068704
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,82.43098312726951,78.30943397090603
LuBeyToons,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,86.82206245577783,77.274635803577155
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,81.17548108313727,77.1167070289804
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,81.17548108313727,77.1167070289804
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,78.17334897383344,74.26468152514177
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,82.43098312726951,73.68938495129818
LuBeyToons,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,75.40356731107666,73.35500659258165
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,75.40356731107666,73.35500659258165
LuBeyToons,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,37.191839950213534,72.6333655997617
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,89.00556751894044,72.5001888883461
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,76.18966875097813,72.38018531342922
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.91845912414458,70.22253616793735
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,73.43528227822812,69.76351816431671
LuBeyToons,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,66.35100348844614,69.64716900029833
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,72.72528731066859,69.08902294513516
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,72.72528731066859,69.08902294513516
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,71.98224447692684,68.38313225308049
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,89.00556751894044,67.91166169201301
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,78.49204127070854,67.59395881501625
LuBeyToons,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,66.84496908176222,67.55066180414468
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,71.0113028883672,67.46073774394884
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,68.48571068124346,66.78304279424012
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.66979248393719,66.18630285974032
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,68.88368476652003,65.43950052819402
LuBeyToons,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,73.43528227822812,64.37965541921866
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,71.0113028883672,63.673973038066485
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,66.84496908176222,63.5027206276741
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,65.72375812384696,62.4375702176546
joeburrowmvp,2025 Week 1 transaction,498,Quinn Ewers,QB,0,65.02985370602578,61.77836102072448
Arvs,2025 Week 1 transaction,529,Quinn Ewers,QB,0,65.02985370602578,61.77836102072448
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,64.77621433193856,61.53740361534163
LuBeyToons,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,65.05112298618437,60.650184483933984
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,57.03197344322355,58.22831594753295
LuBeyToons,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,51.55253155333638,57.36093438743426
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,37.24311946552257,55.25812035499155
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,36.49089179363111,54.54350406669465
LuBeyToons,2025 Week 1 transaction,584,Brenton Strange,TE,0,55.75628690090279,52.96847255585765
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,54.66022688844662,49.96466652441645
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,54.66022688844662,49.96466652441645
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,27.426691101625636,48.96269968379926
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,68.66547715619201,48.79867388661769
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,55.75628690090279,47.6095509872302
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,47.742370258613434,43.392702726074916
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,61.62871763732627,41.50536999075407
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,56.95135706090594,40.82785783531163
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
jzeigboi,2025 Week 1 transaction,545,Jameis Winston,QB,0,40.35970849026482,38.34172306575158
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,38.75302840874597,36.81537698830867
LuBeyToons,2024 Week 1 transaction,26,Theo Johnson,TE,0,38.73585598994212,36.79906319044501
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,29.466053694633647,34.86123140205882
Arvs,2025 Week 1 transaction,522,Chigoziem Okonkwo,TE,0,36.44000320184714,34.61800304175478
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,17.78479711246743,32.8294200019421
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,34.245923941411476,32.533627744340905
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,30.940056510538973,32.3807497634434
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,25.73077134606201,31.034771994445183
Arvs,2025 Week 1 transaction,499,Jerome Ford,RB,0,32.37018468528139,30.751675451017313
LuBeyToons,2025 Week 1 transaction,590,Marvin Mims Jr.,WR,0,32.247754544479754,30.635366817255765
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,36.82609282850219,29.625866618449628
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,20.982244555528457,29.42450487677164
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,30.296346285492728,28.781528971218094
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
jzeigboi,2025 Week 1 transaction,515,Jacory Croskey-Merritt,RB,0,29.448271556833106,27.975857978991442
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,34.77404234537434,27.676418659478166
TheJandyStock,2025 Week 1 transaction,511,Erick All Jr.,TE,0,28.558602259966392,27.13067214696807
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
LuBeyToons,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,21.996471080230506,26.68973576151309
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,27.77075623882289,26.382218426881735
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,21.329294590200035,26.322045546964546
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-0.10428127334397175,25.420736711891855
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,26.430306218693303,25.108790907758646
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-10.377773304318046,23.73111536089786
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
ngernenz,2025 Week 1 transaction,538,Tory Horton,WR,0,24.56579339781655,23.33750372792572
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-10.076186083989892,23.312721259425295
LuBeyToons,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,25.390642852563712,23.048267572680622
LuBeyToons,2025 Week 1 transaction,491,Dont'e Thornton,WR,0,24.16593200860545,22.957635408175175
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-5.900599062157636,22.633940694871804
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,22.95578588606985,21.807996591766358
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-8.403828308250826,20.255872911083273
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,20.982244555528457,19.933132327752034
jzeigboi,2025 Week 1 transaction,502,Blake Corum,RB,0,20.386945876268555,19.367598582455116
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,20.337972790841015,19.32107415129896
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,20.33235569881226,19.315737913871647
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,19.217847468836236,18.256955095394424
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,26.26125609390795,17.822212897055685
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,26.26125609390795,17.822212897055685
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,30.75915472465007,17.779677380574423
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,10.377773304318046,17.60726699204332
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,26.290233206269146,17.59214311458314
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,18.146678210975892,17.183540378858467
LuBeyToons,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,23.39279240415918,16.839280234931614
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,22.810380522497674,16.285988947353182
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,17.12263237149955,16.26650075292457
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-4.728238029219375,16.135134656555326
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
jzeigboi,2025 Week 1 transaction,503,Brenton Strange,TE,0,15.396578410637972,14.626749490106072
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,15.301070907928395,14.536017362531974
LuBeyToons,2025 Week 1 transaction,500,Christian Kirk,WR,0,15.02230400784528,14.271188807453015
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,14.226607615324799,13.748806646323263
jzeigboi,2025 Week 1 transaction,542,Isaac TeSlaa,WR,0,14.23862897064214,13.526697522110032
LuBeyToons,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
LuBeyToons,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,15.35325752259694,12.74436915627101
LuBeyToons,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-10.858985871269285,12.48028916713757
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,18.930194072400603,12.395449074662924
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-6.86051835189263,11.816135016682397
LuBeyToons,2024 Week 8 transaction,253,Christian Kirk,WR,0,12.39887382058769,11.778930129558304
ngernenz,2025 Week 1 transaction,543,Joshua Palmer,WR,0,12.333531073584076,11.716854519904873
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,10.435135311999014,11.09867266404612
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,25.167882645071245,11.044390473601991
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,25.167882645071245,11.044390473601991
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,10.31765454906418,10.44128162553254
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,10.960185185979554,10.412175926680577
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,10.960185185979554,10.412175926680577
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,12.73036794879009,10.372231904291766
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-8.060856857861296,10.13336245562001
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,3.6997670231875928,10.058651221047821
LuBeyToons,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,26.26125609390795,10.007997210781175
LuBeyToons,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,4.14241659718577,9.898334983012756
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,8.502949734708807,9.870831659738073
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,10.36671861138622,9.84838268081691
LuBeyToons,2025 Week 1 transaction,519,Savion Williams,WR,0,9.931544052051835,9.434966849449243
LuBeyToons,2024 Week 3 transaction,95,Tre Tucker,WR,0,9.927636653482368,9.431254820808249
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,9.812995638538665,9.322345856611731
LuBeyToons,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,9.812995638538665,9.322345856611731
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,9.220074248359769,8.75907053594178
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,14.840371636076625,8.690068740547304
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,14.164720305175708,8.57893527030908
TheJandyStock,2025 Week 1 transaction,510,Chimere Dike,WR,0,8.992616618234894,8.542985787323149
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,8.439509704449389,8.017534219226919
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,8.380084638556557,7.961080406628729
LuBeyToons,2025 Week 1 transaction,496,Tai Felton,WR,0,8.364898986355199,7.9466540370374386
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-12.658240256462435,7.851828619105788
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-12.658240256462435,7.851828619105788
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,8.014607204171034,7.380347432197775
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,7.352219706120621,6.984608720814589
LuBeyToons,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-3.0267481400689604,6.800422600267822
LuBeyToons,2024 Week 16 transaction,483,Malik Washington,WR,0,7.06051008772133,6.707484583335262
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,5.982473508713902,6.599477284258598
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,6.86051835189263,6.517492434297997
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,6.86051835189263,6.517492434297997
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,39.08680019171497,6.44505822134488
LuBeyToons,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.663567605470784,6.330389225197245
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
LuBeyToons,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,6.264848005487017,5.951605605212666
joeburrowmvp,2025 Week 1 transaction,546,Xavier Restrepo,WR,0,6.2646175308517105,5.9513866543091245
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,6.082607428278839,5.778477056864897
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,6.082607428278839,5.778477056864897
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,0,5.383862745098039
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,7.898273473077967,5.099046073933872
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-10.076186083989892,4.713358514327252
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
ngernenz,2025 Week 1 transaction,495,Tyquan Thornton,WR,0,4.40642207422958,4.186100970518101
LuBeyToons,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,3.6714273977947576,4.154228576924625
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,4.20611496523415,3.9958092169724466
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,3.4941683714942853,3.812695247037218
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,3.845029225203529,3.6527777639433516
LuBeyToons,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-10.076186083989892,3.609780082954705
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,3.7504455439482074,3.562923266750797
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,3.6714273977947576,3.4878560279050195
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,-1.2555020441322426,3.42732207768222
LuBeyToons,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,8.375038475873652,3.3362375324721114
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,3.480450397952538,3.30642787805491
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,3.4779585038668257,3.3040605786734845
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,3.4779585038668257,3.3040605786734845
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,3.4511539097426587,3.2785962142555256
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,21.978081362509137,3.08800082379544
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
