team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,76.50356890646405,72.67839046114085
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.80548320935398,72.01520904888628
DepressedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,73.24577258171212,71.3873957173324
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.765416666666669,66.76945767814703,71.19640146090634
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,72.75230311230935,70.83567726150672
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,72.75230311230935,70.83567726150672
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,74.52661684462302,70.80028600239187
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,74.52661684462302,70.80028600239187
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,73.34952708394016,69.68205072974315
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,72.6339945450719,69.0022948178183
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,12.73645833333333,58.56558625918448,68.37376527955857
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.1709624934908,67.01332613352214
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,7.721312499999998,61.70037116395315,66.33666510575549
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,66.1203431372549,0,66.1203431372549
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.32153937123091,65.85546240266936
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,8.115475324675325,60.7724867752393,65.84933776115265
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.0766937728441,65.02377084890776
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,37.41224509803922,28.32512106605149,64.32111011078814
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,71.86662327001412,63.65261474465958
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,65.58795845049818,62.30856052797326
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.962192179144385,50.29928614989967,61.746514021549075
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,64.661969384169,61.42887091496055
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,63.91066010296121,60.71512709781315
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-12.94466911764707,76.15305428538159,59.40073245346544
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,62.50274079045218,59.37760375092957
DepressedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-1.1426041666666649,63.29281685513625,58.985571845712755
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,2.553541666666665,58.46440636710332,58.09472771541482
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,61.0864264441894,58.032105121979924
DepressedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,59.19358093589672,57.95489119391472
DepressedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,0,59.632392895800976,56.650773251010925
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-15.28689093137255,74.52661684462302,55.51339507101932
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.462796345811054,49.03126204240324,55.04249528609412
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,54.13486519607844,0,54.13486519607844
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,0,56.543173764153295,53.71601507594563
ngernenz,2025 Week 8 transaction,723,Samaje Perine,RB,0,53.499806148075024,50.82481584067127
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,53.022090615316245,50.37098608455043
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,-0.8483333333333318,52.54454833952254,49.06898758921309
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,53.499806148075024,48.86163847881744
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,53.499806148075024,48.86163847881744
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,48.70622771836006,0,48.70622771836006
DepressedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,49.312909542646594,46.84726406551427
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,46.44810049019608,0,46.44810049019608
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,18.73295331996435,28.798226137480064,46.09126815057041
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,12.711458333333333,34.66705532891194,45.64516089579968
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-11.96503022663611,59.34670096559472,44.41433569067887
DepressedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,12.556458333333333,32.22888816012657,43.17390208545358
DepressedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,12.556458333333333,32.22888816012657,43.17390208545358
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,15.612645833333334,28.798226137480064,42.970960663939394
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,14.26538770053476,29.824049361269072,42.59823459374038
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,44.60434614457766,42.37412883734878
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0,44.60434614457766,42.37412883734878
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,41.00292557932265,0,41.00292557932265
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,40.72898284313726,0,40.72898284313726
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,39.3981885026738,0,39.3981885026738
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-1.1426041666666649,40.012355754221915,36.869133799844136
DepressedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,36.28302139037433,0,36.28302139037433
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,12.711458333333333,24.302179080659347,35.79852845995971
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,35.756723484848486,0,35.756723484848486
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,5.485416666666668,31.715343187503997,35.61499269479546
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,0.7141666666666673,36.42463270533318,35.317567736733196
DepressedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,37.169236189018896,35.31077437956795
DepressedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,37.169236189018896,35.31077437956795
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,34.76924131016044,0,34.76924131016044
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.4633333333333347,32.636778208672325,34.46827263157204
DepressedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,35.99092644120867,34.191380119148235
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,33.577476604278075,0,33.577476604278075
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,32.96133132798575,0,32.96133132798575
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,19.970083333333335,13.6347275865843,32.923074540588416
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,34.61923667486141,32.88827484111834
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,32.602411987522295,0,32.602411987522295
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,8.321078431372548,25.370865028937235,32.42340020886292
DepressedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,46.434206795248656,32.318869004505835
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,31.9481885026738,0,31.9481885026738
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.72130236185383,21.589957863842272,31.231762332503983
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,32.32408283066696,30.707878689133608
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,31.935722409436455,30.338936288964632
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,-1.3092647058823488,33.10084819891113,30.136541083083223
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.212241421568628,12.999709775847709,29.561965708623955
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,29.521790329768276,0,29.521790329768276
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,0,30.660060965125325,29.12705791686905
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.212241421568628,11.755550704423586,28.380014590771037
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0,29.755306755408384,28.267541417637965
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,0,29.66748671931759,28.18411238335171
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,0,29.66748671931759,28.18411238335171
DepressedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-2.730432598039217,32.22888816012657,27.887011154081026
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-6.509006238859184,35.99092644120867,27.68237388028905
DepressedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-12.556458333333333,42.29772868449645,27.626383916938295
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.522218099405237,27.096107194434975
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,26.93370766488414,0,26.93370766488414
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,26.635825534759363,0,26.635825534759363
DepressedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,6.4359558823529435,21.151530854292304,26.529910193930633
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,43.483204099821755,-18.085912818391737,26.301586922349607
DepressedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-8.961847147950092,35.99092644120867,25.229532971198143
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-19.970083333333335,47.4516988576051,25.109030581391508
DepressedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,37.393873804194456,24.103636441970473
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,24.093276515151516,0,24.093276515151516
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,24.06930147058824,0,24.06930147058824
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,24.010321969696967,0,24.010321969696967
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,25.289656862745094,-1.5608715438759226,23.806828896062967
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,23.545474598930483,0,23.545474598930483
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.9844117647058823,19.145600629005045,22.172732362260675
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.703399752999788,21.580740822885495
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.65985133896097,21.52685877201292
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,7.7075,14.529312153219518,21.51034654555854
DepressedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.549166666666669,18.37303020423042,21.003545360685568
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,3.549166666666669,18.37303020423042,21.003545360685568
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-0.8483333333333318,22.87706162020495,20.884875205861377
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,20.712068850267393,0,20.712068850267393
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,14.306496861378703,20.14729946929016
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.703399752999788,19.998073793870297
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,19.82713123885918,0,19.82713123885918
DepressedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,15.944745098039215,3.103790133523603,18.893345724886643
DepressedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,18.71666666666667,0,18.71666666666667
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-2.7369769385026723,22.49187811979956,18.630307275306908
DepressedBroncosFan,2025 Week 8 transaction,716,Gunnar Helm,TE,0,19.6013313380651,18.621264771161844
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.257812499999999,26.578089129999626,17.99137217349964
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,7.705270833333332,10.559311641499535,17.73661689275789
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,7.705270833333332,10.559311641499535,17.73661689275789
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,18.366817121939093,17.44847626584214
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,8.15226946118905,17.420489321462917
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,17.31505904634582,0,17.31505904634582
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,17.123106060606062,0,17.123106060606062
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,9.733284313725491,7.559782456699974,16.915077647590465
LucasBeI,2025 Week 8 transaction,725,Malik Washington,WR,0,17.684956834962286,16.80070899321417
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,32.620166256047874,-16.672904013959574,16.78090744278628
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,16.631578654188957,0,16.631578654188957
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,20.977990196078434,-4.997692476238658,16.23018234365171
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.791697749554366,23.15796536454798,16.20836934676621
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,17.499493620369634,16.02543070405703
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.672904013959574,15.839258813261594
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,15.826988636363636,0,15.826988636363636
DepressedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,15.560616087344032,0,15.560616087344032
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,15.560616087344032,0,15.560616087344032
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-10.809943181818182,27.698229572945067,15.50337491247963
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,15.430208333333335,0,15.430208333333335
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-30.707865418894837,48.5522542138478,15.416776084260576
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,15.28689093137255,0,15.28689093137255
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,28.663419117647067,-14.587505193684432,14.805289183646856
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,16.718570615684456,14.790093065292393
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,14.669602272727275,0,14.669602272727275
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,14.581431595365423,0,14.581431595365423
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-4.788541666666665,20.344820101215813,14.539037429488353
DepressedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,14.360355392156864,0,14.360355392156864
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,14.256801470588242,0,14.256801470588242
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,14.98036993384089,14.231351437148845
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,14.943595558371744,14.196415780453155
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,14.151609848484847,0,14.151609848484847
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,13.917045454545455,0,13.917045454545455
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,11.825563725490188,2.14648831017443,13.864727620155893
DepressedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,14.43254180562143,13.710914715340358
DepressedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,14.43254180562143,13.710914715340358
DepressedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,14.353276824575168,13.635612983346409
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,13.626715686274506,0,13.626715686274506
DepressedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,13.513317736185378,0,13.513317736185378
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.906419408643924,13.211098438211726
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.8140625,6.696167749548215,13.175421862070804
DepressedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,-3.7377083333333347,17.31885072425958,12.715199854713266
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,13.165443707052829,12.507171521700187
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,-11.191063746334095,12.453524200340908
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,12.444886363636366,0,12.444886363636366
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,2.518075980392151,10.364876248252596,12.364708416232117
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.000276874448469,12.350263030726044
SFOControl,2025 Week 8 transaction,722,Jake Tonges,TE,0,12.989993846404666,12.340494154084432
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,12.338273084974718,12.332928058176963
Arvs,2024 Week 14 transaction,370,Will Reichard,K,12.280821078431376,0,12.280821078431376
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,0,12.858866570419114,12.215923241898157
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,-0.18854166666666572,13.032029589529031,12.191886443385915
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,11.937500000000004,0,11.937500000000004
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.423378208271757,11.802209297858168
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.363134925120203,11.744978178864192
Arvs,2025 Week 8 transaction,721,Chimere Dike,WR,0,12.13628795862553,11.529473560694253
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,11.490206105169346,0,11.490206105169346
DepressedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,11.458248663101605,0,11.458248663101605
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,12.023876054170838,11.422682251462296
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.445357150597031,10.87308929306718
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,10.809943181818182,0,10.809943181818182
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,10.628807932263824,0,10.628807932263824
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,26.074986631016042,-16.507681562833323,10.392689146324388
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,7.696354166666667,2.8369281996328333,10.39143595631786
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,10.242633689839577,0,10.242633689839577
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,10.202389705882347,0,10.202389705882347
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,5.928627450980391,4.470741683000066,10.175832049830452
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,5.778893643012523,10.110626322715724
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.234791666666666,4.0192974490804865,10.05312424329313
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,21.792708333333337,-12.423378208271757,9.99049903547517
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.222388544883774,9.711269117639583
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,0,10.19549403190593,9.685719330310633
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-2.553541666666665,12.859772093207463,9.663241821880426
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,10.002451174338722,9.502328615621785
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.849371404276075,9.356902834062272
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,8.887131238859181,0,8.887131238859181
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-32.40790441176471,43.45677784732897,8.876034543197811
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,8.771875000000003,0,8.771875000000003
DepressedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,8.70198863636364,0,8.70198863636364
DepressedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.2832406442989264,8.678539396397706
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,3.307499999999999,5.577986497321126,8.606587172455068
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,8.593382352941173,0,8.593382352941173
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,8.494507575757575,0,8.494507575757575
DepressedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,8.445601604278075,0,8.445601604278075
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-3.5867708333333326,12.642506715523483,8.423610546413975
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,8.412215909090909,0,8.412215909090909
DepressedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,19.867218137254913,-12.28819584039584,8.193432088878865
DepressedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,8.463274372831066,8.040110654189505
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-16.140520833333333,25.312639083237553,7.90648629574234
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,8.280571688912765,7.866543104467127
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,8.280571688912765,7.866543104467127
ngernenz,2025 Week 1 transaction,439,Cam Little,K,7.609374999999998,0,7.609374999999998
