team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,82.86210653840978,78.71900121148929
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,82.86210653840978,78.71900121148929
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,82.68092491258905,78.54687866695959
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,82.68092491258905,78.54687866695959
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,82.68092491258905,78.54687866695959
Arvs,2025 Week 1 transaction,502,Jarquez Hunter,RB,0,80.72161406343409,76.68553336026238
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,80.71443248005978,76.6787108560568
ineedsomeLuBe,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,74.22184978098028,76.47379650761754
Arvs,2025 Week 1 transaction,516,Kyle Monangai,RB,0,80.15802774197827,76.15012635487936
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,79.25224512901201,75.28963287256141
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,78.15171230665463,74.2441266913219
Arvs,2025 Week 1 transaction,517,Quinn Ewers,QB,0,77.3254572528923,73.45918439024769
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,76.54108142023304,72.65822342765276
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,75.83141028681686,72.03983977247601
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,74.90734666189522,71.10617540723182
ineedsomeLuBe,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,66.0735752285678,70.89455946688477
ineedsomeLuBe,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,72.15461177425627,70.26849883260228
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,72.15461177425627,70.26849883260228
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,73.66424664477832,69.9810343125394
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,78.15171230665463,69.62407767171405
ineedsomeLuBe,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,78.69413932812603,69.55310883230797
ineedsomeLuBe,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,65.82504102719273,69.1475046621076
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,72.60908199517418,68.97862789541547
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,72.60908199517418,68.97862789541547
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,72.46751219768225,68.84413658779813
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,51.271261405976524,68.58485519842279
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,71.86012848714475,68.26712206278751
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,83.81391894792651,68.18170339268704
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,71.5462211044438,67.9689100492216
ineedsomeLuBe,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,67.1542116248767,67.84444222010345
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,71.24735196082875,67.6849843627873
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,78.5564068215644,67.65510608832932
ineedsomeLuBe,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,75.83141028681686,66.65597702737797
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,69.23061552536605,65.76908474909774
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,67.1542116248767,63.79650104363286
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,45.753938218300675,63.343398170130726
ineedsomeLuBe,2024 Week 13 transaction,401,Mac Jones,QB,0,66.64116022091513,63.309102209869366
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,69.23061552536605,61.98232004321539
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,64.95062456183405,61.703093333742345
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,61.68050368055481,60.31809614358589
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,62.08152018343898,58.97744417426703
ineedsomeLuBe,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,61.10029617209286,56.896899010547045
ineedsomeLuBe,2025 Week 1 transaction,572,Brenton Strange,TE,0,59.353288036613876,56.38562363478318
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,57.94742019027619,55.05004918076237
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,57.7844776810118,54.895253796961214
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,52.558006413122506,53.97804726893696
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,74.33728962421236,53.97679769202134
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,56.209593886736705,53.399114192399864
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,59.353288036613876,51.02670206615573
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,55.54535358579615,50.8055368868985
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,55.54535358579615,50.8055368868985
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,26.493941502738366,48.07658756485634
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,17.340409663243413,44.712898984002805
ineedsomeLuBe,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,38.15851212845912,44.63661593380087
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,15.394637308913678,42.86441524738956
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,56.45528035270319,41.57741608042072
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,60.66135945329203,41.194762068862715
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,45.07124549209469,40.85513419788211
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,33.7494135653547,38.65248210277324
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,22.36942341171371,37.18481498622607
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,38.48270799324059,36.55857259357856
ineedsomeLuBe,2024 Week 1 transaction,26,Theo Johnson,TE,0,37.012876479004305,35.16223265505409
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,42.375948368143206,34.89822938110859
Arvs,2025 Week 1 transaction,510,Chigoziem Okonkwo,TE,0,35.416414093499114,33.64559338882415
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,40.494993276765214,33.1113220442995
jzeigboi,2025 Week 1 transaction,533,Jameis Winston,QB,0,34.35686276439615,32.63901962617634
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,26.269336444314725,31.82435001425585
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,44.73034973376145,31.052312639230237
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,49.97154669077331,30.431057591528756
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,4.900563086301553,30.175338853555097
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,31.191711462669957,29.63212588953646
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,30.268702166613245,28.75526705828258
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
ineedsomeLuBe,2025 Week 1 transaction,578,Marvin Mims Jr.,WR,0,29.11715407699785,27.661296373147955
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,42.99996269599816,27.574033188649228
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,18.858294759848665,27.406752570875835
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,28.15857248608927,26.75064386178481
TheJandyStock,2025 Week 1 transaction,499,Erick All Jr.,TE,0,27.83002187504036,26.43852078128834
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,23.3201985926231,25.14188474142331
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,33.08395159229915,24.046175581311644
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
jzeigboi,2025 Week 1 transaction,491,Brenton Strange,TE,0,24.996425272217728,23.746604008606838
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,3.3875022150479026,23.0952839670406
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,3.3875022150479026,23.0952839670406
ineedsomeLuBe,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,18.07670580960597,22.965958754419788
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,23.96228660853833,22.764172278111413
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-11.813034562314188,21.662715205017214
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,22.60635872085848,21.476040784815552
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,15.785710802132314,21.05564094830021
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.669332126673131,20.73424787328065
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.669332126673131,20.60413447966053
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
jzeigboi,2025 Week 1 transaction,490,Blake Corum,RB,0,20.072654219068056,19.069021508114645
ineedsomeLuBe,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,21.118766611671397,18.989985143832925
ineedsomeLuBe,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,21.8953244843346,18.95933276992179
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,19.9134594094528,18.91778643898016
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,18.858294759848665,17.91538002185623
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
ineedsomeLuBe,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,17.273773712590774,16.410085026961234
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,17.04097500794189,16.188926257544793
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,17.04097500794189,16.188926257544793
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,16.682394224744463,15.79247059193861
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,16.054081726900463,15.484907052320146
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,15.40724024960406,15.276388041045424
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,23.28994524239313,14.999467588116609
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,23.28994524239313,14.999467588116609
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,21.2206799783116,14.775773430376416
ineedsomeLuBe,2024 Week 8 transaction,253,Christian Kirk,WR,0,14.814565013172917,14.073836762514272
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,14.59620521175419,13.86639495116648
ineedsomeLuBe,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,14.59620521175419,13.86639495116648
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,19.374252245090094,13.527990613227745
ineedsomeLuBe,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
ngernenz,2025 Week 1 transaction,531,Joshua Palmer,WR,0,13.828402076500945,13.136981972675898
jzeigboi,2025 Week 1 transaction,530,Isaac TeSlaa,WR,0,13.75267949569334,13.065045520908672
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,13.450309387223001,12.777793917861842
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.270296275614962,12.606781461834213
TheJandyStock,2025 Week 1 transaction,498,Chimere Dike,WR,0,12.41484211292788,11.794100007281486
ineedsomeLuBe,2025 Week 1 transaction,507,Savion Williams,WR,0,12.309374485324764,11.693905761058526
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,17.912672436514065,11.608754500962874
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,17.849037097042846,11.572712693171098
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,12.135308118286552,11.528542712372223
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,12.135308118286552,11.528542712372223
ngernenz,2025 Week 1 transaction,526,Tory Horton,WR,0,12.001291228793407,11.401226667353736
ineedsomeLuBe,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,11.858528284428946,11.265601870207497
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.834752010442854,11.243014409920711
ineedsomeLuBe,2024 Week 3 transaction,95,Tre Tucker,WR,0,11.510477695931073,10.934953811134518
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,11.27929134656857,10.715326779240144
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,16.97733966847067,10.540237390929487
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-8.46021123542941,10.296426777322456
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-11.00560160438326,10.171639260149634
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,10.699567439323667,10.164589067357483
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-10.327933025527997,10.065620488493494
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,13.005305542017954,9.95072653942686
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,3.337261503485478,9.714270977330813
ineedsomeLuBe,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.218560316542805,9.707632300715664
ineedsomeLuBe,2024 Week 16 transaction,483,Malik Washington,WR,0,10.163763852321356,9.655575659705288
joeburrowmvp,2025 Week 1 transaction,534,Xavier Restrepo,WR,0,10.114667099933516,9.60893374493684
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,4.710394231755146,9.094923539775237
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,7.267688814611461,8.697333785645597
ineedsomeLuBe,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-15.12491839618266,8.427653268469864
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,8.854303992915035,8.411588793269283
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,10.526313138332782,8.27837983435731
ineedsomeLuBe,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-1.543332410258202,8.20966754358804
ineedsomeLuBe,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,2.220965395367964,8.07295634128584
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,8.46021123542941,8.037200673657939
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,8.46021123542941,8.037200673657939
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,21.50760355765574,7.4978116150670715
ineedsomeLuBe,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,23.28994524239313,7.185251901842099
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,6.388809756406372,6.985496719566443
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,7.28669382057211,6.922359129543504
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,7.28669382057211,6.922359129543504
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,6.973128611001802,6.62447218045171
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
ineedsomeLuBe,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,6.142651611352011,6.501891579804016
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,20.29823749090821,6.418227577147109
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,20.29823749090821,6.418227577147109
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.376145764958045,6.057338476710142
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,6.248970234451242,5.936521722728681
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,6.142651611352011,5.83551903078441
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,5.955499854247748,5.657724861535371
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,4.52570244232623,5.484711437856978
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-13.060200975688224,5.383985543684428
jzeigboi,2025 Week 1 transaction,503,Jacory Croskey-Merritt,RB,0,5.661119924381666,5.3780639281625895
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,5.129549289870516,4.873071825376991
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-8.485202928594022,4.80415525705137
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
ineedsomeLuBe,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,4.744521611785258,4.507295531195995
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,10.980936168406751,3.8413501443001383
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ineedsomeLuBe,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,6.306415558074913,3.7018790938966575
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
ineedsomeLuBe,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-11.813034562314188,3.0633524599191713
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,3.1944652251630394,3.0347419639048887
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.8358094105979603,2.6940189400680623
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,8.46021123542941,2.6533379285598997
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,0.7743439130867706,2.590675737040275
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,2.0404893648297016,2.4317001907058633
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
