team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,86.56498034747811,82.2367313301042
DepressedBroncosFan,2025 Week 1 transaction,515,Audric Estime,RB,0,85.23657280334122,80.97474416317415
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,84.2708304076935,80.05728888730881
LuBeyToons,2024 Week 1 transaction,38,Will Shipley,RB,0,83.83134044575127,79.6397734234637
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,83.3024434428812,79.08151734916851
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,83.2390833811223,79.07712921206618
LuBeyToons,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,74.24703213815378,78.65934353099145
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,82.06725934505035,77.9080924562292
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,81.4469932301802,77.37464356867119
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,81.4469932301802,77.37464356867119
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,81.4469932301802,77.37464356867119
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,80.33385177569203,76.31715918690742
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,80.33385177569203,76.31715918690742
Arvs,2025 Week 1 transaction,513,Jarquez Hunter,RB,0,80.12717730603771,76.1208184407358
LuBeyToons,2024 Week 13 transaction,401,Mac Jones,QB,0,77.92879386427677,74.03235417106293
LuBeyToons,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,82.4750715063595,73.14499440162976
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,76.875686129205,73.03190182274474
LuBeyToons,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,37.00849809073168,72.45919083325393
joeburrowmvp,2025 Week 1 transaction,497,Quinn Ewers,QB,0,76.09486687492321,72.29012353117704
Arvs,2025 Week 1 transaction,528,Quinn Ewers,QB,0,76.09486687492321,72.29012353117704
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,75.61125192204602,71.83068932594372
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,75.30374699066756,71.53855964113419
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,86.56498034747811,70.79521172226106
LuBeyToons,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,72.55750685191259,70.65124915637578
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,72.55750685191259,70.65124915637578
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,72.5675170924338,68.93914123781211
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,72.4405038906718,68.81847869613821
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,76.875686129205,68.4118528031369
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,69.80227966272571,66.31216567958943
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,76.56417871712978,65.76248938911642
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,86.45520574494847,65.48881800672063
LuBeyToons,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,63.565107603375615,64.43479339967742
LuBeyToons,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,60.471115659161484,64.0612755624779
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,67.35917422540092,63.99121551413087
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,67.35917422540092,63.99121551413087
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,65.37069140923337,63.823774485830526
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,67.06253308340996,63.70940642923946
LuBeyToons,2025 Week 1 transaction,583,Brenton Strange,TE,0,66.93300869963727,63.5863582646554
LuBeyToons,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,72.4405038906718,63.43461595104017
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,66.70957088457232,63.374092340343694
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,66.37794290102626,63.05904575597494
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,66.151377101583,62.84380824650385
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,64.04946466636822,60.84699143304981
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,63.565107603375615,60.38685222320683
LuBeyToons,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,64.19399515108277,59.83591304058746
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,66.70957088457232,59.58732763446134
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,61.95656366242085,58.8587354792998
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,60.94544300749407,57.89817085711936
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,59.474566004213145,56.50083770400248
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,35.53008829368165,53.63074074174267
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,52.09514227541679,53.53832633811653
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,73.41811810526637,53.31368278823833
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,66.75266642941786,51.35993285329963
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,32.40707873340749,50.663881659482215
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,27.560086177583045,49.08942500595879
LuBeyToons,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,42.42788653088827,48.69252161610855
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,50.246791384371605,45.77190279554518
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,50.246791384371605,45.77190279554518
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,48.968867427793356,41.16150248777623
LuBeyToons,2024 Week 1 transaction,26,Theo Johnson,TE,0,42.32961855891242,40.2131376309668
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,34.39903447657472,39.26962196843226
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,55.17126780091582,39.13677303832101
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,43.059975941692386,38.944428124999924
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,22.677271664532626,37.47727082640402
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,55.807792642573624,35.97549124573905
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,37.61790487564813,35.737009631865725
jzeigboi,2025 Week 1 transaction,544,Jameis Winston,QB,0,36.691317352652966,34.85675148502032
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,42.17729300101972,34.70950678234128
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,28.0888113737059,33.55285119717747
Arvs,2025 Week 1 transaction,521,Chigoziem Okonkwo,TE,0,35.17150889344366,33.412933448771476
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,24.75571569861755,33.00930246270627
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,34.394282168457686,32.6745680600348
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,33.14421479201569,31.487004052414903
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,38.84419732593137,29.518409028262248
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,27.722284251493,29.323866117349723
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
jzeigboi,2025 Week 1 transaction,502,Brenton Strange,TE,0,30.241691346984304,28.729606779635084
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,42.267796141196854,28.712886726293867
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
LuBeyToons,2025 Week 1 transaction,589,Marvin Mims Jr.,WR,0,29.190443179266456,27.730921020303132
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,2.2073061263002494,27.616744741553866
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,22.386459202941616,27.326351929069048
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,27.97685264889971,26.57801001645472
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,27.19882113594234,25.838880079145227
TheJandyStock,2025 Week 1 transaction,510,Erick All Jr.,TE,0,27.033454518334928,25.68178179241818
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,26.62889474483339,25.29745000759172
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-9.786611411536343,24.292719159040477
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2025 Week 1 transaction,514,Jacory Croskey-Merritt,RB,0,25.173881822303514,23.91518773118834
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
LuBeyToons,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,18.862016100832008,23.71200353108452
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,24.75571569861755,23.51792991368667
LuBeyToons,2025 Week 1 transaction,490,Dont'e Thornton,WR,0,24.023277456090906,22.82211358328636
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,29.519239888404435,22.6594053449646
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
LuBeyToons,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,24.202889496674544,21.919901884585915
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,22.397845680593544,21.277953396563866
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
ngernenz,2025 Week 1 transaction,537,Tory Horton,WR,0,22.05128258645427,20.948718457131555
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-13.379906111685354,20.174187233114605
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-8.713573916050196,19.96161458367387
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
jzeigboi,2025 Week 1 transaction,501,Blake Corum,RB,0,20.08321175304927,19.079051165396805
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,25.606040271780223,18.9418657091716
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-9.813901502889204,18.916303376176813
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,18.881130873065388,17.937074329412116
LuBeyToons,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,20.72391242373728,17.84649131235433
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,18.22577218582769,17.314483576536304
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,9.786611411536343,17.045663193900705
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,25.349294525867375,16.95584940741714
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,25.349294525867375,16.95584940741714
LuBeyToons,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,16.314320945741322,16.683899016101318
LuBeyToons,2025 Week 1 transaction,499,Christian Kirk,WR,0,17.515549298656158,16.639771833723348
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
jzeigboi,2025 Week 1 transaction,541,Isaac TeSlaa,WR,0,16.504518191644568,15.679292282062338
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,21.341710028096863,14.866340212966527
Arvs,2025 Week 1 transaction,498,Jerome Ford,RB,0,15.324656077821388,14.558423273930316
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,14.982390275650744,14.177466840299573
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,14.737422345607882,14.000551228327495
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
LuBeyToons,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,13.699811028160552,13.014820476752524
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,13.699811028160552,13.014820476752524
LuBeyToons,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,7.181365889771619,12.785336810969312
LuBeyToons,2024 Week 8 transaction,253,Christian Kirk,WR,0,13.343475803890303,12.676302013695786
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-8.468591733651103,12.581798637345184
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,12.464626930329695,12.480905387734778
LuBeyToons,2024 Week 3 transaction,95,Tre Tucker,WR,0,12.267599112192936,11.65421915658329
ngernenz,2025 Week 1 transaction,542,Joshua Palmer,WR,0,12.08292385498376,11.47877766223457
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,17.964141271843914,11.47769891413407
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,11.706060312652486,11.354286708784567
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,11.649483497706823,11.067009322821482
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,11.469965327958828,10.896467061560886
LuBeyToons,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,11.469965327958828,10.896467061560886
LuBeyToons,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-12.54192585543483,10.881496182180303
LuBeyToons,2025 Week 1 transaction,518,Savion Williams,WR,0,11.39330894214934,10.823643495041871
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,10.815830626914416,10.275039095568694
TheJandyStock,2025 Week 1 transaction,509,Chimere Dike,WR,0,10.651429160625026,10.118857702593775
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,10.287164953649768,9.772806705967279
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-9.321422558002046,9.47827602087845
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,2.949691387410039,9.346079367059144
LuBeyToons,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,9.822333112131917,9.33121645652532
LuBeyToons,2025 Week 1 transaction,495,Tai Felton,WR,0,9.789360346110062,9.299892328804559
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,9.647124148909532,9.164767941464055
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,9.647124148909532,9.164767941464055
LuBeyToons,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,25.349294525867375,9.14163372114263
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,22.97726412522057,8.963302879743852
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,22.97726412522057,8.963302879743852
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,9.321422558002046,8.855351430101944
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,9.321422558002046,8.855351430101944
joeburrowmvp,2025 Week 1 transaction,545,Xavier Restrepo,WR,0,8.972161601003567,8.523553520953389
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-10.188819886741127,8.11179757818417
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,3.458165646487032,7.905306383770522
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,8.270309681478176,7.856794197404267
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,13.389290280998187,7.842276747340435
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,6.144884276481491,7.630669474422135
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-12.905189135444274,7.6172271840730374
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-12.905189135444274,7.6172271840730374
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,7.004171851937904,7.5700907103213995
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,7.935336390454736,7.538569570931998
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,8.107912303421337,7.468987276485565
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
LuBeyToons,2024 Week 16 transaction,483,Malik Washington,WR,0,7.473327235990094,7.09966087419059
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,9.886939611438928,6.988278905376784
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,7.242670060794254,6.880536557754546
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,7.205724295702774,6.845438080917634
LuBeyToons,2024 Week 1 transaction,39,Devontez Walker,WR,0,7.081048447358105,6.7269960249902
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,8.889486378267605,6.723394412295406
LuBeyToons,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-3.2086011214670123,6.627662267939684
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,6.049470157079503,5.746996649225527
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,5.721446908768834,5.435374563330392
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,24.75571569861755,5.1843024627062775
LuBeyToons,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,4.516198847006102,4.956761453675402
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,3.208363125081121,4.902993988434908
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,4.968578077778755,4.720149173889819
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,4.424688627817973,4.696689490544721
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,4.781407682016251,4.542337297915439
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,4.781407682016251,4.542337297915439
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,4.516198847006102,4.290388904655797
LuBeyToons,2025 Week 1 transaction,517,Woody Marks,RB,0,4.341815059763846,4.124724306775647
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,4.102123605556017,3.897017425278216
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-9.597358013535217,3.747607926357235
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,9.321422558002046,3.471488685003905
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
LuBeyToons,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
LuBeyToons,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,3.4776058004461707,3.303725510423862
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,35.730216680622746,3.25630388580727
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.2225221480072523,3.0613960406068905
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
