team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,97.31540953574358,92.4496390589564
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,91.5391221033868,0,91.5391221033868
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,78.3672885502322,90.3936692207598
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.339940476190478,81.74232884899247,86.99515288273332
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.612047619047615,111.05693998725346,86.89204536884317
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,90.8197571788614,86.27876931991833
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,90.8197571788614,86.27876931991833
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,89.62109945164701,85.14004447906466
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-4.1023333333333385,93.45613346006955,84.68099345373274
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,87.08144861791487,82.72737618701913
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.799144066717595,84.0663567139539,82.6621829449738
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.4276071428571404,89.04408666563494,81.16427518949604
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,52.92504125286478,28.715657743076747,80.20491610878769
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.64364199165564,79.46145989207285
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.716666666666667,78.26484139704716,79.06826599386147
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.716666666666667,78.26484139704716,79.06826599386147
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.716666666666667,78.26484139704716,79.06826599386147
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,81.48263676382668,77.40850492563534
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,12.389702380952382,68.39312923529893,77.36317515448636
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,80.92183356117863,76.8757418831197
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,76.54840017825313,0,76.54840017825313
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,76.54840017825313,0,76.54840017825313
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,80.49510920786881,76.47035374747536
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,80.37376307441122,76.35507492069065
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,80.37376307441122,76.35507492069065
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,49.04564285714286,28.715657743076747,76.32551771306576
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,75.918487394958,0,75.918487394958
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.2880236418748,75.32362245978105
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,74.81287878787879,0,74.81287878787879
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,76.83963915070083,74.80156895787168
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,78.64969748388627,74.71721260969196
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,74.4483193277311,0,74.4483193277311
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,0.9835415584415523,77.27935573655044,74.39892950816447
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,15.452380952380953,61.86213098259607,74.22140538584722
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-2.478708441558447,79.86586350185634,73.39386188520507
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,77.11572378983156,73.25993760033998
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-4.322916666666667,79.86586350185634,71.54965366009685
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-4.322916666666667,79.86586350185634,71.54965366009685
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.3083128921268,71.54289724752046
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,7.259821428571428,67.22002499118204,71.11884517019436
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.460416666666665,80.55416347565324,71.06603863520391
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,74.42289217583111,70.70174756703955
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,70.19936974789918,0,70.19936974789918
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,73.7202942026198,70.0342794924888
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,73.5482272280756,69.87081586667182
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,71.35686929233631,69.51001513253233
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,71.35686929233631,69.51001513253233
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.61756258939185,68.98668445992226
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,10.083606442577032,61.86213098259607,68.85263087604329
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.632333333333335,65.20529341808424,68.57736208051337
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,11.567856277056276,59.27453541269279,67.87866491911443
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,70.93654560426963,66.79063008876203
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.21146935254228,66.70089588491517
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,66.59278074866309,0,66.59278074866309
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,74.42289217583111,66.08107020518571
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.14596703477943,65.68866868304046
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.82588056737882,65.38458653900987
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,68.58692696476547,65.15758061652718
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,68.65058290687763,64.61896552623963
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.777772536287241,52.37235151744348,63.53150647785854
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,63.16049910873443,0,63.16049910873443
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-6.381898484848483,72.84621579737892,62.82200652266149
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,34.201464285714295,29.98011019444301,62.682568970435156
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.939023809523807,57.427057424080914,62.49472836240068
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,64.93787140957025,61.69097783909173
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-0.22291666666666643,64.64286587275087,61.18780591244666
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,-5.078327272727272,69.5750890516922,61.018007326380314
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,67.41321571615832,60.25579022446805
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,38.99926890756303,21.86477917238934,59.7708091213329
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,-1.039583333333332,63.8728396648677,59.63961434829098
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,2.995476190476193,59.57675480957843,59.593393259575706
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,31.765302813852813,28.041747790829717,58.40496321514105
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,60.57597898891348,57.5471800394678
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,57.28474153297684,0,57.28474153297684
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,56.50454545454547,0,56.50454545454547
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.061440476190477,31.199532153261476,55.70099602178888
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.061440476190477,31.199532153261476,55.70099602178888
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,5.135976190476191,52.66964581949513,55.17213971899656
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,5.135976190476191,52.66964581949513,55.17213971899656
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.236667876241404,44.882329270569365,54.874880683282306
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.1779761904761896,54.98166037139801,53.41055354330429
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,55.99569911228688,53.19591415667253
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-22.16981792717088,78.4147058083522,52.3241525907637
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,52.299683600713024,0,52.299683600713024
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,53.15822692871386,52.221304887091
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.189669061002675,51.48018560795254
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,53.732237120241194,51.04562526422914
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,-0.6595238095238116,54.189669061002675,50.82066179842873
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,34.201464285714295,17.31798544737826,50.65355046072364
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.236367774382483,43.89206969792804,49.93383398741412
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,49.61159536541891,0,49.61159536541891
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,54.189669061002675,49.51700824609871
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,54.189669061002675,49.51700824609871
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.83067736185383,40.491282298411974,49.2973955453452
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,28.890549719887954,20.706588010806794,48.561808330154406
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,4.322916666666667,46.430921246363695,48.432291850712176
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,46.2615953654189,0,46.2615953654189
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,45.51641265597149,0,45.51641265597149
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,61.42816327985739,-17.0994629762416,45.18367345242787
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.18313407181055,0,45.18313407181055
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,44.804162210338696,0,44.804162210338696
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,44.42007575757576,0,44.42007575757576
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,46.726073976456725,44.389770277633886
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,46.726073976456725,44.389770277633886
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,44.27340463458112,0,44.27340463458112
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.094887955182074,0,44.094887955182074
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,22.39854761904762,22.227785952991674,43.51494427438971
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-1.003324420677365,46.726073976456725,43.38644585695652
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,11.92889005602241,33.04137521562459,43.318196510865775
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.455130952380953,35.32590831948931,42.014743855895794
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,52.64642857142858,-12.382760389314528,40.882806201579776
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.7979880952380967,45.04785475492191,39.99747392193772
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,39.889099821746896,0,39.889099821746896
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.44597619047619,58.09676163142843,39.745947359380814
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.44597619047619,58.09676163142843,39.745947359380814
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,41.57724863127313,39.49838619970947
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,38.509090909090915,0,38.509090909090915
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,34.50644047619048,2.759852438221685,37.12830029250108
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,47.64831932773111,-11.201161889539751,37.00721553266835
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,36.94848484848485,0,36.94848484848485
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,36.90454099821747,0,36.90454099821747
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.7979880952380967,35.32590831948931,36.357600998752936
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-3.4276071428571404,41.39699940130117,35.89954228837897
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,36.888257545766606,35.04384466847828
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.460416666666665,31.109781910373727,35.014709481521706
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.061440476190477,8.523313893469588,34.15858867498659
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,33.705534759358294,0,33.705534759358294
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,4.1023333333333385,31.13757829370368,33.68303271235183
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,33.61254456327986,0,33.61254456327986
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.7938690476190473,31.242113714554804,33.473877076446115
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.376654761904756,58.33406263904393,33.04070474518697
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,47.155988245948095,33.0045613826703
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,32.77009358288772,0,32.77009358288772
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,10.190591736694676,23.675319893522783,32.68214563554132
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.094887955182074,80.37376307441122,32.26018696550858
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,5.135976190476191,28.315214982357134,32.03543042371547
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,47.7547093837535,-17.156683975884953,31.4558596066628
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,32.98454932517937,31.335321858920402
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.061440476190477,5.53038494421893,31.315306173198465
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,42.414054621848756,-12.317632060083454,30.71230416476947
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,83.60525210084036,-55.99569911228688,30.40933794416783
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,30.3685574229692,0,30.3685574229692
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.590380952380952,40.58187394715982,29.962399297420877
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,31.42413236378955,29.85292574560007
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,31.42413236378955,29.85292574560007
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,31.38698831210114,29.817638896496078
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,29.690530303030307,0,29.690530303030307
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,29.5297619047619,0,29.5297619047619
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,30.98299876629968,29.433848827984693
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,30.138822687886243,28.63188155349193
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,28.369696969696975,0,28.369696969696975
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,28.218777056277062,0,28.218777056277062
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,29.424662461220656,27.953429338159623
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,27.85714285714286,0,27.85714285714286
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.149465687993068,27.691992403593414
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,28.83490048108658,27.39315545703225
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,4.261964285714285,23.90439252972514,26.97113718895317
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,26.341246498599446,0,26.341246498599446
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.120571428571428,25.298739428296834,26.154373885453417
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-18.285521390374335,46.726073976456725,26.10424888725955
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.88494047619048,2.303166954167466,26.072949082649572
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,27.430800459019594,26.059260436068612
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,27.401713811565642,26.03162812098735
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,26.026050420168072,0,26.026050420168072
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,25.901809269162214,0,25.901809269162214
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.4428928571428568,27.90260044227042,25.06457756301404
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,26.3548309031531,25.03708935799545
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,24.56071428571429,0,24.56071428571429
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.376654761904756,2.241916349869546,24.506475294280825
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,24.483672014260254,0,24.483672014260254
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,24.427651515151517,0,24.427651515151517
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.67454396941027,24.390816770939754
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,24.38514260249555,0,24.38514260249555
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.44597619047619,9.316454084729891,24.29660757096959
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,24.23928571428572,0,24.23928571428572
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.6441071428571465,28.24274504974635,24.186500654401883
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,5.052872549019614,19.52980035049241,23.6061828819874
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,23.273809523809533,0,23.273809523809533
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,24.354430837137997,23.136709295281097
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,22.82786096256685,0,22.82786096256685
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,22.603409090909093,0,22.603409090909093
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,22.389919786096257,0,22.389919786096257
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,59.27237617774384,-38.89773762164281,22.319525437183167
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,16.580313749757252,22.307425513249783
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.152048025049142,22.10452496443861
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,22.011991978609622,0,22.011991978609622
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,36.21283836261778,-14.993345091917671,21.969160525295994
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,23.00433187570862,21.854115281923185
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.035059523809525,18.70824702041935,21.807894193207908
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.035059523809525,18.70824702041935,21.807894193207908
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.653876050420168,18.863501388702836,21.574202369687864
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.923059523809524,25.669147209042546,21.462630324780893
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.662404761904762,6.0626338462299785,21.421906915823243
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,21.41904761904762,0,21.41904761904762
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,34.96267507002803,-14.479119009439508,21.207512011060494
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,20.50037878787879,0,20.50037878787879
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,19.703081232493005,0,19.703081232493005
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,19.558333333333344,0,19.558333333333344
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.152048025049142,19.474289652317186
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,20.233223114828434,19.221561959087005
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.038035714285714,11.727067881772982,19.178750201970047
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-32.29488922841864,54.029292738727555,19.03293887337253
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,18.886904761904763,0,18.886904761904763
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,34.50644047619048,-16.467046021223553,18.862746756028102
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,13.025916666666665,6.01309782091254,18.738359596533577
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,18.59285714285715,0,18.59285714285715
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-10.609059523809524,30.662598829334595,18.520409364058338
Arvs,2024 Week 14 transaction,370,Will Reichard,K,17.72710084033614,0,17.72710084033614
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,17.474621212121214,0,17.474621212121214
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.40833333333333,0,17.40833333333333
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,19.43596784548774,17.371620433605504
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,17.2702380952381,0,17.2702380952381
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,17.055445632798573,0,17.055445632798573
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,15.518950394703332,1.3755409359754829,16.82571428388004
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.6441071428571465,20.400168254493344,16.73605269891153
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,16.43981729055259,0,16.43981729055259
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,17.8350653991994,16.34422389394532
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.25357142857143,0,16.25357142857143
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.0994629762416,16.24448982742952
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.0994629762416,16.24448982742952
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,15.883859180035651,0,15.883859180035651
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.819047619047621,0,15.819047619047621
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,15.722549019607836,0,15.722549019607836
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-22.39854761904762,40.10444335971269,15.700673572679435
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,15.591564171122997,0,15.591564171122997
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,15.459848484848486,0,15.459848484848486
