team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,104.0349333191829,98.83318665322375
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,55.1992984812709,98.77239238073676
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,100.79317295217221,97.73332803005377
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.14269808467276,95.6364455333803
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.181274776634694,93.09075025348923
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,96.28636243398364,91.47204431228445
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.98447058823529,87.5989622598494,91.2034847350922
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,38.79327259747288,89.4681187715208
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,93.63977443547542,88.95778571370164
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,92.75818195347097,88.12027285579741
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,92.75818195347097,88.12027285579741
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.8668398345407,87.81956647026465
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.0496273648367,87.44714599659486
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.14269808467276,87.30627886671363
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,89.73037807758446,85.63224152664642
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,88.29079338442608,83.87625371520477
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,84.29070641616964,82.80232795810625
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,98.50387023576327,81.76112770436727
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,79.51895860556276,81.60698126351991
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,79.51895860556276,81.60698126351991
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,88.17219992056266,81.52073698335806
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,79.51895860556276,81.46482440077482
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.75149561461325,80.51392083388258
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.09619270617645,78.94138307086763
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.09619270617645,78.94138307086763
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,82.24270469275808,78.13056945812018
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,82.08209644998698,77.97799162748763
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,112.9796349404192,77.70678064437863
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,76.73393332386657,76.52767783414383
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,62.83388042391426,75.63693150075775
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.15207843137255,67.63199750180847,75.40247605809058
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,76.22637439633469,74.49785959808658
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,97.25439999387676,74.07546430790842
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,78.90010400209174,73.57448115492832
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,75.55057750692531,71.77304863157904
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,75.06080648036166,71.30776615634358
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,74.06489393727665,70.94961002472654
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,74.06489393727665,70.94961002472654
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,66.18757724062455,69.73415916290705
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,72.85365640156674,69.2109735814884
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,72.50153178537228,68.87645519610366
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,42.52949201145486,68.1153311363723
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,65.39586242657275,67.6058830307343
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,70.72789542151997,67.19150065044397
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,69.96046790149867,66.46244450642374
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,69.47656213600169,66.0027340292016
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,69.47656213600169,66.0027340292016
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,3.156619949306773,65.23451444203751
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,68.59824322825777,65.16833106684489
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,68.59824322825777,65.16833106684489
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-4.806565996032163,64.78621328416159
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.8600173467713,64.58494785198175
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.8600173467713,64.58494785198175
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.8600173467713,64.58494785198175
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,79.51895860556276,63.92413812626501
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,66.1018381416714,62.79674623458782
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.96838292839058,61.71996378197105
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.77169746634439,61.53311259302717
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,66.73910741041097,61.3193481183218
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,66.73910741041097,61.3193481183218
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.567994655773701,61.2574639005444
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,55.46277715511438,61.03374614049591
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,62.17411925142618,59.06541328885486
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,60.603708353563036,57.57352293588489
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.77169746634439,56.921740044007564
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,51.05344238120108,56.83402516410181
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,59.80679490991723,56.81645516442136
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,59.6281912898584,56.64678172536548
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,59.6281912898584,56.64678172536548
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,53.12134526089312,56.52924858608376
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.40449311310965,56.26456257510122
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.40449311310965,56.26456257510122
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,51.54509100929694,55.52396390981249
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.92196500995613,55.025866759458324
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,21.787621297902085,54.34721082124228
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-9.239832345323236,53.457884762139
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.64874003221664,52.84179322668423
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,60.996195929874574,52.56160181965535
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,58.15219101480976,52.3731010719124
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,37.17930442666542,52.05803528376352
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.64874003221664,51.9163030306058
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,54.042250363648215,51.340137845465804
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,56.87314229853055,51.30528910517264
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.13940500049759,51.262728868119765
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,53.85469202946491,51.16195742799166
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,53.1115444838399,50.455967259647906
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.64874003221664,49.962430481586196
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.64874003221664,49.962430481586196
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,43.45796539366081,48.91493967299737
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.77515179952197,48.23639420954587
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,50.748410625225496,48.21099009396422
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-28.41590080632448,47.92156090065842
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,13.491708287104146,47.81808365706267
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,48.99776108916799,47.56126519157233
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,49.959189816336945,47.4612303255201
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.66320588235294,34.79274028250951,46.716309150736976
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,47.94821980427675,46.13876959837663
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.56277520314065,46.13463644298362
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-11.8298276817047,45.62401664355701
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,24.097585091872915,44.26474505296555
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,50.36367505007864,44.05872659169235
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,35.056895921370504,43.162904066478454
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,63.67934264769998,42.70636571139341
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-9.914608525211932,41.940778763793745
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,43.77881259491892,41.58987196517296
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,37.5076743058887,41.017074904319756
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.17637891765976,40.741579579619895
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.550291547281105,40.57534559736803
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,42.380260994462724,40.26124794473958
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,38.182402543495186,40.09058633788906
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,56.00223660216768,40.02705614460831
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,54.042250363648215,39.522588825857966
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.750715686274503,18.197309543499152,39.0381597525987
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,29.83516532971717,39.013514906368556
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0650196078431406,43.961743319634344,38.69863654580949
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.550291547281105,38.410296577760185
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,21.072152966913265,37.80755512248917
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,39.63160140234639,37.65002133222907
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.421373513689844,37.34223621055436
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.421373513689844,37.34223621055436
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.4467235601474755,37.17316163746774
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.5672446065276375,36.57090193752423
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,37.75190700095149,35.641870474433325
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.782490196078431,26.75870668672364,35.20326154846589
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.993009803921566,12.362295764914418,34.73719078059026
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,16.613387733459575,34.52226736639444
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,29.559768789225814,34.145750937999814
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.184803921568628,20.74479080828487,33.89235518943926
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.821392156862748,24.636499908623428,32.226067070055
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.4760980392157,-37.54438141585129,31.808935694156972
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,65.56694781598299,31.283286699693633
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,13.600763489586448,30.75097041314634
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.151643284834405,29.369223193132804
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.09762745098039,27.216793001860736,28.953580802748093
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,43.84612268039046,28.707649879704277
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.21074933789181,28.700211870997215
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8310000000000013,32.97713680932365,28.49727996885747
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.305100241126707,28.0689783003414
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,28.833443891919245,27.39177169732328
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.449598088663457,27.027118184230282
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,28.41590080632448,26.995105766008255
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,28.41590080632448,26.995105766008255
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,13.600763489586448,26.857391981773798
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.251126687547,26.83857035316965
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0650196078431406,24.636499908623428,26.469694521035397
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.425883830637257,25.104589639105395
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,26.35566788193436,25.03788448783764
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,26.325894532484966,25.009599805860717
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,26.1166741329999,24.810840426349905
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,28.408282226887906,24.12708380181802
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,39.1533131845089,24.02057889783248
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.402313725490196,20.341752003495586,23.726978128811
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.402313725490196,20.341752003495586,23.726978128811
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.748212677541293,23.510802043664228
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.252892156862746,8.002765877095646,22.85551974010361
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,23.086796975692607,21.932457126907977
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,22.299539626271894,21.184562644958305
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,21.87972024813646,20.785734235729638
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,30.939993847295938,20.20672944904878
