team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,36.022990196078425,14.401256785873922,49.70418414265865
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,54.24408477051117,49.56870317013178
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,54.24408477051117,49.56870317013178
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-23.101960784313736,76.46133000716127,49.53630272248947
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,12.840833333333332,38.11280546319663,49.047998523370126
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.639177361853832,40.34413535605033,48.96610595010165
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,0,51.041312621411905,48.489246990341314
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,47.34044117647059,0,47.34044117647059
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,14.260468627450983,31.904838265161747,44.57006497935464
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,43.92852941176472,0,43.92852941176472
DepressedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,45.56898186928317,43.29053277581901
LucasBeI,2025 Week 10 transaction,767,AJ Barner,TE,0,45.56898186928317,43.29053277581901
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,42.95602941176471,0,42.95602941176471
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,-0.5070833333333313,45.46675544491588,42.68633433933675
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-0.9721666666666646,45.453452594272264,42.208613297892
DepressedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,7.653299999999999,36.14460101181515,41.99067096122439
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-1.6986274509803971,45.56898186928317,41.59190532483861
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,6.575833333333337,36.633873289091625,41.37801295797038
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,55.339787089381204,-14.718518864280313,41.357194168314905
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-11.96503022663611,55.08930940534617,40.36981370844275
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,12.840833333333332,28.921177764691237,40.315952209790005
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,40.2218137254902,0,40.2218137254902
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,40.166715686274514,0,40.166715686274514
DepressedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.2949666666666655,44.57422613840274,40.05054816481594
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,38.006511764705884,1.9423686151636472,39.85176194911135
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-2.470416666666666,44.36768509475678,39.67888417335227
DepressedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,39.72209134515533,37.73598677789756
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,-5.875857843137252,45.46675544491588,37.31755982953283
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,36.954166666666666,0,36.954166666666666
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-38.006511764705884,78.77645853505425,36.83112384359565
DepressedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.2949666666666655,36.14460101181515,36.632337627891054
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,37.727365929545215,35.84099763306795
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,5.7968166666666665,31.624716402067676,35.84029724863096
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,35.72387254901962,0,35.72387254901962
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.5770833333333343,32.40044743950665,34.357508400864646
DepressedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-9.105294117647063,45.56898186928317,34.18523865817195
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,34.138578431372565,0,34.138578431372565
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,16.889460784313723,17.930284068587618,33.92323064947196
DepressedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,33.6761274509804,0,33.6761274509804
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,33.6761274509804,0,33.6761274509804
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,33.11617647058824,0,33.11617647058824
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,34.84038267493702,33.09836354119017
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,32.845196078431385,0,32.845196078431385
DepressedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,46.85491991134906,32.718546464801214
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-21.38293333333333,56.80358793424919,32.58047520420339
DepressedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,7.526372549019612,25.44725754785081,31.701267219477884
DepressedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,31.563333333333336,0,31.563333333333336
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,31.348333333333336,0,31.348333333333336
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,31.25514705882354,0,31.25514705882354
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,42.483333333333334,-12.43125129751094,30.67364460069794
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,30.21029411764706,0,30.21029411764706
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,30.116666666666667,0,30.116666666666667
DepressedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,30.452821544932434,28.930180467685812
DepressedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,30.452821544932434,28.930180467685812
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,30.02046140524981,28.51943833498732
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,29.707193939010242,28.22183424205973
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,10.960833333333332,17.790391749353745,27.86170549521939
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,21.38293333333333,6.557968907623605,27.613003795575757
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.302850008911285,26.88770750846572
DepressedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,26.817500000000003,0,26.817500000000003
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,0,28.203785422232652,26.79359615112102
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,0,28.203785422232652,26.79359615112102
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,25.933333333333337,0,25.933333333333337
DepressedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,38.006511764705884,-13.017964215323303,25.639445760148746
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,7.821250000000001,18.646140891087953,25.535083846533556
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,26.16527977370902,24.857015785023567
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,16.66056372549019,8.189488389557997,24.440577695570287
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,0,25.687373982709886,24.403005283574387
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,24.340833333333336,0,24.340833333333336
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,24.041666666666664,0,24.041666666666664
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,37.71029411764707,-14.606567959949151,23.834054555695374
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
DepressedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,34.91617647058825,-12.394442161227616,23.141456417422013
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,22.813921568627453,0,22.813921568627453
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,22.53529411764706,0,22.53529411764706
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,23.209769778790232,22.049281289850718
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.449556753017704,21.821891672868475
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.870661764705882,18.726820227467698,21.661140980800198
DepressedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,22.73904533703606,21.602093070184257
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,13.52765,8.14445118439704,21.26487862517719
DepressedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.0391666666666675,18.00051402065884,21.139654986292566
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.0391666666666675,18.00051402065884,21.139654986292566
DepressedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,0,22.00215779696496,20.90204990711671
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,20.199509803921572,0,20.199509803921572
DepressedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,19.97598039215686,0,19.97598039215686
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,19.75818627450981,0,19.75818627450981
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.449556753017704,19.756922943887318
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.766683333333331,35.168331706453,19.643231787797006
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,19.43,0,19.43
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-3.1725166666666667,23.653538728459708,19.298345125370055
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,19.018627450980393,0,19.018627450980393
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,18.70343137254902,0,18.70343137254902
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,12.698322260895099,18.619533598830735
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,-3.1725166666666667,22.933126892279862,18.6139538809992
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-30.707865418894837,51.82855528423441,18.52926210112785
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,18.5025,0,18.5025
Arvs,2024 Week 14 transaction,370,Will Reichard,K,18.22352941176471,0,18.22352941176471
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,17.75,0,17.75
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,29.681911764705895,-12.94898384845265,17.380377108675873
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,17.31666666666667,0,17.31666666666667
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,8.002384945670443,17.278099031720238
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.0775,25.51533849982633,17.162071574835014
DepressedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,15.944745098039215,1.1772817563180098,17.063162766541325
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,16.916666666666664,0,16.916666666666664
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.8,0,16.8
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,17.65550063414132,16.77272560243425
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,16.360000000000003,0,16.360000000000003
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,17.155103300301583,16.297348135286505
DepressedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,15.988627450980388,0,15.988627450980388
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,15.98034313725491,0,15.98034313725491
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-0.5070833333333313,17.26297002268323,15.892738188215734
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.66088747944396,15.827843105471763
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,17.211489791497947,15.751827066628927
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,15.677696078431376,0,15.677696078431376
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,7.935983333333333,8.14445118439704,15.673211958510521
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-1.5863235294117652,17.955871101842437,15.47175401733855
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,15.450000000000005,0,15.450000000000005
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,17.23274113305012,15.27855505678977
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-2.229166666666666,17.999398770162628,14.87026216498783
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,14.824215686274513,0,14.824215686274513
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.743034759358284,-9.4463820344167,14.768971826662423
DepressedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,14.96033283048695,14.212316188962602
DepressedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,14.96033283048695,14.212316188962602
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,14.125833333333336,0,14.125833333333336
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,9.733284313725491,4.597979086809341,14.101364446194365
DepressedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,14.42695359443836,13.70560591471644
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,14.361672358695156,13.643588740760398
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,19.34562185481991,13.500163400225082
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,14.146764346775708,13.43942612943692
DepressedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,13.43,0,13.43
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,13.413333333333329,0,13.413333333333329
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,12.708118768324109,12.684281457358882
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,13.337834263375475,12.670942550206702
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.583349999999999,6.164425443938457,12.439554171741534
caskinner,2025 Week 10 transaction,768,Jaylin Lane,WR,0,13.091002303102552,12.436452187947426
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.94898384845265,12.301534656030018
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,12.150000000000002,0,12.150000000000002
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,12.089019607843142,0,12.089019607843142
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.58291908454622,11.953773130318908
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.43125129751094,11.809688732635392
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,12.373668962762087,11.754985514623982
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,11.596666666666668,0,11.596666666666668
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,5.874166666666667,5.949771762526595,11.526449841066931
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.798871204704437,11.208927644469215
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-4.109997058823529,16.068954441401633,11.155509660508022
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,10.897549019607842,0,10.897549019607842
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.465323052992591,10.892056900342961
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-4.659166666666666,16.200744152339517,10.731540278055878
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,10.59058823529412,0,10.59058823529412
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,23.16465788484075,10.585881318584452
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.1533333333333315,12.352548900772911,10.58158812240093
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,10.53632352941177,0,10.53632352941177
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,11.034379239199144,10.482660277239185
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,6.1454946751578206,10.458897303253757
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.865850000000002,1.5948955604943684,10.38100078246965
DepressedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.986299199331116,10.296445023678286
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,24.698774509803926,-15.308419809602778,10.155775690681285
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,9.89725490196079,0,9.89725490196079
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,6.719583333333334,3.32578751165863,9.879081469409034
DepressedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,9.633480392156873,0,9.633480392156873
Gretsch0401,2025 Week 10 transaction,769,Jason Myers,K,9.408333333333331,0,9.408333333333331
