team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.697628205128206,78.85413539709664,79.60905683237002
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.697628205128206,78.85413539709664,79.60905683237002
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.697628205128206,78.85413539709664,79.60905683237002
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.66340430299154,79.48023408784195
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.300076923076923,86.06773141174268,78.46426791807862
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,82.18821681171289,78.07880597112724
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,49.258461538461546,29.667798291159503,77.44286991506307
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,80.82463527907224,76.78340351511862
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,80.60237008491258,76.57225158066694
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,75.95463800904979,0,75.95463800904979
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.37632504348727,75.4075087913129
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,77.0347199205305,74.98689568920986
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,78.61231022092961,74.68169470988313
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,74.30090497737557,0,74.30090497737557
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,78.37772885882191,73.59816505402698
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-4.332435897435897,80.36802555635897,72.01718838110511
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-4.332435897435897,80.36802555635897,72.01718838110511
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,12.263384615384615,62.549630933274955,71.68553400199582
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.469935897435896,80.85925503279057,71.34635638371515
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,74.82727070816995,71.08590717276145
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.502500000000003,66.72654480125115,70.89271756118859
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,74.46737934799489,70.74401038059514
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,74.26925613419903,70.55579332748907
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,3.09448717948718,70.88543539468183,70.43565080443491
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,13.358424042624044,59.862686207347465,70.22797593960414
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,-0.9692948717948728,74.62703976880614,69.92639290857095
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,71.78571305998246,69.91741671179616
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,71.78571305998246,69.91741671179616
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,73.48083542364668,69.80679365246435
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-6.541534498834502,79.85291024996734,69.31873023863446
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,72.63361028970294,69.00192977521779
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,17.504871794871793,53.819132595072645,68.6330477601908
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,68.58178733031674,0,68.58178733031674
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,71.61788476417576,68.03699052596697
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,71.37994668383598,67.81094934964418
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,71.04246094886365,67.49033790142046
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.5211384282833,67.34599327157501
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.58758089702266,67.05820185217152
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-10.01330372960373,80.36802555635897,66.33632054893728
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,74.46737934799489,66.1233330187413
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.16152940142035,65.70345293134933
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,0,69.00339630494656,65.55322648969924
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.96333162557187,65.51516504429327
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.2351757308913,65.17432870905262
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,64.75199095022624,0,64.75199095022624
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,12.136097285067873,53.819132595072645,63.26427325038688
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.780341217605923,51.87406901250995,63.06070677949036
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-6.552409324009327,72.77255509368237,62.58151801498892
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,62.51952488687783,0,62.51952488687783
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,62.51952488687783,0,62.51952488687783
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.801974358974359,57.485257842941394,62.412969309768684
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,65.5090272555632,62.23357589278504
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,39.06698868778281,23.507056715453523,61.398692567463655
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,60.742307692307705,0,60.742307692307705
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,-5.0524013986014005,69.18435930709855,60.67273994314221
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-0.23243589743589688,64.03461813660228,60.60045133233627
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,67.59221764710801,60.42584205887025
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,5.173217948717948,56.03476385637132,58.4062436122707
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,5.173217948717948,56.03476385637132,58.4062436122707
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,57.49563348416291,0,57.49563348416291
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,60.14771473274687,57.140328996109524
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,56.588876319758675,0,56.588876319758675
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.096910256410258,31.840462984161764,56.34535009136393
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.096910256410258,31.840462984161764,56.34535009136393
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,55.66089743589744,0,55.66089743589744
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.1102564102564108,54.80424186684928,53.17428618376323
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,53.85112682873555,52.87955979211161
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-3.300076923076923,58.241165724778185,52.02903051546235
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-23.03016591251886,78.41499347172062,51.46407788561573
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.14258773612919,51.43545834932272
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0,54.14258773612919,51.43545834932272
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,53.82271759598096,51.13158171618191
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-4.5699358974358955,58.42047028996748,50.929510878033206
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-4.5699358974358955,58.42047028996748,50.929510878033206
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.18346942273413,44.107239264634785,50.08534672413717
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,49.74575414781298,0,49.74575414781298
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,54.14258773612919,49.47228098746889
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,54.14258773612919,49.47228098746889
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.849715823392295,40.419016931912005,49.247781908708696
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,48.033416289592765,0,48.033416289592765
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,47.28083710407241,0,47.28083710407241
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.065758535582066,36.01765198372441,46.282527920120266
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,61.640981961176074,-16.478995691752885,45.985936054010836
jzeigboi,2025 Week 13 transaction,835,Cade Otton,TE,0,47.60077653539567,45.22073770862588
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,47.54847580731244,45.17105201694682
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,47.54847580731244,45.17105201694682
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,44.317948717948724,0,44.317948717948724
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.30770663650076,0,44.30770663650076
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,26.578118401206638,18.574366388215093,44.22376647001097
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-1.4868325791855241,47.54847580731244,43.68421943776129
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.866358974358974,48.97118434343785,43.65626615190698
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.251615384615384,35.429509632753245,41.90964953573096
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,41.07214177978885,0,41.07214177978885
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,40.234615384615395,0,40.234615384615395
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,41.10940880041709,40.11251679176878
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,22.46948717948718,18.32044844544543,39.87391320266034
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,49.28910256410257,-12.455277748071737,37.45658870343442
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.096910256410258,11.593297584439203,37.1105429616275
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.866358974358974,35.429509632753245,36.52439312547455
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.469935897435896,32.19824803008507,36.05827152601671
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,36.01790346907994,0,36.01790346907994
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,4.307102564102565,33.36635903462731,36.005143646998505
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.30770663650076,84.40069397619109,35.872952640880776
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,35.25341628959278,0,35.25341628959278
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,34.900000000000006,0,34.900000000000006
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,34.61263197586728,0,34.61263197586728
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,36.03287688083529,34.23123303679352
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.795641025641025,31.77296175086465,33.97995468896244
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,33.9198717948718,0,33.9198717948718
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,47.364967439201436,33.20309161626098
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,32.83684766214179,0,32.83684766214179
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,32.588461538461544,0,32.588461538461544
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.096910256410258,6.168254202516827,31.956751748801246
Arvs,2025 Week 13 transaction,834,Max Brosmer,QB,0,33.39617349051912,31.72636481599316
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,5.173217948717948,27.803226530553097,31.586283152743388
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,9.154743589743592,23.562364782359595,31.538990132985205
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,31.427564102564105,0,31.427564102564105
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.54725641025641,56.74712970969668,31.362516813955434
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,33.00774341320117,31.35735624254111
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,33.00774341320117,31.35735624254111
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,31.353378582202104,0,31.353378582202104
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,30.640384615384615,0,30.640384615384615
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,32.189178309462825,30.579719393989684
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,32.03188288930889,30.430288744843452
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,44.30770663650076,-14.781323937498858,30.265448895876848
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,31.468715526497466,29.89527975017259
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-14.273025641025638,46.36815203952283,29.77671879652105
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,31.138620101888197,29.581689096793784
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,4.332435897435897,26.070850351535142,29.099743731394284
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.967458521870288,0,28.967458521870288
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,26.712102564102562,2.340598664070555,28.935671294969595
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,29.823868219156992,28.33267480819914
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,28.315384615384612,0,28.315384615384612
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,29.803649395023545,28.313466925272365
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,7.881704374057314,21.26675698623923,28.08512351098458
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,28.00337858220211,0,28.00337858220211
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,29.438764952018545,27.966826704417613
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.24488792075692,27.782643524719074
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.6153846153846185,31.20380998952948,27.028234874668385
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,26.992948717948718,0,26.992948717948718
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,28.298377309032006,26.883458443580395
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,28.231537325818223,26.819960459527312
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,37.60143288084464,-11.369250307633274,26.80064508859303
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,26.470165912518862,0,26.470165912518862
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,5.25764177978884,22.262005821773386,26.406547310473556
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.54725641025641,3.4005850230501893,25.77781218215409
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.856217948717948,1.920829572787877,25.68100604286643
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,25.241319758672702,0,25.241319758672702
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,25.094713423831067,0,25.094713423831067
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,25.01538461538462,0,25.01538461538462
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,24.9051282051282,0,24.9051282051282
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.039807692307692,17.732745663625682,24.88591607275209
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,26.139217486754227,24.832256612416515
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.279434389140274,0,24.279434389140274
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,24.27371794871795,0,24.27371794871795
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,24.259615384615387,0,24.259615384615387
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,37.835184766214184,-14.825725780448572,23.750745274788045
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.407423076923077,26.17987241795946,23.463455720138406
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-21.893242835595782,47.54847580731244,23.277809181351035
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,58.03714932126698,-36.67835521217207,23.192711869703516
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,1.9530769230769227,21.8526294317235,22.713074883214244
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.158233638654162,22.09864863151384
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.063782051282053,18.729078503145217,21.85640662927001
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.063782051282053,18.729078503145217,21.85640662927001
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,21.612820512820512,0,21.612820512820512
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.887589743589743,25.672208781644937,21.501008598972945
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.65210407239819,18.785052877360293,21.49790430589047
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,21.477601809954752,0,21.477601809954752
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.470682877269528,21.34714873340605
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,-2.887589743589743,25.407452386177397,21.24949002327878
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,21.16240573152338,0,21.16240573152338
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,32.36716817496229,-12.711088031673771,20.291634544872203
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,20.21666666666667,0,20.21666666666667
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,18.95930769230769,1.2326244958728347,20.130300963386883
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,20.1,0,20.1
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,13.972729423945777,19.83022040372888
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,19.57196832579186,0,19.57196832579186
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.158233638654162,19.480165985241953
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,19.46874057315234,0,19.46874057315234
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.561576168929115,-14.91652045703546,19.390881734745427
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,19.375641025641023,0,19.375641025641023
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,20.324791611865706,19.30855203127242
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.146153846153844,0,19.146153846153844
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.6153846153846185,22.781917464414995,19.02743697580963
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,9.154743589743592,10.191804071014673,18.836957457207532
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,13.081166666666665,5.988086747531151,18.76984907682126
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.51742081447964,0,18.51742081447964
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,18.12831825037707,0,18.12831825037707
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-32.36260900863843,53.142806415252714,18.12305708585164
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,16.77259577677225,1.2326244958728347,17.943589047851443
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,17.822435897435902,0,17.822435897435902
Arvs,2024 Week 14 transaction,370,Will Reichard,K,17.492760180995475,0,17.492760180995475
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-22.46948717948718,41.99606251954621,17.42677221408171
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,17.360897435897435,0,17.360897435897435
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,17.140294117647063,0,17.140294117647063
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,18.516685686843296,16.99176316720702
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,18.76615975111733,16.73530274395362
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,16.591651583710412,0,16.591651583710412
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,16.474999999999998,0,16.474999999999998
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.075961538461539,24.77579411819629,16.461042873824937
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,16.38974358974359,0,16.38974358974359
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,16.237820512820512,0,16.237820512820512
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,15.970512820512823,0,15.970512820512823
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,15.844871794871793,0,15.844871794871793
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,15.73269230769231,0,15.73269230769231
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,30.895576923076923,-16.013756658459027,15.68250809754085
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.478995691752885,15.65504590716524
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,16.478995691752885,15.65504590716524
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,15.491478129713427,0,15.491478129713427
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.697628205128206,11.261917749988626,15.396450067617408
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,14.863288084464553,0,14.863288084464553
