team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ineedsomeLuBe,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,67.57667479935816,72.58387047115495
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,80.69173938587474,71.27328967148296
DepressedBroncosFan,2025 Week 1 transaction,504,Audric Estime,RB,0,71.84403485706194,68.25183311420885
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,41.7432085878914,67.8955579624184
joeburrowmvp,2025 Week 1 transaction,537,Tahj Brooks,RB,0,71.35516112749633,67.78740307112152
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,38.95577518621561,65.24749623082639
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,67.89254494177297,64.49791769468432
akondratieff,2025 Week 1 transaction,509,Jerome Ford,RB,0,67.3461707062601,63.97886217094709
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,46.18208190525,63.75013467273261
ineedsomeLuBe,2024 Week 1 transaction,38,Will Shipley,RB,0,66.96790406313428,63.619508859977564
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,64.65557625231338,61.42279743969771
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,64.32864627607911,61.112213962275156
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,64.32864627607911,61.112213962275156
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,64.32864627607911,61.112213962275156
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,43.095477054331994,60.817860064360495
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,63.53968015403949,60.36269614633751
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,63.53968015403949,60.36269614633751
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,77.26947739170652,60.13007214957218
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,62.69755612666215,59.56267832032904
Arvs,2025 Week 1 transaction,516,Kyle Monangai,RB,0,62.375803822343464,59.257013631226286
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,79.67639729702539,58.65066566746824
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,58.49097695135404,58.55412418221771
ineedsomeLuBe,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,55.205933695065696,58.40867622599869
ineedsomeLuBe,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,66.9144101861188,58.3623661474011
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,61.05930532412421,58.006340057917996
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,60.90593230454561,57.86063568931832
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,58.61995613631101,55.688958329495456
ineedsomeLuBe,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,56.49469768261333,55.39158044554148
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,56.49469768261333,55.39158044554148
Arvs,2025 Week 1 transaction,502,Jarquez Hunter,RB,0,57.89341699324701,54.998746143584654
jzeigboi,2025 Week 1 transaction,533,Jameis Winston,QB,0,57.7872463838472,54.89788406465483
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,57.548815565990274,54.67137478769076
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,57.548815565990274,54.67137478769076
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,69.88250266508953,54.33327727718773
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,57.159957190480746,54.301959330956706
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,56.90781244021904,54.06242181820809
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,56.80102486678137,53.9609736234423
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,60.90593230454561,53.24058666971048
ineedsomeLuBe,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,48.64996644411251,52.83118380818139
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,54.84838748775215,52.10596811336454
ineedsomeLuBe,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,50.09682324578385,51.639923259965244
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,54.04960520018604,51.34712494017674
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,60.314607381634175,50.32539662039561
ineedsomeLuBe,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,58.61995613631101,50.30509558439742
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,64.65557625231338,49.98127783185457
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,51.551508554529846,48.97393312680335
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,54.84838748775215,48.319203407482185
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,50.09682324578385,47.591982083494656
ineedsomeLuBe,2025 Week 1 transaction,572,Brenton Strange,TE,0,49.82541618357604,47.33414537439723
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,45.974486896467745,45.397380198703175
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,47.29870976652722,44.93377427820086
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,49.82541618357604,41.97522380576978
ineedsomeLuBe,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,43.64553256246661,40.314873581402104
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,18.00254402320472,40.00975995929937
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,42.02776193232376,37.96382481609973
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,42.02776193232376,37.96382481609973
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,35.629413327125604,37.895883837239914
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
ineedsomeLuBe,2024 Week 1 transaction,26,Theo Johnson,TE,0,36.557365033257824,34.72949678159493
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,52.07438045216671,33.03713201779366
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,27.45175619823151,32.669707604006206
Arvs,2025 Week 1 transaction,510,Chigoziem Okonkwo,TE,0,33.58933744707188,31.90987057471828
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,25.516809161846375,31.109449095910918
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,11.193890972912214,30.51135328701171
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,11.193890972912214,30.51135328701171
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,13.988505128759783,29.222942617419825
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,19.63243406175053,28.14218490768261
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,31.50755114617818,27.969624569261427
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,1.069679599157027,26.5359995407678
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,27.909414106781718,26.51394340144263
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,32.72477117310082,25.729611045818327
ineedsomeLuBe,2025 Week 1 transaction,578,Marvin Mims Jr.,WR,0,26.80482639383454,25.46458507414281
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,26.77877357380992,25.439834895119425
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,38.54823660287768,25.17930516489065
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,25.748929928458004,24.461483432035102
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
TheJandyStock,2025 Week 1 transaction,499,Erick All Jr.,TE,0,25.273649861287605,24.009967368223226
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,30.19298212182551,23.324411447106776
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,23.2335727076999,22.071894072314905
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,23.142923819884466,21.98577762889024
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-12.099722497667235,21.39036166643182
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,22.48871522159754,21.364279460517658
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,15.836823024974493,21.10419756000028
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.37328940794118,20.885375062455886
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.37328940794118,20.453007290485296
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-0.023447359420678993,19.85488187129546
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,20.738314142025104,19.64559451335522
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,19.63243406175053,18.650812358663003
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,19.16220285319049,18.204092710530965
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
ineedsomeLuBe,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,20.28583448820199,18.198699626536985
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,18.878170372221845,17.93426185361075
ineedsomeLuBe,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,20.7963985483642,17.915353130749907
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
ineedsomeLuBe,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,12.451451684991618,17.621967336036164
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,21.35220828166026,17.620933416342204
ineedsomeLuBe,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,16.93702414796238,16.09017294056426
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,16.93702414796238,16.09017294056426
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,24.308607021729664,15.709598239270626
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,15.228989499052792,15.107049828021719
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,13.96868878073677,15.063283753464631
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,22.462940544231184,14.21381312486276
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,22.462940544231184,14.21381312486276
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.939001367832903,14.192051299441259
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,11.60845399667842,14.015727375275873
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,14.367843117906052,13.882980373775455
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,14.467409918658245,13.744039422725331
ineedsomeLuBe,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,14.467409918658245,13.744039422725331
jzeigboi,2025 Week 1 transaction,530,Isaac TeSlaa,WR,0,14.011176605290236,13.310617775025724
ineedsomeLuBe,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
ngernenz,2025 Week 1 transaction,531,Joshua Palmer,WR,0,13.777329199755936,13.088462739768138
TheJandyStock,2025 Week 1 transaction,498,Chimere Dike,WR,0,12.942656147138573,12.295523339781644
ngernenz,2025 Week 1 transaction,526,Tory Horton,WR,0,12.866533602508326,12.223206922382909
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,12.79919444410177,12.15923472189668
ineedsomeLuBe,2025 Week 1 transaction,507,Savion Williams,WR,0,12.61200104171757,11.98140098963169
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,12.23652058454105,11.624694555313997
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-9.982330230534398,11.143747065306053
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,17.11615904868243,10.876478547228698
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,11.36306268936603,10.794909554897728
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,11.36306268936603,10.794909554897728
jzeigboi,2025 Week 1 transaction,490,Blake Corum,RB,0,11.31379382212927,10.7481041310228
ineedsomeLuBe,2024 Week 8 transaction,253,Christian Kirk,WR,0,11.224512342740205,10.663286725603193
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,17.100645010475215,10.657377465833804
ineedsomeLuBe,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,11.08265282428652,10.528520183072192
ineedsomeLuBe,2024 Week 3 transaction,95,Tre Tucker,WR,0,10.913269215499358,10.36760575472439
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,10.63552949603262,10.103753021230988
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-8.847704528812793,9.928308148608242
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,12.977986459498212,9.924773411033105
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
ineedsomeLuBe,2024 Week 1 transaction,39,Devontez Walker,WR,0,9.654869335328652,9.172125868562219
joeburrowmvp,2025 Week 1 transaction,534,Xavier Restrepo,WR,0,9.650782667537449,9.168243534160576
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
ineedsomeLuBe,2024 Week 16 transaction,483,Malik Washington,WR,0,9.547115532445323,9.069759755823057
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,9.480258788326964,9.006245848910616
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,2.122601441709115,8.560343918643266
ineedsomeLuBe,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,2.650079940419552,8.480615159084849
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,8.847704528812793,8.405319302372153
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,8.847704528812793,8.405319302372153
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
ineedsomeLuBe,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-15.321520519258424,8.240881251547888
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,8.647950926476106,8.2155533801523
ineedsomeLuBe,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-1.7233300002160803,8.038669833128054
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,8.420115685480196,7.999109901206186
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,8.420115685480196,7.999109901206186
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,13.55242430866123,7.49093054420856
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,13.388803446148394,7.311078960115484
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,2.6337478494938793,7.122109476627031
ineedsomeLuBe,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,6.761454665335904,7.089754481088715
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,7.347125804706671,6.979769514471343
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,11.95350158594337,6.478277487038358
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,20.343069946517225,6.4608184099756745
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,20.343069946517225,6.4608184099756745
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,6.761454665335904,6.423381932069109
ineedsomeLuBe,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,22.462940544231184,6.39959743858825
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.646758746137916,6.31442080883102
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,5.432753141298061,6.077242935213551
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-12.64230649563817,5.780985299731979
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,7.833948593465784,5.7206335167336775
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,5.886925578232418,5.592579299320796
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,4.484207506071634,5.445291248415108
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,5.525916396268805,5.249620576455367
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-8.24334744884999,5.033917962808198
ineedsomeLuBe,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,5.269694247943093,5.006209535545938
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,5.234267426296039,4.972554054981236
ineedsomeLuBe,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,7.616570720619433,4.946526498313951
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,5.158982610330938,4.901033479814387
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,11.096480404646169,3.951117168727585
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
jzeigboi,2025 Week 1 transaction,503,Jacory Croskey-Merritt,RB,0,3.9593050390998457,3.7613397871448555
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,1.9553154850045615,3.7125987303621777
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,3.796638439134032,3.6068065171773327
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
ineedsomeLuBe,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,3.417214885641968,3.2463541413598698
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,8.847704528812793,3.0214565572741137
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-12.099722497667235,2.7909989213337774
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,2.3203378767625513,2.6975562770420707
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.6922324787711833,2.5576208548326242
