team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
obiwanginobiIi,2026 Week 1 transaction,986,Will Howard,QB,0,127.72798481526124,121.34158557449817
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,125.418428358104,119.14750694019881
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.87407843137255,60.75320686822792,116.58962495618907
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,120.56700595739449,114.53865565952475
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.87407843137255,55.62407967351895,111.71695412121554
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.548529411764704,71.74198437461462,111.7034145676486
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12886274509804,89.78840755648132,111.42784992375529
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12886274509804,89.00985206462579,110.68822220649253
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,100.6494962442261,109.6895214320148
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,115.06321586560168,109.31005507232159
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,17.166127450980404,96.47100969917204,108.81358666519384
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,113.44772549909692,107.77533922414207
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,112.13761670700563,106.53073587165535
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.7974411764705884,108.92122543122775,105.27260533613695
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,109.93901914189348,104.4420681847988
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.85057843137255,93.19646873897744,102.38722373340113
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,6.743990196078428,100.40378241715449,102.12758349237518
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,106.82821014688898,101.48679963954453
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.52988235294118,96.47100969917204,100.17734156715463
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,102.1401480330098,97.0331406313593
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.85057843137255,86.6940114384059,96.20988929785815
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,73.64478068883915,94.50597302694621
joeburrowmvp,2026 Week 1 transaction,959,Braelon Allen,RB,0,98.2256137540504,93.31433306634787
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.909803921568628,108.22147915519515,92.90060127586676
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.892882352941177,81.59423249433087,92.4074032225555
joeburrowmvp,2026 Week 1 transaction,955,Deshaun Watson,QB,0,94.66324617860352,89.93008386967335
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,73.64478068883915,89.13719851714228
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.064686274509803,75.79999700986421,88.074683433880807
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.0997647058823494,93.70135110945688,85.91651884810169
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.739343137254895,75.91669246235553,85.86020097649265
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.9952549019607844,87.74517952698747,85.35317545259888
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.12871568627451,108.4873691575274,84.93428501337652
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,89.36437860288835,84.89615967274393
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,89.36437860288835,84.89615967274393
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,89.36437860288835,84.89615967274393
joeburrowmvp,2026 Week 1 transaction,904,Keaton Mitchell,RB,0,89.36437860288835,84.89615967274393
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,88.64469976863609,84.21246478020429
TheJandyStock,2025 Week 2 transaction,603,Kenny Gainwell,RB,62.2748431372549,22.12981769348292,83.29816994606368
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.694980392156857,64.77517804851414,83.23139953824528
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,87.38151647692516,83.0124406530789
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.35491408590144,82.98716838160637
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.447019607843137,76.15461322536785,82.79390217194259
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.7668921568627454,83.61987868386947,82.20577690653874
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.98358823529411,17.544548955880373,80.65090974338045
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.20555882352941,106.69318225476128,78.1529643184938
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.69711764705882,35.018919484282485,77.96509115712718
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.623970588235295,78.04572769306012,77.7674118966424
Gretsch0401,2025 Week 9 transaction,751,Kenny Gainwell,RB,62.2748431372549,14.629324813697266,76.17270171026732
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,78.93885379260423,74.99191110297402
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,78.93885379260423,74.99191110297402
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.29449999999999,28.022459104746115,74.9158361495088
ngernenz,2026 Week 1 transaction,897,Deshaun Watson,QB,0,77.11869722272314,73.262762361587
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,70.67517466850816,73.20538652331804
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,70.67517466850816,73.20538652331804
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,70.67517466850816,73.06322966057294
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2026 Week 1 transaction,905,Isaiah Davis,RB,0,76.15461322536785,72.34688256409946
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.938274509803923,59.1774324183501,72.15683530723652
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,75.3002948782586,71.53528013434567
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.20631959306823,69.54600361341481
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,71.46631832407984,67.89300240787584
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.682901960784307,41.64790470872723,67.24841143407517
caskinner,2026 Week 1 transaction,925,Kaelon Black,RB,0,70.61166877700131,67.08108533815124
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,70.27534472837088,66.76157749195234
obiwanginobiIi,2026 Week 1 transaction,902,Eli Raridon,TE,0,69.8455085293977,66.35323310292782
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.880196078431375,81.03542186648501,65.10345469472938
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.36411764705882,108.39765734275537,64.61365682855879
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,67.53010395826415,64.15359876035095
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.149180364590394,63.51072963403128
jzeigboi,2026 Week 1 transaction,890,Malik Davis,RB,0,64.93913834894097,61.69218143149392
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.88448607366351,61.640261769980334
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3754705882352931,64.93911030906631,60.3166842053777
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0633921568627454,60.7673313638285,59.79235695249981
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8012549019607835,55.44788510653187,59.47674575316606
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,61.674059710123615,58.59035672461743
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,61.46448326420212,58.39125910099201
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.877637254901959,56.14383347159,58.21427905291246
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.877637254901959,56.14383347159,58.21427905291246
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.877637254901959,56.14383347159,58.21427905291246
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,61.23800794072548,58.1761075436892
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,61.15471057221964,58.096975043608666
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,70.67517466850816,55.522543386063134
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,51.999971867587874,55.46394386244377
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.0382156862745084,54.16650100226916,54.496391638430204
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.82867647058824,-2.880819146998789,54.09189828093939
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,38.76802048731581,53.56731554138139
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,56.12648344883705,53.320159276395195
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.751176470588236,53.43101195196464,52.51063782495464
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.751176470588236,53.43101195196464,52.51063782495464
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.16777177285699,52.409383184214136
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.37993137254902,60.646047238950985,52.23381350445442
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,54.45481243966439,51.73207181768117
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,54.45481243966439,51.73207181768117
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.380370333898355,51.66135181720343
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.380370333898355,51.66135181720343
joeburrowmvp,2026 Week 1 transaction,958,Chigoziem Okonkwo,TE,0,54.380370333898355,51.66135181720343
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.26590052561238,51.52809569541019
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.26590052561238,50.60260549933176
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8867352941176474,56.29060175700124,50.58933637503353
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1419117647058794,51.056814583529764,49.645885619059165
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0633921568627454,54.08189478032427,49.31440788444531
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0633921568627454,54.08189478032427,49.31440788444531
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.4546568627450966,53.26590052561238,49.14794863658666
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.4546568627450966,53.26590052561238,49.14794863658666
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.59049019607843,56.12648344883705,48.72966908031677
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.59049019607843,56.12648344883705,48.72966908031677
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,50.6827587104445,48.14862077492228
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,50.170546173916236,47.662018865220425
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.751176470588236,48.20491637135449,47.545847023375
Arvs,2026 Week 1 transaction,912,Justin Joly,TE,0,49.702434334946,47.2173126181987
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,49.334732550907376,46.867995923362
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,48.7970193593475,46.35716839138012
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,48.69906615771245,46.26411284982682
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.4825152182975,46.058389457382624
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,44.14932690291678,45.759164479339574
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,47.25968763023804,44.89670324872613
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,47.25968763023804,44.89670324872613
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.715558823529413,32.394105183986746,44.48995874831682
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5931078431372523,46.05031340184869,44.340905574893505
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5931078431372523,46.05031340184869,44.340905574893505
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.744049019607843,48.4514247269955,43.28480447103788
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,17.821901960784317,26.66604258196173,43.154642413647956
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,16.867686274509808,27.570979406937862,43.060116711100775
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.18273529411764677,45.343162067827805,42.89326867031877
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,34.93713725490197,8.170645145440893,42.69925014307082
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,53.41754901960783,-11.764804770756758,42.240984487388914
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,48.3010225341356,42.09920670154646
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,44.14932690291678,41.941860557770944
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.362039215686274,19.966448731794614,40.33016551089115
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.563715686274513,33.259332791737734,40.160081838425384
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,40.534396435029294,38.50767661327783
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-3.6284894948356334,37.95048399951399
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.728107843137254,48.7970193593475,37.62906054824286
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,20.665778581212187,37.46273475019079
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.20555882352941,13.8738237026332,36.38569134103095
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,38.188342313102524,36.27892519744739
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.552450980392157,30.717144303992725,35.73373806918524
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ElatedBroncosFan,2026 Week 1 transaction,937,Terrance Ferguson,TE,0,36.74551993912834,34.90824394217192
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.804147058823528,26.013408699922568,34.51688532374997
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.5173823529411727,33.3773919047015,34.2259046624076
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,20.665778581212187,33.56915631881825
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.61455882352941,-19.215899108585084,33.35945467037358
ngernenz,2026 Week 1 transaction,917,Joe Flacco,QB,0,35.018919484282485,33.26797351006836
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.8864803921568623,37.97351457812976,33.18835845706641
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.298068627450979,50.70872593671355,32.87522101242689
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.298068627450979,50.70872593671355,32.87522101242689
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.92963725490196,-8.48457629151289,32.86928977796472
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,34.59069772469209,32.86116283845749
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,34.489855614568796,32.76536283384035
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,33.74123559868643,32.054173818752105
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-4.5695180150883035,31.822242199391603
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,9.039676470588235,22.565421227493218,30.47682663670679
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.65632352941177,-4.175374827863858,29.689717442941106
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.773205882352947,0,28.773205882352947
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-16.867686274509808,47.72931547132073,28.475163423244894
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-46.210568627450975,78.07497367518036,27.960656363970372
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,42.96271561465969,27.86841316726003
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ngernenz,2026 Week 1 transaction,919,Cyrus Allen,WR,0,29.221231186862177,27.760169627519065
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.0997647058823494,32.027291399333265,27.32616212348426
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.74550980392157,16.254719963094523,27.187493768861366
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.2833039215686277,31.88939121217117,27.011617729993983
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,21.87815530916066,26.84821813193792
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,27.80506826253317,26.414814849406508
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,27.80506826253317,26.414814849406508
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,27.33181518192598,25.965224422829678
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.717837119532425,25.77687826585597
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0633921568627454,24.856959012279965,25.677503218528706
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-13.690382352941182,40.90353646979786,25.167977293366782
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.37993137254902,20.389374627534025,24.749837268706344
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.2833039215686277,22.565421227493218,24.720454087687184
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.862548588070887,24.569421158667343
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.234950980392158,7.661161720029766,22.513054614420437
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,10.506607843137257,12.117807808767884,22.018525261466742
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-2.527203595058379,20.640823251361212
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.880196078431375,33.74123559868643,20.17397774032073
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,12.471019632320278,19.90893923893955
