team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,82.89648529070061,78.75166102616558
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,81.6386501230738,77.55671761692011
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,81.6386501230738,77.55671761692011
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,81.33838255969331,76.41078606985481
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,0,77.53162826627775,73.65504685296386
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,0,77.53162826627775,73.65504685296386
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,0,77.53162826627775,73.65504685296386
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,76.60338858972811,72.77321916024171
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,76.35590133220614,72.53810626559583
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,0.5716358543417357,74.65865252798032,71.49735575592304
DepressedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,73.21206033411448,71.35536908211465
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.726666666666667,66.67914488214737,71.07185430470665
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,74.65865252798032,70.9257199015813
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,74.65865252798032,70.9257199015813
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,72.54851233533986,70.6420760233857
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,72.54851233533986,70.6420760233857
DepressedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,85.96560669525223,70.24678268847536
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,73.78034478873249,70.09132754929587
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,72.64785915332624,69.01546619565993
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,37.41224509803922,31.960887621693928,67.77508833864846
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.4245342923859,67.25421934247248
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.00683332484421,66.506491658602
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,8.115475324675325,60.777660110428705,65.85425242958259
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,65.51504201680675,0,65.51504201680675
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.23142971496642,65.17076999392398
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.064880952380953,58.87809290730799,63.99906921432353
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,71.93041940003397,63.713221068178434
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,61.97570028011205,0,61.97570028011205
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,65.17670050187603,61.917865476782225
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,64.83263323939609,61.59100157742628
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,62.54143008175206,59.41435857766446
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,14.112236822001528,47.334988708847675,59.08047609540682
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-14.129341736694684,75.64160003178115,57.7301782934974
DepressedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,0,60.74559778388919,57.70831789469472
DepressedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,58.892488313379346,57.66885320252321
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,9.34321301247772,50.21694476468294,57.049310538926505
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,0,58.30979795664219,55.39430805881008
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,-2.8372142857142855,60.95306438445846,55.06819687952125
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,0,57.2661865774154,54.40287724854463
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,56.83850632435737,53.9965810081395
DepressedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-6.817857142857141,63.22462222139899,53.24553396747187
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,50.31953781512606,0,50.31953781512606
DepressedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,51.97533865077972,49.37657171824074
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,-0.9779761904761921,52.80902041579262,49.19059320452679
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,51.74770089843078,49.160315853509246
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,53.5512847731648,48.91054317265273
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,53.5512847731648,48.91054317265273
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,12.670476190476188,34.650079524406614,45.58805173866247
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-11.96503022663611,59.12744182046406,44.206039502804735
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,-6.346750700280113,52.80902041579262,43.82181869472287
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,16.46766246498599,27.965062861552845,43.03447218346119
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,42.63277310924371,0,42.63277310924371
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,42.24418767507004,0,42.24418767507004
DepressedBroncosFan,2025 Week 5 transaction,642,Kimani Vidal,RB,0,41.82739047286806,39.73602094922465
DepressedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,41.15509306053789,39.09733840751099
DepressedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,41.15509306053789,39.09733840751099
DepressedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-4.820476190476191,46.11366742558693,38.98750786383139
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,39.49368135130066,37.51899728373562
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0,39.49368135130066,37.51899728373562
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,10.754119047619048,27.965062861552845,37.32092876609425
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,36.91365546218488,0,36.91365546218488
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,12.670476190476188,24.183583007019315,35.64488004714454
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,5.397976190476189,31.583434701220735,35.402239156635886
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,36.465454258125106,34.64218154521885
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,36.20743165175601,34.397060069168205
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,19.464190476190478,14.695928948623108,33.42532297738243
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,33.22591036414567,0,33.22591036414567
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.420119047619048,31.17833680127521,33.039539008830495
jzeigboi,2025 Week 7 transaction,699,Cade Otton,TE,0.8000000000000007,33.92729886823514,33.03093392482339
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,32.936148459383766,0,32.936148459383766
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,32.750434173669476,0,32.750434173669476
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,32.73556022408963,0,32.73556022408963
DepressedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,5.392112044817926,28.54498510239339,32.50984789209165
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,8.321078431372548,25.433944666546854,32.483325864592054
DepressedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,33.990268044472515,32.290754642248885
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,-3.73950280112045,37.89085894214899,32.25681319392108
DepressedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,4.820476190476191,28.54498510239339,31.938212037749913
DepressedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,4.820476190476191,28.54498510239339,31.938212037749913
DepressedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,45.91005664746975,31.82092636411587
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,33.352739536651725,31.68510255981914
DepressedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,31.276960784313722,0,31.276960784313722
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,0,32.4505786689633,30.828049735515137
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,30.546554621848756,0,30.546554621848756
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-6.817857142857141,38.2605255903287,29.529642167955103
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-2.9098179271708737,33.990268044472515,29.38093671507801
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,16.985946778711487,12.924129211222235,29.263869529372613
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,28.936302521008407,0,28.936302521008407
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,16.985946778711487,12.074677341981412,28.456890253593826
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,9.881867838044307,19.283043446599024,28.200759112313385
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,0,29.62352206834944,28.142345964931966
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,0,29.62352206834944,28.142345964931966
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.69078848942264,27.256249064951508
DepressedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,6.3485154061624645,21.016988390200126,26.314654376852587
DepressedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,8.902619047619048,17.380108703237987,25.413722315695136
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,8.902619047619048,17.380108703237987,25.413722315695136
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,25.286596638655467,0,25.286596638655467
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,24.960980392156863,0,24.960980392156863
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0,25.764403117878857,24.47618296198491
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,23.807170868347345,0,23.807170868347345
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,25.376085434173667,-2.5529262657053025,22.950805481753633
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,2.9985784313725485,19.90374664712222,21.90713774613866
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.748452974397193,21.611030325677334
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-0.9779761904761921,23.185498347443176,21.048247239594826
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-13.332858726861408,20.982754797716957
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.407857142857142,29.53256648604318,20.648081018883875
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,14.830469837127708,20.645073796251715
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,13.332858726861408,20.59605981903884
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-19.464190476190478,42.14257737573426,20.571258030757072
DepressedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.752675070028015,33.990268044472515,20.53807957222087
DepressedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,0,21.46935292495255,20.395885278704924
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,20.30505602240897,0,20.30505602240897
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,18.794047619047618,0,18.794047619047618
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,18.755210084033624,0,18.755210084033624
DepressedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,15.944745098039215,2.9165839281453003,18.715499829777244
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-9.460714285714284,29.278106595176585,18.35348697970347
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-3.8106092436974803,23.157309408743327,18.188834694608683
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,18.379134626869167,17.460177895525703
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,8.084904598993873,17.3564927023775
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,17.18452380952381,0,17.18452380952381
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,7.478976190476189,10.19262427776338,17.161969254351398
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,7.478976190476189,10.19262427776338,17.161969254351398
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,17.072436974789916,0,17.072436974789916
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,16.91617647058824,0,16.91617647058824
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,16.83998599439776,0,16.83998599439776
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,9.73328431372549,7.3653918534781475,16.73040657452973
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,20.93477591036415,-4.44562920145302,16.711428168983783
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,16.019635854341743,0,16.019635854341743
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,4.064285714285713,12.537799243708921,15.97519499580919
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.806016883677714,15.965716039493827
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,15.793753501400573,0,15.793753501400573
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,15.728571428571428,0,15.728571428571428
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,17.03576642965747,15.584889872880474
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,15.301190476190481,0,15.301190476190481
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,15.2049299719888,0,15.2049299719888
Arvs,2024 Week 14 transaction,370,Will Reichard,K,14.940196078431375,0,14.940196078431375
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,16.81227912742579,14.879116151446654
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-4.82952380952381,20.64537551116523,14.78358292608316
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,14.67471988795519,0,14.67471988795519
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-13.826904761904764,29.53256648604318,14.229033399836254
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,10.476190476190474,3.9365798608675675,14.215941344014663
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,14.829017384757023,14.087566515519171
DepressedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,13.650980392156862,0,13.650980392156862
DepressedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,14.3659110089619,13.647615458513805
DepressedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,13.587198879551826,0,13.587198879551826
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,13.587198879551826,0,13.587198879551826
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,19.20586543774545,13.367394804004347
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.87081609994188,13.177275294944785
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,13.552678783647725,12.875044844465338
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,0,13.396229691953799,12.726418207356108
DepressedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,13.362248283237214,12.694135869075353
DepressedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,13.362248283237214,12.694135869075353
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,12.659523809523813,0,12.659523809523813
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,25.308112938267467,12.62216361933983
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-28.59257703081233,43.31734684450955,12.55890247147174
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,-11.247398345975995,12.400006330681094
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,12.301190476190481,0,12.301190476190481
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,12.919264256885612,12.27330104404133
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.762383083629803,12.124263929448313
DepressedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,12.082436974789909,0,12.082436974789909
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,0,12.676028269415822,12.04222685594503
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-30.707865418894837,44.90666757319693,11.953468775642236
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,12.32416961393649,11.707961133239664
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,10.29943277310924,1.4571995431182891,11.683772339071616
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.125523817690262,11.519247626805749
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,12.11722244622826,11.511361323916846
DepressedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,23.124509803921576,-12.275254186259048,11.463018326975481
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,11.45707282913165,0,11.45707282913165
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,11.321428571428573,0,11.321428571428573
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,11.16914370581774,11.222255147977833
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,11.202843137254911,0,11.202843137254911
DepressedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,11.038837535014004,0,11.038837535014004
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.591213615657026,11.011652934874174
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,10.964285714285714,0,10.964285714285714
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-2.351337535014009,13.603739919869003,10.572215388861544
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,-0.22952380952381013,11.141291100452893,10.354702735906436
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,0,10.392902102808108,9.873256997667703
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.329151073493675,9.812693519818993
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,5.928627450980391,4.070868571124045,9.795952593548236
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,5.3558086710680755,9.708695599368504
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.534880952380954,3.3145906567364314,9.683742076280561
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,10.074679281187292,9.570945317127928
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,9.533347338935583,0,9.533347338935583
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,10.007982958935964,9.507583810989164
DepressedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,9.460714285714284,0,9.460714285714284
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,9.460714285714284,0,9.460714285714284
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,9.261456582633052,0,9.261456582633052
DepressedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,9.1862605042016785,0,9.1862605042016785
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,26.150574229691884,-17.883402177962697,9.16134216062732
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,3.2642857142857125,6.118330807650069,9.076699981553277
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,9.035714285714286,0,9.035714285714286
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,9.017717086834729,0,9.017717086834729
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,8.639285714285716,0,8.639285714285716
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,9.065513998341745,8.612238298424657
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,9.065513998341745,8.612238298424657
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-4.036904761904763,13.082630127556035,8.391593859273472
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,8.316218487394956,0,8.316218487394956
ngernenz,2025 Week 1 transaction,439,Cam Little,K,8.160714285714286,0,8.160714285714286
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.467857142857143,21.577772505321065,8.031026737197863
DepressedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,8.371358291311552,7.95279037674598
DepressedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,1.5009323126788647,7.935346481358647
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,7.932731092436979,0,7.932731092436979
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,14.21755713182432,7.908591039938983
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-16.33154761904762,25.49172387717598,7.885590064269561
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,23.654607843137264,-16.815914162536945,7.6794893887271645
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,7.670238095238096,0,7.670238095238096
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,21.434103641456588,-14.600556415318568,7.563575046903949
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,18.969047619047622,-12.125523817690262,7.449799992241873
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.72952380952381,16.849000662249914,7.277026819613608
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.72952380952381,16.849000662249914,7.277026819613608
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.72952380952381,16.849000662249914,7.277026819613608
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,7.136904761904763,0,7.136904761904763
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.407857142857142,15.16665547708128,7.0004655603700705
joeburrowmvp,2025 Week 7 transaction,697,Sean Tucker,RB,0,7.350657781326248,6.983124892259937
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,6.880210084033621,0,6.880210084033621
DepressedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,6.878501400560224,0,6.878501400560224
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,6.823809523809524,0,6.823809523809524
