team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.16755626286091,52.409178449717864
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,54.32272976601063,51.6065932777101
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,54.32272976601063,51.6065932777101
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.265978416128725,51.52816969140071
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0633921568627454,55.51949124074307,50.68012452184317
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0633921568627454,55.51949124074307,50.68012452184317
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.265978416128725,50.602679495322285
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
Arvs,2026 Week 1 transaction,907,Justin Joly,TE,0,52.99489673713508,50.345151900278324
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,52.5512019645124,49.92364186628678
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.59049019607843,57.1201896621252,49.67368998294051
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.59049019607843,57.1201896621252,49.67368998294051
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.4546568627450966,53.265978416128725,49.14802263257719
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.4546568627450966,53.265978416128725,49.14802263257719
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8867352941176474,54.6574332748613,49.03782631700058
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,33.91054784050702,48.95271652691305
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,51.352247463950064,48.78463509075256
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,51.352247463950064,48.78463509075256
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.751176470588236,48.82286419705626,48.132897457791685
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,50.61568503332633,48.08490078166001
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.5173823529411727,47.683008748779926,47.8162406642821
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,50.10302367612213,47.59787249231602
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,50.027295021903825,47.52593027080863
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.744049019607843,52.55778950722464,47.18585101225556
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,49.406717714523595,46.936381828797415
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,48.31783323093796,45.901941569391056
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,44.01559402217093,45.63211824263101
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.8405980392156858,46.065429049964294,45.60275563668176
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5931078431372523,47.21148507564351,45.44401866499859
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5931078431372523,47.21148507564351,45.44401866499859
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,53.41754901960783,-8.503472847395072,45.339249814582516
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.563715686274513,38.59944376692651,45.23318726485468
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.715558823529413,32.43818317435688,44.531832839168445
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,34.93713725490197,9.650229560772235,44.10485533763559
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.552450980392157,38.88089154781413,43.48929795081558
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,17.821901960784317,26.531772754912435,43.027086077951125
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,16.867686274509808,27.521544731533467,43.0131537694666
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,48.23888609983781,42.04017708896357
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,44.01559402217093,41.81481432106238
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.362039215686274,20.483841799993513,40.82168892568011
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.25058348207896,40.13805430797501
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,42.05104591150511,39.948493615929856
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,41.60019485455957,39.52018511183159
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.74550980392157,28.39824253128313,38.72384020864054
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-3.628489502097743,37.95048399261499
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.728107843137254,48.31783323093796,37.173833726253804
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.804147058823528,27.710416068225236,36.1290423236375
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.18273529411764677,38.0833574043976,35.996454240060075
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.8864803921568623,39.78086254871516,34.90533902912254
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.20555882352941,11.791970505569097,34.40793080382005
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2026 Week 1 transaction,912,Joe Flacco,QB,0,35.806350370556416,34.016032852028594
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,34.782274911042066,33.04316116548996
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.298068627450979,50.708764995678195,32.8752581184433
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.298068627450979,50.708764995678195,32.8752581184433
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,15.522358779394075,32.57648593846359
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.92963725490196,-9.104996264888356,32.27989080325803
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-46.210568627450975,82.21904461273262,31.897523754644993
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,33.49607332488216,31.82126965863806
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-5.411004994905984,31.022829568564802
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.61455882352941,-22.61440933322016,30.130869956970272
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.65632352941177,-4.378595506073296,29.49665779864214
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.2833039215686277,34.40150457082953,29.39812542071942
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.773205882352947,0,28.773205882352947
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,15.522358779394075,28.682907507091045
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.880196078431375,42.25058348207896,28.257858229543636
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,29.704939769452007,28.219692780979404
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.704939769452007,28.219692780979404
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,9.039676470588235,19.921225195181105,27.964840406010282
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,42.97541678754825,27.88047928150418
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,22.87477356473375,27.79500547473235
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.37993137254902,23.18348908076301,27.40424599927387
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.842292736372595,27.400178099553965
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.862639319620783,25.63931617577203
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-13.690382352941182,40.849257662865945,25.11641242678146
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0633921568627454,23.96198612186054,24.827278972630253
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.686435819647706,24.40211402866532
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.0997647058823494,28.49314183522455,23.968720037580965
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.234950980392158,7.757978497988403,22.605030553481143
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.2833039215686277,19.921225195181105,22.208467856990676
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ngernenz,2026 Week 1 transaction,914,Cyrus Allen,WR,0,23.00146576037914,21.851392472360182
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-16.867686274509808,40.518648752776855,21.625030040628204
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,13.425317301063913,20.815522024246004
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,10.506607843137257,10.793528598949017,20.76046001213882
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-2.5412349399455154,20.62749347371843
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
