team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,64.88195503330948,59.67530826203616
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,64.88195503330948,59.67530826203616
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,75.38486461407044,59.5605211287196
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,40.964731856024855,58.793652125968705
LucasBeI,2025 Week 1 transaction,588,Brenton Strange,TE,0,60.58970212963641,57.560217023154586
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,75.38486461407044,54.97199393238652
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,35.42162244208804,53.52769818272873
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,55.706363242700704,50.95849606095783
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,68.73665184658954,48.86628984249535
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,49.59014281514929,47.11063567439183
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,22.85521995444134,44.61980209397416
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,37.73833044474701,44.23744333427435
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,44.21260533390753,42.00197506721216
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,42.94808134087032,40.8006772738268
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,43.19879375018433,35.67993249404766
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,29.665320256918903,34.77259345975923
Arvs,2025 Week 1 transaction,526,Chigoziem Okonkwo,TE,0,36.4754107351313,34.65164019837473
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,29.141230842025703,34.552649692081275
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,18.703236176216592,33.7019371125038
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,24.745563576543653,32.99965794673608
LucasBeI,2025 Week 1 transaction,594,Marvin Mims Jr.,WR,0,33.4801919833436,31.80618238417642
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,33.18392371470868,31.524727528973244
jzeigboi,2025 Week 1 transaction,549,Jameis Winston,QB,0,33.00173664261066,31.351649810480126
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,32.86343336259978,31.22026169446979
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,49.704169005684065,30.177048790693974
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
Arvs,2025 Week 1 transaction,503,Jerome Ford,RB,0,31.082527404661732,29.52840103442864
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
DepressedBroncosFan,2025 Week 1 transaction,493,Xavier Legette,WR,0,30.325358254777417,28.809090342038544
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,35.844138553092755,28.693010056810664
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,44.12135244912044,28.63935345411539
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,29.937280022836497,28.44041602169467
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
jzeigboi,2025 Week 1 transaction,507,Brenton Strange,TE,0,27.58796548702575,26.20856721267446
TheJandyStock,2025 Week 1 transaction,515,Erick All Jr.,TE,0,27.061346019963583,25.708278718965403
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
ngernenz,2025 Week 1 transaction,542,Tory Horton,WR,0,25.87708759710342,24.583233217248246
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
LucasBeI,2025 Week 1 transaction,495,Dont'e Thornton,WR,0,25.789364167654753,24.499895959272013
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,37.81313979979576,24.48096320196283
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-10.237278499551948,23.864585425425652
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,18.675843140558896,23.801266669805457
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,24.745563576543653,23.50828539771647
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-2.1243031700234276,23.50171591004637
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,24.652720686198624,23.420084651888693
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,24.538958779745595,23.31201084075831
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,17.839864262965207,22.74095928511106
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,31.448471287610705,22.49246929185762
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,20.512659088111057,22.474722212136868
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,23.006889203502652,21.856544743327518
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-11.965838560937062,21.51755140632548
jzeigboi,2025 Week 1 transaction,506,Blake Corum,RB,0,22.649904365109208,21.51740914685375
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,23.312390278472705,21.073927627294168
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-8.632458725659154,20.03867401454536
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-9.608568485392626,19.111369742798562
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,24.571058321801967,18.464956386104028
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
LucasBeI,2025 Week 1 transaction,504,Christian Kirk,WR,0,18.91375161258081,17.96806403195177
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,18.584376154175146,17.65515734646639
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,10.237278499551948,17.473796927515526
jzeigboi,2025 Week 1 transaction,546,Isaac TeSlaa,WR,0,18.21869603889824,17.30776123695333
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,19.994665449216154,17.153706686559264
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,25.494340444325996,17.09364302995283
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,25.494340444325996,17.09364302995283
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,14.015959952101621,14.500456072143601
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,14.519761801478452,13.79377371140453
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,14.519761801478452,13.79377371140453
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,13.761131820679822,13.073075229645823
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,27.32968125380033,13.028785426404426
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,13.629192275942938,12.94773266214579
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,19.06117085380699,12.72423976209703
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,12.560885053034458,12.572350604304303
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,12.173279706898494,11.798145133318275
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,12.226964601502145,11.615616371427038
ngernenz,2025 Week 1 transaction,547,Joshua Palmer,WR,0,12.143504367645518,11.536329149263242
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,11.982935924898932,11.383789128653985
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,11.982935924898932,11.383789128653985
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,17.39090837945208,10.933127666361823
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,11.4110105944757,10.840460064751914
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,11.4110105944757,10.840460064751914
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,11.172762431863475,10.55832038870168
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-10.620342350993637,10.537635550869776
LucasBeI,2025 Week 1 transaction,523,Savion Williams,WR,0,10.98757012932507,10.438191622858815
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,10.974578642847543,10.425849710705165
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-13.108196660069044,10.3435389177778
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-8.546574038663067,10.214382114250482
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,10.521386841067809,9.995317499014417
TheJandyStock,2025 Week 1 transaction,514,Chimere Dike,WR,0,10.439022270103012,9.91707115659786
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,10.214471804389154,9.703748214169696
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,10.084647978270535,9.580415579357007
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,25.494340444325996,9.27942734367832
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,9.71663273238044,9.230801095761418
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,23.18908093202351,9.164528846206645
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,23.18908093202351,9.164528846206645
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,3.1234672530582124,8.930333106091576
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,2.3840334580626976,8.808704334179172
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,14.778687551880484,8.65588062526685
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-9.820529918178742,8.461673048318435
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,8.546574038663067,8.119245336729913
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,8.546574038663067,8.119245336729913
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,8.472587420238662,8.048958049226728
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,7.477439801275324,8.019695262191949
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
LucasBeI,2025 Week 1 transaction,500,Tai Felton,WR,0,8.347597955067283,7.930218057313918
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,9.488348736986893,7.8655489471963875
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,7.951121886477298,7.553565792153433
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,39.87725814405597,7.195993276068833
joeburrowmvp,2025 Week 1 transaction,550,Xavier Restrepo,WR,0,7.55005735600313,7.172554488202973
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,7.508585226811773,7.1331559654711825
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-2.795552347894059,7.020058602833984
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,9.676871347428277,6.788714054566666
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,6.897875091328743,6.552981336762306
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,7.107296533152578,6.518402294730242
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,11.907540973906858,5.903879611486026
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,5.475075467148326,5.867694242810515
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,1.173321493401673,5.734704438339435
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,7.501794009766527,5.405086662219375
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,0,5.383862745098039
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,5.663888823120567,5.380694381964538
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,5.663888823120567,5.380694381964538
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,10.521242130754771,5.375131004609187
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,5.475075467148326,5.201321693790909
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,24.745563576543653,5.174657946736076
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,5.431730595900859,5.160144066105815
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.037491458097389,4.785616885192518
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-16.56708613070421,4.138425038576088
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-16.56708613070421,4.138425038576088
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,4.195050408035213,3.985297887633452
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,2.163273821554654,3.8481395422416256
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,3.264026684953101,3.594060644823093
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,3.744427827170663,3.55720643581213
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.650028515821365,3.4675270900302966
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,3.4536511018714258,3.280968546777853
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-11.965838560937062,2.9181886612274415
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,1.080913836635343,2.881917164411419
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
