team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,75.53531937821549,74.48471027204981
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,60.88082368279367,73.7815275966932
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,77.05140186194602,73.19883176884872
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,78.1815567917238,72.89186130507879
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,76.2716366205967,72.45805478956686
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,76.2716366205967,72.45805478956686
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.82262792788902,70.13149653149456
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,64.84616590678405,69.5806811408566
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,112.09877799875406,68.15163321646341
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,40.86815132655322,66.53705748571574
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,69.17694765763491,65.71810027475317
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,67.95853849608883,65.1485723555981
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,67.95853849608883,65.1485723555981
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,68.375772350634,64.9569837331023
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,66.34133988318364,63.024272889024445
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,66.00543389847772,62.70516220355383
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-7.07936094981541,62.627058078067506
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,77.96532539040307,62.4481865718633
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,65.64824625026252,62.365833937749386
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,59.6144067630039,61.501617797402716
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,59.6144067630039,61.501617797402716
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,59.6144067630039,61.501617797402716
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,59.6144067630039,61.501617797402716
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,57.943836713352255,61.11061546591994
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,64.07638797552757,60.872568576751185
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,54.664573872160005,60.27545302168926
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,62.75779779753682,59.61990790765997
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,62.75779779753682,59.61990790765997
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,61.91032748237542,58.81481110825665
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.69355034617208,58.38868655435366
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,61.356162515518456,58.28835438974253
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,52.37305847991058,56.61036634022878
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,58.69239756030889,55.75777768229344
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,60.74623228307648,55.62611674735403
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,60.74623228307648,55.62611674735403
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,58.197170879526375,55.28731233555005
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.265951908551415,55.18294843077091
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.265951908551415,55.18294843077091
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,56.55161430006409,53.72403358506088
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,56.55161430006409,53.72403358506088
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,61.356162515518456,53.676981840722924
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,61.356162515518456,53.676981840722924
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.277870276099904,52.51397676229491
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,50.65715817848464,51.94160419112904
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,54.17410514089864,51.465399883853706
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.26360680411082,51.38072058155234
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.75078895939778,50.4284651977024
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,35.39317177446232,50.361209264170576
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.11485708297668,48.53460442490627
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.200880540313182,48.49179729761126
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,32.268834907912314,48.44440296643826
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,50.65715817848464,48.12430026956041
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.313025584703865,47.79737430546867
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.11485708297668,47.60911422882784
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,30.385476979413166,47.60575215005035
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.97627710586849,47.47746325057506
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,49.6292545095537,47.147791784076006
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,49.3076211669253,46.842240108579034
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,47.343054207316335,45.98929365381326
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.11485708297668,45.655241679808235
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.11485708297668,45.655241679808235
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,47.97203126861906,45.57342970518811
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
jzeigboi,2026 Week 1 transaction,898,Kenny McIntosh,RB,0,46.832776122182516,44.49113731607339
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,56.540485180112896,44.03032366620528
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,39.154513400931684,43.75291518186549
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,30.829124536850557,42.94705066294921
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-14.759312427120719,42.84100613541182
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-9.385909842179437,42.44304251267464
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.992858710413024,40.99578440234335
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.99725968327982,40.847396699115826
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,45.32025012284668,40.330041538272965
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.71781509971676,40.2667086584564
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,41.16403449580571,38.88339159454483
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.992858710413024,38.83073538273551
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.043417897574111,36.60630201691244
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,40.95500516393464,35.49211765083595
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,98.67757673226892,34.56771750349861
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,48.85940793030685,33.47027086712484
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,40.802301105558904,33.39816644243782
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-9.029254413239846,32.33199262114764
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,9.753340703106147,32.26633053069594
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,36.88641148710844,32.17061052059615
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,52.52221800826894,32.10709730393393
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,37.01460845789603,32.095034897746324
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-6.097536801643811,30.37062435216387
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,33.749492748495,30.290086738521232
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,21.435667778128295,30.222737330398353
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.99725968327982,29.029847679507984
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,23.791220249504427,28.665629825264503
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,30.09336840592587,28.588699985629574
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,29.75135083098832,28.2637832894389
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.75135083098832,28.2637832894389
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,29.744761235964855,28.25752317416661
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,19.537005842168053,27.385371236334166
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,30.996633115185574,27.20394851824983
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-6.966641478372332,27.03066118378158
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,9.559459401609733,26.911731529568467
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,31.56210402330746,25.847969410377377
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,23.91736236736058,24.804298170561168
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.97080233894103,24.586561307417796
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,25.853544582249867,24.560867353137372
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.32068266133675,23.568677940034625
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,9.559459401609733,23.018153098195917
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.188908025910095,22.979462624614587
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.592072091133712,22.457713584616243
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,14.454561158092687,21.793303688423343
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-1.1037651352012645,21.783315278421547
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,19.537005842168053,21.628998687314557
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,20.25591237185239,21.402528517965653
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,22.288284876723868,21.173870632887674
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,22.0522050226851,20.949594771550846
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,21.23196521976093,20.17036695877288
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
