team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,25.30713704631566,24.04178019399987
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.819108886658803,23.578153442325863
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.09607362996257,23.355299360229147
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.20958169895876,22.659063398324548
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.20958169895876,22.659063398324548
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,26.164938167266012,22.112975572628198
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,23.093087400350836,21.938433030333293
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,22.987185888411474,21.837826593990897
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,20.436560042015792,21.49753596148362
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,25.248517200934455,21.125307027162243
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.743870995188729,20.225214711433452
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,12.672322501672362,20.10017696482403
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
