team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,104.1433031202371,98.33704972893113
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,85.71991548354715,97.41478245446783
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,99.94226650347514,94.94515317830138
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.29217077752992,94.14610145433969
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,81.19126781081484,93.78258677321527
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.67532118425693,93.29281002700486
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,96.73920717391722,91.90224681522136
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.54221769256249,91.31117543538534
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,98.4308054171481,91.26641220511422
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,95.42458883414406,90.65335939243685
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,93.99415895404005,89.29445100633804
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,93.99415895404005,89.29445100633804
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,93.99415895404005,89.29445100633804
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.95762035037257,89.25973933285394
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.483264169741965,88.22361076517643
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,81.19126781081484,85.4524201065486
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,87.93338968841381,83.53672020399313
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.40549035056262,83.03521583303448
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,88.26651565939291,82.47257222936443
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,86.0613167338125,81.75825089712187
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,110.26739488508278,81.75336827808354
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,20.32823694316761,81.54755058620529
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,84.548159091132,80.3207511365754
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,84.548159091132,80.3207511365754
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,76.47557207351939,78.7157640580787
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,76.47557207351939,78.7157640580787
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,76.47557207351939,78.57360719533361
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,79.08855116413413,77.86028046867253
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.41080966816597,77.17071036122825
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,80.86967825762531,76.82619434474404
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,92.33656194014505,75.90218482352995
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,62.6465475825016,75.45896530141573
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,98.58575817374992,75.34025457878792
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,75.56595383126101,71.78765613969796
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,71.79624243579501,68.20643031400525
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,74.18544223483902,67.40732698584216
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,70.40818136654508,66.88777229821781
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,68.05758185144101,66.73750668043758
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.001108359162885,66.66336666669493
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,4.5201973503125,66.52991297299295
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,82.51707438291378,65.2161520363171
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,67.85168139414316,65.04705810874972
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,67.85168139414316,65.04705810874972
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,78.53708922666932,64.92709751043388
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-4.849210713466133,64.74570080259932
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,67.8993569204827,64.50438907445856
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,67.27138574288897,63.90781645574452
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,66.27874944575284,62.964811973465196
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.01942531963208,62.836385426199485
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.01942531963208,62.836385426199485
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.01942531963208,62.836385426199485
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.01942531963208,62.836385426199485
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,64.96441631659344,61.71619550076377
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,64.96441631659344,61.71619550076377
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,64.41107691800632,61.190523072106
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,76.47557207351939,61.0329209208238
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,63.84183757573592,60.649745696949125
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.674433029000994,60.490711377550944
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,54.50893160876204,60.12759287146116
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,62.98070325867455,59.831668095740824
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,62.98070325867455,59.831668095740824
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,62.515433169714655,59.38966151122892
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,62.47476647295064,59.351028149303104
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,62.47476647295064,59.351028149303104
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,54.70536271165416,58.03406516430674
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,59.02231355439154,57.80149199431902
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,59.02231355439154,57.80149199431902
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,52.67864394456778,56.900672531653115
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,63.36405177709395,56.78071193333727
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.32601781011919,56.37702084118186
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,58.946351290850195,55.99903372630768
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,62.515433169714655,54.77828896220932
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,57.54957571673762,54.672096930900736
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,59.61541418876554,54.55183955775864
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,59.61541418876554,54.55183955775864
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,54.867567176189446,53.854482935027036
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,56.688415281444534,53.8539945173723
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,55.32601781011919,52.55971691961323
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,54.7630702775984,52.02491676371848
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,36.16538811212133,51.094814784946635
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.61437808769544,50.29887486958518
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,15.026869648656628,49.27648695053753
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,49.46255828533605,47.914920567147675
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.21201919267536,47.70141823304159
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,41.24924455702652,47.52003723113599
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.5968383338992,47.116996417204234
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,49.46255828533605,46.98943037106925
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,67.85708628137674,46.67522216338633
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,25.663297343078042,45.752171691610414
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,46.33975853592476,45.036162765991264
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,49.46255828533605,45.03555782204964
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,49.46255828533605,45.03555782204964
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,32.49267062963969,44.52741945109888
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-13.392788713966922,44.1392036629079
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,27.567502552767323,43.978137229050525
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,39.25308643616902,43.84655956534096
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,45.86545202239672,43.349738244806296
jzeigboi,2026 Week 1 transaction,893,Kenny McIntosh,RB,0,45.15658733102927,42.89875796447781
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,25.222009936629924,42.70045845940626
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,30.218048728507117,42.15971491953273
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.481447541722297,41.40228169810892
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,43.15940463507284,41.001434403319195
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,131.2157331712371,40.92482886561638
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,45.92869085960035,40.90806023818895
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.569171391427666,40.44071282185628
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,30.218048728507117,39.9946658999249
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,45.192238201059894,39.86378315375199
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,33.722183852449604,37.42085897355261
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.682099091047714,36.94955488311251
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,99.58936782412916,35.43391904076583
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,38.538666219980854,33.74025251682495
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,50.812274730441345,32.96359236646829
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,50.812274730441345,32.96359236646829
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,10.419712917571642,32.89938413443816
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-9.540786328780412,31.8460373013841
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,46.391803876948,31.12604701643393
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,26.263552880844024,31.01434582503711
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,22.09665635816203,30.850676481430398
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,32.38696078817393,30.76761274876523
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,34.58896784141217,30.616666508165096
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,20.93303424197503,30.55649037301353
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.569171391427666,28.62316380224844
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-8.42287407506642,28.16155394241239
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,19.772178115533553,27.608784896031388
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,28.86011302233876,27.41710737122182
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.86011302233876,27.41710737122182
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.011909711954154,26.611314226356445
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,9.003618938444756,26.383683089561735
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,27.69234892347082,26.307731477297278
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,24.932744902366466,25.768911578816756
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-9.012394155985591,25.08719614004898
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.983374485284646,24.57461776839136
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.3507481106675,24.083210705134125
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,25.791749186442267,23.121544080061327
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,37.769633884648485,23.04518160218077
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,9.003618938444756,22.490104658189182
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,23.611256397814397,22.430693577923677
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,25.199871370576034,22.16794642949821
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,23.323071079386906,22.156917525417555
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.192640026993097,22.078253123682657
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,23.12113497984348,21.965078230851304
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,19.772178115533553,21.85241234701178
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,21.17325334265621,20.114590675523402
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.398734005503371,18.86286936143847
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,22.723644202003776,18.84374630562907
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-4.551051084923039,18.50839362618585
