team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,112.02879848729856,120.05318209234538
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.3044858332209,117.99317330626573
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,109.07769810864684,117.6963132032145
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,106.16935040398256,114.4867064131952
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,93.5006495908432,113.36904848385005
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,86.61269460682911,108.40577556276216
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,93.5006495908432,108.00027397404614
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,93.97056330119118,107.2406331753473
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,98.071608717016,106.969283183126
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.48495748272194,106.38442529486034
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.2252274749474,106.0148778659059
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.2252274749474,106.0148778659059
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,110.72395513858751,105.18775738165813
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,94.5576260290914,104.7071859041074
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,109.61418638079658,104.13347706175675
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,109.53123260884924,104.05467097840678
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.35796040911256,101.57511140826477
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,37.68886887488187,99.55943523505934
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,102.39791126051709,99.25782942298143
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,84.8894418286608,96.62583248232579
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,82.97343017497118,95.4756410191638
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,99.48366990645005,94.50948641112754
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.278469513326655,94.1330852533466
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,98.46431873682656,93.54110279998523
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,98.46431873682656,93.54110279998523
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,98.46431873682656,93.54110279998523
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,120.63406451163505,91.60170442330819
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,98.40815699139716,91.24489620065083
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,95.46972110807909,90.69623505267512
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,94.86697371708912,90.12362503123467
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,43.081920315787,88.97389292744863
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.50606835136736,88.83076493379899
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,92.22849267701001,88.00545039610067
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,82.97343017497118,87.14547435249713
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,91.63092473394528,87.04937849724801
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.69328392799936,86.52312953552098
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,84.80698812798477,86.37754068236984
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,83.87730706384428,85.74741229888735
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,83.87730706384428,85.74741229888735
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,83.87730706384428,85.60525543614226
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.26503374555206,84.80178205827445
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,69.59789403487505,82.06274443117051
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,98.29390821858702,81.56166378804983
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,85.52298183287004,81.24683274122654
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,82.35598164691434,80.96433942731373
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,86.49800534391113,80.79248742965675
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,75.50290009921548,79.70457862366646
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,79.78217939488253,79.423511601609
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.42654357299503,79.25521639434527
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.42654357299503,79.25521639434527
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,91.4577813393245,77.20175501745632
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,79.16224907301849,75.20413661936755
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,13.166953804701564,74.74433160466256
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,69.82079021289078,74.6738585453835
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,81.58505501477596,74.09066500913521
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,77.87899391400276,73.98504421830262
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,95.156644029391,72.08259614164695
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,56.32189508006661,71.29481012998485
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,45.084443631873505,70.54253517577001
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,73.79391379552887,70.10421810575242
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,52.778969869630195,68.87957039575652
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,72.30182517061013,68.68673391207962
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,83.87730706384428,68.06456916163245
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,70.73370635484335,67.19702103710118
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,70.73370635484335,67.19702103710118
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,70.1859134651213,66.67661779186524
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,4.288297812677101,66.30960841223933
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,69.79505852318124,66.30530559702217
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,68.43470817020638,65.60093354600978
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,68.43470817020638,65.60093354600978
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,68.91355029971412,65.46787278472841
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,68.83694293455024,65.39509578782273
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,68.67316416268517,65.2395059545509
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,68.67316416268517,65.2395059545509
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,67.9254919214562,64.52921732538339
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.53366185392744,64.15697876123107
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,64.72978245761492,63.57609725630279
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.210935880754549,63.45206189367533
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,69.8066822873734,63.24750503574983
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.07800038715765,62.892031740348784
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.07800038715765,62.892031740348784
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.07800038715765,62.892031740348784
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.07800038715765,62.892031740348784
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,59.76547174151014,62.84116874266992
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,58.56198184565783,62.48984353768867
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.92502079367749,61.67876975399361
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.293235833250687,61.51848478194126
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.1913258272778,60.9817595359139
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,64.08554107692602,60.881264023079716
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,64.08554107692602,60.881264023079716
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,45.04368160566499,59.52919360381311
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,60.495241695192064,59.20077372807951
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,60.495241695192064,59.20077372807951
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,150.01976318498234,58.78865737867437
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.13849956250375,57.86138830986876
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.528931022651605,57.319680549950405
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.528931022651605,57.319680549950405
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.18187609917655,57.17278229421772
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,60.01244453129651,57.01182230473168
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.67306950165319,56.70671994813916
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.1913258272778,56.370386986894296
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,56.57491695917222,55.47646522886066
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.2223871665402,54.36126780821319
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,55.67306950165319,52.88941602657053
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,46.82879888768481,52.82061384526136
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,55.52408686665005,52.74788252331755
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.76894844215717,52.00599121612773
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,54.04964759228045,51.347165212666425
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.76894844215717,51.080501020049304
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,46.53552121596763,50.76487260614964
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.41865013610984,50.11293331557886
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,30.103257014289383,49.970133379261185
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,15.56993549144354,49.792399501185095
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.76894844215717,49.1266284710297
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.76894844215717,49.1266284710297
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.61431686402858,48.1469931776899
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,50.325374861705626,47.80910611862034
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,48.4790394180209,46.05508744711985
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-12.566503200889173,44.92417490033178
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,47.124749064811,44.768511611570446
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,49.36543264811819,44.172964937280895
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,31.51913609134351,43.60256163971751
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,39.87525808247718,43.26627949207881
jzeigboi,2026 Week 1 transaction,890,Kenny McIntosh,RB,0,45.00673183604175,42.75639524423966
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,45.12290974513705,42.64432308140961
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.455491348510865,41.435285408536295
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,104.61553772225848,40.20878044398867
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-11.83122166658994,40.11999627948465
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,44.97377809869122,39.65624605650175
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.455491348510865,39.27023638892845
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,43.97238120721305,38.90228175469553
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,29.31229929709866,37.705537273420205
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,20.118581241106096,36.942897277090005
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.096405794472501,36.555963514858966
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,53.7740500495549,35.77727891962617
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,53.7740500495549,35.77727891962617
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,29.827659471563834,34.40024708622093
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.921588498175286,34.32616593601162
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,48.4790394180209,34.23753842751201
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-7.693059810712867,33.60137749354827
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,20.118581241106096,33.04931884571745
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,22.418243775380418,31.96743942974865
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,23.69938606399395,31.339632447068766
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.20248204272347,29.642357940587296
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.73077554113146,28.819047549650602
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.048583291720924,28.546154127134876
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.657113119823027,28.17425746383187
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.523470514858356,28.047296989115438
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,30.482665069940964,26.715678875267443
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,29.516720448976027,26.2689530539782
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,41.12606110371246,26.123591381860166
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,27.361205017176204,25.993144766317393
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,27.181844735839917,25.822752499047922
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-8.392781740604546,25.675827934660976
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,23.69938606399395,25.583259898049157
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,26.86956980663458,25.52609131630285
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.05814942914376,25.453581571725202
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.9165136512717,24.13471738047283
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,24.88890882497562,23.644463383726837
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.859578723765168,23.61659978757691
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,2.552946637909443,23.11872087464142
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,18.720881781610064,22.194798476843285
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,18.720881781610064,22.194798476843285
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,26.066235822778072,22.019208345364653
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,23.12528802550261,21.96902362422748
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,20.897612550343425,21.935535844394863
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,25.25302514960978,21.129589578403802
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,21.872075069601394,20.778471316121326
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,12.847191450118167,20.266302465847552
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
