team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.69997377126884,67.1649750827054
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,70.46633061249267,66.94301408186803
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,37.54603475935829,30.50550465064632,66.52626417747229
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,66.26733511586454,0,66.26733511586454
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,74.14008950068373,65.8124076637957
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.1475795365428,65.69020055971566
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.01452405294725,64.96470961500576
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,68.00987758049446,64.60938370146974
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,67.6128345498708,64.23219282237726
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,66.76468331776142,63.42644915187334
DepressedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,0,66.54553806926388,63.21826116580068
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,33.745045454545455,30.50550465064632,62.725274872659455
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-7.582198898071628,73.84241067822319,62.5680912462404
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.97012121212121,56.48709517652827,61.63286162982306
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.720516042780748,50.12901309420134,61.343078482272006
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,61.18549910873443,0,61.18549910873443
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,37.41224509803922,23.15951559944794,59.41378491751476
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,60.299019639135615,57.28406865717883
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,4.7891969696969685,54.4220905968698,56.49018303672327
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,4.7891969696969685,54.4220905968698,56.49018303672327
DepressedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,57.20819765810665,56.068777080014144
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,35.99912655971479,20.750417175136448,55.71202287609441
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.094242424242423,54.289842848816804,52.66959313061838
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,51.9708110516934,0,51.9708110516934
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-3.6852272727272712,58.29111327001547,51.691330333787434
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.308364527629235,45.46789024059335,51.50286025619292
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.11097347204808,51.40542479844567
DepressedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-4.503484848484847,58.83705494355708,51.39171734789438
SFOControl,2025 Week 11 transaction,792,Jeremy McNichols,RB,-4.503484848484847,58.83705494355708,51.39171734789438
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.716813725490194,41.62788201632621,50.26330164100008
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,54.11097347204808,49.44224743659184
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,54.11097347204808,49.44224743659184
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,49.32581996434938,0,49.32581996434938
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,51.386126866988505,48.81682052363907
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-24.45953654188949,77.04757153858101,48.735656419762464
DepressedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,51.08137747411879,48.527308600412844
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,0,48.599176885387365,46.169218041118
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,14.540159536541893,33.09022899606734,45.975877082805866
DepressedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,46.109069254221886,43.803615791510786
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,46.109069254221886,43.803615791510786
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,-0.426969696969695,46.41976342691785,43.67180555860226
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-0.3305971479500913,46.109069254221886,43.47301864356069
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,9.581742424242425,34.908641899729425,42.74495222898538
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,42.66277183600714,0,42.66277183600714
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,57.20323254392667,-16.02103558066003,41.98324874229964
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,41.90997326203209,0,41.90997326203209
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-2.996742424242421,47.033451913170666,41.68503689326971
DepressedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.339575757575759,34.7874688620184,41.387671176493235
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,41.03825311942959,0,41.03825311942959
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,39.86995721925134,1.040357028784426,40.85829639659654
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,16.919006238859176,25.186539291800294,40.84621856606945
DepressedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.5418484848484866,44.98672296195049,40.195538329004485
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,7.190227272727277,34.20601684644057,39.68594327684582
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-11.96503022663611,53.21199514435648,38.586365160502545
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,-5.795744206773616,46.41976342691785,38.30303104879833
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-13.555742424242423,54.355162999213164,38.08166242501008
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.1981907308378,0,37.1981907308378
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,35.696131907308384,0,35.696131907308384
DepressedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.5418484848484866,34.7874688620184,35.58994390376596
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,37.23322481816789,35.371563577259494
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-39.86995721925134,78.73383479518446,34.927185836173905
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,9.581742424242425,26.476003834183835,34.733946066717074
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.60378787878788,32.27847729997425,34.268341313763415
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,34.198752228164004,0,34.198752228164004
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,10.990378787878786,24.095719094809322,33.88131192794764
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,33.77201426024957,0,33.77201426024957
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,33.6878787878788,0,33.6878787878788
DepressedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-10.132112299465245,46.109069254221886,33.671503492045545
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,33.39622994652407,0,33.39622994652407
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,35.019502423216515,33.26852730205569
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,44.39318181818183,-12.16475692472802,32.83666273969021
DepressedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,46.839175664336665,32.70358943013944
DepressedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,32.52348484848485,0,32.52348484848485
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,4.7891969696969685,29.099480343197367,32.43370329573446
DepressedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,31.61014260249555,0,31.61014260249555
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,31.61014260249555,0,31.61014260249555
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,31.283333333333335,0,31.283333333333335
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-21.906242424242425,54.84872649812729,30.200047748978495
DepressedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,8.140766488413552,23.022445649254337,30.012089855205176
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,31.367779598791593,29.799390618852016
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,29.724242424242423,0,29.724242424242423
DepressedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,30.84429228428185,29.302077670067757
DepressedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,30.84429228428185,29.302077670067757
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,30.181835704741303,28.672743919504235
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,0,29.792353712162868,28.302736026554722
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,0,29.792353712162868,28.302736026554722
jzeigboi,2025 Week 11 transaction,782,Brock Wright,TE,0,28.89661409442712,27.451783389705763
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,27.41136363636364,0,27.41136363636364
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,21.906242424242425,5.450293141008324,27.084020908200333
DepressedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,39.86995721925134,-13.725803098919096,26.830444275278197
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,27.53645351244073,26.159630836818693
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,26.08409090909091,0,26.08409090909091
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,25.756818181818186,0,25.756818181818186
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,27.01759820539032,25.666718295120802
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,26.87784845149318,25.533956028918524
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,7.847954545454545,18.541589124153774,25.46246421340063
jzeigboi,2025 Week 11 transaction,784,Dawson Knox,TE,0,26.772652246016175,25.434019633715366
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,38.79286987522283,-14.368465526060955,25.142827625464918
DepressedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,24.751515151515157,0,24.751515151515157
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,0,26.032813237705682,24.731172575820395
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.555133689839572,0,24.555133689839572
DepressedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,25.322610253672433,24.05647974098881
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,15.692192513368978,8.77591019693914,24.02930720046116
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
DepressedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,23.522415329768265,0,23.522415329768265
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.03000995347009,22.220461132438707
DepressedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,33.480570409982185,-11.957253909849188,22.12117919562546
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.07832442067737,0,22.07832442067737
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,21.730303030303034,0,21.730303030303034
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.824820527316454,21.683579500950632
DepressedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.191439393939395,18.295783328255684,21.572433555782293
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.191439393939395,18.295783328255684,21.572433555782293
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.8439572192513367,18.61613661734969,21.529287005733543
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,20.86969696969697,0,20.86969696969697
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-30.707865418894837,53.78187952003316,20.38492012513666
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.65980303030303,7.93516507185824,20.198209848568357
DepressedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,0,21.189038260806143,20.129586347765834
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,19.778030303030306,0,19.778030303030306
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,19.765383244206784,0,19.765383244206784
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,19.633333333333333,0,19.633333333333333
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,19.536051693404637,0,19.536051693404637
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,19.418939393939393,0,19.418939393939393
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.03000995347009,19.358353484317085
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.4034848484848474,14.672926017788527,19.342764565383945
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,19.220855614973267,0,19.220855614973267
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,13.278724797016409,19.17091600814598
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,19.047994652406423,0,19.047994652406423
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,20.02911602863565,19.02766022720386
DepressedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,18.971434937611406,0,18.971434937611406
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.016136363636364,26.812382025279764,18.45562656037941
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-3.0797575757575757,22.65113745243346,18.43882300405421
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,-3.0797575757575757,22.381982126877467,18.183125444776017
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.728560606060604,-6.128257299372017,17.906716171657187
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,17.434090909090912,0,17.434090909090912
DepressedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,17.204545454545457,0,17.204545454545457
Arvs,2024 Week 14 transaction,370,Will Reichard,K,17.07201426024956,0,17.07201426024956
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,19.399696969696972,-2.6657113681300473,16.867271169973435
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,18.287785368772923,16.774307865040157
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.061392609444457,16.208322978972234
ngernenz,2025 Week 11 transaction,781,Jalen Nailor,WR,0,17.061392609444457,16.208322978972234
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.12348484848485,0,16.12348484848485
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,28.246305704099832,-12.771410092622087,16.113466116108846
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,17.834925275068713,15.850629991707434
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,15.751033868092694,0,15.751033868092694
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,15.68489304812835,0,15.68489304812835
LucasBeI,2025 Week 11 transaction,788,Michael Wilson,WR,0,16.480485046011577,15.656460793710997
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.028742424242424,7.93516507185824,15.567149242507751
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,15.431818181818183,0,15.431818181818183
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-0.426969696969695,16.62740971475498,15.369069532047536
lukestip,2025 Week 11 transaction,795,Sean Tucker,RB,0,16.136257105160198,15.329444249902181
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,15.284848484848485,0,15.284848484848485
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,14.457388591800365,0,14.457388591800365
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,4.996884760159901,14.422873855485236
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,14.371354723707668,0,14.371354723707668
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,14.10984848484849,0,14.10984848484849
DepressedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,14.766160127703522,14.027852121318345
DepressedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,14.766160127703522,14.027852121318345
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,14.166342558373266,13.458025430454601
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.905815924527417,13.210525128301045
DepressedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,13.70362018792879,13.01843917853235
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,8.56569340463458,4.5193963949411895,12.859119979828709
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-4.169596256684495,17.896231118845495,12.831823306218723
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,13.198233442319733,12.538321770203748
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,12.368939393939394,0,12.368939393939394
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,12.355653719595182,12.349439661066404
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.225898395721924,-0.057759681533156026,12.171026698265422
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.771410092622087,12.132839587990983
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-4.3672121212121215,17.359029959617818,12.123866340424806
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,12.1,0,12.1
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.498640533416893,11.873708506746048
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,12.373470599175633,11.75479706921685
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,11.638467023172913,0,11.638467023172913
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.16475692472802,11.556519078491618
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,11.490730837789666,0,11.490730837789666
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.071346938858312,11.467779591915395
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.490590909090908,5.206361369599233,11.43663421021018
DepressedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,10.348229946524063,1.0745464813307706,11.369049103788313
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,11.354545454545455,0,11.354545454545455
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.764314243474429,11.176098531300706
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,0,11.721845171414587,11.135752912843857
DepressedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,11.618990065743644,11.038040562456459
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-4.169131907308376,15.9276845284154,10.962168394686254
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,23.435449285056855,10.84313314878975
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.390194729636752,10.820684993154915
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,10.705303030303032,0,10.705303030303032
