team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,81.17066435672415,93.76301349182911
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,97.9951476634603,93.09539028028728
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,97.9951476634603,93.09539028028728
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,97.9951476634603,93.09539028028728
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,97.39531702597417,92.52555117467546
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,98.3307546576057,91.17136398354894
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,95.43276434642004,90.66112612909903
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,43.68599354890701,89.54776249891262
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,94.0230014967229,89.32185142188675
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,94.02136533861936,89.32029707168839
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,92.2458128092832,88.0219045217602
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.17656997674534,87.93225128182965
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,115.60374127945266,86.82289735273491
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,84.32637703142503,86.17402876808906
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,84.32637703142503,86.17402876808906
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,84.32637703142503,86.03187190534396
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,81.17066435672415,85.43284682516244
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.61190114866474,85.13130609123151
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,88.79201101253267,84.35241046190603
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,89.12038447024992,83.28374759967859
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,85.49882094940467,81.22387990193444
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,85.49882094940467,81.22387990193444
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,85.17334015823391,80.91467315032222
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,68.24953177789473,80.78180028703922
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,79.2844726527888,78.95069019661996
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,94.92283149604268,78.3591409016327
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,91.70938106319062,77.44077475512913
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,15.508498311920576,76.96879888652062
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,71.64852268753927,76.04292008257406
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,79.85893280701717,75.8659861666663
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,14.021895679506912,75.55652638572764
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,79.28781584728858,75.32342505492414
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,79.11282171717718,75.15718063131833
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,75.91089971567874,74.84151159263988
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,95.85920975916036,72.75003358492782
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,80.01981305385026,72.60368514625578
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,43.43860584479564,68.97898927804604
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,72.33676092152047,68.71992287544444
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,84.32637703142503,68.49118563083415
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,62.61486882758,67.82823322933822
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,71.31298595468368,67.74733665694949
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,71.08648612120687,67.53216181514652
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,70.99645190423884,67.44662930902689
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,70.8326393553331,67.29100738756644
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,70.8326393553331,67.29100738756644
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,70.28069579508704,66.7666610053327
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,83.29647079835405,65.95657863098536
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,68.41444518971021,65.58168371453841
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,68.41444518971021,65.58168371453841
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,71.86156060756217,65.19963943992914
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,68.47744833747012,65.05357592059661
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,68.47744833747012,65.05357592059661
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.34108242469618,63.974028303461374
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.852988239912094,63.79211215247566
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,60.402461331791415,63.44630885343713
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,64.5170869824728,63.37403655491778
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.578848460434685,63.367837409961965
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.578848460434685,63.367837409961965
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.578848460434685,63.367837409961965
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.578848460434685,63.367837409961965
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,65.79599903698534,62.50619908513607
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,46.04410067389296,61.53090544411988
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.293235833250687,61.51848478194126
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.48768471107755,61.26330047552367
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,56.72487718036984,60.74459410566507
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,63.8096861249939,60.6192018187442
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,60.51101492929431,59.21575830047665
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,60.51101492929431,59.21575830047665
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,42.49008208858843,59.10512700376685
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.06301354752276,57.789676595636806
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.56692440491064,57.35577426309648
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.56692440491064,57.35577426309648
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.34896819906924,57.331519789115774
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,148.43425824356046,57.28242768432358
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,60.15222189691184,57.144610802066246
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,60.15222189691184,57.144610802066246
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,42.29757451052245,56.92039186342771
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,59.80625673588969,56.8159438990952
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.63929658966208,56.6746356817476
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,63.8096861249939,56.007829269724596
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,56.19769815517522,55.11810736506351
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.049183631418806,54.19672444984786
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,55.63929658966208,52.85733176017897
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,55.123714842263446,52.36752910015027
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,46.18421757776744,52.20826160083986
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.741047369479,51.97948519708348
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,54.348712935258554,51.631277288495625
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.741047369479,51.05399500100505
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,30.562246045043736,50.406172958477825
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,17.553308323404124,50.32461349546921
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,15.99398167096139,50.19524337172705
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.43131819164151,50.12496796833394
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-26.805332736547555,49.451600566946496
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.741047369479,49.10012245198544
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.741047369479,49.10012245198544
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.53339644914685,48.07011878355225
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,42.81363479077976,47.229080502221166
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,34.194973031318085,46.14460673269336
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,47.33453342914824,44.96780675769082
jzeigboi,2026 Week 1 transaction,890,Kenny McIntosh,RB,0,46.342040310581844,44.02493829505275
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,45.32572082713966,43.05943478578268
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,44.89561445981168,42.42839256035051
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-15.242766606360988,42.38172466513355
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,47.33049747437845,42.23977652222815
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.973660316399844,41.927545928030824
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,46.31600744830939,40.93136393863901
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-11.19271090431122,40.726581503649435
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.49151330440117,40.0517219529066
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.973660316399844,39.76249690842299
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,103.98464073494613,39.60942830604196
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,42.222508135203995,37.23990233628693
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.087157910102201,36.56474900501075
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,53.76413098638129,35.767855809611234
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,53.76413098638129,35.767855809611234
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,29.97766409616647,34.542751479593434
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,17.361025919037463,34.323219721124815
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.917195087275516,34.32199219565684
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,25.607222107238737,34.18571394305327
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-8.240830511430756,33.080995327866276
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,45.32572082713966,31.241885766174835
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,17.361025919037463,30.42964128975226
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,22.161440889160733,29.878584530977207
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,49.38866367252708,29.13022068497915
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,32.53475562062036,28.665164898412876
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,30.15109145253681,28.64353687990997
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.14869093207164,28.641256385468058
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,18.786590680050892,28.5173689891856
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.817131669845388,28.32627508635312
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.464830568419956,27.991589039998956
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-9.008774517910371,27.60494852171064
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,41.99286863590086,26.947058537439148
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,28.967718887201592,25.747401570292496
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,26.9671397847279,25.618782795491505
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,26.805332736547555,25.465066099720175
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,26.805332736547555,25.465066099720175
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.498604087042274,25.035149646721614
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,22.161440889160733,24.1222119819576
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,22.931896544494037,23.86810563883796
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,24.864981104315017,23.621732049099265
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,22.165817175945342,21.057526317148074
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,24.99368861987388,20.883219875154694
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,17.119304095385914,20.67329967493034
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,17.119304095385914,20.67329967493034
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,21.49559329667622,20.420813631842407
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.7004706961602523,20.26644499551051
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,12.557929945066839,19.991504036048788
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,4.289710293651922,19.32046987700854
