team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,88.82510296764221,139.8762889957307
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,143.06180215473398,133.6658591058208
LucasBeI,2026 Week 1 transaction,892,Will Howard,QB,0,138.4939489052327,131.56925145997107
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,111.28993617281985,130.14941975633573
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,74.03933807972857,129.28571431299704
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,108.42852419876569,129.1308136751019
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,108.42852419876569,129.1308136751019
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,71.47151512313008,126.84628250422847
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,129.5861977725918,123.10688788396219
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.30928636858032,119.9938220501513
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,109.80923078676798,117.94459277684135
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.89238706401088,117.52026771081033
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,147.21548662207104,116.85405542822238
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,122.13272502758014,116.02608877620112
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.10677092898143,115.90534414723824
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,75.4958504701092,115.55831284856451
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,105.1270541971638,113.49652501671737
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,98.88317639970312,111.69370385422776
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,94.93537891111659,107.94329624007057
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,113.36416738706993,107.0968707824223
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.9758084017204,107.00445915810496
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,45.268239630230404,106.75983745264044
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,93.35989590623525,106.66049915013916
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,83.55894011041897,105.50470879117253
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,96.18400947570127,105.176063903877
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,104.28739715026242,104.88392925353362
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,111.00786427245643,104.85838282353947
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.28017334112972,101.91616467407323
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,79.32334264691738,101.48089120084602
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.04742068534776,101.2800986706882
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.46916094182035,100.97656563982738
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,105.88513953283098,100.59088255618943
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,55.28563398848969,98.85441111259463
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,100.4878387140125,97.44326050380207
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.54540935187991,96.0190212372271
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,100.92026051475858,95.87424748902065
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,131.67092256447228,95.46350388722904
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,100.12378263046828,95.11759349894487
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,50.84423784411376,92.77056516759434
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,92.79241013005732,88.15278962355445
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,92.79241013005732,88.15278962355445
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.7603499243703,88.12233242815178
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.33420721846689,88.08200666146512
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.785513787144055,87.74230672523782
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.54540935187991,87.68885457056042
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,91.66374853040568,87.46894345682658
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,86.63293843025713,82.30129150874427
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,83.27341801556965,81.83590397753626
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,77.21787375863755,81.33380360011742
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.7293499406296,80.49288244359812
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,83.55386895154587,79.37617550396857
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,95.828596187313,79.2196173583395
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,80.09225588905332,78.17044701616926
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,75.81661808353549,78.08975776759401
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,75.81661808353549,78.08975776759401
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,75.81661808353549,77.94760090484891
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,81.83143135297195,77.73985978532335
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.12286299383038,76.89716102060945
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.69503437505696,76.6602826563041
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.69503437505696,76.6602826563041
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,80.5413697375061,76.5143012506308
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,63.475344571886865,76.24632244133174
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,81.28614000197065,75.84121535481329
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,11.047610407342262,72.73095537717123
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,75.64467948002074,71.8624455060197
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,75.64467948002074,71.8624455060197
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,75.11903616117361,71.36308435311491
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,94.23995678741244,71.21174326176731
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,74.84602212040728,68.86086807321044
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,71.62584136698035,68.63251008294506
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,71.62584136698035,68.63251008294506
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.66410847683597,67.29321677848435
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.58164799604108,67.05256559623902
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,70.464644502298,66.94141227718309
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,69.30330909503812,65.83814364028619
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,69.2944682675911,65.82974485421154
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,61.04323908561904,64.84703791565181
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,68.2157800343267,64.80499103261036
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,68.05653688018785,64.65371003617844
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.477710645986214,64.22175648623592
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.477710645986214,64.22175648623592
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.477710645986214,64.22175648623592
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.490966211133024,64.13603307981577
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,67.37453174725137,64.0058051598888
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,59.66561042393025,62.162143628223916
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,65.28097715096736,62.016928293418985
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,64.7805037010838,61.541478516029606
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,64.7805037010838,61.541478516029606
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.367503490995546,61.44793050708365
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.64904661022682,61.416594279715476
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,64.37103797753784,61.15248607866094
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,75.81661808353549,60.4069146303391
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,56.59158281258941,60.31813112294033
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,54.60789793873981,60.22161088494008
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.10658390815989,59.9512547127519
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,64.37165383801786,59.070267224548346
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,64.37165383801786,59.070267224548346
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-3.9352469567280934,58.49724088130439
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,43.53961345006098,58.10032885598931
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,37.84717162572231,57.70935226012246
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,60.39579053004264,57.3760010035405
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.64904661022682,56.80522173069587
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,51.02210866461667,56.804258133346615
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,47.80093438240934,56.559142565249644
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.26144067318052,56.128662757168556
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.26144067318052,56.128662757168556
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,58.76561512251981,55.82733436639382
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,56.65469308087963,53.82195842683565
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,50.26495580501562,53.81567860300014
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,20.508517798725197,53.13206249702423
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.51765317454865,52.71726071189964
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.317392596693125,52.551522966858464
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,50.912527357923175,52.18420491159564
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.51765317454865,51.79177051582121
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.40079686046982,51.51105113509339
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.03967891809603,51.33769497219122
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.03967891809603,51.33769497219122
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.52947372985287,51.16821572963473
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,53.10481961044597,50.44957862992367
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.51765317454865,49.837897966801606
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.51765317454865,49.837897966801606
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,55.46724087173568,49.822398435992035
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,43.91608029426565,49.350148828571974
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,51.39860942528413,48.82867895401992
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.580133550059372,48.71553979411027
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.64086387722986,48.108820683368364
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,47.123317234823965,47.86860235347492
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.231032121046205,47.78287267185664
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,50.28648149165996,47.77215741707696
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,52.91503337985415,47.4421052402732
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,12.953140014234473,47.30644379783648
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,53.01630697717634,47.29664849106261
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,51.984515028649334,46.66109319878549
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.293380909188805,45.878711863729364
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-11.678246730215747,45.76801854747154
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.17877238006655,45.1792161140044
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,58.76561512251981,44.009785346785975
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,50.102020514425575,43.81015478282194
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-9.81100129131864,42.03920563599238
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,24.559413384658804,41.12045251934743
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,31.72176977526199,40.80578912963614
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.1316400600085,40.69907766485119
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,20.27900372057774,40.63709275023513
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,42.74938584985789,40.611916557365
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,27.853057318354423,39.91297307988768
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.29912245746013,39.86895064831261
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,60.1699365559708,39.37242992425069
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,41.19122098250894,39.13165993338349
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,30.20114751527115,38.54994308068406
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,20.360429705753674,38.08195724007383
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,27.853057318354423,37.74792406027984
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.53761436295775,37.45266501735888
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.53761436295775,37.45266501735888
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.556301055633888,37.06906301675565
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,39.223944194138866,37.04030580796134
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.415672297745007,36.71489563086774
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,41.74266547469344,36.58668906370386
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,19.196168603924235,36.066605271767244
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,12.161343393353036,34.55393308643048
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,19.196168603924235,32.1730268403947
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,47.4104166115341,31.86482715350642
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,22.6283725028444,30.322169563976693
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,31.42899330604633,29.857543640744012
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.19584456425886,29.327231977679574
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,24.41800865825136,29.261078813574088
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.62798981778161,29.096590326892528
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,43.80482876924286,28.668420664114038
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.033196832087235,28.3272865389289
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,29.659138128170284,28.17618122176178
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.35540250951554,27.88763238403976
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.96599089602878,27.51769135122734
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.470268387724133,27.046754968337925
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,27.683095462312536,26.298940689196904
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.580133550059372,26.2011268725564
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.580133550059372,26.2011268725564
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.162836115826657,24.854694310035324
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,29.105181551848307,24.789138160530403
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,-3.1728768054376806,24.75390428973617
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,22.6283725028444,24.565797014957084
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,25.807836026880263,24.517444225536252
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,27.24646108387462,24.503520382622064
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,25.107291960371253,23.85192736235269
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.866928676393275,23.283543026887337
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.866928676393275,23.283543026887337
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,7.483134192469558,22.354222580885295
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,22.26190045271929,21.14880543008333
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,22.77642548298634,20.057319895111533
