team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.7628005379268,106.52557227573632
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,43.65523555997478,105.2274835858976
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,82.5592535120511,104.55500652272305
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,102.39905905585388,103.09000806384552
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.67438868924349,101.87571827438914
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.10849584278972,101.75307105065023
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.53171794289007,101.0359947908436
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,55.03571817193743,98.61699108687
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,76.26799624853321,98.57831212238105
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,101.02592987870375,97.95444711025877
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,103.08159882226528,97.92751888115201
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,100.87785500924804,95.83396225878563
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,82.51911002629446,95.04403687792092
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,50.81791882974878,92.7455621039476
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,94.75587409202042,90.01808038741939
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.9121793687853,88.63108020426762
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.62663764290001,87.59137438820599
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.00387076966145,87.40367723117836
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,82.51911002629446,86.71387021125425
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,90.4721869426509,86.33695994845951
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,90.85157967232898,86.30900068871253
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,90.85157967232898,86.30900068871253
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,80.66623618241209,84.60974790270325
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,119.57790130792154,83.97513369350585
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,90.28815687243518,83.53089608763696
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,84.99017783931635,83.46682581009563
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,86.69234712111434,82.35772976505862
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,79.13422979716434,81.24148889554141
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,79.13422979716434,81.24148889554141
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,79.13422979716434,81.09933203279631
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.887287605017,80.64292322476614
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,96.72749155995976,80.07356796235393
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.85108172004992,79.65852763404742
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.85108172004992,79.65852763404742
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,82.27514267916344,78.16138554520526
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.41061745997986,77.17052776345145
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,63.840938764974176,76.59363692476468
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,80.24330107908486,76.23113602513061
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,80.07661615770232,76.07278534981721
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,80.37695327983212,74.97748796878169
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,97.96548956062614,74.75099939632031
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,75.15739825367908,73.48233226256373
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,76.68839845027591,72.85397852776212
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,10.203611343241136,71.92915626627514
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,72.1314131736997,68.52484251501471
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,72.1314131736997,68.52484251501471
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,71.4898839478148,68.50335053473778
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,71.4898839478148,68.50335053473778
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,42.31931305863219,67.91566113119077
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,71.24267372315232,67.6805400369947
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.57726547731771,67.04840220345181
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,63.35561970746877,67.04379950640906
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,68.57247694394813,65.14385309675072
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,68.30351703920614,64.88834118724583
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,68.30351703920614,64.88834118724583
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.003173047446284,64.59943658531817
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.61374864670544,64.35099258691919
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.61374864670544,64.35099258691919
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.61374864670544,64.35099258691919
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,61.706009903262235,64.10052313358932
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,67.43795143920484,64.06605386724459
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,79.13422979716434,63.5586457582865
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,54.71288971753519,63.125500133619205
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,66.40901853710547,63.08856761025019
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,65.81833533597433,62.527418569175595
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,65.02131038194588,61.770244862848585
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,57.98717691044462,61.64394551590277
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.332766176953239,61.48093095542384
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,64.0465852208973,60.84425595985244
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,55.13089796960054,60.718460914257776
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,65.14071708174495,59.80087730608908
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,65.14071708174495,59.80087730608908
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-3.944683753722387,58.48827592415981
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,60.4374979932386,57.41562309357667
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,65.02131038194588,57.15887231382898
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,53.485628193175245,56.87531737175178
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,51.07415968840314,56.85370660594377
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,59.0863112196658,56.13199565868251
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.16376513523498,56.035870996120295
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.16376513523498,56.035870996120295
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.09006556851418,54.23556229008846
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,20.635008269252157,53.252228444024844
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.45887801663438,52.661424311881085
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,37.7704823036841,52.61965426693127
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,54.586564223472976,51.857236012299325
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.45887801663438,51.73593411580266
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.41046675320528,51.68994341554501
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.41046675320528,51.68994341554501
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,60.0738080859109,51.68533336788986
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.22150174752259,51.34072077779352
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,30.714198130239765,50.93302743941404
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,56.19293643769477,50.51180922365317
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,53.089807793610994,50.43531740393044
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.45887801663438,49.78206156678305
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.45887801663438,49.78206156678305
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,43.99042457646123,49.42077589665778
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,51.85786578064061,49.26497249160858
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,51.33677922920374,48.76994026774355
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,54.16433852062001,48.731925516157624
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.729470466755032,48.573669723249395
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.70710532883091,48.171750062389364
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,13.49409735293212,47.820353269599245
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,46.08181304842238,47.59502631756989
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.05163418174548,47.549052472658204
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,48.70901912479945,47.28696032542222
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.71291483604578,46.27726909424349
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,60.4374979932386,45.59807407396883
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,51.189371534381436,45.56105982040745
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.446100610586306,45.43317793299816
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,46.651263103119135,44.318699947963175
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,50.41027912638117,44.10300046417975
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,23.564494295139184,43.75830879606849
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-15.119144053255766,42.499166090583486
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.274759612869211,41.59863523051934
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,39.6924451327929,40.8092738565454
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,45.85706278903215,40.737033178992306
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,104.9159148528578,40.494138718058025
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,61.268664689496916,40.416221651100486
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,32.118705500005866,40.37162316618205
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,42.47525303545628,40.35149038368346
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.195704536736333,40.23848793735049
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,23.61862291552008,40.22670157366565
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.65368347404886,40.20578361407191
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,41.24200730882822,38.95746576691623
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,40.51464686288906,38.488914519744604
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.195704536736333,38.07343891774265
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,40.0410840179952,38.03902981709545
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,28.467760077341133,37.714479916611324
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,39.54105417921577,37.56400147025498
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.569735502025154,37.48318009947292
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.569735502025154,37.48318009947292
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.434154180006793,37.18510254860139
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,19.247237761904383,37.024424893417006
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.345962346290455,36.78112008474956
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,12.413958536925824,34.79391747282463
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,29.08259561541886,33.692436422883205
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,33.4399035700432,31.76790839154104
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,14.315463729754132,31.429935641305647
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.27831019538022,29.24888962811428
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.74903826551947,29.211586352243494
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,20.942041639318266,28.720155243626863
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,43.267557077815546,28.158012557258104
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.31894408855321,28.055826645286224
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,29.160148644219234,27.70214121200827
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,14.315463729754132,27.536357209933097
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.81027641264529,27.36976259201302
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.59717622574111,27.16731741445405
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.44670371584758,27.0243685300552
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,31.389219561061463,26.958974269282898
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.729470466755032,26.34299694341728
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.729470466755032,26.34299694341728
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,26.592986043339543,25.263336741172562
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.355354127018792,25.03758642066785
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,24.83862084469567,24.184650586774602
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,25.078482909422508,23.82455876395138
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,20.39248687089792,23.782823311666746
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,20.39248687089792,23.782823311666746
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,24.660715722600255,23.427679936470238
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,25.966486526626845,23.28754455323668
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,20.942041639318266,22.963782694607257
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,37.29326449606385,22.253532643809677
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,6.830732315376576,21.734440797646965
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,12.501116833788004,21.654727658765275
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,25.70922146380087,21.354917253355918
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,23.726062872841226,20.959475415473662
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,30.8004774878904,20.074188907613525
