team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,103.74311865594962,104.36686468393643
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,90.49280950948676,103.93676707322808
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,108.61021264942468,103.17970201695344
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.33143422794872,101.54991153615912
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,107.35570301710236,101.38882963095311
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,107.35570301710236,101.38882963095311
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,38.83086831847822,100.64433470647586
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,102.95066597354032,97.8031326748633
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,85.90999967790044,97.59536243910347
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.46881956255194,95.94626093736552
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,102.61640514531992,95.24273194687746
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,99.9661595412326,94.96785156417097
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,53.11023457705879,94.92326206389211
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.66894017985949,93.2867480728273
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.44583367644239,91.21961062007124
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,95.70105324885331,90.91600058641065
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,93.39377769324346,88.72408880858129
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,93.39377769324346,88.72408880858129
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,93.39377769324346,88.72408880858129
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.15820557804582,88.50029529914353
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.73611111343935,88.46381536168894
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.46881956255194,87.61609427069885
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,84.39393105086911,86.23820508656095
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,84.39393105086911,86.23820508656095
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,84.39393105086911,86.09604822381586
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,90.062859070186,85.94809846961788
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,114.63627942537379,85.90380859135999
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,88.32278796485146,83.90664856660888
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,22.180599230788758,83.30729475944538
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,88.85947889541397,83.03588730358445
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.34708283788021,82.9797286959862
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,85.50079049381043,81.2257509691199
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,85.50079049381043,81.2257509691199
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,85.37543348704884,81.10666181269639
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,84.34041976510184,80.12339877684674
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,96.10917268894136,79.48616503488644
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,72.44119289265952,76.79595677743828
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.006263341037,76.78639135045574
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,64.014394661215,76.75842002619346
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,98.69311834870253,75.44224674499287
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,74.08331077584124,73.10530209979429
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,11.267222858491209,72.93958720576272
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,75.77362333931764,71.98494217235175
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,84.39393105086911,68.55536194930605
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,71.22142423522985,67.66035302346836
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,81.38476923722115,67.63239352045812
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.53262461644181,67.0059933856197
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.02172854109401,66.6829558395295
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,73.3516972853978,66.615269283873
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,69.31416241867068,65.84845429773713
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,69.31416241867068,65.84845429773713
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,68.39248391070984,64.97285971517435
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.95338390082378,64.55571470578258
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.211676392025284,64.40135840796813
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,67.78268227953588,64.39354816555908
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,81.62862101155685,64.37212133352801
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,67.7282477091143,64.34183532365857
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,67.69106868313946,64.30651524898249
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,67.69106868313946,64.30651524898249
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,60.73150296081559,63.75889840101011
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,70.07795841442525,63.158923238802025
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.15749728497357,62.96755379327391
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.15749728497357,62.96755379327391
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.15749728497357,62.96755379327391
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.15749728497357,62.96755379327391
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,65.58021571605651,62.889165714567405
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,65.58021571605651,62.889165714567405
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,65.85734677582512,62.56447943703386
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,55.6517739243547,61.213293071274194
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.909338581131365,60.71387165207479
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,63.836028412962776,60.644226992314636
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,60.48203957754995,59.18823171631951
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,60.48203957754995,59.18823171631951
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,61.95204381165494,58.85444162107219
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,61.95204381165494,58.85444162107219
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,61.75228362187885,58.66466944078491
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,54.27340489326062,58.415695432911306
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,60.98999736650042,57.94049749817539
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.138791715588304,57.131852129808884
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.50097614717181,56.54323126138185
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,53.356915507456776,56.16888345757412
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,63.836028412962776,56.03285444329503
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,56.19804686692193,55.11843864122289
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,60.09389608178642,55.006397356128474
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,60.09389608178642,55.006397356128474
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,40.115821292124465,54.847726305949614
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.89645080504925,53.10162826479679
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,55.50097614717181,52.72592733981322
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,33.00095299536789,52.72294456128577
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,55.134443102911376,52.3777209477658
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,52.79503035355253,52.23808275744352
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,53.790934549026915,51.10138782157556
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.74714012421214,50.424998804276036
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,33.9150072044495,50.00826664814859
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,51.11897216743511,49.48851375514178
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.566828336724056,48.83944770420159
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,51.11897216743511,48.56302355906335
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.85784623483213,48.31495392309052
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,31.13121193524058,48.31420035808639
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.68877385704582,48.21772732105627
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,41.91259420452624,48.150219396260724
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,51.11897216743511,46.609151010043746
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,51.11897216743511,46.609151010043746
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,135.65817413048177,45.14514777689881
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,39.995952734313384,44.552282548578106
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,32.26646508605403,44.312524184692506
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,49.50765412602266,43.96342828246661
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,46.07057597312262,43.544605997995895
jzeigboi,2026 Week 1 transaction,891,Kenny McIntosh,RB,0,45.08059867168281,42.82656873809867
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,30.28919908338418,42.227307756665944
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-15.468426803490118,42.16734747786086
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,43.81233526047078,41.62171849744723
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,46.60900399264422,41.55435771458063
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.990366462456365,40.91880872341155
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,61.78604604440381,40.907733938262055
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,37.36203256472922,40.87871525021824
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.50491045003099,40.37966492752944
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,30.28919908338418,40.0622587370581
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,102.7784846641907,38.46358003882429
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,33.53608481603698,37.92325116347043
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.091941243170877,36.56020483859551
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,39.994038634680045,35.122856310789174
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,51.392978055501224,33.51526052527518
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,51.392978055501224,33.51526052527518
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,10.961192978728729,33.41379019253739
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,36.759058369494795,32.678252509843595
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-9.631284584288668,31.76006395865126
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,13.212074901298095,30.38171625427241
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.899872610732647,30.304878980196012
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,21.51476047514089,30.29787539256031
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,44.59581798820969,29.41986042213253
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.14425500406668,28.637042253863342
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.50491045003099,28.562115907921598
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,18.156726314476195,27.918997841889635
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-8.77323566656559,27.82871043048818
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,19.806508292648022,27.641398564290135
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,27.89559107143851,26.500811517866584
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,13.212074901298095,26.48813782289986
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,25.40689441202401,26.219353612991426
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,27.456544077381587,26.083716873512508
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,27.420337646736606,26.04932076439977
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.71869239518661,25.776065753984494
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-9.223676592839446,24.886477825037822
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.746276312184744,24.458962496575506
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.58974714659534,23.82428920103029
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,26.78289340688769,23.671817363994283
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.57146601443087,23.342892713709325
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,24.19253620191496,22.98290939181922
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,19.806508292648022,21.885026015270526
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,23.010062147331443,21.859559039964868
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,17.179943760818077,20.730907357090896
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,17.179943760818077,20.730907357090896
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,24.271063709381067,20.3137948376375
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,24.271063709381067,20.3137948376375
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,4.771646957684155,19.778309707839163
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,20.189924825198986,19.180428583939033
