team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,96.53965046002992,79.89511891742058
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,83.69110314361998,79.50654798643899
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,82.06344798221838,77.96027558310746
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,64.84771495846557,77.55007430858151
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.4121687333357,77.1720014731395
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,80.661506332546125,76.62843101591882
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,82.09984393474231,76.61423409094637
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.60729551353818,76.57693073786126
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.60729551353818,76.57693073786126
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,79.95448935233533,75.95676488471857
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,53.25033637870355,72.34235877545463
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,10.31867317874466,72.03846501000348
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,75.03615471275128,71.28434697711371
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,74.32680910939918,71.19842943824294
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,74.32680910939918,71.19842943824294
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,94.17422968636052,71.14930251576797
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,83.76742639611174,67.96018252728653
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,71.49566643476294,67.92088311302479
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,71.49566643476294,67.92088311302479
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.89818678467392,67.35327744544023
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,73.09226790714305,67.19480157060943
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,70.60672598109885,67.0763896820439
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,40.78096779186771,66.45423312776451
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,60.59234431583316,65.90683494317875
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,69.33687201754255,65.87002841666542
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,61.04765774530999,64.85123564235822
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.46369929982377,64.09051433483259
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.562373934911567,64.06819574222617
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.249057038326995,64.00453555895966
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.249057038326995,64.00453555895966
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,62.249057038326995,64.00453555895966
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.249057038326995,64.00453555895966
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,63.909907631484984,63.81586323030288
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,69.63112252415131,63.322389927355495
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,66.33596334494622,63.01916517769891
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,66.30224046518157,62.987128441922486
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,59.49216275167599,61.99736833958238
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,64.90142866099887,61.65635722794893
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.367214034766697,61.44820549050105
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,58.161226195498315,61.31713547395868
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,57.52788891867224,61.20762192371902
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.55083517697995,60.37329341813095
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,66.3715587492686,59.984137674550254
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,62.62700810871384,59.49565770327814
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,62.10372995664223,58.99854345881012
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,62.10372995664223,58.99854345881012
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,64.03228002026898,58.747862097686905
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,64.03228002026898,58.747862097686905
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-3.8104240915475316,58.615822603225894
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,66.33596334494622,58.4077926286793
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,43.48615772962423,58.04954592157439
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,51.3237774201602,57.09084345111297
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,59.69729468659573,56.71242995226594
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.25618993114104,56.12367455223104
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.25618993114104,56.12367455223104
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,56.96352894319638,54.11535249603656
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,52.87714982144804,54.05059625194427
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,20.16583755463074,52.8065162651345
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.19656032379667,52.41222250368526
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.82883537647278,51.9176877252962
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,54.58197453945279,51.85287581248014
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.19656032379667,51.48673230760683
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.0615638161037,51.35848562529851
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.0615638161037,51.35848562529851
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.09532052121151,50.75577018142545
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,55.4765169445231,49.83121070514008
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,52.35600990089007,49.738209405845566
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.19656032379667,49.53285975858722
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.19656032379667,49.53285975858722
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.24266623805135,49.03613374051789
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,28.466652248720983,48.415358851971206
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.84474387734082,48.30250668347377
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,50.79284439507597,48.25320217532216
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.495007930310756,48.03364969065796
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,12.81924813873258,47.179246516109686
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-10.668921686166286,46.726877339318506
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,52.00047402869543,46.67625424882928
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.31231935425146,45.89670338653888
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.394945265271616,45.384580354949215
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,59.69729468659573,44.8948809326581
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,48.5237878185945,43.02875529040986
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-9.967290991750119,41.89073042058248
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,57.28838705449435,41.24889907431864
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,37.444329938818406,40.95689775560297
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,24.322352082463247,40.89524428226166
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,31.753580469384517,40.836009289052555
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,31.145249503315895,40.73624193011089
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.10595159456996,40.674673622684594
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.510314821716317,40.537367708081476
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,60.58983541952174,39.77133384462408
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,30.4604135530639,38.79624581658718
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,40.79394941757174,38.754251946693145
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.510314821716317,38.37231868847364
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,20.122929392619504,37.85633194259637
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,32.92268251877093,37.34051898106767
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.30077414739076,37.227666812570234
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.30077414739076,37.227666812570234
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.5468803802163,37.07801265840236
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,39.19298447491617,37.01089407469978
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.329579567102757,36.796683724977875
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,19.43277704747112,36.29138329313679
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.918911973490818,34.32362323756138
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,19.43277704747112,32.397804861764236
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,22.971878616168443,30.648500371634533
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,32.16678410889753,30.558444903452653
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.62397865628411,29.092779723469903
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.546336702494639,28.994264446355583
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.297814123343089,28.075900112235836
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.396415476225677,27.92659470241439
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.42053036695715,27.35333718194262
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.7469117675183,27.309566179142383
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.590360123183235,27.160842117024067
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,60.35554331582628,26.332452424544755
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,27.487501707308397,26.113126621942982
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.24266623805135,25.88053292614878
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.24266623805135,25.88053292614878
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,27.01942987216917,25.668458378560715
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.668935022614097,25.335488271483392
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,28.03828011863861,25.255748465647855
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,22.971878616168443,24.892127822614924
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,28.94184731666048,24.633970637101964
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,25.850391335318022,24.55787176855212
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,39.037670974285575,23.910718798120314
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.5552106080975,22.98741086200635
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.5552106080975,22.98741086200635
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,63.511609219994,21.99382287664136
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,23.047408202243215,21.895037792131053
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,5.662882459467477,20.62498343453332
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,15.231488588187666,20.442659256817493
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,30.927716505233988,20.195065974089935
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
