team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.973166666666668,106.6537810975631,109.29425870935161
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,67.7503475935829,41.83418287522936,107.49282132505078
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,113.07139586212227,107.41782606901616
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,112.66528141288396,107.03201734223975
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,103.28154717794834,98.11746981905092
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,101.49005511474458,96.41555235900735
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,99.68090450149954,94.69685927642456
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,99.68090450149954,94.69685927642456
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,111.25882450590326,94.27533960859384
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,98.80206356543191,93.86196038716031
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.55925,117.75057532841372,93.30379656199304
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,77.61527928204487,89.67926041598184
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-3.9915000000000047,94.76983484719332,86.03984310483364
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.33854166666667,79.50769220278286,84.87084925931039
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,88.65940324915628,84.22643308669846
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,84.12132352941178,0,84.12132352941178
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,83.96438725490196,0,83.96438725490196
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,6.828958333333336,81.09854849547689,83.87257940403637
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,2.9108333333333354,84.72081768687279,83.39561013586248
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,87.54092635455153,83.16388003682395
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,87.54092635455153,83.16388003682395
caskinner,2025 Week 12 transaction,818,Mac Jones,QB,0,87.23659300893998,82.87476335849297
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.1126666666666645,89.29584910703205,81.7183899850138
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.797083333333333,78.84204157744072,79.69702283190202
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.797083333333333,78.84204157744072,79.69702283190202
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.797083333333333,78.84204157744072,79.69702283190202
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.797083333333333,78.84204157744072,79.69702283190202
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.18355431644824,79.02437660062583
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,78.15992647058823,0,78.15992647058823
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,81.1206035687635,77.06457339032532
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,76.43455882352941,0,76.43455882352941
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,80.42669450692641,76.40535978158009
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,80.42669450692641,76.40535978158009
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,80.25736263351673,76.24449450184089
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,79.826000378409,75.83470035948855
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,79.758894074438,75.77094937071611
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,80.2224067639694,75.35060906391709
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.18053152340744,75.22150494723705
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,77.26188373067198,75.20270130884427
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-6.447573484848488,83.85230649351334,73.21211768398918
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.420208333333333,81.59770518092256,72.09761158854309
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-4.282708333333333,80.19957182324715,71.90688489875146
SFOControl,2025 Week 12 transaction,825,Devin Singletary,RB,-4.282708333333333,80.19957182324715,71.90688489875146
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,74.84649276228912,71.10416812417466
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,74.83440314655196,71.09268298922437
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,74.53608254618847,70.80927841887905
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.520416666666669,66.55977072926592,70.75219885946929
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,70.71544117647059,0,70.71544117647059
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,71.92849516661533,70.0530597130974
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,71.92849516661533,70.0530597130974
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,73.641568319742,69.9594899037549
jzeigboi,2025 Week 12 transaction,809,Najee Harris,RB,0,72.91334154618353,69.26767446887436
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,4.217291666666666,68.25572085815875,69.06022648191748
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,11.265475324675325,60.39172428855642,68.63761339880392
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,70.88379894426689,67.33960899705353
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.42737332397817,67.25691642248515
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,70.73019631464732,67.19368649891496
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.55200970649625,67.02440922117144
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-9.869615151515152,80.19957182324715,66.31997808056964
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,74.53608254618847,66.18860105702521
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.16610804457993,65.70780264235093
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,68.85466242493261,65.41192930368598
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.79251261735806,65.35288698649015
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,36.788894607843126,29.997962520224355,65.28695900205626
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.14141062658618,65.08525185996275
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,42.501620098039226,23.40553742536885,64.73688065213963
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,34.49445833333333,29.997962520224355,62.992522727546465
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.008249999999997,57.462077907001685,62.59722401165159
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-6.918862878787879,72.79924169258132,62.240416729164366
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,-5.273218181818187,70.1200707662032,61.34084904607484
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,61.31102941176472,0,61.31102941176472
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.825838012477718,49.47792065623538,60.82986263590133
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,63.67081402360163,60.48727332242155
ngernenz,2025 Week 12 transaction,813,Michael Carter,RB,-0.18270833333333236,62.696962162878656,59.37940572140138
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,5.053416666666666,55.778631467349385,58.04311656064858
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,5.053416666666666,55.778631467349385,58.04311656064858
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,56.49335784313726,0,56.49335784313726
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-3.1126666666666645,62.663149023376405,56.41732490554094
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.054625,30.965516073106,55.4718652694507
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.054625,30.965516073106,55.4718652694507
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,9.208333333333336,47.13584929115176,53.9873901599275
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,53.94156862745098,0,53.94156862745098
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,56.65265956323529,53.82002658507352
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.2195833333333315,54.68449610722659,53.1698546351986
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,53.9579338332111,52.98102644636337
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.88520829884125,51.190947883899184
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-4.520208333333333,58.595620500399384,51.145631142046085
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-4.520208333333333,58.595620500399384,51.145631142046085
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.337588012477719,43.926013863367245,50.067301182676594
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,49.93213235294118,0,49.93213235294118
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.750260695187166,41.06946709145252,49.766254432067065
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,49.586813725490195,0,49.586813725490195
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,53.88520829884125,49.227770522045354
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,3.839558823529414,47.13584929115176,48.61861565012358
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,51.07811366831905,48.52420798490309
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-26.441544117647062,78.56772442342692,48.19779408460851
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,26.632990196078424,20.86570597602458,46.45541087330177
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,14.779776960784314,33.09758796324956,46.22248552587139
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,61.387270422714536,-16.810730039904207,45.41707688480554
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,47.588010482301634,45.20860995818655
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,47.588010482301634,45.20860995818655
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,44.633529411764705,0,44.633529411764705
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.326697638146166,33.97950012985938,44.60722276151259
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.05399509803922,0,44.05399509803922
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-1.436127450980397,47.588010482301634,43.77248250720615
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.334208333333336,35.077012335045524,41.65737005162658
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-3.2254166666666633,46.784940779081175,41.220277073460444
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.736291666666668,45.349682171880886,40.34590639662018
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,39.64,0,39.64
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,50.41041666666668,-12.420812064466524,38.61064520542348
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,38.60845588235295,0,38.60845588235295
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,3.9915000000000047,34.08889218779169,36.37594757840211
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.736291666666668,35.077012335045524,36.05945338495991
LucasBeI,2025 Week 12 transaction,812,Jameis Winston,QB,26.054625,10.205192921899329,35.74955827580437
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,34.92473039215687,0,34.92473039215687
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.718125000000001,32.286171017998704,34.38998746709877
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,48.5572665118779,34.335775735303606
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.054625,8.547580589874638,34.17482656038091
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,34.10625,0,34.10625
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,35.44211861642012,33.670012685599104
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.420208333333333,29.661119324980703,33.59827169206501
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,33.24561274509805,0,33.24561274509805
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,33.16149509803923,0,33.16149509803923
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,33.15112745098038,0,33.15112745098038
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.05399509803922,80.42669450692641,32.351364683540865
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,33.61646077909782,31.93563774014293
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,30.380875000000003,1.3257112391766839,31.64030067721785
jzeigboi,2025 Week 12 transaction,817,Cade Otton,TE,0,33.17050017680599,31.511975167965684
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,33.06110743074831,31.408052059210892
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,33.06110743074831,31.408052059210892
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,31.108333333333338,0,31.108333333333338
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.589093137254906,-11.050700364983804,31.090927790520293
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,5.053416666666666,27.331487435953008,31.01832973082202
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,10.489375000000004,21.37408179808702,30.79475270818267
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,30.76617647058824,0,30.76617647058824
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,30.63583333333333,0,30.63583333333333
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,30.599877450980397,0,30.599877450980397
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,30.599877450980397,0,30.599877450980397
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,44.05399509803922,-14.350421840208517,30.421094349841134
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,7.781544117647055,23.684064768990858,30.281405648188368
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.761041666666669,34.38540954503903,29.905097401120408
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,29.527083333333334,0,29.527083333333334
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,4.282708333333333,26.2591286388175,29.228880540209957
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,30.52092161798743,28.994875537088056
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,30.20815686698458,28.697749023635353
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-11.494625,42.20946045115686,28.604362428599003
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,28.403333333333336,0,28.403333333333336
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,29.822969195786555,28.331820735997226
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,11.494625,17.611017465557573,28.225091592279696
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.232458333333334,52.90995707418287,28.03200088714039
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,27.86166666666668,0,27.86166666666668
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,29.1449207998805,27.687674759886473
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.82834179213565,27.386924702528866
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,28.68982590576657,27.255334610478236
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,28.447144031396377,27.024786829826557
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,4.94203921568628,22.905567826342665,26.702328650711813
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,26.60416666666667,0,26.60416666666667
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,24.001875,1.9316640383938974,25.8369558364742
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.232458333333334,3.742702489052417,25.78802569793313
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-19.521960784313727,47.588010482301634,25.686649173872823
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,26.85923916016749,25.516277202159117
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,26.422045490540473,25.100943216013448
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,25.1,0,25.1
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,7.962291666666667,17.839029664074808,24.90936984753773
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,1.8529166666666637,24.14436913803045,24.79006734779559
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.313088235294124,0,24.313088235294124
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.35482843137255,-12.787696875286606,24.206516399850276
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-23.45965522663611,49.893385930316896,23.939061407164935
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,23.818210784313735,0,23.818210784313735
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,23.74125,0,23.74125
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,26.049118214531305,22.78348494195091
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,22.622426470588238,0,22.622426470588238
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,22.54875,0,22.54875
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.9181250000000007,19.596212681213288,22.534527047152622
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,3.9181250000000007,19.596212681213288,22.534527047152622
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.063353403038567,22.188784855348658
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,22.153333333333332,0,22.153333333333332
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,22.10208333333334,0,22.10208333333334
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,23.218481872609186,22.057557778978726
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.761041666666669,25.966144016644968,21.906795149146046
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,21.596249999999998,0,21.596249999999998
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,21.44963235294118,0,21.44963235294118
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.7296200980392156,18.434600381961488,21.242490460902637
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,35.360294117647065,-14.895827973916001,21.209257542426865
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,20.869583333333342,0,20.869583333333342
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,0,21.926959863382173,20.830611870213062
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,20.805269607843144,0,20.805269607843144
Arvs,2024 Week 14 transaction,370,Will Reichard,K,20.646446078431374,0,20.646446078431374
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,20.589583333333337,0,20.589583333333337
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,20.402083333333334,0,20.402083333333334
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,20.393627450980397,0,20.393627450980397
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,20.07843137254902,0,20.07843137254902
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,14.08288419571432,19.934867436908995
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,19.71529411764705,0,19.71529411764705
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,20.650874247347218,19.61833053497986
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.063353403038567,19.39002976140714
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.434874999999998,7.232953902500277,19.30618120737526
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.121458333333334,27.30670515323298,18.819911562237998
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.929874999999999,22.41793548323136,18.367163709069793
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,18.291666666666668,0,18.291666666666668
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,10.489375000000004,8.070702014521853,18.156541913795763
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,-2.929874999999999,22.152219540574283,18.114733563545567
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,17.597916666666666,0,17.597916666666666
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,18.47097503271217,16.948338045782442
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,16.74375,0,16.74375
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,16.724779411764708,0,16.724779411764708
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,16.58071078431373,0,16.58071078431373
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,16.545563725490194,0,16.545563725490194
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.397083333333335,0,16.397083333333335
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.810730039904207,15.970193537908996
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,16.810730039904207,15.970193537908996
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,17.764801444300325,15.784012352477466
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,15.725,0,15.725
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,15.224632352941182,0,15.224632352941182
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,15.050833333333337,0,15.050833333333337
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.178624999999998,7.232953902500277,15.049931207375263
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-35.797240418894845,53.37908838409952,14.912893545999694
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,14.904166666666669,0,14.904166666666669
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,14.85166666666667,0,14.85166666666667
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,16.92836243958469,14.752100289084964
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,14.929779194075987,14.183290234372187
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,13.840098039215682,0,13.840098039215682
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-13.656541666666666,28.869733527293423,13.769705184262083
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,14.350421840208517,13.63290074819809
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,14.350421840208517,13.63290074819809
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,14.185433910157904,13.476162214650007
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-3.829656862745103,18.002682603575288,13.272891610651417
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.867791077425393,13.174401523554122
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,13.139754901960789,0,13.139754901960789
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,8.715575980392154,4.612982164605304,13.097909036767192
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,12.956250000000002,0,12.956250000000002
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,13.633084879398124,12.951430635428217
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,3.4204818273052666,12.925291069273328
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,13.51736483732039,12.84149659545437
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.79326225490197,-46.29636765756598,12.811712980214281
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,19.16041666666667,-6.9993737363534665,12.511011617130876
