team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,61.58484313222422,66.63026397535836
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,69.34415960945338,65.8769516289807
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,68.36342697704758,64.88945170662659
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,73.28746245307123,64.23922658531963
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,67.32312760462113,63.956971224390074
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,66.3165582530725,63.00073034041887
Arvs,2025 Week 1 transaction,546,Quinn Ewers,QB,0,66.09892702722559,62.793980675864304
joeburrowmvp,2025 Week 1 transaction,515,Quinn Ewers,QB,0,65.68515822325567,62.40090031209288
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,69.34415960945338,62.09018692309835
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,57.816968085799786,61.53983536778429
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,77.01993818159812,61.1138410178709
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,63.767226754819546,59.43048306413739
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,60.23620467229053,58.94601208573482
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,59.6873812161393,56.70301215533233
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,59.565192003399304,56.58693240322934
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,77.01993818159812,56.525313821537814
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,52.00856970037687,53.4560823918286
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,56.59067065912159,51.798588106557666
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,56.59067065912159,51.798588106557666
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,52.9591449910302,50.31118774147869
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,50.870680723833054,48.327146687641395
LucasBeI,2025 Week 1 transaction,601,Brenton Strange,TE,0,49.02159178428505,46.5705121950708
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,49.02159178428505,41.211590626443346
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,20.99050425260573,39.81813590272054
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,43.872916956775,39.71672208932841
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,30.25888343819376,37.13196867804877
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,39.081829516898964,37.12773804105401
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,56.062364375784995,36.825716745231034
DepressedBroncosFan,2025 Week 1 transaction,490,Ja'Tavion Sanders,TE,0,37.71242488429278,35.82680364007814
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,12.803080472524925,35.07026958615357
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,36.427353791434896,34.60598610186315
Arvs,2025 Week 1 transaction,502,Theo Johnson,TE,0,36.427353791434896,34.60598610186315
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,15.064445138559677,34.18837974437679
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2025 Week 1 transaction,539,Chigoziem Okonkwo,TE,0,35.33639901163758,33.5695790610557
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,48.04917617473668,32.37078599345082
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,23.560126448024217,31.87349267464261
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,26.216414722742,31.77407437876176
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,31.198807093687066,29.638866739002708
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,30.81932498489587,29.278358735651075
LucasBeI,2025 Week 1 transaction,607,Marvin Mims Jr.,WR,0,30.63656139827061,29.104733328357078
jzeigboi,2025 Week 1 transaction,562,Jameis Winston,QB,0,30.3992570972632,28.879294242400036
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,33.93063754058933,26.875184094932415
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,46.15578374535709,26.806082793383347
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,20.72958681715881,26.283646691987144
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,10.806032838751847,26.199593941912283
DepressedBroncosFan,2025 Week 1 transaction,506,Xavier Legette,WR,0,27.06186307993354,25.708769925936863
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2025 Week 1 transaction,528,Erick All Jr.,TE,0,25.780712442138967,24.491676820032016
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
LucasBeI,2025 Week 1 transaction,508,Dont'e Thornton,WR,0,25.076318070547007,23.822502167019657
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,18.407735350062097,23.546564268833507
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,21.374255495739988,23.293238799384355
Arvs,2025 Week 1 transaction,516,Jerome Ford,RB,0,23.97682697332982,22.77798562466333
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,23.68518704824924,22.50092769583678
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-3.231825603935846,22.449569597829573
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,23.560126448024217,22.382120125623004
ngernenz,2025 Week 1 transaction,555,Tory Horton,WR,0,23.447718948899748,22.27533300145476
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,17.12179562591828,22.058794079916495
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,22.567690064488616,21.439305561264185
jzeigboi,2025 Week 1 transaction,559,Isaac TeSlaa,WR,0,22.145589037596892,21.038309585717048
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.809221252584727,20.867142542896666
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,21.935132939041374,20.838376292089308
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.809221252584727,20.471239810044516
LucasBeI,2025 Week 1 transaction,517,Christian Kirk,WR,0,21.017430305568695,19.96655879029026
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,32.787079187071626,19.706205619874904
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,22.511422056709165,19.544625463677626
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,25.461465336260833,18.829470500820342
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,18.916448056410022,17.970625653589522
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.896900307163332,17.783042747410526
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
jzeigboi,2025 Week 1 transaction,520,Brenton Strange,TE,0,18.62233468702185,17.691217952670762
jzeigboi,2025 Week 1 transaction,519,Blake Corum,RB,0,18.263677126531434,17.350493270204865
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,18.24593966888581,17.333642685441518
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,18.24593966888581,17.333642685441518
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-12.140665631153324,16.7058774543259
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-12.148290073554914,16.69863423404439
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,18.084132581069486,16.10708281476111
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,16.158682264721026,15.99025795540654
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
ngernenz,2025 Week 1 transaction,560,Joshua Palmer,WR,0,15.821477235043542,15.030403373291364
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,15.745577587631743,14.958298708250155
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,15.314557904244271,14.548830009032057
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,15.314557904244271,14.548830009032057
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,15.19168185268271,14.432097760048574
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,15.19168185268271,14.432097760048574
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,15.04208010425005,14.289976099037547
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,22.80517706154305,14.28133977709335
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,19.699589968936852,13.837061450882166
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,22.042794129353368,13.814674030728835
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,22.042794129353368,13.814674030728835
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,14.583464899047918,13.798487732526901
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.265163938079297,13.55190574117533
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.583104712804776,12.903949477164536
LucasBeI,2025 Week 1 transaction,536,Savion Williams,WR,0,13.53629880772296,12.859483867336811
TheJandyStock,2025 Week 1 transaction,527,Chimere Dike,WR,0,13.382625731147522,12.713494444590145
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,12.76579538516144,12.127505615903369
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,12.742166743185658,12.105058406026375
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,12.447718904852739,12.05886237137481
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,12.516644959224172,11.890812711262962
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,12.109356432109376,11.503888610503907
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,12.109356432109376,11.503888610503907
LucasBeI,2025 Week 1 transaction,495,Cedric Tillman,WR,0,11.784024917913069,11.194823672017415
joeburrowmvp,2025 Week 1 transaction,563,Xavier Restrepo,WR,0,11.281420281981228,10.717349267882167
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.099318051071396,10.544352148517826
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,13.593567268779369,10.509575179850204
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,10.972032000748271,10.42343040071087
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,4.609809670884488,10.342358403026537
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.886629425791956,10.342297954502357
LucasBeI,2025 Week 1 transaction,513,Tai Felton,WR,0,10.727397138796096,10.191027281856291
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,9.793676411151807,9.30399259059422
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,9.691763772004741,9.207175583404503
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,8.131302724645625,8.910031706060407
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,9.374978743689812,8.906229806505323
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,9.263497234836043,8.800322373094241
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,9.263497234836043,8.800322373094241
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,15.09095424369572,8.748171237393285
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,27.67429486913982,8.49940365509459
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-4.755264946595339,8.347596339950117
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,1.34032349691444,7.817179871088325
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-2.0044923133099246,7.771565635688916
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,6.866702889382426,7.439495195893697
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,7.014762575444698,7.330396995692069
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-14.25117617945408,7.088343413832357
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-16.764668052441287,6.869891095024167
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-12.109356432109376,6.829738840476487
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,20.65216525375867,6.754458951855048
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,20.65216525375867,6.754458951855048
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,7.014762575444698,6.664024446672463
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.521506339015922,6.195431022065125
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,12.109356432109376,6.120025865405868
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,22.042794129353368,6.000458344454325
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-12.645466089006092,5.777983686032453
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,1.1013714124780876,5.666351861462033
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,8.251634920407255,5.549837488112383
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,7.362233235564531,5.272503926727495
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.439022138434542,5.167071031512815
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,12.057492369912817,4.864078535730899
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,37.38447645799453,4.827850674310454
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,4.952103824981659,4.704498633732576
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,9.588456390550178,4.488984551414816
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,23.560126448024217,4.04849267464261
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,3.796854460467557,3.607011737444182
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.545442355096018,3.368170237341216
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,1.4939917511404701,3.2743411831912894
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,3.3857377821738055,3.2164508930651152
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,8.829232704020324,3.003898519799696
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
