team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,53.90536505725322,57.274067392625845
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,52.96869351823376,57.1762196266358
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.03150445058836,57.02992922805893
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,63.841066546254,56.03764066992169
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,53.09241312501228,55.91760619425185
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,60.07821495858011,54.99150028908248
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,60.07821495858011,54.99150028908248
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,57.74359062894623,54.85641109749892
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,56.64230615886804,53.810190850924634
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,38.95411710519041,53.74410732836227
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,56.542688031665364,53.715553630082084
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,54.67094488324848,53.66769175673312
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.55282894785216,52.77518750045955
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-26.011949781935556,50.205314373827896
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.49195118244731,50.18256930959945
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,16.969718309896752,49.77020298263721
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.482404888030562,48.759245427942766
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,49.547559494254344,47.995671715620055
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.220788998053514,47.70974954815084
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.65687168157923,47.17402809750027
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,49.547559494254344,47.07018151954163
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,29.48392255147562,45.798736227823404
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,25.651495763815404,45.740960191310904
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,135.7325119175501,45.21576867461373
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,49.547559494254344,45.11630897052202
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,49.547559494254344,45.11630897052202
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,46.39442363069522,45.088094606023205
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,26.72550635727452,44.12878005901863
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,46.64831436069022,44.09345746618512
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,31.981505655009197,44.04181272519991
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,64.95208496770526,43.91547091539842
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,38.92910762437101,43.53877969413284
jzeigboi,2026 Week 1 transaction,893,Kenny McIntosh,RB,0,45.08676845373285,42.83243003104621
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,30.493372518422504,42.42127251995235
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-15.672825317775079,41.973168889290136
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,46.187875653908975,41.15428579278215
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,43.159574457565675,41.00159573468739
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-11.083825259494098,40.830022866225704
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,30.493372518422504,40.25622350034452
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.27289587026423,40.15925107675101
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,45.228212333479846,39.897958579550945
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,33.95079925290629,37.63804360398647
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.715321373973383,36.91799371433313
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,99.58027176895718,35.425277788352446
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,38.257256264612955,34.10154051020584
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,38.467208490257185,33.672367673587466
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,50.77837908419262,32.93139150253201
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,50.77837908419262,32.93139150253201
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,10.422406297982848,32.901942845828806
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-9.603241683294575,31.786704714595643
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,26.209085849954512,30.962602145692074
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,22.062012546538885,30.81776486038841
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.999067928752513,30.399114532314886
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,12.66256704260066,29.859683788509848
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,44.189057883740915,29.033438322887207
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,30.212849478599026,28.702207004669074
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.212849478599026,28.702207004669074
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.27289587026423,28.34170205714317
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-8.428740375427152,28.155980957069694
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,19.61502794119256,27.45949223040745
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,34.488656326822486,27.400203902638218
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,27.62085073645792,26.239808199635025
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,12.66256704260066,25.966105357137295
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,24.949311598661545,25.784649940297086
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,27.023049703499535,25.67189721832456
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,26.011949781935556,24.711352292838775
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,26.011949781935556,24.711352292838775
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.982010869701012,24.57591320319581
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,27.707838462497694,24.550515166823786
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.764091815277105,24.475887224513247
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,23.13176972633992,21.97518124002292
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,19.61502794119256,21.70311968138784
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,5.565074767518562,20.53206612718185
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,21.067624028129927,20.014242826723432
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-3.432931334886666,19.78038189852434
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,22.214377250906765,19.723040741302604
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
