team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,76.6328046541201,65.82768402925723
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.21894945417523,65.75800198146646
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,80.20344083483239,64.75174918524763
ineedsomeLuBe,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,73.74955594275784,64.67821540052189
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,67.58677755688949,64.20743867904501
ineedsomeLuBe,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,72.25798069132487,63.43875812734687
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,64.44188880729406,61.21979436692936
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,63.99365440350439,60.79397168332916
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,67.58677755688949,60.42067397316266
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,62.95366028635499,59.80597727203724
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,62.01789474829745,58.917000010882575
ineedsomeLuBe,2025 Week 1 transaction,578,Brenton Strange,TE,0,61.841418276948154,58.749347363100746
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,59.169288217319775,57.93244145351261
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,56.41725214475325,57.644330713986164
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,59.85719796797348,56.8643380695748
ineedsomeLuBe,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,50.14106364159749,56.02003987128232
ineedsomeLuBe,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,59.97498719258204,55.82785548001176
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,60.61319741924902,55.619988528678725
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,60.61319741924902,55.619988528678725
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,57.250342137133885,54.3878250302772
Arvs,2025 Week 1 transaction,508,Jarquez Hunter,RB,0,55.11150880106352,52.355933361010344
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,33.99618799685904,52.17353545976118
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,32.03250627565352,50.30803782461594
jzeigboi,2025 Week 1 transaction,539,Jameis Winston,QB,0,51.01580416931872,48.46501396085278
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,66.36885001546791,46.6168781029298
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,50.21777299653087,45.744335327096486
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,65.83536260524696,45.50168271027872
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,36.67867590665276,41.4352813270064
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,55.38467040452406,40.56033662965053
ineedsomeLuBe,2024 Week 1 transaction,26,Theo Johnson,TE,0,42.43711910275634,40.31526314761852
Arvs,2025 Week 1 transaction,516,Chigoziem Okonkwo,TE,0,42.337006150157734,40.220155842649845
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,30.767465362730093,38.72046464361319
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,32.76526495097595,37.99548209558401
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,39.39074785490868,37.421210462163245
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,52.85924372263586,36.940350163955046
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,14.734306127528384,36.90493395840686
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,34.06804872037673,35.352342362789265
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,46.87496813951259,33.08970012469382
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,39.889592224958875,32.53619104508348
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,32.43395934981584,30.812261382325048
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,31.00610556534412,29.455800287076915
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,30.767465362730093,29.229092094593586
TheJandyStock,2025 Week 1 transaction,505,Erick All Jr.,TE,0,30.407450296502823,28.887077781677682
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
ineedsomeLuBe,2025 Week 1 transaction,584,Marvin Mims Jr.,WR,0,30.283512263999135,28.76933665079918
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,2.723482905541701,28.107112681833236
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,28.28767308795348,26.8732894335558
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,26.119559907447456,24.813581912075083
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,31.07395291421806,24.16133369987971
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,8.251007339389105,23.77231971751769
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
ineedsomeLuBe,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,25.659599826145296,23.303776697583125
ineedsomeLuBe,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,18.2890653190056,23.167700288349437
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,30.25314156135492,21.614504091130307
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,30.25314156135492,21.614504091130307
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,27.29154040230462,21.049414362581544
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.738057106964929,20.799536604557858
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.671789483690702,20.601799990493838
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,29.076153325972207,20.23876722830105
ineedsomeLuBe,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,22.33086372336953,19.37309504700497
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,19.44238054103959,18.470261513987612
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,19.12118067447359,18.16512164074991
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-10.68181805360866,18.09178265299333
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.694298963649466,17.9755140237487
ineedsomeLuBe,2025 Week 1 transaction,494,Christian Kirk,WR,0,18.886244291846268,17.941932077253952
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-11.65740072800547,17.16497911231636
ineedsomeLuBe,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,17.237580044437593,16.375701042215713
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,17.237580044437593,16.375701042215713
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,17.141476460613077,16.28440263758243
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,15.625782778554282,15.484003443548135
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,21.951826051989283,15.26599945527217
ngernenz,2025 Week 1 transaction,537,Joshua Palmer,WR,0,15.7598268085391,14.971835468112143
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,15.529325885369886,14.752859591101384
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,14.98030572421959,14.46481984977332
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,14.979891453486545,14.23089688081221
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
ineedsomeLuBe,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,30.25314156135492,13.800288404855797
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,20.01970630788506,13.634848443471197
ngernenz,2025 Week 1 transaction,532,Tory Horton,WR,0,13.967934184818702,13.269537475577767
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,13.94836672541809,13.250948389147185
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,13.94836672541809,13.250948389147185
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,7.5439089552763505,13.225929193787053
ineedsomeLuBe,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,13.76832581666632,13.079909525833003
ineedsomeLuBe,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,13.76832581666632,13.079909525833003
ineedsomeLuBe,2025 Week 1 transaction,513,Savion Williams,WR,0,13.4062997647238,12.735984776487609
ineedsomeLuBe,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,13.368436098902444,12.700014293957322
TheJandyStock,2025 Week 1 transaction,504,Chimere Dike,WR,0,13.316509396478365,12.650683926654446
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.23068123933308,12.569147177366425
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,13.015561516917327,12.36478344107146
ineedsomeLuBe,2024 Week 3 transaction,95,Tre Tucker,WR,0,12.942008921013915,12.294908474963218
ineedsomeLuBe,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,6.566168009263897,12.200898824486977
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,26.32291162387756,12.14166800346799
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,26.32291162387756,12.14166800346799
jzeigboi,2025 Week 1 transaction,536,Isaac TeSlaa,WR,0,12.722166460712206,12.086058137676595
ineedsomeLuBe,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,2.4475706884463335,12.001025487357367
joeburrowmvp,2025 Week 1 transaction,540,Xavier Restrepo,WR,0,12.520050849854034,11.89404830736133
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,15.308667066807224,11.879569262231819
ineedsomeLuBe,2024 Week 8 transaction,253,Christian Kirk,WR,0,11.8878650588724,11.293471805928778
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,13.551390802221448,11.152203615051548
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-9.189400948136722,11.147225962015213
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-9.189400948136722,11.147225962015213
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.672723713342451,11.089087527675328
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,6.74700875301869,11.029707334975612
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,30.767465362730093,10.895464643613192
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,11.43101353741222,10.859462860541608
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,16.520183370412397,10.310301652872166
jzeigboi,2025 Week 1 transaction,497,Brenton Strange,TE,0,10.825614107629434,10.284333402247967
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,10.652474911064434,10.119851165511212
ineedsomeLuBe,2025 Week 1 transaction,490,Tai Felton,WR,0,10.239504369548186,9.727529151070776
ineedsomeLuBe,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.165433365563109,9.657161697284954
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,9.858516639366435,9.365590807398114
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,9.858516639366435,9.365590807398114
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-9.858516639366435,8.96803664358228
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,11.95958314410699,8.957290261411444
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,2.5279542767219194,8.945429111905433
ineedsomeLuBe,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-14.674439773696484,8.855607959831731
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,8.268904050485835,8.771586298941937
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-12.535419490049543,8.718312268766665
ineedsomeLuBe,2024 Week 16 transaction,483,Malik Washington,WR,0,9.137000408406811,8.680150387986469
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,9.10072407500299,8.64568787125284
jzeigboi,2025 Week 1 transaction,496,Blake Corum,RB,0,9.016244631132608,8.565432399575968
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,40.51336509630857,7.800294880708805
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,7.605322956256806,7.225056808443959
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,6.197034480253665,7.072476873888041
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-11.507221087071368,6.859316437870442
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,7.263743955596041,6.844752836247608
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,7.194081115805229,6.834377060014967
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,7.194081115805229,6.834377060014967
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,7.076401650822497,6.489052156516664
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,6.774239650961874,6.435527668413769
ineedsomeLuBe,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,6.049530487890878,6.413426512515939
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,6.527138147922594,6.2007812405264655
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,11.805937362860707,5.80735618099218
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,6.049530487890878,5.747053963496334
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,5.461653413729553,5.188570743043075
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,3.444619431523261,5.127437479554942
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,4.45154648874645,4.722204458426774
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
ineedsomeLuBe,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,4.780495863717158,4.5414710705313
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
ineedsomeLuBe,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,6.998379232973868,4.359244585050664
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,4.355262298879651,4.137499183935674
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,9.858516639366435,3.981728062300075
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-15.535812068036044,3.446596182424585
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
ineedsomeLuBe,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
ineedsomeLuBe,2024 Week 11 transaction,333,Devaughn Vele,WR,0,3.4692542277712732,3.2957915163827103
jzeigboi,2025 Week 1 transaction,509,Jacory Croskey-Merritt,RB,0,3.3608639501151316,3.1928207526093786
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,10.19629223285983,3.0959384055305623
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,1.224340886886253,2.956153254306656
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
