team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,129.61700835094203,123.13615793339493
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,129.48080501004597,123.00676475954367
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,112.2223868663984,120.23709105249023
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,98.2405797078201,117.87198209497812
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,121.89200571365348,117.60131719267669
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.8692993280486,117.49833436164617
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,107.7843199149482,116.02092744861254
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,98.2405797078201,112.50320758517421
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,86.59548000626795,108.38942169222905
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,98.17844151796582,107.07077434402832
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.9988472588358,106.74981666059988
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.9988472588358,106.74981666059988
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.44581452211445,106.5009649724793
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.15899668064118,106.07476253288362
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.39286265411324,105.74181756062326
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,110.85358522857932,105.31090596715035
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,118.354207926939,102.52154655019987
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,106.13246897570312,100.82584552691796
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,102.39420022234798,99.25430393672076
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,36.811491158885005,98.72592640486232
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,85.95557939767896,97.63866317289305
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.71098595085522,96.17631900625364
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.72662434288945,93.60883234143125
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,96.77775263654205,91.93886500471494
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,96.12051272314582,91.31448708698852
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,94.79097328837628,90.05142462395746
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,94.79097328837628,90.05142462395746
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,94.79097328837628,90.05142462395746
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,96.6357592323236,89.56111832953094
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.45178852377484,88.77919909758609
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,117.5644542908137,88.68557471352791
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,93.22262923333008,88.56149777166357
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,42.64498635959067,88.55880566906211
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,86.35894043145692,87.85189537066836
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.71098595085522,87.84615233958696
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,91.4239884690497,87.2411713985384
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,84.72083480579929,86.548763653744615
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,84.72083480579929,86.548763653744615
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.643686129884735,86.47601162731208
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,84.72083480579929,86.40660679099952
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.19513117746263,84.73537461858949
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,88.42386347592495,84.00267030212869
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,88.03153077446011,82.24933658867828
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,68.65318975903311,81.16527536912068
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,82.4429318371395,81.0469421080276
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,97.17817841397296,80.50172047366647
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,76.11717435682601,80.28813916839646
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,84.4168267062875,80.19598537097312
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,73.29469595834365,77.97406900356373
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,78.14569443175058,77.86885088663364
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,81.77122404179973,77.68266283970974
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,81.77122404179973,77.68266283970974
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,15.183864529772165,76.66039679347962
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,90.7396340080488,76.5195150527444
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,79.79196204758878,75.80236394520934
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,79.61404917654687,75.63334671771952
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,76.41709088926423,74.67904026636964
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,79.97706672956345,72.56307613818332
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,75.61310038527141,71.83244536600783
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,94.84106192774878,71.78279314508683
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,56.59646339745601,71.55565003150478
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,8.028949367427629,69.8632273892523
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,52.91127520740868,69.00526046664609
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,84.72083480579929,68.86592051648971
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,72.18381886368907,68.57462792050461
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,70.95740965575564,67.40953917296785
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.70284568632295,67.330017127497
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,69.30178176616745,66.4246534621728
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,69.30178176616745,66.4246534621728
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,69.38609117433184,65.91678661561524
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,69.38609117433184,65.91678661561524
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,69.35014332561971,65.88263615933872
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,69.16229643885686,65.70418161691401
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,69.16229643885686,65.70418161691401
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,69.1600713037603,65.7020677385723
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,68.15339512642885,64.74572537010741
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.552827243974858,64.07726509861604
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,70.12809241579376,63.55284465774916
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.74513006119228,63.52580493068169
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.74513006119228,63.52580493068169
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.74513006119228,63.52580493068169
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.74513006119228,63.52580493068169
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,66.85609085779528,63.513286314905514
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,60.23292345114841,63.28524786682628
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,66.46984920211054,63.146356742005
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,58.53921448768211,62.46821454761172
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,65.45522428229374,62.182463068179054
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,65.45522428229374,62.182463068179054
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.21930262110709,61.00833749005173
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.85637582420898,60.66355703299853
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,60.02334153394624,58.752468574895985
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,60.02334153394624,58.752468574895985
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,149.2788484957309,58.0847884238855
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,57.03582179437176,58.001334626221805
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.982664930726415,57.750727762621466
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.982664930726415,57.750727762621466
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.008517090271766,57.73790496124837
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,60.63368024592786,57.60199623363147
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.13845154784088,57.13152897044884
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,42.320768140277494,56.94242581169499
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.21930262110709,56.396964941032124
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,55.8146706824369,54.75423126596211
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,50.653780670996106,54.677219088426696
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.239783650436735,54.377794467914896
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,47.821717638294274,53.76388665834033
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,55.61714917012454,52.836291711618316
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,54.49221230379491,51.76760168860516
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.27299993628217,51.53484013554649
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.27299993628217,50.60934993946806
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,30.657468312735887,50.49663411278537
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,52.56223211003115,49.93412050452959
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.15143097797871,49.85907511535429
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.437544694693818,48.71662824427286
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.27299993628217,48.65547739044845
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.27299993628217,48.65547739044845
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,51.1475625849928,48.590184455743156
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.7161604863231,48.243744618869684
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,50.586123586250615,48.05681740693809
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,48.68769873805285,46.25331380115021
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-12.47217630344312,45.01378545290552
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,32.25372316668451,44.30041936129146
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,49.457576504383326,44.26050160073278
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,39.026747435994245,42.46019437792002
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,44.35075284272101,41.91077402411437
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.1127937017383,41.10972264410236
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,46.06239506635077,40.69043217577831
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.02881195993484,40.60139096978122
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-12.424161465777459,39.556703470256494
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.1127937017383,38.94467362449453
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,43.62408130367766,38.57139684633692
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,40.27049669491958,38.2569718601736
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,52.56223211003115,38.11657148492175
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.161200800343778,36.49440825928126
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,27.74599932110876,36.21755229622978
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,54.0633664930634,36.05212954095924
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,54.0633664930634,36.05212954095924
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.916350719232272,34.32119004601576
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-6.997425388938726,34.2622301942337
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,29.103685635674744,33.7124719421263
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,15.853944313427071,32.89149219579494
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,21.957078845716964,31.52933274656837
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,23.32369610798107,30.982726988856527
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,33.62792811913637,30.174600340630533
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,15.853944313427071,28.997913764422385
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,30.465176904915772,28.941918059669984
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.911768218323243,28.647104506318406
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.557091487527124,28.079236913150766
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.912537939173113,27.466911042214456
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.785088581631292,27.34583415254973
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.20039546954621,27.14420902940222
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-7.236725829413643,26.23393399146881
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-7.982237913529373,26.06584457038239
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,27.305267199331183,25.94000383936462
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,23.32369610798107,25.22635443983692
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,28.482364105894746,24.815392959423534
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.506152297799847,24.230844682909854
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,25.409917008854148,24.139421158411437
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,3.3234634611738443,23.850711856742606
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.908527749798463,23.663101362308538
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.13986900206844,23.39690496372973
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,24.593933772852978,23.36423708421033
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,18.979380513641495,22.440372272273144
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,18.979380513641495,22.440372272273144
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,26.10034327219233,22.0516104223082
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,22.82434940394241,21.683131933745287
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,14.048087258202216,21.407153483527402
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-1.6226344803121933,21.29038940056617
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,25.260832729569177,21.13700677936523
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,21.486031397634704,20.411729827752964
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,18.78855911107331,19.93193507708827
