team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2026 Week 1 transaction,904,Braelon Allen,RB,0,110.25005200243992,104.73754940231791
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.31927441812957,103.85331069722308
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.580999999999996,102.24819569280814,102.71678590816774
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.9952549019607844,105.94001519418538,102.63826933643689
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.24164705882354,87.35996861781769,99.23361724575034
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.769980392156857,80.63170849411898,98.37010346156988
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.826990196078427,88.67711710745155,98.07025144815739
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.99005882352941,35.71252988761735,97.9169622167659
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,102.71882747199254,97.5828860983929
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.909803921568628,112.68193171590828,97.13803120854423
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,101.60225637436614,96.52214355564783
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.703588235294106,52.022369209598914,94.12483898441307
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.88593137254903,81.12405774183105,93.95378622728853
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,98.56138869490653,93.6333192601612
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,98.56138869490653,93.6333192601612
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,98.56138869490653,93.6333192601612
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.276901960784315,32.50165266927594,93.15347199659647
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,95.9416317685082,91.14455018008279
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.27597058823528,44.93215669578564,90.96151944923164
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.844411764705875,37.15390868649541,88.1406250168765
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.5976960784313725,91.26669601555311,87.30105729320682
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,91.406284829142,86.8359705876849
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.555764705882357,81.12405774183105,85.62361956062185
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.007803921568625,91.1527354152435,84.5872947229127
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.230558823529414,113.20864025143811,84.3176494153368
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.08810970283739,82.73370421769552
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,86.90309967882456,82.55794469488333
joeburrowmvp,2026 Week 1 transaction,913,MarShawn Lloyd,RB,0,86.90309967882456,82.55794469488333
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,86.30539000031088,81.99012050029533
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,84.61742021583407,80.38654920504237
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,84.61742021583407,80.38654920504237
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.54845359669733,80.32103091686245
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,78.05937765833997,80.22037936365825
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,78.05937765833997,80.22037936365825
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,78.05937765833997,80.07822250091316
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,95.0911892947013,78.51908081035839
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,78.73286809593192,78.4266658676059
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.091460784313725,101.56047271869996,78.39098829845123
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,82.20674229401058,78.09640517931005
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.276901960784315,15.695334395889319,77.18746963687917
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0622156862745094,78.39293974525592,76.53550844426762
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.721009803921568,77.1593813646482,76.02242210033735
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.2833039215686277,82.9811083531005,75.54874901387684
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.116892156862745,74.83790587900165,74.2129027419143
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.992264705882354,69.50476356610542,74.0217900936825
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,60.79800518819029,73.70285002681999
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3754705882352931,78.21877469769528,72.93236537457523
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,75.04418031669218,71.29197130085757
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,75.04418031669218,71.29197130085757
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.35764705882353,114.89768181197934,70.79515066255681
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,74.19391133502951,70.48421576827802
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.73290196078431,41.126698071720206,66.8032651289185
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,68.73089625092851,65.29435143838208
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8117352941176463,71.65589198220202,65.26136208897427
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,68.3075808938525,64.89220184915989
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-12.945166666666665,81.0734211750635,64.07458344964365
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.918893850145418,62.779501822754
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,66.07466331837698,62.77093015245813
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5931078431372523,65.40961695103832,62.732243946623655
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5931078431372523,65.40961695103832,62.732243946623655
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,78.05937765833997,62.53753622640335
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,65.55366906555285,62.27598561227521
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.878225490196078,59.565578796518906,61.46552534688904
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.878225490196078,59.565578796518906,61.46552534688904
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.878225490196078,59.565578796518906,61.46552534688904
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.878225490196078,59.565578796518906,61.46552534688904
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,58.05057080047507,61.2120128486866
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.970083079371683,60.875479898126315
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.563715686274513,54.421119423103534,60.26377913822287
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,63.27768359357466,60.11379941389592
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,63.05472905642978,59.901992603608285
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,62.09611796440423,58.991312066184015
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,60.99012266149491,57.94061652842016
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.495254901960788,54.11813346676065,56.9074816953834
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.876549019607845,52.05815972380039,56.33180075721821
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0622156862745094,60.270277614367814,55.19454804737491
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0622156862745094,60.270277614367814,55.19454804737491
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.149098333693075,55.071937534655476
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.149098333693075,55.071937534655476
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,57.38329480637897,54.51413006606001
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.350746940436196,54.48320959341438
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,56.713438599779614,53.87776666979063
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,56.713438599779614,53.87776666979063
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,60.99012266149491,53.32924397940055
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,60.99012266149491,53.32924397940055
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,55.3457638677376,52.57847567435072
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,55.3457638677376,52.57847567435072
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.25161283104333,52.48903218949116
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.543188552429434,51.64632324245502
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,54.189421335872545,51.47995026907891
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,49.482338834569944,50.82552581441008
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.37963725490196,58.78211488455807,50.4633718854282
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.65976047002505,49.05226264260222
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,33.88041291163499,48.924088344484616
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,35.021549019607846,14.221698049287248,48.53216216643073
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.65976047002505,48.126772446523795
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,50.587087513930086,48.05773313823359
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.542568627450983,41.499849853649664,47.967425988418164
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,18.034352941176472,31.387163764222493,47.85215851718784
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.368550151604445,47.85012264402422
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.361745098039215,27.5854478021756,47.56792051010602
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,49.51332829299116,47.0376618783416
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.98489215686275,29.502391268893245,47.01216386231133
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,49.482338834569944,47.00822189284145
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.65976047002505,46.17289989750419
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.65976047002505,46.17289989750419
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,48.39561872075522,45.975837784717456
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,0.7989313725490197,47.294827007206344,45.729017029395045
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,40.305183181459626,44.84605147336704
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86750000000001,-13.032412138478847,44.486708468445116
jzeigboi,2026 Week 1 transaction,917,Kenny McIntosh,RB,0,46.41318092771873,44.092521881332786
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.58955882352941,-9.016289159816807,43.024084121703446
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,30.817331804137467,42.935847566871765
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,43.422080319446664,41.25097630347433
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.457715686274508,28.62829357052256,40.65459457827094
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.7190490196078425,44.967947209987116,40.00050082987992
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.37963725490196,36.309074410143225,39.873257944538025
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.292666666666669,28.62829357052256,38.489545558663096
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.23273529411764748,40.72476333427308,38.45578987344178
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.989201736967678,36.65780736948855
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,98.5933563086499,34.48770810106055
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,48.52126922993928,33.14903910177564
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.2833039215686277,38.09229057851397,32.904372128019645
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.455647058823528,23.470138890030505,32.75227900435251
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,-15.297774509803919,50.47392985616437,32.65245885355223
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.297774509803919,50.47392985616437,32.65245885355223
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.297774509803919,50.47392985616437,32.65245885355223
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.230558823529414,9.75178957704312,32.494758921720376
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-18.034352941176472,53.161289832474836,32.468872399674616
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.904637254901964,-8.975816511916964,32.377611568580846
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.8611862745098033,35.74832040181882,31.09971810721808
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-5.667135994786896,30.77950511867794
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.87944117647059,21.110279739129503,29.93420692864362
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,43.422080319446664,29.43342728386649
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,30.65095361216015,29.118405931552143
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.76673529411765,0,28.76673529411765
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,23.869956322467424,28.74042909457934
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,29.734536281786895,28.24780946769755
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.132813725490195,17.96164781453092,28.196379149294586
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,29.614424992536616,28.133703742909784
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.614424992536616,28.133703742909784
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-6.129307974164868,27.826128012778668
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,9.039676470588235,18.621148021265647,26.729767090790595
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,8.919085734001584,26.303376545340722
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7770784313725496,28.965449496995262,25.740098590772945
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.007803921568625,29.05661745083927,25.595982656728687
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,31.245580681121854,25.547272235301055
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0622156862745094,24.34714260146626,25.192001157667463
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.993442577184075,24.5650530810869
joeburrowmvp,2026 Week 1 transaction,903,Chigoziem Okonkwo,TE,0,25.793477825589022,24.503803934309573
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.616362745098034,38.932484604608575,24.36949762928011
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,25.464935118184528,24.1916883622753
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.13284082135752,23.87619878028964
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.185816661880715,22.976525828786677
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,8.919085734001584,22.40979811396818
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,23.25947121696656,22.09649765611824
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,14.527330674346508,21.862434728864464
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-1.0621914951707865,21.822810236450486
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.164558823529412,20.56941054825246,21.70549884436925
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.234950980392158,6.2491477512766345,21.171641344104962
