team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.671166666666666,78.434195099754,79.18365201143297
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.671166666666666,78.434195099754,79.18365201143297
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.671166666666666,78.434195099754,79.18365201143297
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,51.2679,28.68110933099508,78.51495386444532
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,78.25196078431372,0,78.25196078431372
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,78.25196078431372,0,78.25196078431372
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,81.3904469526159,77.32092460498511
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.8199666666666667,84.25746816523669,77.22462809030819
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,81.26710556677618,77.20375028843736
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,12.344333333333335,68.23234794642222,77.16506388243444
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,80.88824970022816,76.84383721521675
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,80.76678581171598,76.72844652113018
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,80.76678581171598,76.72844652113018
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,80.47711721333121,76.45326135266465
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,76.00500000000002,0,76.00500000000002
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,79.79286988149843,75.8032263874235
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.2058718208082,75.24557822976777
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,74.95960784313726,0,74.95960784313726
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,76.61289514119414,74.58616214884032
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,73.96794117647059,0,73.96794117647059
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,40.4447,33.17393570622068,71.95993892090965
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.42536606637486,71.65409776305611
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,1.1460454545454501,73.88928841841344,71.34086945203822
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.483166666666666,80.51545183105837,71.00651257283879
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,74.48509661339587,70.76084178272608
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,70.5935294117647,0,70.5935294117647
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,13.923808658008657,58.98868776699816,69.96306203665691
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,73.56087699794496,69.88283314804771
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,72.90490723123207,69.25966186967047
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,15.44316666666667,56.59943661631423,69.21263145216518
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,73.41119347846934,69.14154556925176
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,73.41119347846934,69.14154556925176
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.66173402560061,69.02864732432057
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,70.15215195238686,68.36553365958035
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,70.15215195238686,68.36553365958035
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,67.85754901960786,0,67.85754901960786
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.31243908601702,66.79681713171617
Arvs,2025 Week 15 transaction,864,Kenny Pickett,QB,-10.0423,80.6944419287274,66.61741983229103
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.586833333333333,62.72452459726358,66.17513170073374
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,74.48509661339587,66.14016442087224
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-9.445454545454549,79.55939277872818,66.13596859433721
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,69.2360034695184,65.77420329604249
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.03927739273696,65.58731352310011
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.89785455295143,65.45296182530386
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.774379679144385,54.29202543231828,65.35180383984674
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-11.452166666666667,79.55939277872818,64.1292564731251
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-11.452166666666667,79.55939277872818,64.1292564731251
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,10.074392156862746,56.59943661631423,63.843856942361256
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.013466666666666,57.69632466504298,62.82497509845749
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,65.70418890780353,62.41897946241335
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-6.8335030303030315,72.787604156054,62.314720917948264
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.03216666666666512,65.26673141544894,61.97122817800983
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.323955971479501,51.17341729683343,60.938702403471254
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,11.452166666666667,51.86265280404399,60.72168683050846
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-0.2456666666666667,63.852329896881834,60.41404673537107
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,67.45173579588293,60.292384300206415
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.636166666666664,52.552653039240184,59.56118705394484
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,7.5533666666666655,54.66286074096339,59.48308437058188
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,7.5533666666666655,54.66286074096339,59.48308437058188
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,40.4447,19.85527344489587,59.307209772651085
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,-5.312645454545454,67.97763131206133,59.26610429191281
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,13.665166666666664,47.42042079826217,58.714566425015725
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,58.69333333333333,0,58.69333333333333
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,60.59045998562664,57.560936986345304
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,57.405,0,57.405
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,31.423263203463204,26.789001903985536,56.872815012249475
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.37841176470589,21.67297511666613,55.96773812553871
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.025533333333335,31.22009156985503,55.684620324695615
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.025533333333335,31.22009156985503,55.684620324695615
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,54.47019607843138,0,54.47019607843138
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-20.681960784313734,78.85658680305609,54.231796678589546
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,44.47303333333333,9.367254613654339,53.37192521630496
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.203666666666666,53.949826972112746,52.45600229017377
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,52.03166666666666,0,52.03166666666666
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,51.847647058823526,0,51.847647058823526
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.214583758413205,51.50385457049254
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,51.906289149656466,51.03196399698648
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,53.574347634791366,50.89563025305179
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.87617736185383,41.13284883955617,49.952383759432195
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,54.214583758413205,49.54067720863871
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,54.214583758413205,49.54067720863871
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.20371301247772,43.21164832502367,49.2547789212502
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,60.83166666666667,-12.316514563178623,49.13097783164698
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,48.91019607843138,0,48.91019607843138
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,48.20833333333334,0,48.20833333333334
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,49.99089978179367,47.49135479270399
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,-4.756666666666667,54.214583758413205,46.747187903825875
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,46.64264705882354,0,46.64264705882354
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,61.21272042271454,-17.290944604273527,44.786323048654694
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,43.87944509803921,0,43.87944509803921
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,22.32673333333333,22.648333565470693,43.84265022053049
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,43.64264705882353,0,43.64264705882353
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,45.81276389586522,43.52212570107196
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,45.81276389586522,43.52212570107196
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,11.075468627450984,33.057082569844916,42.47969706880365
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.776233333333337,35.27617613354985,42.288600660205695
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,41.49970588235295,0,41.49970588235295
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.37615686274509,21.11915178712365,41.43935106051256
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.7295666666666705,45.49060967816612,40.48651252759115
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,40.14,0,40.14
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.504633333333333,58.11687215222207,39.70639521127764
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.504633333333333,58.11687215222207,39.70639521127764
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,7.5533666666666655,33.09424846200794,38.99290270557421
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,49.51284313725492,-11.203770554799853,38.869261110195055
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-4.946960784313731,45.81276389586522,38.575164916758226
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,40.100647691820264,38.095615307229245
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,38.09,0,38.09
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,37.707647058823525,0,37.707647058823525
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.025533333333335,10.909264089882345,36.389334218721565
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.7295666666666705,35.27617613354985,36.24193399353903
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,37.184173384682225,35.32496471544811
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.483166666666666,31.001500972610373,34.93459259064652
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,34.55784313725492,0,34.55784313725492
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,44.47303333333333,-10.500093442687984,34.49794456277975
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,34.447352941176476,0,34.447352941176476
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,34.245,0,34.245
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.226966666666662,59.017871147948576,33.840010923884485
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.7923333333333336,31.079571819517536,33.31792656187499
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,15.662284313725491,18.549839774990225,33.2846320999662
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-43.87944509803921,80.76678581171598,32.84900142309097
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,44.278578431372566,-12.310516395840128,32.58358785532444
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,32.12,0,32.12
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.025533333333335,5.593501115419574,31.339359392981933
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,32.969277610572874,31.32081373004422
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,32.62713696171362,30.99578011362793
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,30.889215686274518,0,30.889215686274518
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,47.55211176470588,-17.67559021468241,30.76030106075759
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.86893137254903,-39.35042740461846,30.486025338161497
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,30.433627450980396,0,30.433627450980396
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,4.002200000000004,27.588295038725153,30.2110802867889
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,30.1844117647059,0,30.1844117647059
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,30.175000000000004,0,30.175000000000004
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,31.196655972693783,29.636823174059092
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,31.196655972693783,29.636823174059092
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,29.58529411764706,0,29.58529411764706
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-0.2393333333333345,31.389739586911336,29.580919274232432
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.8199666666666667,34.1025281492407,29.577435075111993
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.549866666666663,40.100647691820264,29.545748640562586
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,29.298333333333332,0,29.298333333333332
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,29.27009803921569,0,29.27009803921569
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,28.974019607843132,0,28.974019607843132
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,28.638333333333335,0,28.638333333333335
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,29.94018026997008,28.443171256471576
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,29.662890690828988,28.17974615628754
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,28.063627450980402,0,28.063627450980402
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,42.26060784313726,-15.086343989202518,27.928581053394865
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,27.483333333333334,0,27.483333333333334
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.9228563687386,27.476713550301668
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,28.782353522134237,27.343235846027525
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,28.7783476562038,27.339430273393607
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,28.708564698125016,27.273136463218762
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,26.40833333333334,0,26.40833333333334
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,27.569869749060203,26.19137626160719
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.891000000000002,2.3038345177485873,26.07964279186116
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,27.445315744733204,26.073049957496544
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,25.676666666666666,0,25.676666666666666
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.0862000000000007,24.790359295400965,25.637041330630915
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,25.624019607843138,0,25.624019607843138
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,2.6731274509803917,24.155944098011453,25.62127434409127
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,39.151960784313744,-14.393226292769848,25.47839580618239
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,25.225490196078432,0,25.225490196078432
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.4787999999999997,27.884226765523053,25.0112154272469
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,26.216458367958012,24.90563544956011
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-18.70029411764706,45.81276389586522,24.821831583424895
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.57725490196079,0,24.57725490196079
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,24.543333333333333,0,24.543333333333333
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.504633333333333,9.334863643660853,24.372753794811132
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.674032085561503,55.65641310144104,24.199560360807475
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.289297839886455,24.024832947892133
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.226966666666662,1.5725888376780583,23.72092606246082
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,24.90616438521326,23.66085616595259
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.306666666666665,0,23.306666666666665
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,17.52823143350791,23.207947312812905
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6554117647058817,20.111626165776535,22.76145662219359
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,22.74166666666667,0,22.74166666666667
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,22.15,0,22.15
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-0.2393333333333345,23.54699672927105,22.130313559474164
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.143136236857156,22.112991163220997
caskinner,2025 Week 15 transaction,863,Tank Bigsby,RB,0,23.061685584695127,21.908601305460365
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.727433333333334,6.443787495473185,21.84903145403286
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.998256977395418,21.848344128525646
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,21.741666666666667,0,21.741666666666667
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,11.452166666666667,10.636459056777412,21.556802770605216
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.484313725490193,0,21.484313725490193
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.958966666666665,25.626590454435455,21.386294265047017
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.7124559714795,13.155839162848665,21.210503176185725
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,11.452480392156854,10.248444496248194,21.188502663592637
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,21.02676470588235,0,21.02676470588235
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.029000000000001,17.8660247364174,21.00172349959653
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.029000000000001,17.8660247364174,21.00172349959653
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,4.952739215686279,16.734406532183673,20.850425421260766
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,21.568612278955445,20.490181665007672
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,15.547269442322378,5.1932606281369225,20.48086703905246
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-3.2554999999999996,24.26408341541594,19.79537924464514
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.143136236857156,19.4658234535348
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,19.351176470588243,0,19.351176470588243
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,19.309313725490192,0,19.309313725490192
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,20.270512854982663,19.256987212233533
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,20.227340631234384,18.616885364378554
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,18.19,0,18.19
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,18.131666666666664,0,18.131666666666664
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.4462,5.981029056959926,18.12817760411193
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,17.89,0,17.89
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.758333333333333,0,17.758333333333333
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,17.73,0,17.73
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.0365,10.097514406903052,17.629138686557894
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,17.548627450980398,0,17.548627450980398
Arvs,2024 Week 14 transaction,370,Will Reichard,K,17.37519607843138,0,17.37519607843138
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,16.640882352941176,0,16.640882352941176
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.290944604273527,16.42639737405985
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.290944604273527,16.42639737405985
